ApsimVersion = 7.10
Title = Dalby 600mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             31           1958          0.071         4266.2            0.0        113.189
             54           1959          0.232         8225.5          636.0        232.945
             47           1960          0.410        13982.2         5712.4        304.602
             28           1961          0.094         7962.3            0.0        162.578
             47           1962          1.269        18845.5         7002.8        396.765
             51           1963          0.091         7223.2          710.3        164.363
             50           1964          0.146        13371.7         3694.9        265.035
             57           1965          0.091         8799.5          373.5        191.458
             50           1966          0.434        14797.1         4405.2        319.898
             62           1967          0.084         7971.4         1637.6        180.279
             64           1968          0.058         5975.9            0.0        162.118
             46           1969          0.084         6645.2            0.0        172.072
             58           1970          0.108        12314.3         4570.2        266.558
             48           1971          1.106        19528.4         7008.0        390.875
             69           1972          0.158        10489.1         1966.4        250.464
             42           1973          0.495        13664.5         4541.6        265.499
             52           1974          0.631        12748.1         3233.0        254.967
             52           1975          0.097        10666.4         2236.0        224.059
             62           1976          0.213        13054.9         4580.2        251.748
             39           1977          0.096         7294.8            0.0        165.113
             11           1978          0.099         6873.0            0.0        157.057
             33           1979          0.092         8808.0            0.0        171.589
             42           1980          0.453        10392.7         1848.7        240.584
             54           1981          0.121         9785.7         2383.9        190.011
             48           1982          0.197        12528.0         4777.1        257.375
             46           1983          0.093         7619.3          405.4        199.514
             54           1984          1.149        18027.2         7257.2        322.156
             47           1985          0.094        10510.9         3314.8        226.016
             40           1986          0.099         8192.5         2167.1        181.949
             56           1987          0.369        10026.6          955.2        258.433
             54           1988          0.803        11299.4         1833.9        302.292
             54           1989          0.162         9973.6         3305.8        220.286
             47           1990          0.484        13583.8         5038.4        253.106
             88           1991          0.063         6452.2            0.0        196.182
             43           1992          0.182         9117.5         2465.8        199.645
             41           1993          0.095         7907.3            0.0        171.611
             47           1994          0.279        11568.4         4752.9        253.777
             76           1995          0.153         6856.8            0.0        193.582
             47           1996          1.489        18752.7         5121.9        473.185
             36           1997          0.093         8302.9          940.7        179.076
             40           1998          0.251        10865.2         2986.3        259.929
             52           1999          0.577        12160.4         4179.0        243.693
             59           2000          0.852        19046.7         7253.0        351.351
             57           2001          0.089         6386.6            0.0        140.979
             44           2002          0.205        13547.1         4876.0        293.083
