ApsimVersion = 7.10
Title = Dalby 600mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             30           1958          0.074         4167.7            0.0        112.178
             51           1959          0.396         9098.2         1769.9        232.780
             47           1960          0.513        13703.0         6073.2        299.936
             29           1961          0.093         7912.2            0.0        161.170
             46           1962          1.067        18632.4         7765.0        382.031
             49           1963          0.064         7256.3         1415.4        163.390
             49           1964          0.149        13014.5         4055.7        260.121
             57           1965          0.093         8739.8         1181.6        191.191
             49           1966          0.513        14719.9         7598.8        309.175
             62           1967          0.086         7829.4          577.5        179.813
             62           1968          0.097         5858.2            0.0        161.091
             40           1969          0.064         6142.1            0.0        168.616
             54           1970          0.066        12275.7         5585.1        263.800
             48           1971          1.023        19450.2         8026.8        383.928
             67           1972          0.240        11483.1         2975.7        261.532
             42           1973          0.489        13297.3         4873.8        260.834
             50           1974          0.634        12497.0         4305.1        247.503
             52           1975          0.096        10395.5         2932.5        221.001
             60           1976          0.222        13134.3         5574.4        248.966
             40           1977          0.094         7110.1            0.0        163.053
             12           1978          0.099         6756.9            0.0        154.701
             34           1979          0.093         8618.8            1.2        169.859
             41           1980          0.438        10084.2         4131.6        235.085
             45           1981          0.125         9561.7         2774.6        185.653
             47           1982          0.227        12237.5         5119.5        253.929
             43           1983          0.090         6406.7            2.8        199.417
             53           1984          1.198        17437.6         7780.1        311.815
             47           1985          0.097        10311.2         3524.8        223.537
             41           1986          0.096         8125.9         2348.8        182.593
             54           1987          0.387         9981.8         1419.1        256.166
             50           1988          0.866        11767.3         2901.3        293.530
             50           1989          0.094        10122.5         4777.0        215.919
             46           1990          0.435        13167.6         5115.8        246.327
             83           1991          0.092         6166.7            0.0        187.416
             41           1992          0.155         9039.2         3161.0        197.018
             41           1993          0.096         7797.9            0.0        169.638
             46           1994          0.140        11264.7         5309.2        249.735
             73           1995          0.277         6812.9            0.0        192.436
             46           1996          1.085        20720.2         7985.9        452.882
             36           1997          0.093         8182.0         2112.5        177.919
             39           1998          0.271        10842.4         4556.4        256.185
             50           1999          0.578        11955.8         5251.4        238.754
             58           2000          0.859        18794.1         7871.8        345.558
             53           2001          0.084         6169.8            0.0        136.173
             43           2002          0.209        13297.9         5382.9        290.999
