ApsimVersion = 7.10
Title = Dalby 600mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             30           1958          0.074         4166.7            0.0        112.172
             51           1959          0.402         9112.6         1784.6        232.929
             47           1960          0.420        13265.1         5650.4        288.895
             29           1961          0.093         7912.8            0.0        161.185
             46           1962          1.112        17656.8         7729.5        357.036
             49           1963          0.064         7257.0         1417.5        163.380
             49           1964          0.153        12998.0         4068.0        259.960
             57           1965          0.092         8721.2         1147.6        191.023
             49           1966          0.507        14378.0         7582.7        301.093
             62           1967          0.091         7745.3          373.5        179.858
             63           1968          0.052         5859.6            0.0        161.498
             40           1969          0.065         6140.7            0.0        168.637
             54           1970          0.069        12265.3         5542.8        263.765
             48           1971          1.007        18199.6         7905.5        364.467
             67           1972          0.245        11501.1         2992.4        261.831
             42           1973          0.515        13273.3         4869.8        260.705
             50           1974          0.392        12238.0         4238.5        240.668
             52           1975          0.097        10397.5         2940.6        221.035
             60           1976          0.226        13139.5         5578.6        249.050
             40           1977          0.094         7110.6            0.0        163.080
             12           1978          0.099         6754.0            0.0        154.687
             34           1979          0.093         8616.3            1.8        169.868
             41           1980          0.439        10084.5         4132.8        235.113
             45           1981          0.126         9562.4         2778.7        185.679
             47           1982          0.209        12214.2         5102.9        253.773
             43           1983          0.095         6407.3            3.1        199.467
             53           1984          0.867        16372.3         7287.1        292.629
             48           1985          0.092        10308.6         3521.0        223.587
             41           1986          0.096         8125.3         2350.2        182.616
             54           1987          0.387         9995.3         1440.6        256.239
             50           1988          0.870        11786.2         2924.5        293.690
             50           1989          0.098        10125.6         4786.1        216.000
             46           1990          0.313        12562.7         4525.2        232.484
             83           1991          0.094         6166.3            0.0        187.421
             41           1992          0.162         9044.6         3166.8        197.151
             41           1993          0.096         7800.4            0.0        169.681
             46           1994          0.141        11256.0         5302.3        249.584
             73           1995          0.282         6816.0            0.0        192.634
             46           1996          1.079        19646.4         7886.9        420.953
             36           1997          0.094         8181.1         2113.8        177.927
             39           1998          0.278        10808.0         4522.7        255.230
             50           1999          0.429        11855.9         5244.9        234.656
             58           2000          0.728        17197.4         7731.8        318.332
             53           2001          0.085         6169.7            0.0        136.181
             43           2002          0.210        13288.2         5389.5        290.963
