ApsimVersion = 7.10 r
Title = S2_EarlyFill
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
   (dd/mm/yyyy)           (mm)           (mm)           (mm)        (mm/mm)             ()          (days)             ()             ()             ()             ()             ()             ()             ()
     10/10/2002          9.000          0.000          0.000          2.743          6.500               1          1.000          6.500          1.999         26.200          6.800          1.810         26.700
     11/10/2002          0.000          0.000          0.000          2.738         11.050               2          1.022          4.550          2.000         21.300          7.800          1.106          8.900
     12/10/2002          0.000          0.047          0.000          2.734         19.400               3          1.020          8.350          2.451         30.400          6.300          2.540         25.500
     13/10/2002          0.000          0.046          0.000          2.729         26.900               4          1.017          7.500          2.692         26.400          8.600          1.743         19.000
     14/10/2002          0.000          0.047          0.000          2.725         32.250               5          1.015          5.350          2.882         17.700         13.000          0.396          6.000
     15/10/2002          5.500          0.050          0.000          2.769         40.400               6          1.013          8.150          3.000         23.600         12.700          1.083         19.500
     16/10/2002          0.000          0.050          0.014          2.762         48.700               7          1.034          8.300          3.171         28.000          8.600          1.997         28.300
     17/10/2002          0.000          0.050          0.029          2.756         57.400               8          1.031          8.700          3.290         28.500          8.900          2.063         27.000
     18/10/2002          0.000          0.049          0.008          2.749         60.900               9          1.028          3.500          3.366         19.700          7.300          0.954         12.300
     19/10/2002          0.000          0.048          0.007          2.744         63.800              10          1.026          2.900          3.438         17.900          7.900          0.739         10.800
     20/10/2002          7.500          0.050          0.025          2.796         66.950              11          1.023          3.150          3.511         19.100          7.200          0.896         25.100
     21/10/2002          0.000          0.050          0.042          2.788         70.700              12          1.052          3.750          3.591         21.900          5.600          1.289         22.000
     22/10/2002          0.000          0.050          0.117          2.779         78.000              13          1.048          7.300          3.701         28.000          6.600          2.104         26.800
     23/10/2002          0.000          0.049          0.033          2.772         84.150              14          1.045          6.150          3.794         21.500         10.800          0.952         16.800
     24/10/2002          0.000          0.049          0.066          2.763         91.500              15          1.042          7.350          3.897         23.100         11.600          1.095         23.200
     25/10/2002          9.000          0.050          0.021          2.821         95.850              16          1.039          4.350          3.977         18.500         10.200          0.664         12.300
     26/10/2002          0.000          0.050          0.016          2.810         99.850              17          1.073          4.000          4.000         18.100          9.900          0.643          8.400
     27/10/2002          0.000          0.050          0.153          2.800        106.500              18          1.069          6.650          4.071         25.600          7.700          1.674         23.600
     28/10/2002          0.000          0.050          0.161          2.790        114.900              19          1.064          8.400          4.123         25.900         10.900          1.528         27.500
     29/10/2002          0.000          0.049          0.208          2.780        122.200              20          1.059          7.300          4.172         27.200          7.400          1.933         28.300
     30/10/2002          9.600          0.050          0.267          2.834        131.350              21          1.055          9.150          4.229         30.700          7.600          2.529         28.100
     31/10/2002          0.000          0.050          0.154          2.822        138.600              22          1.089          7.250          4.277         25.700          8.800          1.627         25.700
     01/11/2002          0.000          0.050          0.022          2.810        142.250              23          1.083          3.650          4.311         18.100          9.200          0.685         11.100
     02/11/2002          0.000          0.050          0.018          2.800        145.700              24          1.077          3.450          4.345         17.300          9.600          0.584          8.700
     03/11/2002          0.000          0.049          0.256          2.788        150.250              25          1.071          4.550          4.385         24.700          4.400          1.706         30.200
     04/11/2002         10.900          0.050          0.329          2.845        157.050              26          1.064          6.800          4.433         27.800          5.800          2.110         29.600
     05/11/2002          0.000          0.050          0.266          2.831        163.950              27          1.102          6.900          4.481         26.800          7.000          1.891         27.400
