ApsimVersion = 7.8
Title = Kilmore_Buffel
           Date       cull_lwg       bull_lwg       p1Growth       p2Growth       p3Growth       p4Growth
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()
     31/12/1957              ?              ?              ?              ?              ?              ?
     31/12/1958         44.032         57.691        264.306        199.935        262.553        198.621
     31/12/1959        115.136        146.886        352.665        242.162        342.327        231.848
     31/12/1960        126.475        145.918        121.700        104.102        111.407         98.539
     31/12/1961        135.757        150.015        439.263        186.774        426.216        162.087
     31/12/1962        110.167        145.432        432.961        303.274        428.709        300.227
     31/12/1963        104.302        120.192        363.212        229.202        350.687        206.849
     31/12/1964        121.272        143.576        295.215        229.558        285.231        210.282
     31/12/1965        127.348        131.169        155.666         92.880        147.029         84.298
     31/12/1966        140.999        155.862        161.048        116.268        158.171        107.073
     31/12/1967        141.797        153.668        124.211        104.038        122.680         97.458
     31/12/1968        134.874        151.201        245.855        167.639        238.981        152.707
     31/12/1969        139.908        140.562        238.971        123.119        237.498        114.932
     31/12/1970        130.551        157.149        319.647        202.332        312.660        184.403
     31/12/1971        119.083        149.897        514.871        276.574        508.450        254.660
     31/12/1972        121.125        133.241        183.770        114.799        174.986        110.451
     31/12/1973        137.218        153.329        305.270        218.858        286.386        186.900
     31/12/1974        128.924        140.891        162.489        113.795        157.560        104.388
     31/12/1975        138.962        154.996        389.148        260.762        364.990        203.415
     31/12/1976        107.617        142.515        517.710        328.783        505.276        317.058
     31/12/1977        108.350        137.302        365.564        264.885        360.709        243.240
     31/12/1978        115.952        126.956        299.414        170.837        272.610        153.079
     31/12/1979        134.836        149.754        199.077        160.014        193.368        142.119
     31/12/1980        140.188        143.495        115.315         88.723        110.226         82.555
     31/12/1981        145.565        157.957        304.962        177.829        301.176        156.187
     31/12/1982        109.973        144.620        268.403        231.898        264.083        215.400
     31/12/1983        123.625        145.545        614.910        325.450        599.047        266.163
     31/12/1984        117.600        152.832        447.307        344.538        440.687        348.420
     31/12/1985        117.405        135.647        216.594        163.161        205.003        143.936
     31/12/1986        133.528        141.084        263.019        150.815        248.621        130.062
     31/12/1987        139.619        156.147        268.435        184.365        256.037        158.965
