ApsimVersion = 7.2
Title = Kilmore_Buffel
           Date       cull_lwg       bull_lwg       p1Growth       p2Growth       p3Growth       p4Growth
   (dd/mm/yyyy)             ()             ()         (g/m2)         (g/m2)         (g/m2)         (g/m2)
     31/12/1957              ?              ?              ?              ?              ?              ?
     31/12/1958         44.032         57.691        264.306        199.935        262.553        198.621
     31/12/1959        115.161        146.890        352.665        242.162        342.329        231.851
     31/12/1960        126.515        145.933        121.700        104.102        111.410         98.543
     31/12/1961        135.784        150.029        439.263        186.774        426.228        162.103
     31/12/1962        110.175        145.435        432.961        303.274        428.712        300.230
     31/12/1963        104.336        120.210        363.212        229.202        350.690        206.858
     31/12/1964        121.304        143.593        295.215        229.558        285.235        210.302
     31/12/1965        127.385        131.195        155.666         92.880        147.035         84.303
     31/12/1966        141.013        155.870        161.048        116.268        158.172        107.077
     31/12/1967        141.810        153.672        124.211        104.038        122.682         97.461
     31/12/1968        134.889        151.208        245.855        167.639        238.984        152.715
     31/12/1969        139.928        140.574        238.971        123.119        237.501        114.938
     31/12/1970        130.561        157.154        319.647        202.332        312.662        184.414
     31/12/1971        119.097        149.901        514.871        276.574        508.453        254.673
     31/12/1972        121.161        133.259        183.770        114.799        174.990        110.458
     31/12/1973        137.236        153.339        305.270        218.858        286.396        186.922
     31/12/1974        128.949        140.905        162.489        113.795        157.565        104.397
     31/12/1975        138.977        155.004        389.148        260.762        365.009        203.451
     31/12/1976        107.626        142.522        517.710        328.783        505.279        317.065
     31/12/1977        108.382        137.315        365.564        264.885        360.717        243.250
     31/12/1978        115.994        126.983        299.414        170.837        272.623        153.099
     31/12/1979        134.858        149.766        199.077        160.014        193.372        142.133
     31/12/1980        140.208        143.506        115.315         88.723        110.229         82.557
     31/12/1981        145.577        157.964        304.962        177.829        301.179        156.200
     31/12/1982        109.980        144.625        268.403        231.898        264.085        215.412
     31/12/1983        123.646        145.552        614.910        325.450        599.061        266.160
     31/12/1984        117.620        152.839        447.308        344.538        440.687        348.430
     31/12/1985        117.441        135.662        216.594        163.161        205.009        143.945
     31/12/1986        133.561        141.106        263.019        150.815        248.631        130.081
     31/12/1987        139.633        156.153        268.435        184.365        256.044        158.983
