ApsimVersion = 7.9
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (kg)    (beasts/ha)
     01/01/1940            0.0            0.0          0.000          0.000
     01/02/1940            0.0            0.0          0.000          0.000
     01/03/1940            0.0           30.8          0.000          0.000
     01/04/1940            0.0         1538.2          0.000          0.000
     01/05/1940            0.0         2343.1          0.000          0.000
     01/06/1940            0.0         1974.7        202.443          0.400
     01/07/1940            0.0         1332.8        196.980          0.400
     01/08/1940            0.0          635.0        189.519          0.400
     01/09/1940            0.0          329.5        179.951          0.400
     01/10/1940            0.0          215.6        165.176          0.400
     01/11/1940            0.0          158.9        143.652          0.400
     01/12/1940            0.0          140.5        119.962          0.400
     01/01/1941            0.0         1070.9        126.808          0.400
     01/02/1941            0.0         2882.5        150.026          0.400
     01/03/1941            0.0         3069.9        170.568          0.400
     01/04/1941            0.0         3012.8        181.800          0.400
     01/05/1941            0.0         2788.3        192.544          0.400
     01/06/1941            0.0         2166.6        203.199          0.400
     01/07/1941            0.0         1868.8        205.604          0.400
     01/08/1941            0.0         1505.1        207.979          0.400
     01/09/1941            0.0         1108.7        210.495          0.400
     01/10/1941            0.0          818.3        220.466          0.400
     01/11/1941            0.0          619.4        229.157          0.400
     01/12/1941            0.0          477.8        227.746          0.400
     01/01/1942            0.0          365.3        221.355          0.400
     01/02/1942            0.0            0.0          0.000          0.000
     01/03/1942            0.0            0.0          0.000          0.000
     01/04/1942            0.0            0.0          0.000          0.000
     01/05/1942            0.0            0.0          0.000          0.000
     01/06/1942            0.0            0.0          0.000          0.000
     01/07/1942            0.0            0.0          0.000          0.000
     01/08/1942            0.0            0.0          0.000          0.000
     01/09/1942            0.0            0.0          0.000          0.000
     01/10/1942          593.6            0.0          0.000          0.000
     12/10/1942          596.3            0.0          0.000          0.000
     01/11/1942            0.0            0.0          0.000          0.000
     01/12/1942            0.0           28.2          0.000          0.000
     01/01/1943            0.0         1359.0          0.000          0.000
     01/02/1943            0.0         2964.8          0.000          0.000
     01/03/1943            0.0         2803.6        213.270          0.400
     01/04/1943            0.0         2190.1        217.434          0.400
     01/05/1943            0.0         1199.8        219.798          0.400
     01/06/1943            0.0          377.1        218.580          0.400
     01/07/1943            0.0          356.4        206.759          0.400
     01/08/1943            0.0          260.2        189.970          0.400
     01/09/1943            0.0          248.0        169.936          0.400
     01/10/1943            0.0          326.1        161.604          0.400
     01/11/1943            0.0          259.2        148.330          0.400
     01/12/1943            0.0         1524.1        149.165          0.400
     01/01/1944            0.0         2472.9        172.555          0.400
     01/02/1944            0.0         3145.2        195.724          0.400
     01/03/1944            0.0         2780.8        216.726          0.400
     01/04/1944            0.0         2115.8        227.606          0.400
     01/05/1944            0.0         1553.7        237.876          0.400
     01/06/1944            0.0         1113.7        247.950          0.400
     01/07/1944            0.0          816.6        249.824          0.400
     01/08/1944            0.0          907.0        251.642          0.400
     01/09/1944            0.0         1455.3        253.723          0.400
     01/10/1944            0.0         3277.9        263.761          0.400
     01/11/1944            0.0            0.0          0.000          0.000
     01/12/1944            0.0            0.0          0.000          0.000
     01/01/1945            0.0            0.0          0.000          0.000
     01/02/1945            0.0            0.0          0.000          0.000
     01/03/1945            0.0            0.0          0.000          0.000
     01/04/1945            0.0            0.0          0.000          0.000
     01/05/1945            0.0            0.0          0.000          0.000
     01/06/1945            0.0            0.0          0.000          0.000
     01/07/1945            0.0            0.0          0.000          0.000
     01/08/1945            0.0            0.0          0.000          0.000
     01/09/1945            0.0            0.0          0.000          0.000
     01/10/1945         1958.5            0.0          0.000          0.000
     24/10/1945         2092.7            0.0          0.000          0.000
     01/11/1945            0.0            0.0          0.000          0.000
     01/12/1945            0.0           10.5          0.000          0.000
     01/01/1946            0.0          672.3          0.000          0.000
     01/02/1946            0.0         1848.2          0.000          0.000
     01/03/1946            0.0         1898.1        205.364          0.400
     01/04/1946            0.0         1524.8        206.987          0.400
     01/05/1946            0.0         1323.8        211.687          0.400
     01/06/1946            0.0          810.7        217.245          0.400
     01/07/1946            0.0          463.4        214.261          0.400
     01/08/1946            0.0          282.4        200.970          0.400
     01/09/1946            0.0          187.9        179.705          0.400
     01/10/1946            0.0          296.6        158.724          0.400
     01/11/1946            0.0         1948.6        166.509          0.400
     01/12/1946            0.0         2315.6        176.684          0.400
     01/01/1947            0.0         2304.8        200.072          0.400
     01/02/1947            0.0         2130.7        222.799          0.400
     01/03/1947            0.0         2195.2        242.491          0.400
     01/04/1947            0.0         2464.3        252.935          0.400
     01/05/1947            0.0         2722.1        262.909          0.400
     01/06/1947            0.0         2963.7        272.835          0.400
     01/07/1947            0.0         3185.3        274.706          0.400
     01/08/1947            0.0         2639.2        276.567          0.400
     01/09/1947            0.0         2171.1        278.560          0.400
     01/10/1947            0.0         2081.1        287.962          0.400
     01/11/1947            0.0            0.0          0.000          0.000
     01/12/1947            0.0            0.0          0.000          0.000
     01/01/1948            0.0            0.0          0.000          0.000
     01/02/1948            0.0            0.0          0.000          0.000
     01/03/1948            0.0            0.0          0.000          0.000
     01/04/1948            0.0            0.0          0.000          0.000
     01/05/1948            0.0            0.0          0.000          0.000
     01/06/1948            0.0            0.0          0.000          0.000
     01/07/1948            0.0            0.0          0.000          0.000
     01/08/1948            0.0            0.0          0.000          0.000
     01/09/1948            0.0            0.0          0.000          0.000
     01/10/1948          787.2            0.0          0.000          0.000
     31/10/1948         2125.6            0.0          0.000          0.000
     01/11/1948            0.0            0.0          0.000          0.000
     01/12/1948            0.0            0.0          0.000          0.000
     01/01/1949            0.0            0.0          0.000          0.000
     01/02/1949            0.0          186.1          0.000          0.000
     01/03/1949            0.0         2160.9          0.000          0.000
     01/04/1949            0.0         2998.1        200.384          0.400
     01/05/1949            0.0         3002.1        210.325          0.400
     01/06/1949            0.0         2595.6        219.336          0.400
     01/07/1949            0.0         2381.8        220.183          0.400
     01/08/1949            0.0         1349.2        220.870          0.400
     01/09/1949            0.0          555.8        220.684          0.400
     01/10/1949            0.0          322.6        213.761          0.400
     01/11/1949            0.0         1404.1        214.253          0.400
     01/12/1949            0.0         1831.3        224.091          0.400
