ApsimVersion = 7.4
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (kg)    (beasts/ha)
     01/01/1940            0.0            0.0          0.000          0.000
     01/02/1940            0.0            0.0          0.000          0.000
     01/03/1940            0.0           30.8          0.000          0.000
     01/04/1940            0.0         1538.2          0.000          0.000
     01/05/1940            0.0         2343.1          0.000          0.000
     01/06/1940            0.0         1963.5        210.715          0.400
     01/07/1940            0.0         1313.6        213.671          0.400
     01/08/1940            0.0          610.9        216.515          0.400
     01/09/1940            0.0          293.2        218.775          0.400
     01/10/1940            0.0          172.1        213.016          0.400
     01/11/1940            0.0          123.5        195.021          0.400
     01/12/1940            0.0          105.1        173.137          0.400
     01/01/1941            0.0           99.4        150.941          0.400
     01/02/1941            0.0           96.7        127.823          0.400
     01/03/1941            0.0           95.5        106.418          0.400
     01/04/1941            0.0           95.0         80.610          0.400
     01/05/1941            0.0           95.0         55.482          0.400
     01/06/1941            0.0           95.3         29.379          0.400
     01/07/1941            0.0           95.9          2.880          0.400
     01/08/1941            0.0           10.4      -1.#IND00          0.400
     01/09/1941            0.0          201.3      -1.#IND00          0.400
     01/10/1941            0.0         2201.3      -1.#IND00          0.400
     01/11/1941            0.0         3237.9      -1.#IND00          0.400
     01/12/1941            0.0         2977.9      -1.#IND00          0.400
     01/01/1942            0.0         2177.5      -1.#IND00          0.400
     01/02/1942            0.0            0.0          0.000          0.000
     01/03/1942            0.0            0.0          0.000          0.000
     01/04/1942            0.0            0.0          0.000          0.000
     01/05/1942            0.0            0.0          0.000          0.000
     01/06/1942            0.0            0.0          0.000          0.000
     01/07/1942            0.0            0.0          0.000          0.000
     01/08/1942            0.0            0.0          0.000          0.000
     01/09/1942            0.0            0.0          0.000          0.000
     01/10/1942          678.8            0.0          0.000          0.000
     12/10/1942          682.3            0.0          0.000          0.000
     01/11/1942            0.0            0.0          0.000          0.000
     01/12/1942            0.0           28.2          0.000          0.000
     01/01/1943            0.0         1527.9          0.000          0.000
     01/02/1943            0.0         3099.9          0.000          0.000
     01/03/1943            0.0         2912.8        217.160          0.400
     01/04/1943            0.0         2261.8        228.704          0.400
     01/05/1943            0.0         1239.7        239.641          0.400
     01/06/1943            0.0          321.7        250.290          0.400
     01/07/1943            0.0          134.1        235.517          0.400
     01/08/1943            0.0           98.3        209.442          0.400
     01/09/1943            0.0           91.3        181.219          0.400
     01/10/1943            0.0           89.8        154.281          0.400
     01/11/1943            0.0           89.7        126.208          0.400
     01/12/1943            0.0           90.0         98.962          0.400
     01/01/1944            0.0           90.3         71.881          0.400
     01/02/1944            0.0           90.8         44.692          0.400
     01/03/1944            0.0           91.5         19.172          0.400
     01/04/1944            0.0            0.0      -1.#IND00          0.400
     01/05/1944            0.0           59.3      -1.#IND00          0.400
     01/06/1944            0.0         1040.3      -1.#IND00          0.400
     01/07/1944            0.0         2650.1      -1.#IND00          0.400
     01/08/1944            0.0         3788.3      -1.#IND00          0.400
     01/09/1944            0.0         3861.7      -1.#IND00          0.400
     01/10/1944            0.0         4065.8      -1.#IND00          0.400
     01/11/1944            0.0            0.0          0.000          0.000
     01/12/1944            0.0            0.0          0.000          0.000
     01/01/1945            0.0            0.0          0.000          0.000
     01/02/1945            0.0            0.0          0.000          0.000
     01/03/1945            0.0            0.0          0.000          0.000
     01/04/1945            0.0            0.0          0.000          0.000
     01/05/1945            0.0            0.0          0.000          0.000
     01/06/1945            0.0            0.0          0.000          0.000
     01/07/1945            0.0            0.0          0.000          0.000
     01/08/1945            0.0            0.0          0.000          0.000
     01/09/1945            0.0            0.0          0.000          0.000
     01/10/1945         2012.5            0.0          0.000          0.000
     24/10/1945         2187.6            0.0          0.000          0.000
     01/11/1945            0.0            0.0          0.000          0.000
     01/12/1945            0.0           10.5          0.000          0.000
     01/01/1946            0.0          561.1          0.000          0.000
     01/02/1946            0.0         1869.9          0.000          0.000
     01/03/1946            0.0         1929.2        208.022          0.400
     01/04/1946            0.0         1542.3        219.567          0.400
     01/05/1946            0.0         1299.4        230.418          0.400
     01/06/1946            0.0          745.8        241.045          0.400
     01/07/1946            0.0          297.0        242.910          0.400
     01/08/1946            0.0          157.3        229.922          0.400
     01/09/1946            0.0          117.4        207.623          0.400
     01/10/1946            0.0          105.5        184.775          0.400
     01/11/1946            0.0          102.7        160.049          0.400
     01/12/1946            0.0          101.7        135.760          0.400
     01/01/1947            0.0          100.6        112.198          0.400
     01/02/1947            0.0           99.8         88.233          0.400
     01/03/1947            0.0           99.2         66.248          0.400
     01/04/1947            0.0           99.7         40.033          0.400
     01/05/1947            0.0          100.4         14.608          0.400
     01/06/1947            0.0            0.0      -1.#IND00          0.400
     01/07/1947            0.0           16.9      -1.#IND00          0.400
     01/08/1947            0.0          372.9      -1.#IND00          0.400
     01/09/1947            0.0         1923.5      -1.#IND00          0.400
     01/10/1947            0.0         4297.4      -1.#IND00          0.400
     01/11/1947            0.0            0.0          0.000          0.000
     01/12/1947            0.0            0.0          0.000          0.000
     01/01/1948            0.0            0.0          0.000          0.000
     01/02/1948            0.0            0.0          0.000          0.000
     01/03/1948            0.0            0.0          0.000          0.000
     01/04/1948            0.0            0.0          0.000          0.000
     01/05/1948            0.0            0.0          0.000          0.000
     01/06/1948            0.0            0.0          0.000          0.000
     01/07/1948            0.0            0.0          0.000          0.000
     01/08/1948            0.0            0.0          0.000          0.000
     01/09/1948            0.0            0.0          0.000          0.000
     01/10/1948         1087.4            0.0          0.000          0.000
     31/10/1948         4051.5            0.0          0.000          0.000
     01/11/1948            0.0            0.0          0.000          0.000
     01/12/1948            0.0            0.0          0.000          0.000
     01/01/1949            0.0            0.0          0.000          0.000
     01/02/1949            0.0          181.7          0.000          0.000
     01/03/1949            0.0         1957.6          0.000          0.000
     01/04/1949            0.0         2833.8        200.384          0.400
     01/05/1949            0.0         3042.8        211.773          0.400
     01/06/1949            0.0         3159.4        223.063          0.400
     01/07/1949            0.0         2780.2        225.965          0.400
     01/08/1949            0.0         1894.9        228.861          0.400
     01/09/1949            0.0         1038.7        231.916          0.400
     01/10/1949            0.0          638.2        242.531          0.400
