ApsimVersion = 7.6
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (kg)    (beasts/ha)
     01/01/1940            0.0            0.0          0.000          0.000
     01/02/1940            0.0            0.0          0.000          0.000
     01/03/1940            0.0           30.8          0.000          0.000
     01/04/1940            0.0         1538.2          0.000          0.000
     01/05/1940            0.0         2343.1          0.000          0.000
     01/06/1940            0.0         1974.7        202.444          0.400
     01/07/1940            0.0         1332.9        196.981          0.400
     01/08/1940            0.0          634.0        189.520          0.400
     01/09/1940            0.0          323.8        182.250          0.400
     01/10/1940            0.0          197.1        178.410          0.400
     01/11/1940            0.0          133.8        163.009          0.400
     01/12/1940            0.0          109.7        142.177          0.400
     01/01/1941            0.0          102.3        120.433          0.400
     01/02/1941            0.0          101.4        100.000          0.400
     01/03/1941            0.0          102.3        100.000          0.400
     01/04/1941            0.0          103.6        100.000          0.400
     01/05/1941            0.0          104.6        100.000          0.400
     01/06/1941            0.0          104.9        100.000          0.400
     01/07/1941            0.0          104.9        100.000          0.400
     01/08/1941            0.0          105.2        100.000          0.400
     01/09/1941            0.0          105.9        100.000          0.400
     01/10/1941            0.0          106.8        100.000          0.400
     01/11/1941            0.0          108.1        100.000          0.400
     01/12/1941            0.0          109.2        100.000          0.400
     01/01/1942            0.0          110.1        100.000          0.400
     01/02/1942            0.0            0.0          0.000          0.000
     01/03/1942            0.0            0.0          0.000          0.000
     01/04/1942            0.0            0.0          0.000          0.000
     01/05/1942            0.0            0.0          0.000          0.000
     01/06/1942            0.0            0.0          0.000          0.000
     01/07/1942            0.0            0.0          0.000          0.000
     01/08/1942            0.0            0.0          0.000          0.000
     01/09/1942            0.0            0.0          0.000          0.000
     01/10/1942         2241.2            0.0          0.000          0.000
     12/10/1942         2305.3            0.0          0.000          0.000
     01/11/1942            0.0            0.0          0.000          0.000
     01/12/1942            0.0           28.2          0.000          0.000
     01/01/1943            0.0         1462.7          0.000          0.000
     01/02/1943            0.0         3212.9          0.000          0.000
     01/03/1943            0.0         3067.9        214.480          0.400
     01/04/1943            0.0         2449.0        221.128          0.400
     01/05/1943            0.0         1315.0        226.283          0.400
     01/06/1943            0.0          313.2        230.804          0.400
     01/07/1943            0.0          118.6        213.858          0.400
     01/08/1943            0.0           84.5        185.604          0.400
     01/09/1943            0.0           78.6        155.367          0.400
     01/10/1943            0.0           78.2        126.205          0.400
     01/11/1943            0.0           79.1        100.000          0.400
     01/12/1943            0.0           80.4        100.000          0.400
     01/01/1944            0.0           81.6        100.000          0.400
     01/02/1944            0.0           82.7        100.000          0.400
     01/03/1944            0.0           83.6        100.000          0.400
     01/04/1944            0.0           84.7        100.000          0.400
     01/05/1944            0.0           85.5        100.000          0.400
     01/06/1944            0.0           86.0        100.000          0.400
     01/07/1944            0.0           86.5        100.000          0.400
     01/08/1944            0.0           86.9        100.000          0.400
     01/09/1944            0.0           87.2        100.000          0.400
     01/10/1944            0.0           87.7        100.000          0.400
     01/11/1944            0.0            0.0          0.000          0.000
     01/12/1944            0.0            0.0          0.000          0.000
     01/01/1945            0.0            0.0          0.000          0.000
     01/02/1945            0.0            0.0          0.000          0.000
     01/03/1945            0.0            0.0          0.000          0.000
     01/04/1945            0.0            0.0          0.000          0.000
     01/05/1945            0.0            0.0          0.000          0.000
     01/06/1945            0.0            0.0          0.000          0.000
     01/07/1945            0.0            0.0          0.000          0.000
     01/08/1945            0.0            0.0          0.000          0.000
     01/09/1945            0.0            0.0          0.000          0.000
     01/10/1945         2519.8            0.0          0.000          0.000
     24/10/1945         4952.2            0.0          0.000          0.000
     01/11/1945            0.0            0.0          0.000          0.000
     01/12/1945            0.0           10.5          0.000          0.000
     01/01/1946            0.0          419.1          0.000          0.000
     01/02/1946            0.0         2049.9          0.000          0.000
     01/03/1946            0.0         2248.8        206.640          0.400
     01/04/1946            0.0         1915.8        213.334          0.400
     01/05/1946            0.0         1596.4        220.470          0.400
     01/06/1946            0.0          793.9        228.023          0.400
     01/07/1946            0.0          248.4        226.313          0.400
     01/08/1946            0.0          123.8        207.410          0.400
     01/09/1946            0.0          100.4        181.198          0.400
     01/10/1946            0.0           95.9        155.490          0.400
     01/11/1946            0.0           95.5        128.438          0.400
     01/12/1946            0.0           96.0        102.145          0.400
     01/01/1947            0.0           96.4        100.000          0.400
     01/02/1947            0.0           96.6        100.000          0.400
     01/03/1947            0.0           96.4        100.000          0.400
     01/04/1947            0.0           96.6        100.000          0.400
     01/05/1947            0.0           96.6        100.000          0.400
     01/06/1947            0.0           96.3        100.000          0.400
     01/07/1947            0.0           96.1        100.000          0.400
     01/08/1947            0.0           95.9        100.000          0.400
     01/09/1947            0.0           95.7        100.000          0.400
     01/10/1947            0.0           95.4        100.000          0.400
     01/11/1947            0.0            0.0          0.000          0.000
     01/12/1947            0.0            0.0          0.000          0.000
     01/01/1948            0.0            0.0          0.000          0.000
     01/02/1948            0.0            0.0          0.000          0.000
     01/03/1948            0.0            0.0          0.000          0.000
     01/04/1948            0.0            0.0          0.000          0.000
     01/05/1948            0.0            0.0          0.000          0.000
     01/06/1948            0.0            0.0          0.000          0.000
     01/07/1948            0.0            0.0          0.000          0.000
     01/08/1948            0.0            0.0          0.000          0.000
     01/09/1948            0.0            0.0          0.000          0.000
     01/10/1948         1198.8            0.0          0.000          0.000
     31/10/1948         4717.7            0.0          0.000          0.000
     01/11/1948            0.0            0.0          0.000          0.000
     01/12/1948            0.0            0.0          0.000          0.000
     01/01/1949            0.0            0.0          0.000          0.000
     01/02/1949            0.0          109.6          0.000          0.000
     01/03/1949            0.0         1440.4          0.000          0.000
     01/04/1949            0.0         2394.4        200.384          0.400
     01/05/1949            0.0         2793.4        210.507          0.400
     01/06/1949            0.0         2903.8        220.488          0.400
     01/07/1949            0.0         2651.8        222.343          0.400
     01/08/1949            0.0         1862.3        224.186          0.400
     01/09/1949            0.0         1225.5        226.213          0.400
     01/10/1949            0.0          998.6        235.605          0.400
     01/11/1949            0.0         1067.3        245.126          0.400
     01/12/1949            0.0         1297.8        254.621          0.400
     01/01/1950            0.0         1371.4        277.797          0.400
