ApsimVersion = 7.2
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
             ()        (kg/ha)        (kg/ha)           (kg)    (beasts/ha)
     01/01/1940            0.0            0.0          0.000          0.000
     01/02/1940            0.0            0.0          0.000          0.000
     01/03/1940            0.0           30.8          0.000          0.000
     01/04/1940            0.0         1538.2          0.000          0.000
     01/05/1940            0.0         2343.1          0.000          0.000
     01/06/1940            0.0         1966.1        210.715          0.400
     01/07/1940            0.0         1320.8        213.671          0.400
     01/08/1940            0.0          623.4        216.515          0.400
     01/09/1940            0.0          314.4        219.230          0.400
     01/10/1940            0.0          193.5        216.613          0.400
     01/11/1940            0.0          132.7        201.011          0.400
     01/12/1940            0.0          109.1        180.089          0.400
     01/01/1941            0.0          102.1        158.311          0.400
     01/02/1941            0.0          100.7        135.554          0.400
     01/03/1941            0.0          100.8        114.600          0.400
     01/04/1941            0.0          101.6         89.291          0.400
     01/05/1941            0.0          102.7         64.733          0.400
     01/06/1941            0.0          103.9         39.292          0.400
     01/07/1941            0.0          105.3         13.352          0.400
     01/08/1941            0.0            0.0        -16.324          0.400
     01/09/1941            0.0           29.7        -49.122          0.400
     01/10/1941            0.0         1516.7        -80.862          0.400
     01/11/1941            0.0         3003.1       -113.660          0.400
     01/12/1941            0.0         2970.4       -145.400          0.400
     01/01/1942            0.0         2349.8       -178.198          0.400
     01/02/1942            0.0            0.0          0.000          0.000
     01/03/1942            0.0            0.0          0.000          0.000
     01/04/1942            0.0            0.0          0.000          0.000
     01/05/1942            0.0            0.0          0.000          0.000
     01/06/1942            0.0            0.0          0.000          0.000
     01/07/1942            0.0            0.0          0.000          0.000
     01/08/1942            0.0            0.0          0.000          0.000
     01/09/1942            0.0            0.0          0.000          0.000
     01/10/1942          682.2            0.0          0.000          0.000
     12/10/1942          685.8            0.0          0.000          0.000
     01/11/1942            0.0            0.0          0.000          0.000
     01/12/1942            0.0           28.2          0.000          0.000
     01/01/1943            0.0         1527.5          0.000          0.000
     01/02/1943            0.0         3102.2          0.000          0.000
     01/03/1943            0.0         2916.7        217.160          0.400
     01/04/1943            0.0         2271.3        228.705          0.400
     01/05/1943            0.0         1229.2        239.642          0.400
     01/06/1943            0.0          310.0        250.174          0.400
     01/07/1943            0.0          121.3        233.755          0.400
     01/08/1943            0.0           88.8        206.240          0.400
     01/09/1943            0.0           83.2        176.770          0.400
     01/10/1943            0.0           84.5        148.551          0.400
     01/11/1943            0.0           87.6        119.419          0.400
     01/12/1943            0.0           91.4         91.391          0.400
     01/01/1944            0.0           95.1         63.627          0.400
     01/02/1944            0.0           99.0         36.045          0.400
     01/03/1944            0.0          103.3         10.431          0.400
     01/04/1944            0.0           10.7        -20.632          0.400
     01/05/1944            0.0          370.6        -52.372          0.400
     01/06/1944            0.0         1917.9        -85.170          0.400
     01/07/1944            0.0         3441.6       -116.910          0.400
     01/08/1944            0.0         3687.6       -149.708          0.400
     01/09/1944            0.0         3787.6       -182.506          0.400
     01/10/1944            0.0         3958.4       -214.246          0.400
     01/11/1944            0.0            0.0          0.000          0.000
     01/12/1944            0.0            0.0          0.000          0.000
     01/01/1945            0.0            0.0          0.000          0.000
     01/02/1945            0.0            0.0          0.000          0.000
     01/03/1945            0.0            0.0          0.000          0.000
     01/04/1945            0.0            0.0          0.000          0.000
     01/05/1945            0.0            0.0          0.000          0.000
     01/06/1945            0.0            0.0          0.000          0.000
     01/07/1945            0.0            0.0          0.000          0.000
     01/08/1945            0.0            0.0          0.000          0.000
     01/09/1945            0.0            0.0          0.000          0.000
     01/10/1945         1906.5            0.0          0.000          0.000
