ApsimVersion = 7.4
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (kg)    (beasts/ha)
     01/01/1940            0.0            0.0          0.000          0.000
     01/02/1940            0.0            0.0          0.000          0.000
     01/03/1940            0.0           30.8          0.000          0.000
     01/04/1940            0.0         1538.2          0.000          0.000
     01/05/1940            0.0         2343.1          0.000          0.000
     01/06/1940            0.0         1963.5        210.715          0.400
     01/07/1940            0.0         1313.6        213.671          0.400
     01/08/1940            0.0          610.9        216.515          0.400
     01/09/1940            0.0          293.2        218.775          0.400
     01/10/1940            0.0          172.1        213.016          0.400
     01/11/1940            0.0          123.5        195.021          0.400
     01/12/1940            0.0          105.1        173.137          0.400
     01/01/1941            0.0           99.4        150.941          0.400
     01/02/1941            0.0           96.7        127.823          0.400
     01/03/1941            0.0           95.5        106.418          0.400
     01/04/1941            0.0           95.0         80.610          0.400
     01/05/1941            0.0           95.0         55.482          0.400
     01/06/1941            0.0           95.3         29.379          0.400
     01/07/1941            0.0           95.9          2.880          0.400
     01/08/1941            0.0           10.4      -1.#IND00          0.400
     01/09/1941            0.0          201.3      -1.#IND00          0.400
     01/10/1941            0.0         2201.3      -1.#IND00          0.400
     01/11/1941            0.0         3237.9      -1.#IND00          0.400
     01/12/1941            0.0         2977.9      -1.#IND00          0.400
     01/01/1942            0.0         2177.5      -1.#IND00          0.400
     01/02/1942            0.0            0.0          0.000          0.000
     01/03/1942            0.0            0.0          0.000          0.000
     01/04/1942            0.0            0.0          0.000          0.000
     01/05/1942            0.0            0.0          0.000          0.000
     01/06/1942            0.0            0.0          0.000          0.000
     01/07/1942            0.0            0.0          0.000          0.000
     01/08/1942            0.0            0.0          0.000          0.000
     01/09/1942            0.0            0.0          0.000          0.000
     01/10/1942          679.2            0.0          0.000          0.000
     12/10/1942          682.7            0.0          0.000          0.000
     01/11/1942            0.0            0.0          0.000          0.000
     01/12/1942            0.0           28.2          0.000          0.000
     01/01/1943            0.0         1527.9          0.000          0.000
     01/02/1943            0.0         3100.0          0.000          0.000
     01/03/1943            0.0         2912.9        217.160          0.400
     01/04/1943            0.0         2261.8        228.704          0.400
     01/05/1943            0.0         1239.7        239.641          0.400
     01/06/1943            0.0          321.8        250.291          0.400
     01/07/1943            0.0          134.1        235.519          0.400
     01/08/1943            0.0           98.3        209.445          0.400
     01/09/1943            0.0           91.3        181.223          0.400
     01/10/1943            0.0           89.8        154.286          0.400
     01/11/1943            0.0           89.7        126.214          0.400
     01/12/1943            0.0           90.0         98.968          0.400
     01/01/1944            0.0           90.3         71.887          0.400
     01/02/1944            0.0           90.8         44.700          0.400
     01/03/1944            0.0           91.5         19.180          0.400
     01/04/1944            0.0            0.0      -1.#IND00          0.400
     01/05/1944            0.0           59.3      -1.#IND00          0.400
     01/06/1944            0.0         1040.3      -1.#IND00          0.400
     01/07/1944            0.0         2650.1      -1.#IND00          0.400
     01/08/1944            0.0         3788.3      -1.#IND00          0.400
     01/09/1944            0.0         3861.7      -1.#IND00          0.400
     01/10/1944            0.0         4065.8      -1.#IND00          0.400
     01/11/1944            0.0            0.0          0.000          0.000
     01/12/1944            0.0            0.0          0.000          0.000
     01/01/1945            0.0            0.0          0.000          0.000
     01/02/1945            0.0            0.0          0.000          0.000
     01/03/1945            0.0            0.0          0.000          0.000
     01/04/1945            0.0            0.0          0.000          0.000
     01/05/1945            0.0            0.0          0.000          0.000
     01/06/1945            0.0            0.0          0.000          0.000
     01/07/1945            0.0            0.0          0.000          0.000
     01/08/1945            0.0            0.0          0.000          0.000
     01/09/1945            0.0            0.0          0.000          0.000
     01/10/1945         2027.8            0.0          0.000          0.000
     24/10/1945         2189.4            0.0          0.000          0.000
     01/11/1945            0.0            0.0          0.000          0.000
     01/12/1945            0.0           10.5          0.000          0.000
     01/01/1946            0.0          561.9          0.000          0.000
     01/02/1946            0.0         1870.0          0.000          0.000
     01/03/1946            0.0         1929.2        208.022          0.400
     01/04/1946            0.0         1542.2        219.567          0.400
     01/05/1946            0.0         1299.3        230.418          0.400
     01/06/1946            0.0          745.9        241.045          0.400
     01/07/1946            0.0          297.1        242.913          0.400
     01/08/1946            0.0          157.4        229.936          0.400
     01/09/1946            0.0          117.4        207.643          0.400
     01/10/1946            0.0          105.5        184.800          0.400
     01/11/1946            0.0          102.7        160.076          0.400
     01/12/1946            0.0          101.7        135.790          0.400
     01/01/1947            0.0          100.6        112.230          0.400
     01/02/1947            0.0           99.8         88.268          0.400
     01/03/1947            0.0           99.2         66.284          0.400
     01/04/1947            0.0           99.7         40.071          0.400
     01/05/1947            0.0          100.4         14.647          0.400
     01/06/1947            0.0            0.0      -1.#IND00          0.400
     01/07/1947            0.0           16.9      -1.#IND00          0.400
     01/08/1947            0.0          372.9      -1.#IND00          0.400
     01/09/1947            0.0         1923.5      -1.#IND00          0.400
     01/10/1947            0.0         4297.4      -1.#IND00          0.400
     01/11/1947            0.0            0.0          0.000          0.000
     01/12/1947            0.0            0.0          0.000          0.000
     01/01/1948            0.0            0.0          0.000          0.000
     01/02/1948            0.0            0.0          0.000          0.000
     01/03/1948            0.0            0.0          0.000          0.000
     01/04/1948            0.0            0.0          0.000          0.000
     01/05/1948            0.0            0.0          0.000          0.000
     01/06/1948            0.0            0.0          0.000          0.000
     01/07/1948            0.0            0.0          0.000          0.000
     01/08/1948            0.0            0.0          0.000          0.000
     01/09/1948            0.0            0.0          0.000          0.000
     01/10/1948         1165.9            0.0          0.000          0.000
     31/10/1948         4107.3            0.0          0.000          0.000
     01/11/1948            0.0            0.0          0.000          0.000
     01/12/1948            0.0            0.0          0.000          0.000
     01/01/1949            0.0            0.0          0.000          0.000
     01/02/1949            0.0          181.7          0.000          0.000
     01/03/1949            0.0         1957.1          0.000          0.000
     01/04/1949            0.0         2833.5        200.384          0.400
     01/05/1949            0.0         3042.6        211.772          0.400
     01/06/1949            0.0         3158.9        223.063          0.400
     01/07/1949            0.0         2779.8        225.965          0.400
     01/08/1949            0.0         1894.5        228.861          0.400
     01/09/1949            0.0         1038.1        231.915          0.400
     01/10/1949            0.0          637.7        242.530          0.400
