ApsimVersion = 7.2
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
             ()        (kg/ha)        (kg/ha)           (kg)    (beasts/ha)
     01/01/1940            0.0            0.0          0.000          0.000
     01/02/1940            0.0            0.0          0.000          0.000
     01/03/1940            0.0           30.8          0.000          0.000
     01/04/1940            0.0         1538.2          0.000          0.000
     01/05/1940            0.0         2343.1          0.000          0.000
     01/06/1940            0.0         1963.5        210.715          0.400
     01/07/1940            0.0         1313.6        213.671          0.400
     01/08/1940            0.0          610.9        216.515          0.400
     01/09/1940            0.0          293.2        218.775          0.400
     01/10/1940            0.0          172.1        213.016          0.400
     01/11/1940            0.0          123.5        195.021          0.400
     01/12/1940            0.0          105.1        173.137          0.400
     01/01/1941            0.0           99.4        150.941          0.400
     01/02/1941            0.0           96.7        127.823          0.400
     01/03/1941            0.0           95.5        106.418          0.400
     01/04/1941            0.0           95.0         80.610          0.400
     01/05/1941            0.0           95.0         55.482          0.400
     01/06/1941            0.0           95.3         29.379          0.400
     01/07/1941            0.0           95.9          2.880          0.400
     01/08/1941            0.0           10.4        -29.218          0.400
     01/09/1941            0.0          201.3        -62.016          0.400
     01/10/1941            0.0         2201.3        -93.756          0.400
     01/11/1941            0.0         3237.9       -126.554          0.400
     01/12/1941            0.0         2977.9       -158.294          0.400
     01/01/1942            0.0         2177.5       -191.092          0.400
     01/02/1942            0.0            0.0          0.000          0.000
     01/03/1942            0.0            0.0          0.000          0.000
     01/04/1942            0.0            0.0          0.000          0.000
     01/05/1942            0.0            0.0          0.000          0.000
     01/06/1942            0.0            0.0          0.000          0.000
     01/07/1942            0.0            0.0          0.000          0.000
     01/08/1942            0.0            0.0          0.000          0.000
     01/09/1942            0.0            0.0          0.000          0.000
     01/10/1942          678.8            0.0          0.000          0.000
     12/10/1942          682.3            0.0          0.000          0.000
     01/11/1942            0.0            0.0          0.000          0.000
     01/12/1942            0.0           28.2          0.000          0.000
     01/01/1943            0.0         1527.9          0.000          0.000
     01/02/1943            0.0         3099.9          0.000          0.000
     01/03/1943            0.0         2912.8        217.160          0.400
     01/04/1943            0.0         2261.8        228.704          0.400
     01/05/1943            0.0         1239.7        239.641          0.400
     01/06/1943            0.0          321.7        250.290          0.400
     01/07/1943            0.0          134.1        235.517          0.400
     01/08/1943            0.0           98.3        209.442          0.400
     01/09/1943            0.0           91.3        181.219          0.400
     01/10/1943            0.0           89.8        154.281          0.400
     01/11/1943            0.0           89.7        126.208          0.400
     01/12/1943            0.0           90.0         98.962          0.400
     01/01/1944            0.0           90.3         71.881          0.400
     01/02/1944            0.0           90.8         44.692          0.400
     01/03/1944            0.0           91.5         19.172          0.400
     01/04/1944            0.0            0.0        -10.651          0.400
     01/05/1944            0.0           59.3        -42.391          0.400
     01/06/1944            0.0         1040.3        -75.189          0.400
     01/07/1944            0.0         2650.1       -106.929          0.400
     01/08/1944            0.0         3788.3       -139.727          0.400
     01/09/1944            0.0         3861.7       -172.525          0.400
     01/10/1944            0.0         4065.8       -204.265          0.400
     01/11/1944            0.0            0.0          0.000          0.000
     01/12/1944            0.0            0.0          0.000          0.000
     01/01/1945            0.0            0.0          0.000          0.000
     01/02/1945            0.0            0.0          0.000          0.000
     01/03/1945            0.0            0.0          0.000          0.000
     01/04/1945            0.0            0.0          0.000          0.000
     01/05/1945            0.0            0.0          0.000          0.000
     01/06/1945            0.0            0.0          0.000          0.000
     01/07/1945            0.0            0.0          0.000          0.000
     01/08/1945            0.0            0.0          0.000          0.000
     01/09/1945            0.0            0.0          0.000          0.000
     01/10/1945         2012.5            0.0          0.000          0.000
