ApsimVersion = 7.5
Title = Wheat Lucerne Rotation
           Date       whtYield lucerneBiomass            alw  stocking_rate
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (kg)    (beasts/ha)
     01/01/1940            0.0            0.0          0.000          0.000
     01/02/1940            0.0            0.0          0.000          0.000
     01/03/1940            0.0           30.8          0.000          0.000
     01/04/1940            0.0         1538.2          0.000          0.000
     01/05/1940            0.0         2343.1          0.000          0.000
     01/06/1940            0.0         1974.7        202.444          0.400
     01/07/1940            0.0         1332.9        196.981          0.400
     01/08/1940            0.0          634.0        189.520          0.400
     01/09/1940            0.0          323.8        182.250          0.400
     01/10/1940            0.0          197.1        178.410          0.400
     01/11/1940            0.0          133.8        163.009          0.400
     01/12/1940            0.0          109.7        142.177          0.400
     01/01/1941            0.0          102.3        120.433          0.400
     01/02/1941            0.0          101.4        100.000          0.400
     01/03/1941            0.0          102.3        100.000          0.400
     01/04/1941            0.0          103.6        100.000          0.400
     01/05/1941            0.0          104.6        100.000          0.400
     01/06/1941            0.0          104.9        100.000          0.400
     01/07/1941            0.0          104.9        100.000          0.400
     01/08/1941            0.0          105.2        100.000          0.400
     01/09/1941            0.0          105.9        100.000          0.400
     01/10/1941            0.0          106.8        100.000          0.400
     01/11/1941            0.0          108.1        100.000          0.400
     01/12/1941            0.0          109.2        100.000          0.400
     01/01/1942            0.0          110.1        100.000          0.400
     01/02/1942            0.0            0.0          0.000          0.000
     01/03/1942            0.0            0.0          0.000          0.000
     01/04/1942            0.0            0.0          0.000          0.000
     01/05/1942            0.0            0.0          0.000          0.000
     01/06/1942            0.0            0.0          0.000          0.000
     01/07/1942            0.0            0.0          0.000          0.000
     01/08/1942            0.0            0.0          0.000          0.000
     01/09/1942            0.0            0.0          0.000          0.000
     01/10/1942         2066.9            0.0          0.000          0.000
     12/10/1942         2133.2            0.0          0.000          0.000
     01/11/1942            0.0            0.0          0.000          0.000
     01/12/1942            0.0           28.2          0.000          0.000
     01/01/1943            0.0         1468.9          0.000          0.000
     01/02/1943            0.0         3219.0          0.000          0.000
     01/03/1943            0.0         3073.3        214.482          0.400
     01/04/1943            0.0         2453.5        221.132          0.400
     01/05/1943            0.0         1317.7        226.290          0.400
     01/06/1943            0.0          314.0        230.814          0.400
     01/07/1943            0.0          119.3        213.946          0.400
     01/08/1943            0.0           85.1        185.751          0.400
     01/09/1943            0.0           79.2        155.564          0.400
     01/10/1943            0.0           78.8        126.461          0.400
     01/11/1943            0.0           79.7        100.000          0.400
     01/12/1943            0.0           81.0        100.000          0.400
     01/01/1944            0.0           82.3        100.000          0.400
     01/02/1944            0.0           83.4        100.000          0.400
     01/03/1944            0.0           84.3        100.000          0.400
     01/04/1944            0.0           85.4        100.000          0.400
     01/05/1944            0.0           86.3        100.000          0.400
     01/06/1944            0.0           86.8        100.000          0.400
     01/07/1944            0.0           87.2        100.000          0.400
     01/08/1944            0.0           87.6        100.000          0.400
     01/09/1944            0.0           88.0        100.000          0.400
     01/10/1944            0.0           88.5        100.000          0.400
     01/11/1944            0.0            0.0          0.000          0.000
     01/12/1944            0.0            0.0          0.000          0.000
     01/01/1945            0.0            0.0          0.000          0.000
     01/02/1945            0.0            0.0          0.000          0.000
     01/03/1945            0.0            0.0          0.000          0.000
     01/04/1945            0.0            0.0          0.000          0.000
     01/05/1945            0.0            0.0          0.000          0.000
     01/06/1945            0.0            0.0          0.000          0.000
     01/07/1945            0.0            0.0          0.000          0.000
     01/08/1945            0.0            0.0          0.000          0.000
     01/09/1945            0.0            0.0          0.000          0.000
     01/10/1945         2519.7            0.0          0.000          0.000
     24/10/1945         4445.4            0.0          0.000          0.000
     01/11/1945            0.0            0.0          0.000          0.000
     01/12/1945            0.0           10.5          0.000          0.000
     01/01/1946            0.0          423.7          0.000          0.000
     01/02/1946            0.0         2071.6          0.000          0.000
     01/03/1946            0.0         2270.1        206.636          0.400
     01/04/1946            0.0         1931.2        213.291          0.400
     01/05/1946            0.0         1604.4        220.401          0.400
     01/06/1946            0.0          792.9        227.891          0.400
     01/07/1946            0.0          243.2        225.988          0.400
     01/08/1946            0.0          119.3        206.492          0.400
     01/09/1946            0.0           96.3        179.787          0.400
     01/10/1946            0.0           92.0        153.552          0.400
     01/11/1946            0.0           91.8        125.991          0.400
     01/12/1946            0.0           92.3        100.000          0.400
     01/01/1947            0.0           92.8        100.000          0.400
     01/02/1947            0.0           93.1        100.000          0.400
     01/03/1947            0.0           93.0        100.000          0.400
     01/04/1947            0.0           93.3        100.000          0.400
     01/05/1947            0.0           93.3        100.000          0.400
     01/06/1947            0.0           93.2        100.000          0.400
     01/07/1947            0.0           93.1        100.000          0.400
     01/08/1947            0.0           92.9        100.000          0.400
     01/09/1947            0.0           92.8        100.000          0.400
     01/10/1947            0.0           92.6        100.000          0.400
     01/11/1947            0.0            0.0          0.000          0.000
     01/12/1947            0.0            0.0          0.000          0.000
     01/01/1948            0.0            0.0          0.000          0.000
     01/02/1948            0.0            0.0          0.000          0.000
     01/03/1948            0.0            0.0          0.000          0.000
     01/04/1948            0.0            0.0          0.000          0.000
     01/05/1948            0.0            0.0          0.000          0.000
     01/06/1948            0.0            0.0          0.000          0.000
     01/07/1948            0.0            0.0          0.000          0.000
     01/08/1948            0.0            0.0          0.000          0.000
     01/09/1948            0.0            0.0          0.000          0.000
     01/10/1948         1198.8            0.0          0.000          0.000
     31/10/1948         4553.8            0.0          0.000          0.000
     01/11/1948            0.0            0.0          0.000          0.000
     01/12/1948            0.0            0.0          0.000          0.000
     01/01/1949            0.0            0.0          0.000          0.000
     01/02/1949            0.0          118.4          0.000          0.000
     01/03/1949            0.0         1495.8          0.000          0.000
     01/04/1949            0.0         2456.1        200.384          0.400
     01/05/1949            0.0         2847.9        210.513          0.400
     01/06/1949            0.0         2945.6        220.499          0.400
     01/07/1949            0.0         2671.0        222.358          0.400
     01/08/1949            0.0         1871.4        224.205          0.400
     01/09/1949            0.0         1231.8        226.236          0.400
     01/10/1949            0.0         1005.8        235.632          0.400
     01/11/1949            0.0         1076.2        245.160          0.400
     01/12/1949            0.0         1308.9        254.662          0.400
     01/01/1950            0.0         1357.9        277.838          0.400
