ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     14/10/1998          0.023          0.000        316.591           1.74           1.48           1.48           0.00        15840.000           0.27        210.000          21.55                      0.200                     1.000                                        0.200          3.000              0                       0           0.28                     1.000                     1.000                       0.872                     0.740          254.0           0.00                          ?
     15/10/1998          0.025          0.000        309.602           1.97           1.59           1.59           0.00        15851.229           0.39        220.000          21.45                      0.200                     1.000                                        0.200          3.000              0                       0           0.25                     1.000                     1.000                       0.961                     0.745          252.2           1.05                          ?
     16/10/1998          0.028          0.000        302.481           2.21           1.73           1.73           0.00        15863.843           0.48        230.000          21.34                      0.200                     1.000                                        0.200          3.000              0                       0           0.26                     1.000                     1.000                       0.947                     0.775          250.9           1.98                          ?
     17/10/1998          0.031          0.000        309.110           2.58           1.97           1.97           0.00        15880.140           0.61        240.000          21.24                      0.200                     1.000                                        0.200          3.000              0                       0           0.42                     1.000                     1.000                       1.000                     1.000          248.7           2.35                          ?
     18/10/1998          0.035          0.000        331.137           3.00           2.20           2.20           0.00        15892.548           0.80        250.000          21.15                      0.200                     1.000                                        0.200          3.000              0                       0           0.49                     1.000                     1.000                       0.987                     1.000          245.9           1.67                          ?
     19/10/1998          0.037          0.000        319.249           3.52           2.36           2.36           0.00        15899.855           1.16        260.000          21.07                      0.200                     1.000                                        0.200          3.000              0                       1           0.58                     1.000                     1.000                       0.963                     1.000          243.9           0.66                          ?
     20/10/1998          0.038          0.000        307.910           4.04           2.42           2.42           0.00        15902.308           1.62        270.000          20.99                      0.200                     1.000                                        0.200          3.000              0                       2           0.56                     1.000                     1.000                       0.859                     0.815          242.5           0.15                          ?
     21/10/1998          0.039          0.000        298.210           4.45           2.45           2.45           0.00        15903.645           2.00        280.000          20.91                      0.200                     1.000                                        0.200          4.000              0                       3           0.44                     1.000                     1.000                       0.885                     0.765          241.4           0.10                          ?
     22/10/1998          0.040          0.000        300.732           4.70           2.49           2.49           0.00        15905.301           2.21        290.000          20.81                      0.200                     1.000                                        0.200          4.000              0                       3           0.26                     1.000                     1.000                       1.000                     0.935          239.5           0.32                          ?
     23/10/1998          0.042          0.000        298.677           5.11           2.63           2.63           0.00        15910.317           2.48        300.000          20.72                      0.200                     1.000                                        0.200          4.000              0                       3           0.44                     1.000                     1.000                       1.000                     0.865          237.9           0.82                          ?
     24/10/1998          0.045          0.000        293.023           5.50           2.80           2.80           0.00        15915.646           2.70        310.000          20.63                      0.200                     1.000                                        0.200          4.000              0                       3           0.43                     1.000                     1.000                       1.000                     0.835          236.7           1.18                          ?
     25/10/1998          0.047          0.000        288.770           6.05           2.98           2.98           0.00        15920.684           3.07        320.000          20.55                      0.200                     1.000                                        0.200          4.000              0                       3           0.61                     1.000                     1.000                       0.963                     0.910          235.7           0.82                          ?
     26/10/1998          0.049          0.000        347.211           6.61           3.06           3.06           0.00        15922.920           3.55        330.000          20.48                      0.200                     1.000                                        0.200          4.000              0                       3           0.61                     1.000                     1.000                       0.900                     0.780          302.1           0.32                          ?
     27/10/1998          0.049          0.000        333.304           6.95           3.08           3.08           0.00        15923.372           3.87        340.000          20.39                      0.200                     1.000                                        0.200          4.000              0                       3           0.36                     1.000                     1.000                       0.887                     0.595          298.1           0.00                          ?
     28/10/1998          0.049          0.000        320.150           7.28           3.10           3.10           0.00        15923.862           4.18        350.000          20.30                      0.200                     1.000                                        0.200          5.000              0                       4           0.34                     1.000                     1.000                       0.941                     0.635          293.7           0.11                          ?
     29/10/1998          0.051          0.000        306.822           7.80           3.19           3.19           0.00        15926.077           4.61        360.000          20.23                      0.200                     1.000                                        0.200          5.000              0                       4           0.56                     1.000                     1.000                       0.951                     0.750          289.6           0.36                          ?
     30/10/1998          0.053          0.000        296.869           8.18           3.33           3.33           0.00        15929.115           4.85        370.000          20.14                      0.200                     1.000                                        0.200          5.000              0                       4           0.41                     1.000                     1.000                       0.939                     0.710          286.4           0.91                          ?
     31/10/1998          0.056          0.000        324.680           8.58           3.51           3.51           0.00        15932.664           5.08        380.000          20.05                      0.200                     1.000                                        0.200          5.000              0                       4           0.43                     1.000                     1.000                       1.000                     0.865          281.8           1.32                          ?
     01/11/1998          0.058          0.000        316.020           8.94           3.63           3.63           0.00        15934.864           5.31        390.000          19.96                      0.200                     1.000                                        0.200          5.000              0                       4           0.37                     1.000                     1.000                       1.000                     0.915          277.7           0.91                          ?
     02/11/1998          0.059          0.000        325.010           9.47           3.71           3.71           0.00        15936.400           5.76        400.000          19.88                      0.200                     1.000                                        0.200          5.000              0                       4           0.58                     1.000                     1.000                       0.999                     0.895          272.9           0.36                          ?
