ApsimVersion = 7.4
Title = [outputfile.title]
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     14/10/1998          0.023          0.000        316.591           1.74           1.48           1.48           0.00        15840.000           0.27        210.000          21.55                      0.200                     1.000                                        0.200          3.000              0                       0           0.28                     1.000                     1.000                       0.872                     0.740          254.0           0.00                          ?
     15/10/1998          0.040          0.000        309.602           1.97           1.59           1.59           0.00        25178.796           0.39        220.000          21.45                      0.200                     1.000                                        0.200          3.000              0                       0           0.40                     1.000                     1.000                       0.961                     0.745          252.2           1.05                          ?
     16/10/1998          0.069          0.000        302.504           2.34           1.82           1.82           0.00        38068.293           0.53        230.000          21.35                      0.200                     1.000                                        0.200          3.000              0                       0           0.65                     1.000                     1.000                       0.947                     0.775          250.9           1.98                          ?
     17/10/1998          0.104          0.000        309.220           3.23           2.38           2.38           0.00        43557.203           0.85        240.000          21.29                      0.200                     1.000                                        0.200          3.000              0                       0           1.38                     1.000                     1.000                       1.000                     1.000          248.6           2.35                          ?
     18/10/1998          0.130          0.000        331.386           4.54           3.02           3.02           0.00        42996.732           1.52        250.000          21.29                      0.200                     1.000                                        0.200          3.000              0                       0           1.78                     1.000                     1.000                       0.987                     1.000          245.6           1.67                          ?
     19/10/1998          0.141          0.000        319.704           6.27           3.46           3.46           0.00        40840.798           2.81        260.000          21.42                      0.200                     1.000                                        0.200          3.000              0                       1           2.14                     1.000                     1.000                       0.963                     1.000          243.5           0.66                          ?
     20/10/1998          0.145          0.000        308.219           8.01           3.61           3.61           0.00        40120.153           4.39        270.000          21.60                      0.200                     1.000                                        0.200          3.000              0                       2           2.07                     1.000                     1.000                       0.859                     0.815          242.0           0.15                          ?
     21/10/1998          0.148          0.000        298.014           9.40           3.71           3.71           0.00        39821.656           5.69        280.000          21.70                      0.200                     1.000                                        0.200          4.000              0                       3           1.63                     1.000                     1.000                       0.885                     0.765          240.7           0.10                          ?
     22/10/1998          0.153          0.000        300.601          10.27           3.84           3.84           0.00        39863.723           6.44        290.000          21.67                      0.200                     1.000                                        0.200          4.000              0                       3           0.98                     1.000                     1.000                       1.000                     0.935          238.8           0.32                          ?
     23/10/1998          0.166          0.000        298.757          11.68           4.28           4.28           0.00        38795.605           7.40        300.000          21.73                      0.200                     1.000                                        0.200          4.000              0                       3           1.70                     1.000                     1.000                       1.000                     0.865          237.1           0.82                          ?
     24/10/1998          0.185          0.000        293.352          13.09           4.81           4.81           0.00        38371.923           8.28        310.000          21.76                      0.200                     1.000                                        0.200          4.000              0                       3           1.72                     1.000                     1.000                       1.000                     0.835          235.8           1.18                          ?
     25/10/1998          0.198          0.000        289.395          15.08           5.35           5.35           0.00        36916.849           9.73        320.000          21.96                      0.200                     1.000                                        0.200          4.000              0                       3           2.45                     1.000                     1.000                       0.963                     0.910          234.6           0.82                          ?
     26/10/1998          0.203          0.000        348.114          17.10           5.59           5.59           0.00        36213.759          11.51        330.000          22.21                      0.200                     1.000                                        0.200          4.000              0                       3           2.44                     1.000                     1.000                       0.900                     0.780          300.8           0.32                          ?
     27/10/1998          0.204          0.000        334.382          18.36           5.65           5.65           0.00        36140.887          12.71        340.000          22.25                      0.200                     1.000                                        0.200          4.000              0                       3           1.43                     1.000                     1.000                       0.887                     0.595          296.7           0.00                          ?
     28/10/1998          0.206          0.000        320.792          19.57           5.71           5.71           0.00        36120.082          13.85        350.000          22.30                      0.200                     1.000                                        0.200          5.000              0                       4           1.38                     1.000                     1.000                       0.941                     0.635          292.1           0.11                          ?
     29/10/1998          0.212          0.000        306.527          21.39           6.02           6.02           0.00        35260.527          15.38        360.000          22.56                      0.200                     1.000                                        0.200          5.000              0                       4           2.26                     1.000                     1.000                       0.951                     0.750          287.8           0.36                          ?
     30/10/1998          0.227          0.000        296.246          22.80           6.50           6.50           0.00        34853.106          16.30        370.000          22.61                      0.200                     1.000                                        0.200          5.000              0                       4           1.68                     1.000                     1.000                       0.939                     0.710          284.3           0.91                          ?
     31/10/1998          0.247          0.000        324.518          24.33           7.12           7.12           0.00        34761.461          17.21        380.000          22.65                      0.200                     1.000                                        0.200          5.000              0                       4           1.83                     1.000                     1.000                       1.000                     0.865          279.6           1.32                          ?
     01/11/1998          0.262          0.000        316.084          25.72           7.52           7.52           0.00        34832.192          18.20        390.000          22.67                      0.200                     1.000                                        0.200          5.000              0                       4           1.61                     1.000                     1.000                       1.000                     0.915          275.3           0.91                          ?
     02/11/1998          0.268          0.000        325.408          27.78           7.79           7.79           0.00        34351.950          19.99        400.000          22.93                      0.200                     1.000                                        0.200          5.000              0                       4           2.48                     1.000                     1.000                       0.999                     0.895          270.4           0.36                          ?
     03/11/1998          0.269          0.000        318.231          30.12           7.90           7.90           0.00        34096.623          22.23        410.000          23.49                      0.200                     1.000                                        0.200          5.000              0                       4           3.42                     1.000                     1.000                       0.992                     0.950          265.4           0.00                          ?
     04/11/1998          0.272          0.000        306.324          32.13           8.03           8.03           0.00        33859.915          24.10        420.000          24.13                      0.200                     1.000                                        0.200          6.000              0                       5           3.86                     1.000                     1.000                       0.934                     1.000          260.6           0.13                          ?
     05/11/1998          0.279          0.000        304.548          34.16           8.46           8.46           0.00        32959.957          25.70        430.000          24.67                      0.200                     1.000                                        0.200          6.000              0                       5           3.38                     1.000                     1.000                       1.000                     1.000          256.1           0.43                          ?
     06/11/1998          0.296          0.000        302.071          36.42           9.37           9.37           0.00        31620.135          27.05        440.000          24.99                      0.200                     1.000                                        0.200          6.000              0                       5           2.86                     1.000                     1.000                       1.000                     1.000          251.9           1.09                          ?
     07/11/1998          0.321          0.000        294.307          38.72          10.36          10.36           0.00        31003.804          28.36        450.000          25.20                      0.200                     1.000                                        0.200          6.000              0                       5           2.84                     1.000                     1.000                       0.949                     0.920          248.6           1.58                          ?
     08/11/1998          0.338          0.000        289.447          40.92          11.01          11.01           0.00        30748.746          29.92        460.000          25.37                      0.200                     1.000                                        0.200          6.000              0                       5           2.62                     1.000                     1.000                       1.000                     0.925          246.1           1.09                          ?
     09/11/1998          0.345          0.000        284.033          44.03          11.42          11.42           0.00        30237.983          32.62        470.000          25.97                      0.200                     1.000                                        0.200          6.000              0                       5           3.92                     1.000                     1.000                       1.000                     0.905          244.5           0.43                          ?
     10/11/1998          0.347          0.000        281.349          46.10          11.52          11.52           0.00        30158.799          34.59        480.000          26.21                      0.200                     1.000                                        0.200          6.000              0                       5           2.45                     1.000                     1.000                       1.000                     0.910          243.6           0.00                          ?
     11/11/1998          0.350          0.000        283.366          48.55          11.67          11.67           0.00        30021.689          36.88        490.000          26.74                      0.200                     1.000                                        0.200          7.000              0                       6           3.35                     1.000                     1.000                       0.918                     0.890          243.0           0.15                          ?
     12/11/1998          0.358          0.000        282.595          50.61          12.09          12.09           0.00        29650.184          38.52        500.000          27.02                      0.200                     1.000                                        0.200          7.000              0                       6           2.52                     1.000                     1.000                       1.000                     0.910          242.6           0.50                          ?
     13/11/1998          0.379          0.000        281.315          52.81          12.95          12.95           0.00        29225.408          39.86        510.000          27.23                      0.200                     1.000                                        0.200          7.000              0                       6           2.68                     1.000                     1.000                       1.000                     0.855          242.4           1.27                          ?
     14/11/1998          0.408          0.000        277.336          56.49          14.55          14.55           0.00        28012.287          41.94        520.000          27.86                      0.200                     1.000                                        0.200          7.000              0                       6           4.77                     1.000                     1.000                       0.893                     0.765          242.1           1.84                          ?
     15/11/1998          0.428          0.000        272.834          60.64          15.72          15.72           0.00        27220.876          44.92        530.000          28.65                      0.200                     1.000                                        0.200          7.000              0                       6           5.29                     1.000                     1.000                       0.912                     0.755          242.2           1.27                          ?
     16/11/1998          0.436          0.000        270.416          64.72          16.22          16.22           0.00        26869.711          48.51        540.000          29.65                      0.200                     1.000                                        0.200          7.000              0                       6           5.87                     1.000                     1.000                       0.905                     0.795          242.7           0.50                          ?
     17/11/1998          0.438          0.000        268.429          68.15          16.37          16.37           0.00        26767.371          51.78        550.000          30.71                      0.200                     1.000                                        0.200          7.000              0                       6           6.11                     1.000                     1.000                       0.920                     0.885          243.3           0.00                          ?
     18/11/1998          0.442          0.000        266.668          71.06          16.54          16.54           0.00        26693.343          54.52        560.000          31.64                      0.200                     1.000                                        0.200          8.000              0                       7           5.48                     1.000                     1.000                       0.860                     0.760          244.1           0.17                          ?
     19/11/1998          0.451          0.000        265.787          73.96          17.11          17.11           0.00        26341.720          56.85        570.000          32.38                      0.200                     1.000                                        0.200          8.000              0                       7           4.59                     1.000                     1.000                       0.893                     0.700          244.8           0.57                          ?
     20/11/1998          0.474          0.000        264.521          76.99          18.28          18.28           0.00        25925.564          58.71        580.000          32.79                      0.200                     1.000                                        0.200          8.000              0                       7           3.76                     1.000                     1.000                       1.000                     0.915          245.4           1.45                          ?
     21/11/1998          0.507          0.000        294.179          80.12          19.60          19.60           0.00        25872.654          60.52        590.000          33.08                      0.200                     1.000                                        0.200          8.000              0                       7           3.81                     1.000                     1.000                       0.978                     0.935          245.3           2.10                          ?
     22/11/1998          0.530          0.000        293.529          84.52          20.87          20.87           0.00        25400.584          63.65        600.000          33.84                      0.200                     1.000                                        0.200          8.000              0                       7           5.54                     1.000                     1.000                       0.986                     0.915          245.0           1.45                          ?
     23/11/1998          0.539          0.000        305.746          89.05          21.44          21.44           0.00        25145.906          67.61        610.000          35.16                      0.200                     1.000                                        0.200          8.000              0                       7           7.58                     1.000                     1.000                       0.914                     0.925          243.8           0.57                          ?
     24/11/1998          0.542          0.000        298.480          92.64          21.60          21.60           0.00        25082.823          71.03        620.000          35.81                      0.200                     1.000                                        0.200          8.000              0                       7           4.43                     1.000                     1.000                       0.864                     0.575          242.3           0.00                          ?
     25/11/1998          0.546          0.000        296.511          95.91          21.80          21.80           0.00        25035.280          74.11        630.000          36.52                      0.200                     1.000                                        0.200          9.000              0                       8           4.50                     1.000                     1.000                       0.891                     0.725          240.3           0.19                          ?
     26/11/1998          0.556          0.000        293.243          99.16          22.44          22.44           0.00        24781.476          76.72        640.000          37.21                      0.200                     1.000                                        0.200          9.000              0                       8           4.43                     1.000                     1.000                       0.910                     0.610          238.3           0.64                          ?
     27/11/1998          0.582          0.000        290.201         102.59          23.76          23.76           0.00        24494.845          78.83        650.000          37.68                      0.200                     1.000                                        0.200          9.000              0                       8           4.25                     1.000                     1.000                       1.000                     0.720          236.4           1.63                          ?
     28/11/1998          0.619          0.000        285.628         106.04          25.21          25.21           0.00        24566.980          80.83        660.000          37.97                      0.200                     1.000                                        0.200          9.000              0                       8           4.14                     1.000                     1.000                       0.929                     0.665          235.0           2.36                          ?
     29/11/1998          0.645          0.000        281.210         109.91          26.33          26.33           0.00        24502.649          83.58        670.000          38.40                      0.200                     1.000                                        0.200          9.000              0                       8           4.65                     1.000                     1.000                       0.916                     0.720          234.2           1.63                          ?
     30/11/1998          0.655          0.000        276.861         114.06          26.86          26.86           0.00        24393.900          87.19        680.000          39.03                      0.200                     1.000                                        0.200          9.000              0                       8           5.05                     1.000                     1.000                       0.915                     0.695          233.9           0.64                          ?
     01/12/1998          0.658          0.000        273.438         118.30          27.06          27.06           0.00        24332.318          91.25        690.000          39.90                      0.200                     1.000                                        0.200          9.000              0                       8           5.40                     1.000                     1.000                       0.958                     0.740          234.0           0.00                          ?
     02/12/1998          0.663          0.000        278.213         121.92          27.27          27.27           0.00        24296.970          94.64        700.000          40.83                      0.200                     1.000                                        0.200         10.000              0                       9           5.70                     1.000                     1.000                       1.000                     0.740          234.4           0.21                          ?
     03/12/1998          0.674          0.000        275.945         125.51          27.98          27.98           0.00        24091.512          97.53        710.000          42.38                      0.200                     1.000                                        0.200         10.000              0                       9           8.91                     1.000                     1.000                       0.922                     0.940          234.6           0.71                          ?
     04/12/1998          0.703          0.000        271.401         130.19          29.78          29.78           0.00        23595.869         100.41        720.000          43.87                      0.200                     1.000                                        0.200         10.000              0                       9           8.86                     1.000                     1.000                       0.949                     0.920          234.7           1.80                          ?
     05/12/1998          0.744          0.000        267.784         136.52          32.37          32.37           0.00        22973.902         104.15        730.000          45.43                      0.200                     1.000                                        0.200         10.000              0                       9           9.37                     1.000                     1.000                       0.801                     1.000          234.5           2.60                          ?
     06/12/1998          0.772          0.000        265.366         143.39          34.17          34.17           0.00        22599.041         109.22        740.000          46.92                      0.200                     1.000                                        0.200         10.000              0                       9           8.92                     1.000                     1.000                       0.794                     1.000          234.7           1.80                          ?
     07/12/1998          0.783          0.000        263.213         149.59          34.88          34.88           0.00        22461.999         114.71        750.000          48.61                      0.200                     1.000                                        0.200         10.000              0                       9           9.76                     1.000                     1.000                       0.891                     0.955          235.2           0.71                          ?
     08/12/1998          0.787          0.000        261.302         154.77          35.09          35.09           0.00        22421.496         119.67        760.000          50.16                      0.200                     1.000                                        0.200         10.000              0                       9           9.03                     1.000                     1.000                       0.932                     0.890          235.9           0.00                          ?
     09/12/1998          0.791          0.000        259.845         158.67          35.29          35.29           0.00        22422.446         123.38        770.000          50.75                      0.200                     1.000                                        0.200         11.000              0                      10           4.78                     1.000                     1.000                       0.984                     0.865          236.7           0.21                          ?
     10/12/1998          0.803          0.000        269.827         162.21          35.87          35.87           0.00        22374.360         126.34        780.000          51.20                      0.200                     1.000                                        0.200         11.000              0                      10           4.30                     1.000                     1.000                       1.000                     1.000          237.3           0.71                          ?
     11/12/1998          0.831          0.000        309.598         165.90          37.14          37.14           0.00        22378.394         128.76        790.000          51.55                      0.200                     1.000                                        0.200         11.000              0                      10           4.42                     1.000                     1.000                       1.000                     1.000          236.5           1.80                          ?
     12/12/1998          0.872          0.000        342.722         170.77          39.07          39.07           0.00        22327.631         131.70        800.000          52.14                      0.200                     1.000                                        0.200         11.000              0                      10           5.94                     1.000                     1.000                       1.000                     0.995          232.0           2.60                          ?
     13/12/1998          0.901          0.000        364.667         177.32          40.82          40.82           0.00        22066.504         136.49        810.000          53.45                      0.200                     1.000                                        0.200         11.000              0                      10           8.34                     1.000                     1.000                       0.974                     0.885          222.1           1.80                          ?
     14/12/1998          0.912          0.000        346.527         183.38          41.53          41.53           0.00        21960.483         141.85        820.000          54.78                      0.200                     1.000                                        0.200         11.000              0                      10           8.10                     1.000                     1.000                       0.992                     0.740          210.0           0.71                          ?
     15/12/1998          0.915          0.000        390.711         188.45          41.74          41.74           0.00        21929.014         146.71        830.000          56.27                      0.200                     1.000                                        0.200         11.000              0                      10           8.89                     1.000                     1.000                       0.902                     0.745          262.1           0.00                          ?
     16/12/1998          0.920          0.000        361.978         192.72          41.96          41.96           0.00        21920.423         150.76        840.000          57.88                      0.200                     1.000                                        0.200         12.000              0                      11           9.53                     1.000                     1.000                       0.898                     0.710          243.9           0.21                          ?
