ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     14/10/1998          0.023          0.000        316.591           3.20           2.92           2.92           0.00         8000.000           0.27        210.000          21.54                      0.200                     1.000                                        0.200          3.000              0                       0           0.28                     1.000                     1.000                       0.872                     0.740          253.9           0.00                          ?
     15/10/1998          0.025          0.000        309.602           3.43           2.99           2.99           0.00         8194.379           0.43        220.000          21.44                      0.200                     1.000                                        0.200          3.000              0                       0           0.25                     1.000                     1.000                       0.961                     0.745          252.1           1.04                          ?
     16/10/1998          0.026          0.000        302.480           3.66           3.10           3.10           0.00         8461.040           0.56        230.000          21.33                      0.200                     1.000                                        0.200          3.000              0                       0           0.25                     1.000                     1.000                       0.947                     0.775          250.9           1.96                          ?
     17/10/1998          0.029          0.000        309.105           4.01           3.27           3.27           0.00         8860.810           0.74        240.000          21.23                      0.200                     1.000                                        0.200          3.000              0                       0           0.39                     1.000                     1.000                       1.000                     1.000          248.7           2.33                          ?
     18/10/1998          0.032          0.000        331.127           4.41           3.43           3.43           0.00         9192.488           0.97        250.000          21.13                      0.200                     1.000                                        0.200          3.000              0                       0           0.44                     1.000                     1.000                       0.987                     1.000          245.9           1.65                          ?
     19/10/1998          0.033          0.000        319.231           4.88           3.54           3.54           0.00         9391.721           1.35        260.000          21.04                      0.200                     1.000                                        0.200          3.000              0                       1           0.52                     1.000                     1.000                       0.963                     1.000          243.9           0.65                          ?
     20/10/1998          0.034          0.000        307.897           5.36           3.57           3.57           0.00         9457.981           1.78        270.000          20.95                      0.200                     1.000                                        0.200          3.000              0                       2           0.50                     1.000                     1.000                       0.859                     0.815          242.5           0.15                          ?
     21/10/1998          0.034          0.000        298.212           5.73           3.59           3.59           0.00         9493.944           2.14        280.000          20.86                      0.200                     1.000                                        0.200          4.000              0                       3           0.39                     1.000                     1.000                       0.885                     0.765          241.4           0.10                          ?
     22/10/1998          0.035          0.000        300.728           5.95           3.62           3.62           0.00         9539.910           2.33        290.000          20.76                      0.200                     1.000                                        0.200          4.000              0                       3           0.23                     1.000                     1.000                       1.000                     0.935          239.6           0.32                          ?
     23/10/1998          0.036          0.000        298.662           6.31           3.71           3.71           0.00         9695.268           2.60        300.000          20.66                      0.200                     1.000                                        0.200          4.000              0                       3           0.38                     1.000                     1.000                       1.000                     0.865          238.0           0.81                          ?
     24/10/1998          0.038          0.000        292.995           6.65           3.82           3.82           0.00         9877.420           2.83        310.000          20.57                      0.200                     1.000                                        0.200          4.000              0                       3           0.36                     1.000                     1.000                       1.000                     0.835          236.8           1.17                          ?
     25/10/1998          0.040          0.000        288.727           7.12           3.93           3.93           0.00        10057.403           3.19        320.000          20.48                      0.200                     1.000                                        0.200          4.000              0                       3           0.51                     1.000                     1.000                       0.963                     0.910          235.8           0.81                          ?
     26/10/1998          0.040          0.000        347.153           7.60           3.99           3.99           0.00        10137.750           3.61        330.000          20.39                      0.200                     1.000                                        0.200          4.000              0                       3           0.51                     1.000                     1.000                       0.900                     0.780          302.2           0.32                          ?
     27/10/1998          0.041          0.000        333.229           7.89           4.00           4.00           0.00        10153.605           3.89        340.000          20.30                      0.200                     1.000                                        0.200          4.000              0                       3           0.30                     1.000                     1.000                       0.887                     0.595          298.2           0.00                          ?
     28/10/1998          0.041          0.000        320.096           8.17           4.01           4.01           0.00        10170.761           4.15        350.000          20.20                      0.200                     1.000                                        0.200          5.000              0                       4           0.28                     1.000                     1.000                       0.941                     0.635          293.8           0.11                          ?
     29/10/1998          0.042          0.000        306.820           8.60           4.07           4.07           0.00        10252.437           4.54        360.000          20.12                      0.200                     1.000                                        0.200          5.000              0                       4           0.46                     1.000                     1.000                       0.951                     0.750          289.8           0.36                          ?
     30/10/1998          0.043          0.000        296.887           8.92           4.16           4.16           0.00        10374.393           4.77        370.000          20.02                      0.200                     1.000                                        0.200          5.000              0                       4           0.33                     1.000                     1.000                       0.939                     0.710          286.6           0.90                          ?
     31/10/1998          0.045          0.000        324.675           9.25           4.27           4.27           0.00        10528.531           4.98        380.000          19.93                      0.200                     1.000                                        0.200          5.000              0                       4           0.35                     1.000                     1.000                       1.000                     0.865          282.0           1.31                          ?
     01/11/1998          0.046          0.000        316.003           9.54           4.35           4.35           0.00        10626.170           5.19        390.000          19.83                      0.200                     1.000                                        0.200          5.000              0                       4           0.30                     1.000                     1.000                       1.000                     0.915          277.9           0.90                          ?
     02/11/1998          0.047          0.000        324.971           9.97           4.41           4.41           0.00        10693.988           5.57        400.000          19.75                      0.200                     1.000                                        0.200          5.000              0                       4           0.46                     1.000                     1.000                       0.999                     0.895          273.1           0.36                          ?
     03/11/1998          0.048          0.000        317.303          10.58           4.43           4.43           0.00        10724.874           6.15        410.000          19.68                      0.200                     1.000                                        0.200          5.000              0                       4           0.64                     1.000                     1.000                       0.992                     0.950          268.2           0.00                          ?
