ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     14/10/1998          0.023          0.000        316.591           1.73           1.46           1.46           0.00        16000.000           0.27        210.000          21.55                      0.200                     1.000                                        0.200                3.000                0                    0           0.28                     1.000                     1.000                       0.872                     0.740          254.0           0.00                          ?
     15/10/1998          0.025          0.000        309.602           1.96           1.57           1.57           0.00        16000.000           0.39        220.000          21.45                      0.200                     1.000                                        0.200                3.000                0                    0           0.25                     1.000                     1.000                       0.961                     0.745          252.2           1.04                          ?
     16/10/1998          0.028          0.000        302.481           2.19           1.72           1.72           0.00        16000.000           0.48        230.000          21.34                      0.200                     1.000                                        0.200                3.000                0                    0           0.26                     1.000                     1.000                       0.947                     0.775          250.9           1.96                          ?
     17/10/1998          0.031          0.000        309.110           2.56           1.96           1.96           0.00        16000.000           0.60        240.000          21.24                      0.200                     1.000                                        0.200                3.000                0                    0           0.42                     1.000                     1.000                       1.000                     1.000          248.8           2.33                          ?
     18/10/1998          0.035          0.000        331.137           2.99           2.18           2.18           0.00        16000.000           0.80        250.000          21.15                      0.200                     1.000                                        0.200                3.000                0                    0           0.49                     1.000                     1.000                       0.987                     1.000          245.9           1.65                          ?
     19/10/1998          0.037          0.000        319.249           3.50           2.34           2.34           0.00        16000.000           1.16        260.000          21.07                      0.200                     1.000                                        0.200                3.000                0                    1           0.58                     1.000                     1.000                       0.963                     1.000          243.9           0.65                          ?
     20/10/1998          0.038          0.000        307.910           4.02           2.40           2.40           0.00        16000.000           1.62        270.000          20.99                      0.200                     1.000                                        0.200                3.000                0                    2           0.56                     1.000                     1.000                       0.859                     0.815          242.5           0.15                          ?
     21/10/1998          0.039          0.000        298.210           4.44           2.43           2.43           0.00        16000.000           2.00        280.000          20.91                      0.200                     1.000                                        0.200                4.000                0                    3           0.44                     1.000                     1.000                       0.885                     0.765          241.4           0.10                          ?
     22/10/1998          0.040          0.000        300.732           4.69           2.48           2.48           0.00        16000.000           2.21        290.000          20.81                      0.200                     1.000                                        0.200                4.000                0                    3           0.26                     1.000                     1.000                       1.000                     0.935          239.5           0.32                          ?
     23/10/1998          0.042          0.000        298.677           5.09           2.62           2.62           0.00        16000.000           2.48        300.000          20.72                      0.200                     1.000                                        0.200                4.000                0                    3           0.44                     1.000                     1.000                       1.000                     0.865          237.9           0.81                          ?
