ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     14/10/1998          0.023          0.000        316.591           1.73           1.46           1.46           0.00        16000.000           0.27        210.000          21.55                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.28                     1.000                     1.000                       0.872                     0.740          254.0           0.00                          ?
     15/10/1998          0.025          0.000        309.602           1.96           1.57           1.57           0.00        16000.000           0.39        220.000          21.45                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.25                     1.000                     1.000                       0.961                     0.745          252.2           1.04                          ?
     16/10/1998          0.028          0.000        302.481           2.19           1.72           1.72           0.00        16000.000           0.48        230.000          21.34                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.26                     1.000                     1.000                       0.947                     0.775          250.9           1.96                          ?
     17/10/1998          0.031          0.000        309.110           2.56           1.96           1.96           0.00        16000.000           0.60        240.000          21.24                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.42                     1.000                     1.000                       1.000                     1.000          248.8           2.33                          ?
     18/10/1998          0.035          0.000        331.137           2.99           2.18           2.18           0.00        16000.000           0.80        250.000          21.15                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.49                     1.000                     1.000                       0.987                     1.000          245.9           1.65                          ?
     19/10/1998          0.037          0.000        319.249           3.50           2.34           2.34           0.00        16000.000           1.16        260.000          21.07                      0.200                     1.000                                        0.200                3.000            0.000                1.000                       0.58                     1.000                     1.000                       0.963                     1.000          243.9           0.65                          ?
     20/10/1998          0.038          0.000        307.910           4.02           2.40           2.40           0.00        16000.000           1.62        270.000          20.99                      0.200                     1.000                                        0.200                3.000            0.000                2.000                       0.56                     1.000                     1.000                       0.859                     0.815          242.5           0.15                          ?
     21/10/1998          0.039          0.000        298.210           4.44           2.41           2.41           0.00        16000.000           2.02        280.000          20.91                      0.200                     1.000                                        0.200                3.000            0.000                3.000                       0.44                     1.000                     1.000                       0.885                     0.765          241.4           0.00                          ?
     22/10/1998          0.039          0.000        300.732           4.68           2.43           2.43           0.00        16000.000           2.26        290.000          20.81                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.26                     1.000                     1.000                       1.000                     0.935          239.6           0.10                          ?
     23/10/1998          0.040          0.000        298.674           5.08           2.50           2.50           0.00        16000.000           2.58        300.000          20.73                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.42                     1.000                     1.000                       1.000                     0.865          237.9           0.32                          ?
     24/10/1998          0.042          0.000        293.016           5.45           2.63           2.63           0.00        16000.000           2.82        310.000          20.64                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.41                     1.000                     1.000                       1.000                     0.835          236.7           0.81                          ?
     25/10/1998          0.046          0.000        288.757           5.97           2.85           2.85           0.00        16000.000           3.12        320.000          20.55                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.59                     1.000                     1.000                       0.963                     0.910          235.8           1.18                          ?
     26/10/1998          0.049          0.000        347.196           6.52           3.03           3.03           0.00        16000.000           3.48        330.000          20.48                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.61                     1.000                     1.000                       0.900                     0.780          302.1           0.81                          ?
     27/10/1998          0.049          0.000        333.291           6.86           3.09           3.09           0.00        16000.000           3.77        340.000          20.39                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.36                     1.000                     1.000                       0.887                     0.595          298.0           0.32                          ?
     28/10/1998          0.050          0.000        320.144           7.19           3.12           3.12           0.00        16000.000           4.07        350.000          20.30                      0.200                     1.000                                        0.200                5.000            0.000                3.000                       0.35                     1.000                     1.000                       0.941                     0.635          293.7           0.11                          ?
     29/10/1998          0.051          0.000        306.820           7.72           3.21           3.21           0.00        16000.000           4.50        360.000          20.22                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.57                     1.000                     1.000                       0.951                     0.750          289.6           0.35                          ?
     30/10/1998          0.054          0.000        296.869           8.10           3.35           3.35           0.00        16000.000           4.75        370.000          20.13                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.41                     1.000                     1.000                       0.939                     0.710          286.4           0.89                          ?
     31/10/1998          0.056          0.000        324.680           8.51           3.52           3.52           0.00        16000.000           4.99        380.000          20.04                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.44                     1.000                     1.000                       1.000                     0.865          281.8           1.29                          ?
     01/11/1998          0.058          0.000        316.022           8.86           3.64           3.64           0.00        16000.000           5.22        390.000          19.95                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.38                     1.000                     1.000                       1.000                     0.915          277.7           0.89                          ?
     02/11/1998          0.060          0.000        325.013           9.40           3.72           3.72           0.00        16000.000           5.68        400.000          19.88                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.58                     1.000                     1.000                       0.999                     0.895          272.9           0.35                          ?
     03/11/1998          0.060          0.000        317.375          10.14           3.76           3.76           0.00        16000.000           6.37        410.000          19.84                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.81                     1.000                     1.000                       0.992                     0.950          267.9           0.00                          ?
     04/11/1998          0.061          0.000        305.022          10.96           3.82           3.82           0.00        16000.000           7.14        420.000          19.82                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.91                     1.000                     1.000                       0.934                     1.000          263.3           0.13                          ?
     05/11/1998          0.063          0.000        302.939          11.68           3.97           3.97           0.00        16000.000           7.72        430.000          19.78                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.81                     1.000                     1.000                       1.000                     1.000          259.0           0.42                          ?
     06/11/1998          0.067          0.000        300.319          12.30           4.21           4.21           0.00        16000.000           8.09        440.000          19.71                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.69                     1.000                     1.000                       1.000                     1.000          255.2           1.07                          ?
     07/11/1998          0.072          0.000        292.496          12.91           4.50           4.50           0.00        16000.000           8.42        450.000          19.63                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.68                     1.000                     1.000                       0.949                     0.920          252.3           1.54                          ?
