ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     14/10/1998          0.023          0.000        316.591           3.20           2.92           2.92           0.00         8000.000           0.27        210.000          21.54                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.28                     1.000                     1.000                       0.872                     0.740          253.9           0.00                          ?
     15/10/1998          0.024          0.000        309.602           3.43           3.03           3.03           0.00         8000.000           0.40        220.000          21.44                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.25                     1.000                     1.000                       0.961                     0.745          252.1           2.07                          ?
     16/10/1998          0.025          0.000        302.479           3.66           3.18           3.18           0.00         8000.000           0.48        230.000          21.33                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.24                     1.000                     1.000                       0.947                     0.775          250.9           3.91                          ?
     17/10/1998          0.027          0.000        309.102           4.00           3.40           3.40           0.00         8000.000           0.60        240.000          21.23                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.37                     1.000                     1.000                       1.000                     1.000          248.7           4.65                          ?
     18/10/1998          0.029          0.000        331.119           4.38           3.61           3.61           0.00         8000.000           0.77        250.000          21.13                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.40                     1.000                     1.000                       0.987                     1.000          245.8           3.30                          ?
     19/10/1998          0.030          0.000        319.216           4.82           3.76           3.76           0.00         8000.000           1.05        260.000          21.03                      0.200                     1.000                                        0.200                3.000            0.000                1.000                       0.47                     1.000                     1.000                       0.963                     1.000          243.9           1.31                          ?
     20/10/1998          0.031          0.000        307.882           5.25           3.82           3.82           0.00         8000.000           1.43        270.000          20.94                      0.200                     1.000                                        0.200                3.000            0.000                2.000                       0.45                     1.000                     1.000                       0.859                     0.815          242.5           0.30                          ?
     21/10/1998          0.031          0.000        298.208           5.58           3.83           3.83           0.00         8000.000           1.76        280.000          20.84                      0.200                     1.000                                        0.200                3.000            0.000                3.000                       0.35                     1.000                     1.000                       0.885                     0.765          241.4           0.00                          ?
     22/10/1998          0.031          0.000        300.720           5.78           3.84           3.84           0.00         8000.000           1.94        290.000          20.74                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.20                     1.000                     1.000                       1.000                     0.935          239.5           0.19                          ?
     23/10/1998          0.031          0.000        298.644           6.10           3.90           3.90           0.00         8000.000           2.20        300.000          20.64                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.33                     1.000                     1.000                       1.000                     0.865          237.9           0.64                          ?
