ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     14/10/1998          0.023          0.000        316.591           1.73           1.46           1.46           0.00        16000.000           0.27        210.000          21.55                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.28                     1.000                     1.000                       0.872                     0.740          254.0           0.00                          ?
     15/10/1998          0.025          0.000        309.602           1.96           1.57           1.57           0.00        16000.000           0.39        220.000          21.45                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.25                     1.000                     1.000                       0.961                     0.745          252.2           1.04                          ?
     16/10/1998          0.028          0.000        302.481           2.19           1.72           1.72           0.00        16000.000           0.48        230.000          21.34                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.26                     1.000                     1.000                       0.947                     0.775          250.9           1.96                          ?
     17/10/1998          0.031          0.000        309.110           2.56           1.96           1.96           0.00        16000.000           0.60        240.000          21.24                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.42                     1.000                     1.000                       1.000                     1.000          248.8           2.33                          ?
     18/10/1998          0.035          0.000        331.137           2.99           2.18           2.18           0.00        16000.000           0.80        250.000          21.15                      0.200                     1.000                                        0.200                3.000            0.000                0.000                       0.49                     1.000                     1.000                       0.987                     1.000          245.9           1.65                          ?
     19/10/1998          0.037          0.000        319.249           3.50           2.34           2.34           0.00        16000.000           1.16        260.000          21.07                      0.200                     1.000                                        0.200                3.000            0.000                1.000                       0.58                     1.000                     1.000                       0.963                     1.000          243.9           0.65                          ?
     20/10/1998          0.038          0.000        307.910           4.02           2.40           2.40           0.00        16000.000           1.62        270.000          20.99                      0.200                     1.000                                        0.200                3.000            0.000                2.000                       0.56                     1.000                     1.000                       0.859                     0.815          242.5           0.15                          ?
     21/10/1998          0.039          0.000        298.210           4.44           2.41           2.41           0.00        16000.000           2.02        280.000          20.91                      0.200                     1.000                                        0.200                3.000            0.000                3.000                       0.44                     1.000                     1.000                       0.885                     0.765          241.4           0.00                          ?
     22/10/1998          0.039          0.000        300.732           4.68           2.43           2.43           0.00        15998.023           2.26        290.000          20.81                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.26                     1.000                     1.000                       1.000                     0.935          239.6           0.10                          ?
     23/10/1998          0.040          0.000        298.674           5.08           2.50           2.50           0.00        15989.081           2.58        300.000          20.73                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.42                     1.000                     1.000                       1.000                     0.865          237.9           0.32                          ?
     24/10/1998          0.042          0.000        293.016           5.45           2.63           2.63           0.00        15973.371           2.82        310.000          20.64                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.41                     1.000                     1.000                       1.000                     0.835          236.7           0.82                          ?
     25/10/1998          0.046          0.000        288.757           5.97           2.86           2.86           0.00        15949.998           3.12        320.000          20.55                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.59                     1.000                     1.000                       0.963                     0.910          235.8           1.18                          ?
     26/10/1998          0.048          0.000        347.195           6.52           3.04           3.04           0.00        15933.878           3.48        330.000          20.48                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.61                     1.000                     1.000                       0.900                     0.780          302.1           0.82                          ?
     27/10/1998          0.049          0.000        333.290           6.86           3.09           3.09           0.00        15929.471           3.77        340.000          20.39                      0.200                     1.000                                        0.200                4.000            0.000                3.000                       0.36                     1.000                     1.000                       0.887                     0.595          298.0           0.32                          ?
     28/10/1998          0.050          0.000        320.143           7.19           3.12           3.12           0.00        15925.227           4.06        350.000          20.29                      0.200                     1.000                                        0.200                5.000            0.000                3.000                       0.34                     1.000                     1.000                       0.941                     0.635          293.7           0.11                          ?
     29/10/1998          0.051          0.000        306.820           7.71           3.21           3.21           0.00        15911.472           4.49        360.000          20.22                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.57                     1.000                     1.000                       0.951                     0.750          289.6           0.35                          ?
     30/10/1998          0.053          0.000        296.870           8.09           3.35           3.35           0.00        15892.445           4.74        370.000          20.13                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.41                     1.000                     1.000                       0.939                     0.710          286.4           0.90                          ?
     31/10/1998          0.056          0.000        324.680           8.49           3.52           3.52           0.00        15870.113           4.97        380.000          20.04                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.43                     1.000                     1.000                       1.000                     0.865          281.8           1.30                          ?
     01/11/1998          0.058          0.000        316.021           8.85           3.64           3.64           0.00        15856.299           5.21        390.000          19.95                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.37                     1.000                     1.000                       1.000                     0.915          277.7           0.90                          ?
     02/11/1998          0.059          0.000        325.011           9.38           3.72           3.72           0.00        15846.701           5.66        400.000          19.88                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.57                     1.000                     1.000                       0.999                     0.895          272.9           0.35                          ?
     03/11/1998          0.060          0.000        317.372          10.11           3.76           3.76           0.00        15842.329           6.35        410.000          19.84                      0.200                     1.000                                        0.200                5.000            0.000                4.000                       0.80                     1.000                     1.000                       0.992                     0.950          268.0           0.00                          ?
     04/11/1998          0.060          0.000        305.019          10.92           3.82           3.82           0.00        15832.212           7.11        420.000          19.82                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.90                     1.000                     1.000                       0.934                     1.000          263.3           0.13                          ?
     05/11/1998          0.063          0.000        302.935          11.64           3.97           3.97           0.00        15806.806           7.68        430.000          19.77                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.80                     1.000                     1.000                       1.000                     1.000          259.0           0.42                          ?
     06/11/1998          0.066          0.000        300.314          12.26           4.21           4.21           0.00        15769.068           8.05        440.000          19.70                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.68                     1.000                     1.000                       1.000                     1.000          255.2           1.08                          ?
     07/11/1998          0.071          0.000        292.490          12.86           4.49           4.49           0.00        15730.326           8.37        450.000          19.62                      0.200                     1.000                                        0.200                6.000            0.000                5.000                       0.66                     1.000                     1.000                       0.949                     0.920          252.4           1.56                          ?
