ApsimVersion = 7.5
Title = Wheat2 paddock_TextOutput3.out
           Date           maxt           mint           Rain
   (dd/MM/yyyy)           (oC)           (oC)           (mm)
     01/04/1940           32.2           17.2            0.0
     08/04/1940           30.0           17.7            0.0
     15/04/1940           21.6            7.7            0.0
     22/04/1940           27.2           12.7            0.0
     29/04/1940           26.6           10.0            0.0
     30/04/1940           27.7           12.7            0.0
     06/05/1940           26.1            9.4            0.0
     13/05/1940           24.4            8.8            0.0
     20/05/1940           24.4            2.2            0.0
     27/05/1940           22.7            5.0            0.0
     31/05/1940           25.0           10.0            0.0
     03/06/1940           22.7            0.5            0.0
     10/06/1940           22.2            1.6            0.0
     17/06/1940           26.1           10.5            0.0
     24/06/1940           20.5           -0.5            0.0
     30/06/1940           21.6            2.7            0.0
     01/07/1940           22.7            3.3            0.0
     08/07/1940           21.1            4.4            0.0
     15/07/1940           16.6            1.6            0.0
     22/07/1940           21.1            1.6            0.0
     30/07/1940           26.1            7.2            0.0
     31/07/1940           25.5           11.6            0.0
     06/08/1940           18.3            5.0            0.0
     13/08/1940           25.0           12.2            0.0
     20/08/1940           23.3            6.1            0.0
     27/08/1940           25.5           16.1            0.0
     31/08/1940           25.0           10.5            0.0
     03/09/1940           22.2            6.1            0.0
     10/09/1940           27.7            4.4            0.0
     17/09/1940           26.6           11.1            0.0
     24/09/1940           27.7           11.6            0.0
     30/09/1940           21.6            5.5            0.0
     01/10/1940           22.7            8.3            0.0
     08/10/1940           32.7           15.5            0.0
     15/10/1940           33.8           16.1            0.0
     22/10/1940           36.1           15.5            0.0
     29/10/1940           32.7           13.3            0.0
     31/10/1940           31.1           21.1            3.8
     05/11/1940           29.4           15.5            0.0
     12/11/1940           37.7           22.2            0.0
     19/11/1940           35.0           18.8            0.0
     26/11/1940           35.5           21.1            0.0
     30/11/1940           32.2           17.7           29.7
     03/12/1940           33.8           17.7            0.0
     10/12/1940           32.2           18.3           11.4
     17/12/1940           30.0           23.8            1.3
     24/12/1940           31.6           13.3            0.0
     31/12/1940           31.1           21.1            0.0
     07/01/1941           31.6           21.1           10.2
     14/01/1941           27.7           18.3           28.7
     21/01/1941           31.1           18.8            0.0
     28/01/1941           27.7           13.3            0.0
     31/01/1941           31.6           17.7            0.0
     04/02/1941           30.0           16.1            0.0
     11/02/1941           36.1           23.3           17.5
     18/02/1941           32.2           18.3            0.0
     25/02/1941           36.1           20.0            0.0
     28/02/1941           31.1           16.1            0.0
     04/03/1941           35.0           19.4            0.0
     11/03/1941           29.4           15.5            0.0
     18/03/1941           31.6           18.8            0.0
     25/03/1941           30.0           12.7            0.0
     31/03/1941           29.4           16.1            0.0
     01/04/1941           28.8           15.0            0.0
     08/04/1941           26.6           15.0            1.3
     15/04/1941           26.6           12.7            0.0
     22/04/1941           28.3           12.7            0.0
     29/04/1941           20.5            5.5            0.0
     30/04/1941           25.0            7.7            0.0
     06/05/1941           26.6           11.1            0.0
     13/05/1941           24.4            8.8            0.0
     20/05/1941           25.0           10.0            0.0
     27/05/1941           21.6           10.0            0.0
     31/05/1941           23.8           11.1            0.0
     03/06/1941           15.5            5.5            0.0
     10/06/1941           12.7            6.1            1.8
     17/06/1941           20.5            9.4            0.0
     24/06/1941           20.0            3.8            0.0
     30/06/1941           21.6            6.6            0.0
     01/07/1941           23.8            5.5            0.0
     08/07/1941           21.1            0.0            0.0
     15/07/1941           23.3           10.0            0.0
     22/07/1941           16.1            5.0            0.0
     30/07/1941           20.0            0.5            0.0
     31/07/1941           20.5            0.0            0.0
     06/08/1941           14.4            3.3            0.0
     13/08/1941           16.1            1.6            0.0
     20/08/1941           22.7            4.4            0.0
     27/08/1941           22.2            5.0            0.0
     31/08/1941           23.8           10.0            0.0
     03/09/1941           28.8            8.8            0.0
     10/09/1941           20.5            8.8            2.8
     17/09/1941           22.7            5.5            0.0
     24/09/1941           27.2           10.0            0.0
     30/09/1941           24.4            6.1            0.0
     01/10/1941           17.7            9.4            0.0
     08/10/1941           35.0           22.7            0.0
     15/10/1941           27.7           14.4            0.0
     22/10/1941           31.6           15.5            0.0
     29/10/1941           32.7           15.5            0.0
     31/10/1941           26.6           16.1            0.0
     05/11/1941           27.7           18.3            0.0
     12/11/1941           28.3           14.4            5.1
     19/11/1941           36.1           25.0            0.0
     26/11/1941           37.2           19.4            0.0
     30/11/1941           37.2           23.3            0.0
     03/12/1941           33.8           16.6            0.0
     10/12/1941           32.7           18.3            0.0
     17/12/1941           33.3           22.2            0.0
     24/12/1941           32.2           20.5            0.0
     31/12/1941           34.4           14.4            0.0
     07/01/1942           38.8           23.3            0.0
     14/01/1942           38.3           22.2            6.4
     21/01/1942           37.7           22.7            0.0
     28/01/1942           25.5           20.5            3.8
     31/01/1942           33.3           23.8            0.0
     04/02/1942           30.0           18.8            0.0
     11/02/1942           27.2           22.2            0.3
     18/02/1942           27.7           20.0            0.3
     25/02/1942           34.4           17.2            0.0
     28/02/1942           33.3           20.0            0.0
     04/03/1942           36.6           17.7            0.0
     11/03/1942           37.2           17.7            0.0
     18/03/1942           26.1           15.0            0.8
     25/03/1942           26.6           18.8            8.4
     31/03/1942           36.6           18.8            0.0
     01/04/1942           38.3           22.2            0.0
     08/04/1942           31.1            8.8            0.0
     15/04/1942           26.1           10.0            0.0
     22/04/1942           28.3           14.4            0.0
     29/04/1942           28.3           14.4            0.0
     30/04/1942           28.3           12.7            0.0
     06/05/1942           31.1           20.5            0.0
     13/05/1942           23.8           14.4            0.8
     20/05/1942           26.1           13.3            0.0
     27/05/1942           17.7           12.2           33.8
     31/05/1942           16.6            6.6            0.0
     03/06/1942           18.8            5.5            0.0
     10/06/1942           24.4           10.5            0.0
     17/06/1942           26.1           12.2            0.0
     24/06/1942           20.0            7.2            0.0
     30/06/1942           20.5            6.1            0.0
     01/07/1942           26.6            5.5            0.0
     08/07/1942           19.4           10.5            0.0
     15/07/1942           19.4           11.1            1.3
     22/07/1942           16.6            2.2            0.0
     30/07/1942           17.2            2.7            0.0
     31/07/1942           18.8            5.0            0.0
     06/08/1942           18.8            4.4            0.0
     13/08/1942           23.3           11.1            0.0
     20/08/1942           28.8           11.6            0.0
     27/08/1942           23.8            8.3            0.0
     31/08/1942           20.5            5.5            0.0
     03/09/1942           20.5            3.3            0.0
     10/09/1942           25.5            6.6            0.0
     17/09/1942           22.2            5.5            3.0
     24/09/1942           20.0            5.5            0.0
     30/09/1942           27.7           13.8            0.0
     01/10/1942           24.4           15.5            1.5
     08/10/1942           28.3           11.6            0.0
     15/10/1942           26.6           13.3            0.0
     22/10/1942           17.7            7.2            8.9
     29/10/1942           25.5           14.4            0.0
     31/10/1942           28.3           15.5            0.0
     05/11/1942           33.8           18.3            0.0
     12/11/1942           36.6           17.7            0.0
     19/11/1942           32.7           16.1            0.0
     26/11/1942           32.2           12.7            0.0
     30/11/1942           35.5           18.8            0.0
     03/12/1942           31.1           17.2            0.0
     10/12/1942           24.4           18.3            0.5
     17/12/1942           30.5           17.2            0.0
     24/12/1942           35.0           21.6            0.0
     31/12/1942           27.2           19.4           17.8
     07/01/1943           31.1           18.8            0.0
     14/01/1943           30.5           19.4           79.5
     21/01/1943           31.1           18.3            5.8
     28/01/1943           31.6           16.6            0.0
     31/01/1943           35.0           20.5            0.0
     04/02/1943           32.2           22.7            0.0
     11/02/1943           35.5           16.6            0.0
     18/02/1943           36.6           22.2            0.0
     25/02/1943           31.6           15.0            0.0
     28/02/1943           32.7           16.6            0.0
     04/03/1943           33.8           18.3            0.0
     11/03/1943           35.0           15.0            0.0
     18/03/1943           36.1           20.0            0.0
     25/03/1943           35.0           20.5            0.0
     31/03/1943           30.0           17.7            1.5
     01/04/1943           29.4           16.1            0.0
     08/04/1943           22.7           15.0            0.0
     15/04/1943           25.0           13.8            0.0
     22/04/1943           20.5           12.2            0.0
     29/04/1943           27.2           11.6            0.0
     30/04/1943           27.2           11.1            0.0
     06/05/1943           21.1            6.1            0.0
     13/05/1943           25.5           12.7            0.0
     20/05/1943           18.3            7.2            0.8
