ApsimVersion = 7.6
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    16/Dec/1997          0.000          1.000          100.0            2.4            0.0            4.8          109.4           11.6        14586.6            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000              0.04          5.729          4.598        777.002        781.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00           3.00           3.00           0.00           0.00           0.00           0.00           0.00           3.00           0.00           0.00              ?              ?           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.03           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.378          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                150.000            0.000                   0.000                 0.000                          0.000          0.340          0.335          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.7            4.1            4.6            5.0            4.7            4.4            4.3            4.5            4.4            4.5            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.000          0.000
    17/Dec/1997          0.000          1.000          100.2            1.8            0.0            4.7          110.4           11.2        14586.5            0.0            0.0          0.000              -0.786          0.000          0.000          0.000          0.000          0.998          -0.209            -0.786              0.03          5.962          3.458        773.544        781.600          0.000          0.000          0.000          0.000         -5.729          0.000         -4.598          0.000          0.000          0.000           0.000           0.000           -4.598           0.00           3.00           3.00           0.00           0.00           0.00           0.00           0.00           3.00           0.00           0.00              ?              ?           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.03           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.388          -0.000             0.000           0.000         33.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                150.000            0.000                   0.000                 0.000                          0.000          0.326          0.329          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.7            4.0            4.6            5.0            4.7            4.4            4.3            4.5            4.4            4.5            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.03             0.000          0.000
    18/Dec/1997          0.000          1.186          100.3            1.3            0.0            4.6          111.3           10.8        14586.4            0.0            0.0          0.000              -1.228          0.000          0.000          0.000          0.000          1.542          -0.311            -1.228              0.03          5.113          2.003        771.541        781.600          0.000          0.000          0.000          0.000        -11.691          0.000         -8.056          0.000          0.000          0.000           0.000           0.000           -8.056           0.00           3.00           3.00           0.00           0.00           0.00           0.00           0.00           3.00           0.00           0.00              ?              ?           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.03           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.409          -0.000             0.000           0.000         36.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                150.000            0.000                   0.000                 0.000                          0.000          0.319          0.322          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.7            3.9            4.6            5.0            4.7            4.4            4.3            4.5            4.4            4.5            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.03             0.000          0.000
    19/Dec/1997          0.000          1.235          100.4            1.1            0.0            4.6          111.9           10.5        14586.3            0.0            0.0          0.000              -1.584          0.000          0.000          0.000          0.000          1.979          -0.392            -1.584              0.03          5.882          1.301        770.240        781.600          0.000          0.000          0.000          0.000        -16.805          0.000        -10.059          0.000          0.000          0.000           0.000           0.000          -10.059           0.00           3.00           3.00           0.00           0.00           0.00           0.00           0.00           3.00           0.00           0.00              ?              ?           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.03           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.432          -0.000             0.000           0.000         39.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.847                       1.000                     0.000                        0.000                 0.000                0.000                150.000            0.000                   0.000                 0.000                          0.000          0.315          0.318          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.8            3.9            4.6            5.0            4.7            4.4            4.3            4.5            4.4            4.5            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.03             0.000          0.000
    20/Dec/1997          0.000          1.277          100.3            0.9            0.0            4.5          112.6           10.2        14586.2            0.0            0.0          0.000              -1.694          0.000          0.000          0.000          0.000          2.097          -0.400            -1.694              0.04          1.508          1.232        788.208        781.600          0.000          0.000          0.000          0.000        -22.686          0.000        -11.360          0.000          0.000         19.200           0.000           0.000          -11.360           0.00           3.00           3.00           0.00           0.00           0.00           0.00           0.00           3.00           0.00           0.00              ?              ?           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.03           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.626          -0.000             0.000           0.000         42.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.760                       1.000                     0.000                        0.000                 0.000                0.000                150.000            0.000                   0.000                 0.000                          0.000          0.378          0.351          0.303          0.300          0.301          0.317          0.338          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.3            4.1            4.7            5.0            4.7            4.4            4.3            4.5            4.4            4.5            4.6            4.6            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.000          0.000
    21/Dec/1997          0.000          1.330          100.1            0.7            0.0            4.4          113.3           10.0        14586.1            0.0            0.0          0.000              -1.984         -0.017          0.000         -0.000          0.000          2.468          -0.482            -2.001              0.03          3.032          2.485        785.723        781.600          0.001          0.000          0.000          0.000        -24.194          0.000        -12.591         -0.000          0.000         19.200           0.000           0.000            6.608           0.00           3.00           3.00           0.00           0.00           0.00           0.00           0.00           3.00           0.00           0.00              ?              ?           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.03           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.614          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.883                       1.000                     0.000                        0.000                 0.000                0.000                150.000            0.000                   0.000                 0.000                          0.000          0.357          0.350          0.306          0.304          0.304          0.320          0.340          0.353          0.347          0.351          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.1            4.1            4.6            5.0            4.7            4.4            4.3            4.5            4.4            4.6            4.6            4.6            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.03             0.000          0.000
    22/Dec/1997          0.000          1.406           99.9            0.7            0.0            4.3          113.9            9.9        14586.1            0.0            0.0          0.000              -2.283         -0.032          0.000         -0.000          0.000          2.860          -0.576            -2.314              0.03          5.628          3.693        782.027        781.600          0.003          0.000          0.000          0.000        -27.226          0.000        -15.076         -0.001          0.000         19.200           0.000           0.000            4.123           0.00           3.00           3.00           0.00           0.00           0.00           0.00           0.00           3.00           0.00           0.00              ?              ?           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.03           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.602          -0.000             0.000           0.000         48.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                150.000            0.000                   0.000                 0.000                          0.000          0.339          0.342          0.303          0.304          0.306          0.322          0.341          0.354          0.348          0.351          0.352          0.359          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            4.0            4.5            5.0            4.7            4.5            4.3            4.5            4.4            4.6            4.6            4.6            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.03             0.000          0.000
    23/Dec/1997          0.000          1.514           99.6            0.6            0.0            4.2          114.6            9.7        14586.0            0.0            0.0          0.000              -2.622         -0.045          0.000         -0.000          0.000          3.313          -0.689            -2.666              0.03          4.759          2.364        779.655        781.600          0.009          0.000          0.000          0.000        -32.854          0.000        -18.769         -0.003          0.000         19.200           0.000           0.000            0.427           0.00           3.00           3.00           0.00           0.00           0.00           0.00           0.00           3.00           0.00           0.00              ?              ?           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.03           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.611          -0.000             0.000           0.000         51.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                150.000            0.000                   0.000                 0.000                          0.000          0.330          0.333          0.300          0.302          0.305          0.323          0.343          0.356          0.349          0.353          0.353          0.359          0.358          0.356          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.8            3.9            4.5            4.9            4.7            4.5            4.4            4.5            4.4            4.6            4.6            4.6            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.03             0.000          0.000
    24/Dec/1997          0.000          1.588           99.5            0.5            0.0            4.2          115.1            9.5        14585.9            0.0            0.0          0.000              -2.929         -0.056          0.000         -0.002          0.000          3.726          -0.794            -2.987              0.02          4.166          1.373        778.259        781.600          0.022          0.000          0.000          0.000        -37.613          0.000        -21.133         -0.012          0.000         19.200           0.000           0.000           -1.945           0.00           3.00           3.00           0.00           0.00           0.00           0.00           0.00           3.00           0.00           0.00              ?              ?           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.03           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.633          -0.000             0.000           0.000         54.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                150.000            0.000                   0.000                 0.000                          0.000          0.325          0.328          0.297          0.300          0.304          0.322          0.343          0.356          0.351          0.354          0.354          0.360          0.358          0.356          0.351          0.339          0.333          0.338          0.337          0.338          0.351          0.362            5.8            3.9            4.4            4.9            4.7            4.5            4.4            4.5            4.4            4.6            4.6            4.6            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.02             0.000          0.000
    25/Dec/1997          0.000          1.674           99.5            0.6            0.0            4.2          115.4            9.2        14585.8            0.0            0.0          0.000              -3.056         -0.068          0.000         -0.004          0.000          3.896          -0.838            -3.127              0.03          6.676          1.077        777.135        781.600          0.046          0.000          0.000          0.000        -41.779          0.000        -22.506         -0.034          0.000         19.200           0.000           0.000           -3.341           0.00           3.00           3.00           0.00           0.00           0.00           0.00           0.00           3.00           0.00           0.00              ?              ?           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.03           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.655          -0.000             0.000           0.000         57.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                150.000            0.000                   0.000                 0.000                          0.000          0.322          0.325          0.295          0.298          0.302          0.321          0.343          0.356          0.351          0.354          0.355          0.361          0.359          0.356          0.351          0.339          0.334          0.339          0.338          0.338          0.351          0.362            5.9            3.8            4.4            4.8            4.6            4.4            4.3            4.5            4.4            4.6            4.6            4.6            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.03             0.000          0.000
