ApsimVersion = 7.4
Title = Popn_150
           Date LeafCohortLiveStructuralNconc(1) LeafCohortLiveStructuralNconc(2) LeafCohortLiveStructuralNconc(3) LeafCohortLiveStructuralNconc(4) LeafCohortLiveStructuralNconc(5) LeafCohortLiveStructuralNconc(6) LeafCohortLiveStructuralNconc(7) LeafCohortLiveStructuralNconc(8) LeafCohortLiveStructuralNconc(9) LeafCohortLiveStructuralNconc(10) LeafCohortLiveStructuralNconc(11) LeafCohortLiveStructuralNconc(12) LeafCohortLiveStructuralNconc(13) LeafCohortLiveStructuralNconc(14) LeafCohortLiveStructuralNconc(15) LeafCohortLiveStructuralNconc(16) LeafCohortLiveStructuralNconc(17) LeafCohortLiveStructuralNconc(18) LeafCohortLiveStructuralNconc(19) LeafCohortLiveStructuralNconc(20) LeafCohortLiveStructuralNconc(21) LeafCohortLiveStructuralNconc(22) LeafCohortLiveStructuralNconc(23) LeafCohortLiveStructuralNconc(24) LeafCohortLiveStructuralNconc(25) LeafCohortLiveStructuralNconc(26) LeafCohortLiveStructuralNconc(27) LeafCohortLiveStructuralNconc(28) LeafCohortLiveStructuralNconc(29) LeafCohortLiveStructuralNconc(30) LeafCohortLiveStructuralNconc(31) LeafCohortLiveStructuralNconc(32) LeafCohortLiveStructuralNconc(33) LeafCohortLiveStructuralNconc(34) LeafCohortLiveStructuralNconc(35) LeafCohortLiveStructuralNconc(36) LeafCohortLiveStructuralNconc(37) LeafCohortLiveStructuralNconc(38) LeafCohortLiveStructuralNconc(39) LeafCohortLiveStructuralNconc(40) LeafCohortLiveNonStructuralNconc(1) LeafCohortLiveNonStructuralNconc(2) LeafCohortLiveNonStructuralNconc(3) LeafCohortLiveNonStructuralNconc(4) LeafCohortLiveNonStructuralNconc(5) LeafCohortLiveNonStructuralNconc(6) LeafCohortLiveNonStructuralNconc(7) LeafCohortLiveNonStructuralNconc(8) LeafCohortLiveNonStructuralNconc(9) LeafCohortLiveNonStructuralNconc(10) LeafCohortLiveNonStructuralNconc(11) LeafCohortLiveNonStructuralNconc(12) LeafCohortLiveNonStructuralNconc(13) LeafCohortLiveNonStructuralNconc(14) LeafCohortLiveNonStructuralNconc(15) LeafCohortLiveNonStructuralNconc(16) LeafCohortLiveNonStructuralNconc(17) LeafCohortLiveNonStructuralNconc(18) LeafCohortLiveNonStructuralNconc(19) LeafCohortLiveNonStructuralNconc(20) LeafCohortLiveNonStructuralNconc(21) LeafCohortLiveNonStructuralNconc(22) LeafCohortLiveNonStructuralNconc(23) LeafCohortLiveNonStructuralNconc(24) LeafCohortLiveNonStructuralNconc(25) LeafCohortLiveNonStructuralNconc(26) LeafCohortLiveNonStructuralNconc(27) LeafCohortLiveNonStructuralNconc(28) LeafCohortLiveNonStructuralNconc(29) LeafCohortLiveNonStructuralNconc(30) LeafCohortLiveNonStructuralNconc(31) LeafCohortLiveNonStructuralNconc(32) LeafCohortLiveNonStructuralNconc(33) LeafCohortLiveNonStructuralNconc(34) LeafCohortLiveNonStructuralNconc(35) LeafCohortLiveNonStructuralNconc(36) LeafCohortLiveNonStructuralNconc(37) LeafCohortLiveNonStructuralNconc(38) LeafCohortLiveNonStructuralNconc(39) LeafCohortLiveNonStructuralNconc(40) LeafCohortLiveNconc(1) LeafCohortLiveNconc(2) LeafCohortLiveNconc(3) LeafCohortLiveNconc(4) LeafCohortLiveNconc(5) LeafCohortLiveNconc(6) LeafCohortLiveNconc(7) LeafCohortLiveNconc(8) LeafCohortLiveNconc(9) LeafCohortLiveNconc(10) LeafCohortLiveNconc(11) LeafCohortLiveNconc(12) LeafCohortLiveNconc(13) LeafCohortLiveNconc(14) LeafCohortLiveNconc(15) LeafCohortLiveNconc(16) LeafCohortLiveNconc(17) LeafCohortLiveNconc(18) LeafCohortLiveNconc(19) LeafCohortLiveNconc(20) LeafCohortLiveNconc(21) LeafCohortLiveNconc(22) LeafCohortLiveNconc(23) LeafCohortLiveNconc(24) LeafCohortLiveNconc(25) LeafCohortLiveNconc(26) LeafCohortLiveNconc(27) LeafCohortLiveNconc(28) LeafCohortLiveNconc(29) LeafCohortLiveNconc(30) LeafCohortLiveNconc(31) LeafCohortLiveNconc(32) LeafCohortLiveNconc(33) LeafCohortLiveNconc(34) LeafCohortLiveNconc(35) LeafCohortLiveNconc(36) LeafCohortLiveNconc(37) LeafCohortLiveNconc(38) LeafCohortLiveNconc(39) LeafCohortLiveNconc(40) LeafMaximumNConcValue LeafMinimumNConcValue LeafCohortliveStructuralwt(1) LeafCohortliveStructuralwt(2) LeafCohortliveStructuralwt(3) LeafCohortliveStructuralwt(4) LeafCohortliveStructuralwt(5) LeafCohortliveStructuralwt(6) LeafCohortliveStructuralwt(7) LeafCohortliveStructuralwt(8) LeafCohortliveStructuralwt(9) LeafCohortliveStructuralwt(10) LeafCohortliveStructuralwt(11) LeafCohortliveStructuralwt(12) LeafCohortliveStructuralwt(13) LeafCohortliveStructuralwt(14) LeafCohortliveStructuralwt(15) LeafCohortliveStructuralwt(16) LeafCohortliveStructuralwt(17) LeafCohortliveStructuralwt(18) LeafCohortliveStructuralwt(19) LeafCohortliveStructuralwt(20) LeafCohortliveStructuralwt(21) LeafCohortliveStructuralwt(22) LeafCohortliveStructuralwt(23) LeafCohortliveStructuralwt(24) LeafCohortliveStructuralwt(25) LeafCohortliveStructuralwt(26) LeafCohortliveStructuralwt(27) LeafCohortliveStructuralwt(28) LeafCohortliveStructuralwt(29) LeafCohortliveStructuralwt(30) LeafCohortliveStructuralwt(31) LeafCohortliveStructuralwt(32) LeafCohortliveStructuralwt(33) LeafCohortliveStructuralwt(34) LeafCohortliveStructuralwt(35) LeafCohortliveStructuralwt(36) LeafCohortliveStructuralwt(37) LeafCohortliveStructuralwt(38) LeafCohortliveStructuralwt(39) LeafCohortliveStructuralwt(40) LeafCohortlivenonstructuralwt(1) LeafCohortlivenonstructuralwt(2) LeafCohortlivenonstructuralwt(3) LeafCohortlivenonstructuralwt(4) LeafCohortlivenonstructuralwt(5) LeafCohortlivenonstructuralwt(6) LeafCohortlivenonstructuralwt(7) LeafCohortlivenonstructuralwt(8) LeafCohortlivenonstructuralwt(9) LeafCohortlivenonstructuralwt(10) LeafCohortlivenonstructuralwt(11) LeafCohortlivenonstructuralwt(12) LeafCohortlivenonstructuralwt(13) LeafCohortlivenonstructuralwt(14) LeafCohortlivenonstructuralwt(15) LeafCohortlivenonstructuralwt(16) LeafCohortlivenonstructuralwt(17) LeafCohortlivenonstructuralwt(18) LeafCohortlivenonstructuralwt(19) LeafCohortlivenonstructuralwt(20) LeafCohortlivenonstructuralwt(21) LeafCohortlivenonstructuralwt(22) LeafCohortlivenonstructuralwt(23) LeafCohortlivenonstructuralwt(24) LeafCohortlivenonstructuralwt(25) LeafCohortlivenonstructuralwt(26) LeafCohortlivenonstructuralwt(27) LeafCohortlivenonstructuralwt(28) LeafCohortlivenonstructuralwt(29) LeafCohortlivenonstructuralwt(30) LeafCohortlivenonstructuralwt(31) LeafCohortlivenonstructuralwt(32) LeafCohortlivenonstructuralwt(33) LeafCohortlivenonstructuralwt(34) LeafCohortlivenonstructuralwt(35) LeafCohortlivenonstructuralwt(36) LeafCohortlivenonstructuralwt(37) LeafCohortlivenonstructuralwt(38) LeafCohortlivenonstructuralwt(39) LeafCohortlivenonstructuralwt(40)
   (dd/mm/yyyy)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                               (g/g)                               (g/g)                               (g/g)                               (g/g)                               (g/g)                               (g/g)                               (g/g)                               (g/g)                               (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                                (g/g)                  (g/g)                  (g/g)                  (g/g)                  (g/g)                  (g/g)                  (g/g)                  (g/g)                  (g/g)                  (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                    ()                    ()                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)
     16/12/1997                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.080                 0.030                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00
     17/12/1997                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.080                 0.030                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00
     18/12/1997                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.080                 0.030                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00
     19/12/1997                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.080                 0.030                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00
     20/12/1997                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.080                 0.030                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00
     21/12/1997                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.080                 0.030                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00
     22/12/1997                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                                0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.080                 0.030                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00
