ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    16/Dec/1997          0.000          1.000           19.4           18.1           79.9            0.0            4.9            0.0         6468.4            0.0            0.0          0.000               0.000          0.000        100.000          0.000          0.000          0.000           0.000            -0.000             0.198          5.729          5.729        775.871        781.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.368          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.334          0.335          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           16.0            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Dec/1997          0.000          1.000           26.7           26.9           63.9            0.0            4.9            0.0         6468.4            0.0            0.0          0.000               0.013          0.000        100.000          0.000          0.000         -0.012           0.000             0.013             0.378          5.962          3.686        772.185        781.600          0.000          0.000          0.000          0.000         -5.729          0.000         -5.729          0.000          0.000          0.000           0.000           0.000           -5.729           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.379          -0.000             0.000           0.000         33.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.321          0.324          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           22.8            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Dec/1997          0.000          1.109           35.2           31.3           51.0            0.0            4.9            0.0         6468.4            0.0            0.0          0.000               0.026          0.000        100.000          0.000          0.000         -0.025           0.000             0.026             0.600          5.113          1.475        770.710        781.600          0.000          0.000          0.000          0.000        -11.691          0.000         -9.415          0.000          0.000          0.000           0.000           0.000           -9.415           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.403          -0.000             0.000           0.000         36.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.316          0.319          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           31.0            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Dec/1997          0.000          1.159           43.2           33.2           41.1            0.0            4.9            0.0         6468.4            0.0            0.0          0.000               0.040          0.000        100.000          0.000          0.000         -0.038           0.000             0.040             0.600          5.882          1.124        769.587        781.600          0.000          0.000          0.000          0.000        -16.805          0.000        -10.890          0.000          0.000          0.000           0.000           0.000          -10.890           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.427          -0.000             0.000           0.000         39.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.847                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.313          0.316          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           38.7            0.2            0.2            0.3            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Dec/1997          0.000          1.201           49.9           34.0           33.5            0.0            4.9            0.0         6468.4            0.0            0.0          0.000               0.052          0.000        100.000          0.000          0.000         -0.051           0.000             0.052             0.600          1.508          1.508        787.078        781.600          0.000          0.201          0.000          0.000        -22.686          0.000        -12.013          0.000          0.000         19.200           0.000           0.000          -12.013           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.619          -0.000             0.000           0.000         42.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.760                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.376          0.348          0.301          0.299          0.300          0.317          0.338          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           42.9            2.5            0.4            0.3            0.3            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Dec/1997          0.000          1.254           55.1           34.5           27.9            0.0            4.9            0.0         6468.4            0.0            0.0          0.000               0.063         -0.012        100.000          0.000          0.000         -0.061           0.000             0.051             0.600          3.032          3.032        784.046        781.600          0.000          0.000          0.000          0.000        -24.194          0.000        -13.521         -0.000         -0.201         19.200           0.000           0.000            5.478           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.603          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.883                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.353          0.347          0.304          0.302          0.303          0.319          0.339          0.352          0.347          0.351          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           47.0            3.3            0.5            0.3            0.3            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Dec/1997          0.000          1.330           60.0           34.2           23.3            0.0            4.9            0.0         6468.4            0.0            0.0          0.000               0.071         -0.013        100.000          0.000          0.000         -0.069           0.000             0.058             0.600          5.628          3.961        780.083        781.600          0.002          0.000          0.000          0.000        -27.226          0.000        -16.553         -0.001         -0.201         19.200           0.000           0.000            2.446           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.590          -0.000             0.000           0.000         48.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.335          0.338          0.302          0.302          0.304          0.321          0.341          0.354          0.348          0.351          0.352          0.359          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           51.6            3.3            0.5            0.3            0.3            0.3            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Dec/1997          0.000          1.437           65.0           33.2           19.4            0.0            4.9            0.0         6468.4            0.0            0.0          0.000               0.080         -0.014        100.000         -0.000          0.000         -0.079           0.000             0.066             0.600          4.759          1.801        778.274        781.600          0.007          0.000          0.000          0.000        -32.854          0.000        -20.514         -0.003         -0.201         19.200           0.000           0.000           -1.517           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.607          -0.000             0.000           0.000         51.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.328          0.331          0.298          0.301          0.304          0.322          0.342          0.355          0.349          0.352          0.353          0.359          0.358          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           56.4            3.4            0.6            0.3            0.3            0.3            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Dec/1997          0.000          1.512           70.3           31.2           16.0            0.0            4.9            0.0         6468.4            0.0            0.0          0.000               0.088         -0.014        100.000         -0.000          0.000         -0.087           0.000             0.074             0.600          4.166          1.244        777.012        781.600          0.019          0.000          0.000          0.000        -37.613          0.000        -22.315         -0.010         -0.201         19.200           0.000           0.000           -3.326           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.629          -0.000             0.000           0.000         54.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.324          0.327          0.296          0.299          0.303          0.321          0.342          0.355          0.350          0.353          0.353          0.360          0.358          0.356          0.351          0.338          0.333          0.338          0.337          0.338          0.351          0.362           61.4            3.6            0.6            0.3            0.3            0.3            0.3            0.3            0.2            0.3            0.3            0.3            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Dec/1997          0.000          1.597           76.3           28.2           13.0            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.098         -0.015        100.000         -0.000          0.000         -0.097           0.000             0.083             0.600          6.676          1.012        775.961        781.600          0.038          0.000          0.000          0.000        -41.779          0.000        -23.559         -0.029         -0.201         19.200           0.000           0.000           -4.588           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.653          -0.000             0.000           0.000         57.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.321          0.324          0.295          0.297          0.301          0.320          0.341          0.355          0.350          0.354          0.354          0.360          0.358          0.356          0.351          0.339          0.334          0.339          0.337          0.338          0.351          0.362           67.1            3.8            0.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2            0.2                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
