ApsimVersion = 7.6
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    01/May/2003          0.000              ?           79.9            9.8            0.0            0.0          164.0            9.9         8838.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000                 ?          2.710          2.710        397.590        497.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.800           0.000           0.000         -102.500              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.233          0.212          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            6.0            6.1           14.5           13.3           11.0           10.4            9.1            6.1            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    02/May/2003          0.000              ?           80.7            9.0            0.0            0.0          164.2            9.7         8838.8            0.0            0.0          0.000               0.052          0.000          0.000          0.000          0.000         -0.051           0.000             0.052                 ?          2.157          0.815        396.775        497.000          0.000          0.000          0.000          0.000         -2.710          0.000         -2.710          0.000          0.000          5.800           0.000           0.000          -99.410              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.225          0.213          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            6.1            6.2           14.7           13.5           11.3           10.4            9.1            6.1            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    03/May/2003          0.000              ?           81.6            8.2            0.0            0.0          164.3            9.6         8838.8            0.0            0.0          0.000               0.112          0.000          0.000          0.000          0.000         -0.111           0.000             0.112                 ?          1.907          0.495        396.280        497.000          0.000          0.000          0.000          0.000         -4.867          0.000         -3.525          0.000          0.000          5.800           0.000           0.000         -100.225              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.220          0.213          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            6.1            6.3           15.0           13.7           11.5           10.4            9.1            6.1            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    04/May/2003          0.000              ?           82.5            7.4            0.0            0.0          164.4            9.4         8838.7            0.0            0.0          0.000               0.189          0.000          0.000          0.000          0.000         -0.189           0.000             0.189                 ?          3.133          0.470        395.809        497.000          0.000          0.000          0.000          0.000         -6.774          0.000         -4.020          0.000          0.000          5.800           0.000           0.000         -100.720              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.215          0.213          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            6.3            6.4           15.2           14.0           11.8           10.4            9.1            6.1            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    05/May/2003          0.000              ?           83.5            6.5            0.0            0.0          164.6            9.2         8838.6            0.0            0.0          0.000               0.286          0.000          0.000          0.000          0.000         -0.285           0.000             0.286                 ?          3.265          0.449        395.361        497.000          0.000          0.000          0.000          0.000         -9.907          0.000         -4.491          0.000          0.000          5.800           0.000           0.000         -101.191              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.211          0.213          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            6.4            6.5           15.5           14.2           12.0           10.4            9.1            6.1            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    06/May/2003          0.000              ?           84.5            5.7            0.0            0.0          164.8            9.0         8838.5            0.0            0.0          0.000               0.415          0.000          0.000          0.000          0.000         -0.414           0.000             0.415                 ?          2.783          0.430        394.931        497.000          0.000          0.000          0.000          0.000        -13.171          0.000         -4.939          0.000          0.000          5.800           0.000           0.000         -101.639              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.207          0.212          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            6.5            6.7           15.8           14.4           12.2           10.4            9.1            6.1            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    07/May/2003          0.000              ?           85.5            4.9            0.0            0.0          164.9            8.7         8838.4            0.0            0.0          0.000               0.571          0.000          0.000          0.000          0.000         -0.571           0.000             0.571                 ?          2.633          0.413        394.517        497.000          0.000          0.000          0.000          0.000        -15.954          0.000         -5.369          0.000          0.000          5.800           0.000           0.000         -102.069              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.202          0.212          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            6.7            6.8           16.0           14.7           12.4           10.4            9.1            6.1            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    08/May/2003          0.000              ?           86.4            4.2            0.0            0.0          165.1            8.5         8838.3            0.0            0.0          0.000               0.753          0.000          0.000          0.000          0.000         -0.752           0.000             0.753                 ?          3.284          0.398        394.119        497.000          0.000          0.000          0.000          0.000        -18.587          0.000         -5.783          0.000          0.000          5.800           0.000           0.000         -102.483              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.199          0.212          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            6.8            7.0           16.3           14.9           12.6           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    09/May/2003          0.000              ?           87.2            3.6            0.0            0.0          165.2            8.3         8838.2            0.0            0.0          0.000               0.955          0.000          0.000          0.000          0.000         -0.955           0.000             0.955                 ?          2.317          0.385        393.734        497.000          0.000          0.000          0.000          0.000        -21.872          0.000         -6.181          0.000          0.000          5.800           0.000           0.000         -102.881              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.195          0.212          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            7.0            7.1           16.5           15.0           12.8           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    10/May/2003          0.000              ?           87.9            3.1            0.0            0.0          165.4            8.0         8838.0            0.0            0.0          0.000               1.179          0.000          0.000          0.000          0.000         -1.179           0.000             1.179                 ?          1.084          0.373        393.361        497.000          0.000          0.000          0.000          0.000        -24.189          0.000         -6.566          0.000          0.000          5.800           0.000           0.000         -103.266              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.191          0.212          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            7.1            7.2           16.7           15.2           12.9           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
