ApsimVersion = 7.5
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    01/May/2002          0.000              ?           80.6            9.1            0.0            0.0          164.1            9.7         8838.8            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000                 ?          3.611          0.398        394.102        497.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000         -102.500              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.201          0.210          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            6.1            6.1           14.7           13.5           11.2           10.4            9.1            6.1            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    02/May/2002          0.000              ?           82.2            7.7            0.0            0.0          164.4            9.5         8838.7            0.0            0.0          0.000               0.120          0.000          0.000          0.000          0.000         -0.118           0.000             0.120                 ?          2.868          0.385        393.718        497.000          0.000          0.000          0.000          0.000         -3.611          0.000         -0.398          0.000          0.000          0.000           0.000           0.000         -102.898              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.197          0.210          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            6.3            6.3           15.2           13.9           11.6           10.4            9.1            6.1            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    03/May/2002          0.000              ?           83.8            6.3            0.0            0.0          164.6            9.2         8838.6            0.0            0.0          0.000               0.264          0.000          0.000          0.000          0.000         -0.264           0.000             0.264                 ?          3.492          0.373        393.345        497.000          0.000          0.000          0.000          0.000         -6.479          0.000         -0.782          0.000          0.000          0.000           0.000           0.000         -103.282              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.194          0.210          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            6.5            6.5           15.6           14.3           12.0           10.4            9.1            6.1            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    04/May/2002          0.000              ?           85.2            5.0            0.0            0.0          164.8            8.9         8838.5            0.0            0.0          0.000               0.446          0.000          0.000          0.000          0.000         -0.445           0.000             0.445                 ?          3.348          0.362        392.984        497.000          0.000          0.000          0.000          0.000         -9.971          0.000         -1.155          0.000          0.000          0.000           0.000           0.000         -103.655              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.190          0.209          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            6.8            6.7           16.0           14.6           12.3           10.4            9.1            6.1            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    05/May/2002          0.000              ?           86.6            3.9            0.0            0.0          165.0            8.5         8838.3            0.0            0.0          0.000               0.666          0.000          0.000          0.000          0.000         -0.666           0.000             0.666                 ?          2.613          0.351        392.632        497.000          0.000          0.000          0.000          0.000        -13.319          0.000         -1.517          0.000          0.000          0.000           0.000           0.000         -104.016              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.187          0.209          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            7.0            7.0           16.3           14.9           12.6           10.4            9.1            6.1            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    06/May/2002          0.000              ?           87.7            3.1            0.0            0.0          165.2            8.2         8838.1            0.0            0.0          0.000               0.925          0.000          0.000          0.000          0.000         -0.925           0.000             0.925                 ?          3.411          0.342        392.290        497.000          0.000          0.000          0.000          0.000        -15.932          0.000         -1.868          0.000          0.000          0.000           0.000           0.000         -104.368              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.184          0.209          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            7.2            7.2           16.6           15.1           12.8           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    07/May/2002          0.000              ?           88.6            2.5            0.0            0.0          165.4            8.0         8838.0            0.0            0.0          0.000               1.208          0.000          0.000          0.000          0.000         -1.207           0.000             1.208                 ?          2.899          0.334        391.956        497.000          0.000          0.000          0.000          0.000        -19.342          0.000         -2.210          0.000          0.000          0.000           0.000           0.000         -104.710              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.181          0.209          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            7.3            7.4           16.9           15.3           13.0           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    08/May/2002          0.000              ?           89.4            2.0            0.0            0.0          165.5            7.7         8837.8            0.0            0.0          0.000               1.504          0.000          0.000          0.000          0.000         -1.504           0.000             1.504                 ?          2.998          0.326        391.631        497.000          0.000          0.000          0.000          0.000        -22.241          0.000         -2.544          0.000          0.000          0.000           0.000           0.000         -105.044              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.178          0.208          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            7.5            7.5           17.0           15.4           13.1           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    09/May/2002          0.000              ?           90.0            1.8            0.0            0.0          165.6            7.4         8837.6            0.0            0.0          0.000               1.807          0.000          0.000          0.000          0.000         -1.807           0.000             1.807                 ?          2.249          2.249        393.982        497.000          0.000          0.000          0.000          0.000        -25.238          0.000         -2.869          0.000          0.000          4.600           0.000           0.000         -105.369              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.201          0.208          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            7.6            7.7           17.2           15.5           13.2           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    10/May/2002          0.000              ?           90.5            1.6            0.0            0.0          165.7            7.2         8837.5            0.0            0.0          0.000               2.168          0.000          0.000          0.000          0.000         -2.168           0.000             2.168                 ?          3.039          2.110        392.872        497.000          0.000          0.000          0.000          0.000        -27.487          0.000         -5.118          0.000          0.000          5.600           0.000           0.000         -103.018              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.190          0.208          0.210          0.205          0.195          0.205          0.230          0.235          0.240          0.245            7.7            7.8           17.3           15.6           13.3           10.4            9.1            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
