ApsimVersion = 7.5
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    01/Sep/2004          0.000              ?           50.3            5.6            0.0            4.9          158.8            9.9        12474.1            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000                 ?          1.977          1.587        378.413        380.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.322          0.300          0.250          0.200          0.170          0.140          0.230          0.280           30.3            2.7            3.0            2.9            2.9            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        231.413              ?
    02/Sep/2004          0.000              ?           50.6            5.2            0.0            4.9          159.1            9.8        12474.0            0.0            0.0          0.000              -0.151          0.000          0.000          0.000          0.000          0.221          -0.070            -0.151                 ?          2.001          1.611        376.802        380.000          0.000          0.000          0.000          0.000         -1.977          0.000         -1.587          0.000          0.000          0.000           0.000           0.000           -1.587              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.314          0.300          0.250          0.200          0.170          0.140          0.230          0.280           30.5            2.7            3.0            2.9            2.9            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        229.802              ?
    03/Sep/2004          0.000              ?           50.9            4.9            0.0            4.9          159.2            9.7        12474.0            0.0            0.0          0.000              -0.226          0.000          0.000          0.000          0.000          0.341          -0.115            -0.226                 ?          1.728          1.394        375.408        380.000          0.000          0.000          0.000          0.000         -3.979          0.000         -3.198          0.000          0.000          0.000           0.000           0.000           -3.198              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.307          0.300          0.250          0.200          0.170          0.140          0.230          0.280           30.7            2.7            3.0            2.9            2.9            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        228.408              ?
    04/Sep/2004          0.000              ?           51.1            4.7            0.0            4.9          159.3            9.7        12474.0            0.0            0.0          0.000              -0.205          0.000          0.000          0.000          0.000          0.331          -0.125            -0.205                 ?          2.339          1.695        373.713        380.000          0.000          0.000          0.000          0.000         -5.707          0.000         -4.592          0.000          0.000          0.000           0.000           0.000           -4.592              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.299          0.300          0.250          0.200          0.170          0.140          0.230          0.280           30.9            2.8            3.0            2.9            2.9            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        226.713              ?
    05/Sep/2004          0.000              ?           51.3            4.5            0.0            4.8          159.4            9.6        12473.9            0.0            0.0          0.000              -0.183          0.000          0.000          0.000          0.000          0.319          -0.135            -0.183                 ?          1.939          1.566        372.147        380.000          0.000          0.000          0.000          0.000         -8.046          0.000         -6.287          0.000          0.000          0.000           0.000           0.000           -6.287              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.292          0.299          0.250          0.200          0.170          0.140          0.230          0.280           31.1            2.7            3.0            2.9            2.9            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        225.147              ?
    06/Sep/2004          0.000              ?           51.5            4.3            0.0            4.8          159.6            9.5        12473.9            0.0            0.0          0.000              -0.218          0.000          0.000          0.000          0.000          0.383          -0.165            -0.218                 ?          2.711          2.191        369.956        380.000          0.000          0.000          0.000          0.000         -9.985          0.000         -7.853          0.000          0.000          0.000           0.000           0.000           -7.853              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.284          0.295          0.250          0.200          0.170          0.140          0.230          0.280           31.3            2.7            3.0            2.9            2.9            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        222.956              ?
    07/Sep/2004          0.000              ?           51.7            4.1            0.0            4.8          159.7            9.5        12473.9            0.0            0.0          0.000              -0.219          0.000          0.000          0.000          0.000          0.401          -0.181            -0.219                 ?          2.651          1.160        368.796        380.000          0.000          0.000          0.000          0.000        -12.696          0.000        -10.044          0.000          0.000          0.000           0.000           0.000          -10.044              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.282          0.292          0.250          0.200          0.170          0.140          0.230          0.280           31.5            2.7            3.0            2.9            2.9            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        221.796              ?
    08/Sep/2004          0.000              ?           51.9            4.0            0.0            4.8          159.8            9.4        12473.8            0.0            0.0          0.000              -0.207          0.000          0.000          0.000          0.000          0.401          -0.193            -0.207                 ?          2.189          0.803        367.993        380.000          0.000          0.000          0.000          0.000        -15.347          0.000        -11.204          0.000          0.000          0.000           0.000           0.000          -11.204              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.280          0.290          0.250          0.200          0.170          0.140          0.230          0.280           31.7            2.7            3.0            2.9            2.9            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        220.993              ?
    09/Sep/2004          0.000              ?           52.1            3.8            0.0            4.8          159.9            9.3        12473.8            0.0            0.0          0.000              -0.184          0.000          0.000          0.000          0.000          0.386          -0.202            -0.184                 ?          2.851          0.707        367.286        380.000          0.000          0.000          0.000          0.000        -17.536          0.000        -12.007          0.000          0.000          0.000           0.000           0.000          -12.007              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.279          0.287          0.250          0.200          0.170          0.140          0.230          0.280           31.9            2.7            3.0            2.9            2.9            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        220.286              ?
    10/Sep/2004          0.000              ?           52.4            3.6            0.0            4.8          160.0            9.2        12473.7            0.0            0.0          0.000              -0.146          0.000          0.000          0.000          0.000          0.360          -0.212            -0.146                 ?          2.037          0.640        366.646        380.000          0.000          0.000          0.000          0.000        -20.387          0.000        -12.714          0.000          0.000          0.000           0.000           0.000          -12.714              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.278          0.286          0.250          0.200          0.170          0.140          0.230          0.280           32.2            2.6            3.0            2.9            2.9            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        219.646              ?
