ApsimVersion = 7.6
Title = Population148 Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1996     31/03/1996          0.085              3        597.000                  ?                ?                    ?          0.005          0.000          2.314          0.855          0.501       312706.1        31481.1            3.3            0.0           18.1        62079.6        23435.1
           1996     30/04/1996          0.167              4        139.800                  ?                ?                    ?          0.007          0.002          2.319          0.854          0.501       312568.6        31451.9            2.7            0.0           15.5        61448.4        23050.7
           1996     31/05/1996          0.252              5        348.100                  ?                ?                    ?          0.009          0.008          2.323          0.853          0.500       312482.9        31426.2            4.4            1.0           25.2        60878.2        22705.5
           1996     30/06/1996          0.334              6        123.200                  ?                ?                    ?          0.014          0.022          2.323          0.851          0.500       312397.3        31398.9            3.9            0.6           22.4        60429.7        22435.4
           1996     31/07/1996          0.419              7        251.100                  ?                ?                    ?          0.019          0.044          2.325          0.850          0.500       312332.6        31370.8            3.8            2.4           21.9        59975.5        22163.1
           1996     31/08/1996          0.504              8        146.900                  ?                ?                    ?          0.024          0.075          2.326          0.848          0.499       312269.2        31345.6            3.3            2.0           19.1        59536.1        21900.9
           1996     30/09/1996          0.586              9        194.000                  ?                ?                    ?          0.030          0.113          2.331          0.847          0.499       312250.7        31331.1            2.6            2.2           15.0        58998.4        21581.7
           1996     31/10/1996          0.671             10         99.900                  ?                ?                    ?          0.036          0.163          2.332          0.845          0.499       312198.0        31314.2            2.2            0.8           12.5        58558.3        21321.8
           1996     30/11/1996          0.753             11        227.700                  ?                ?                    ?          0.043          0.224          2.333          0.844          0.498       312153.2        31298.5            1.7            2.8            9.8        58152.7        21083.3
           1996     31/12/1996          0.838             12        367.900                  ?                ?                    ?          0.051          0.306          2.335          0.843          0.498       312108.1        31281.9            1.3            5.8            7.7        57746.7        20845.6
           1997     31/01/1997          0.923              1        442.200                  ?                ?                    ?          0.060          0.404          2.340          0.841          0.498       312106.4        31273.8            0.9            6.0            5.3        57252.1        20557.4
           1997     28/02/1997          1.000              2        448.000                  ?                ?                    ?          0.070          0.516          2.342          0.840          0.498       312072.9        31264.2            0.6            4.1            3.2        56872.3        20337.1
           1997     31/03/1997          1.085              3        975.900                  ?                ?                    ?          0.079          0.659          2.344          0.839          0.497       312049.4        31256.8            0.3            4.9            1.7        56427.6        20085.3
           1997     30/04/1997          1.167              4        162.100                  ?                ?                    ?          0.089          0.842          2.346          0.837          0.497       312021.0        31253.4            0.2            0.5            0.9        56037.9        19872.3
           1997     31/05/1997          1.252              5        203.100                  ?                ?                    ?          0.103          1.075          2.357          0.836          0.497       312083.2        31265.7            0.1            0.4            0.8        55441.1        19534.3
           1997     30/06/1997          1.334              6         34.600                  ?                ?                    ?          0.118          1.339          2.360          0.835          0.496       312074.3        31263.7            0.1            0.0            0.4        55059.4        19322.9
           1997     31/07/1997          1.419              7        121.000                  ?                ?                    ?          0.133          1.656          2.363          0.834          0.496       312065.3        31262.6            0.1            0.1            0.5        54638.2        19096.2
           1997     31/08/1997          1.504              8         12.600                  ?                ?                    ?          0.151          2.080          2.367          0.833          0.496       312067.5        31262.3            0.1            0.0            0.4        54209.0        18869.2
           1997     30/09/1997          1.586              9         48.100                  ?                ?                    ?          0.170          2.554          2.382          0.833          0.495       312201.6        31282.9            0.1            0.0            0.6        53585.6        18538.3
           1997     31/10/1997          1.671             10          6.500                  ?                ?                    ?          0.197          3.188          2.386          0.832          0.495       312215.9        31280.6            0.1            0.0            0.7        53075.7        18268.8
           1997     30/11/1997          1.753             11        324.800                  ?                ?                    ?          0.224          3.920          2.390          0.831          0.495       312222.4        31279.7            0.1            0.2            0.6        52690.4        18076.6
           1997     31/12/1997          1.838             12        365.800                  ?                ?                    ?          0.258          4.837          2.394          0.830          0.495       312225.3        31279.4            0.1            0.2            0.4        52256.6        17860.3
           1998     31/01/1998          1.923              1        593.700                  ?                ?                    ?          0.295          5.889          2.405          0.829          0.494       312304.3        31293.7            0.1            0.2            0.5        51680.9        17569.6
           1998     28/02/1998          2.000              2        555.200                  ?                ?                    ?          0.337          7.083          2.409          0.828          0.494       312312.3        31293.3            0.1            0.1            0.5        51261.4        17361.9
           1998     31/03/1998          2.085              3        614.000                  ?                ?                    ?          0.380          8.426          2.414          0.827          0.494       312331.3        31295.1            0.1            0.1            0.3        50781.0        17132.9
           1998     30/04/1998          2.167              4        194.300                  ?                ?                    ?          0.411          9.633          2.419          0.826          0.494       312348.1        31297.4            0.0            0.0            0.1        50334.1        16935.4
           1998     31/05/1998          2.252              5        114.100                  ?                ?                    ?          0.458         11.225          2.433          0.824          0.493       312470.9        31329.5            0.1            0.0            1.0        49690.6        16620.6
           1998     30/06/1998          2.334              6        347.700                  ?                ?                    ?          0.517         13.295          2.449          0.823          0.493       312617.2        31336.3            0.1            0.0            0.5        49050.8        16326.9
           1998     31/07/1998          2.419              7        245.800                  ?                ?                    ?          0.580         15.488          2.458          0.822          0.493       312690.8        31343.7            0.0            0.0            0.3        48488.0        16068.6
           1998     31/08/1998          2.504              8        109.900                  ?                ?                    ?          0.627         17.479          2.467          0.821          0.493       312755.2        31350.6            0.0            0.0            0.2        47924.6        15827.8
           1998     30/09/1998          2.586              9        132.200                  ?                ?                    ?          0.674         19.522          2.480          0.820          0.492       312872.8        31383.0            0.1            0.0            0.8        47296.8        15551.7
           1998     31/10/1998          2.671             10        321.900                  ?                ?                    ?          0.761         22.985          2.498          0.819          0.492       313046.9        31389.9            0.1            0.0            0.7        46576.6        15235.3
           1998     30/11/1998          2.753             11        157.000                  ?                ?                    ?          0.817         25.813          2.509          0.818          0.492       313150.5        31400.5            0.0            0.0            0.2        45955.0        15007.3
           1998     31/12/1998          2.838             12        939.900                  ?                ?                    ?          0.857         28.102          2.521          0.817          0.492       313257.4        31412.5            0.0            0.1            0.3        45313.9        14756.3
           1999     31/01/1999          2.923              1        208.000                  ?                ?                    ?          0.895         30.516          2.533          0.816          0.491       313362.5        31446.8            0.1            0.0            0.8        44596.3        14475.6
           1999     28/02/1999          3.000              2        946.200                  ?                ?                    ?          0.970         34.297          2.547          0.815          0.491       313499.6        31452.7            0.3            0.3            1.7        43934.1        14233.7
           1999     31/03/1999          3.085              3        284.800                  ?                ?                    ?          1.079         39.624          2.563          0.814          0.491       313652.0        31463.9            0.3            0.2            1.6        43201.5        13956.6
           1999     30/04/1999          3.167              4        264.800                  ?                ?                    ?          1.154         44.034          2.575          0.813          0.491       313772.5        31478.9            0.1            0.1            0.8        42487.3        13712.8
           1999     31/05/1999          3.252              5        107.100                  ?                ?                    ?          1.233         48.751          2.589          0.812          0.490       313909.6        31527.2            0.3            0.0            2.0        41746.8        13467.1
           1999     30/06/1999          3.334              6        208.900                  ?                ?                    ?          1.343         55.393          2.604          0.811          0.490       314051.8        31534.2            0.3            0.0            2.1        41026.4        13271.6
           1999     31/07/1999          3.419              7        185.000                  ?                ?                    ?          1.490         63.182          2.618          0.810          0.490       314192.5        31545.1            0.2            0.0            1.5        40277.4        13011.5
           1999     31/08/1999          3.504              8        197.000                  ?                ?                    ?          1.636         71.536          2.632          0.809          0.490       314332.7        31555.6            0.2            0.0            1.5        39522.4        12788.2
           1999     30/09/1999          3.586              9        119.300                  ?                ?                    ?          1.767         80.040          2.642          0.808          0.489       314435.7        31607.8            0.4            0.0            2.2        38786.1        12602.8
           1999     31/10/1999          3.671             10        169.900                  ?                ?                    ?          1.911         89.485          2.653          0.807          0.489       314543.8        31614.7            0.5            0.0            3.5        38020.2        12408.1
           1999     30/11/1999          3.753             11        247.000                  ?                ?                    ?          2.094         99.876          2.663          0.806          0.489       314629.2        31621.4            0.5            0.0            3.0        37273.8        12146.9
           1999     31/12/1999          3.838             12        314.000                  ?                ?                    ?          2.258        111.480          2.671          0.805          0.489       314701.8        31625.3            0.8            0.1            4.9        36496.1        12001.7
           2000     31/01/2000          3.923              1        413.900                  ?                ?                    ?          2.395        123.700          2.678          0.804          0.488       314765.5        31672.0            1.1            0.3            6.8        35711.7        11964.2
           2000     29/02/2000          4.003              2        951.000                  ?                ?                    ?          2.566        136.420          2.682          0.803          0.488       314793.0        31668.5            1.5            1.0            8.7        34973.6        11842.2
           2000     31/03/2000          4.088              3        270.100                  ?                ?                    ?          2.754        149.661          2.690          0.802          0.488       314868.9        31664.9            1.8            0.7           10.8        34175.7        11649.1
           2000     30/04/2000          4.170              4        163.900                  ?                ?                    ?          2.967        163.006          2.696          0.801          0.488       314918.3        31664.0            1.4            0.3            8.2        33394.9        11377.1
           2000     31/05/2000          4.255              5        482.000                  ?                ?                    ?          3.137        176.536          2.705          0.800          0.488       315015.5        31712.3            1.9            2.1           11.2        32576.3        11209.9
           2000     30/06/2000          4.337              6        225.100                  ?                ?                    ?          3.274        190.346          2.712          0.799          0.487       315075.1        31711.2            1.6            0.8            9.4        31774.7        11165.0
           2000     31/07/2000          4.422              7        126.200                  ?                ?                    ?          3.407        203.860          2.719          0.798          0.487       315150.6        31712.1            1.5            0.3            9.0        30935.1        11088.2
           2000     31/08/2000          4.507              8        239.100                  ?                ?                    ?          3.520        218.597          2.726          0.797          0.487       315218.6        31708.9            1.7            0.8           10.0        30084.5        11109.5
           2000     30/09/2000          4.589              9        119.000                  ?                ?                    ?          3.690        234.126          2.730          0.796          0.487       315250.0        31756.3            1.4            0.1            8.0        29255.6        10963.2
           2000     31/10/2000          4.674             10        236.100                  ?                ?                    ?          3.816        251.436          2.735          0.795          0.486       315297.7        31747.6            1.8            0.3           10.8        28388.5        11015.1
           2000     30/11/2000          4.756             11        192.800                  ?                ?                    ?          3.926        268.838          2.739          0.794          0.486       315330.7        31738.8            1.7            0.2            9.8        27541.8        11095.2
           2000     31/12/2000          4.841             12        642.100                  ?                ?                    ?          4.023        286.107          2.742          0.793          0.486       315356.1        31723.7            2.5            2.4           14.6        26659.3        11173.4
           2001     31/01/2001          4.926              1         98.100                  ?                ?                    ?          4.200        305.085          2.742          0.792          0.486       315334.0        31763.0            2.0            0.3           11.4        25772.7        11034.3
           2001     28/02/2001          5.003              2        859.800                  ?                ?                    ?          4.250        321.216          2.745          0.791          0.486       315358.1        31741.7            2.7            6.7           15.7        24965.5        11196.1
           2001     31/03/2001          5.088              3        277.100                  ?                ?                    ?          4.335        340.618          2.748          0.790          0.485       315389.7        31720.9            2.9            3.0           16.6        24067.3        11300.9
           2001     30/04/2001          5.170              4        211.200                  ?                ?                    ?          4.412        360.498          2.751          0.789          0.485       315414.7        31706.0            2.0            1.3           11.7        23199.5        11422.1
           2001     31/05/2001          5.255              5        226.000                  ?                ?                    ?          4.466        379.493          2.754          0.788          0.485       315438.0        31746.0            1.7            1.4            9.7        22306.4        11514.4
           2001     30/06/2001          5.337              6        179.800                  ?                ?                    ?          4.553        395.605          2.758          0.788          0.485       315476.7        31739.4            1.4            0.6            8.6        21433.2        11343.9
           2001     31/07/2001          5.422              7        290.900                  ?                ?                    ?          4.562        413.054          2.762          0.787          0.485       315526.9        31732.5            1.5            1.1            8.5        20533.4        11432.3
           2001     31/08/2001          5.507              8        304.000                  ?                ?                    ?          4.673        432.136          2.764          0.786          0.484       315532.1        31720.8            1.7            1.4           10.0        19664.6        11235.9
           2001     30/09/2001          5.589              9        106.900                  ?                ?                    ?          4.696        451.974          2.765          0.785          0.484       315531.3        31762.1            1.3            0.0            7.7        18800.6        11322.9
           2001     31/10/2001          5.674             10         81.600                  ?                ?                    ?          4.827        473.773          2.764          0.784          0.484       315503.2        31750.3            1.1            0.0            6.2        17914.0        11073.3
           2001     30/11/2001          5.756             11        219.000                  ?                ?                    ?          4.776        496.067          2.766          0.783          0.484       315513.6        31738.0            1.2            0.0            7.3        17052.9        11392.8
           2001     31/12/2001          5.841             12        612.100                  ?                ?                    ?          4.918        518.784          2.768          0.782          0.484       315546.0        31722.1            2.0            1.4           11.4        16166.1        11029.9
           2002     31/01/2002          5.926              1        479.800                  ?                ?                    ?          4.953        542.991          2.770          0.781          0.483       315556.3        31753.5            2.4            2.2           14.0        15288.4        11037.5
           2002     28/02/2002          6.003              2        963.600                  ?                ?                    ?          5.038        563.984          2.772          0.780          0.483       315581.1        31726.8            2.5           10.9           14.4        14499.6        10794.0
           2002     31/03/2002          6.088              3        711.900                  ?                ?                    ?          5.068        589.403          2.774          0.779          0.483       315595.3        31699.2            2.4            9.9           13.9        13639.0        10788.2
           2002     30/04/2002          6.170              4        211.900                  ?                ?                    ?          5.197        614.629          2.776          0.779          0.483       315614.0        31683.5            1.4            1.8            8.4        12813.4        10414.1
           2002     31/05/2002          6.255              5        216.100                  ?                ?                    ?          5.203        639.556          2.777          0.778          0.483       315625.8        31723.4            1.0            1.0            6.1        11972.5        10353.2
           2002     30/06/2002          6.337              6        193.300                  ?                ?                    ?          5.195        664.072          2.780          0.777          0.483       315652.0        31715.4            0.9            0.5            5.4        11175.3        10302.2
           2002     31/07/2002          6.422              7         63.000                  ?                ?                    ?          5.214        690.687          2.780          0.776          0.482       315641.6        31711.4            0.4            0.0            2.2        10397.5        10180.3
           2002     31/08/2002          6.507              8         45.900                  ?                ?                    ?          5.328        717.658          2.780          0.775          0.482       315640.6        31706.7            0.2            0.0            1.7         9652.3         9755.4
           2002     30/09/2002          6.589              9         50.500                  ?                ?                    ?          5.314        744.141          2.781          0.774          0.482       315630.2        31752.6            0.3            0.0            1.5         8934.6         9707.4
           2002     31/10/2002          6.674             10        174.100                  ?                ?                    ?          5.422        770.927          2.783          0.773          0.482       315645.5        31744.3            0.7            0.0            4.0         8185.4         9134.2
           2002     30/11/2002          6.756             11        184.000                  ?                ?                    ?          5.563        799.419          2.785          0.772          0.482       315670.8        31732.5            0.9            0.0            5.1         7472.9         8518.5
           2002     31/12/2002          6.841             12        143.200                  ?                ?                    ?          5.600        828.633          2.785          0.771          0.481       315662.8        31723.0            0.5            0.0            3.0         6773.9         8231.6
           2003     31/01/2003          6.926              1        762.100                  ?                ?                    ?          5.605        857.266          2.789          0.771          0.481       315706.9        31760.3            2.1            1.3           12.3         6071.2         7936.6
