ApsimVersion = 7.6
Title = Population148 Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1996     31/03/1996          0.085              3        597.000                  ?                ?                    ?          0.005          0.000          2.314          0.855          0.501       312703.1        31500.7            3.7            0.1           20.1        62081.8        23436.4
           1996     30/04/1996          0.167              4        139.800                  ?                ?                    ?          0.007          0.002          2.318          0.854          0.501       312563.8        31486.0            3.7            0.2           21.2        61437.9        23044.3
           1996     31/05/1996          0.252              5        348.100                  ?                ?                    ?          0.009          0.008          2.325          0.853          0.500       312506.3        31465.9            5.6            2.6           32.0        60721.6        22611.0
           1996     30/06/1996          0.334              6        123.200                  ?                ?                    ?          0.014          0.022          2.329          0.851          0.500       312463.6        31442.3            5.0            1.9           28.5        60092.4        22233.1
           1996     31/07/1996          0.419              7        251.100                  ?                ?                    ?          0.019          0.044          2.333          0.850          0.500       312432.3        31415.8            4.8            5.9           27.4        59469.1        21861.1
           1996     31/08/1996          0.504              8        146.900                  ?                ?                    ?          0.024          0.075          2.337          0.848          0.499       312412.1        31394.4            4.1            5.2           23.4        58825.0        21479.2
           1996     30/09/1996          0.586              9        194.000                  ?                ?                    ?          0.030          0.113          2.345          0.847          0.499       312423.7        31385.7            3.2            5.5           18.5        58088.4        21045.5
           1996     31/10/1996          0.671             10         99.900                  ?                ?                    ?          0.036          0.163          2.351          0.846          0.499       312419.4        31374.9            2.7            3.2           15.7        57412.4        20650.6
           1996     30/11/1996          0.753             11        227.700                  ?                ?                    ?          0.043          0.224          2.355          0.844          0.498       312415.8        31363.0            2.3            6.2           13.2        56784.5        20286.3
           1996     31/12/1996          0.838             12        367.900                  ?                ?                    ?          0.051          0.306          2.360          0.843          0.498       312412.4        31349.6            2.1            9.6           11.7        56145.8        19918.3
           1997     31/01/1997          0.923              1        442.200                  ?                ?                    ?          0.060          0.404          2.367          0.842          0.498       312432.6        31346.5            1.7            9.0            9.9        55441.2        19515.4
           1997     28/02/1997          1.000              2        448.000                  ?                ?                    ?          0.070          0.516          2.372          0.840          0.498       312437.8        31340.0            1.3            6.8            7.4        54838.4        19173.1
           1997     31/03/1997          1.085              3        975.900                  ?                ?                    ?          0.079          0.659          2.377          0.839          0.497       312443.6        31331.4            1.2           10.6            6.9        54164.3        18797.9
           1997     30/04/1997          1.167              4        162.100                  ?                ?                    ?          0.089          0.842          2.383          0.838          0.497       312460.9        31332.6            0.9            2.1            5.1        53522.0        18449.6
           1997     31/05/1997          1.252              5        203.100                  ?                ?                    ?          0.103          1.075          2.393          0.836          0.497       312507.8        31351.2            0.8            2.0            4.5        52742.3        18019.8
           1997     30/06/1997          1.334              6         34.600                  ?                ?                    ?          0.118          1.339          2.401          0.835          0.496       312545.9        31357.4            0.6            0.2            3.2        52015.5        17625.4
           1997     31/07/1997          1.419              7        121.000                  ?                ?                    ?          0.133          1.656          2.407          0.834          0.496       312577.8        31362.0            0.6            0.8            3.5        51338.7        17267.7
           1997     31/08/1997          1.504              8         12.600                  ?                ?                    ?          0.151          2.080          2.415          0.833          0.496       312622.3        31369.2            0.4            0.0            2.4        50601.6        16883.2
           1997     30/09/1997          1.586              9         48.100                  ?                ?                    ?          0.170          2.554          2.424          0.832          0.496       312676.8        31391.5            0.4            0.1            2.4        49855.2        16501.0
           1997     31/10/1997          1.671             10          6.500                  ?                ?                    ?          0.197          3.188          2.433          0.830          0.495       312714.4        31399.8            0.3            0.1            1.9        49077.6        16101.6
