ApsimVersion = 7.6
Title = Population186 Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1996     31/03/1996          0.085              3        597.000                  ?                ?                    ?          0.007          0.001          2.314          0.855          0.501       312706.1        31481.1            3.3            0.0           18.1        62079.6        23435.1
           1996     30/04/1996          0.167              4        139.800                  ?                ?                    ?          0.009          0.003          2.319          0.854          0.501       312568.7        31451.9            2.7            0.0           15.5        61448.0        23050.4
           1996     31/05/1996          0.252              5        348.100                  ?                ?                    ?          0.013          0.013          2.323          0.853          0.500       312490.2        31427.4            4.4            1.0           25.3        60850.5        22688.8
           1996     30/06/1996          0.334              6        123.200                  ?                ?                    ?          0.019          0.033          2.324          0.851          0.500       312405.1        31400.1            3.9            0.6           22.4        60398.1        22416.4
           1996     31/07/1996          0.419              7        251.100                  ?                ?                    ?          0.026          0.063          2.325          0.850          0.500       312341.0        31372.0            3.8            2.4           21.9        59939.8        22141.8
           1996     31/08/1996          0.504              8        146.900                  ?                ?                    ?          0.033          0.102          2.326          0.848          0.499       312278.2        31346.9            3.3            2.0           19.1        59496.6        21877.4
           1996     30/09/1996          0.586              9        194.000                  ?                ?                    ?          0.040          0.150          2.333          0.847          0.499       312270.9        31333.9            2.6            2.2           15.0        58925.3        21538.4
           1996     31/10/1996          0.671             10         99.900                  ?                ?                    ?          0.048          0.213          2.334          0.845          0.499       312219.5        31317.1            2.2            0.8           12.4        58477.2        21274.0
           1996     30/11/1996          0.753             11        227.700                  ?                ?                    ?          0.056          0.289          2.336          0.844          0.498       312175.8        31301.5            1.7            2.8            9.8        58064.1        21031.3
           1996     31/12/1996          0.838             12        367.900                  ?                ?                    ?          0.067          0.393          2.337          0.843          0.498       312132.1        31284.9            1.3            5.7            7.7        57650.3        20789.3
           1997     31/01/1997          0.923              1        442.200                  ?                ?                    ?          0.078          0.517          2.343          0.841          0.498       312138.2        31278.2            0.9            6.0            5.3        57131.9        20487.6
           1997     28/02/1997          1.000              2        448.000                  ?                ?                    ?          0.090          0.659          2.345          0.840          0.498       312106.8        31268.7            0.5            4.1            3.1        56742.1        20261.9
           1997     31/03/1997          1.085              3        975.900                  ?                ?                    ?          0.102          0.840          2.348          0.839          0.497       312086.5        31261.7            0.3            4.8            1.7        56283.9        20003.9
           1997     30/04/1997          1.167              4        162.100                  ?                ?                    ?          0.114          1.071          2.350          0.837          0.497       312060.4        31258.3            0.2            0.4            0.9        55882.9        19787.9
           1997     31/05/1997          1.252              5        203.100                  ?                ?                    ?          0.132          1.364          2.362          0.836          0.497       312135.4        31275.3            0.1            0.3            0.9        55251.8        19432.7
           1997     30/06/1997          1.334              6         34.600                  ?                ?                    ?          0.150          1.700          2.367          0.835          0.496       312146.8        31272.9            0.1            0.0            0.4        54820.3        19196.6
           1997     31/07/1997          1.419              7        121.000                  ?                ?                    ?          0.168          2.112          2.370          0.834          0.496       312142.4        31271.8            0.1            0.1            0.6        54378.3        18964.7
           1997     31/08/1997          1.504              8         12.600                  ?                ?                    ?          0.191          2.646          2.374          0.833          0.496       312148.2        31271.4            0.1            0.0            0.4        53927.3        18731.7
           1997     30/09/1997          1.586              9         48.100                  ?                ?                    ?          0.215          3.248          2.389          0.833          0.495       312282.5        31295.8            0.1            0.0            0.6        53290.1        18399.2
           1997     31/10/1997          1.671             10          6.500                  ?                ?                    ?          0.248          4.045          2.397          0.832          0.495       312336.5        31294.2            0.1            0.0            0.6        52690.1        18084.2
           1997     30/11/1997          1.753             11        324.800                  ?                ?                    ?          0.283          4.959          2.401          0.831          0.495       312350.4        31294.6            0.1            0.1            0.4        52275.3        17882.1
           1997     31/12/1997          1.838             12        365.800                  ?                ?                    ?          0.319          5.967          2.405          0.830          0.495       312360.9        31295.4            0.1            0.1            0.3        51810.5        17655.6
           1998     31/01/1998          1.923              1        593.700                  ?                ?                    ?          0.357          7.111          2.417          0.829          0.494       312453.0        31314.4            0.1            0.1            0.7        51192.0        17349.5
           1998     28/02/1998          2.000              2        555.200                  ?                ?                    ?          0.410          8.616          2.422          0.828          0.494       312474.4        31313.5            0.1            0.1            0.7        50730.3        17125.3
           1998     31/03/1998          2.085              3        614.000                  ?                ?                    ?          0.463         10.304          2.428          0.827          0.494       312507.9        31316.2            0.1            0.2            0.5        50202.1        16879.8
           1998     30/04/1998          2.167              4        194.300                  ?                ?                    ?          0.502         11.810          2.434          0.826          0.494       312536.8        31319.5            0.0            0.1            0.2        49711.4        16672.1
           1998     31/05/1998          2.252              5        114.100                  ?                ?                    ?          0.561         13.807          2.449          0.824          0.493       312664.5        31359.7            0.2            0.0            1.3        49028.9        16346.2
           1998     30/06/1998          2.334              6        347.700                  ?                ?                    ?          0.636         16.457          2.467          0.823          0.493       312837.8        31368.5            0.2            0.0            1.0        48313.9        16026.6
           1998     31/07/1998          2.419              7        245.800                  ?                ?                    ?          0.724         19.445          2.481          0.822          0.493       312973.5        31379.4            0.1            0.0            0.6        47617.2        15709.4
           1998     31/08/1998          2.504              8        109.900                  ?                ?                    ?          0.800         22.526          2.494          0.821          0.493       313092.0        31391.1            0.1            0.0            0.4        46922.0        15418.6
           1998     30/09/1998          2.586              9        132.200                  ?                ?                    ?          0.874         25.551          2.508          0.820          0.492       313220.7        31432.2            0.2            0.0            1.2        46216.9        15118.4
           1998     31/10/1998          2.671             10        321.900                  ?                ?                    ?          0.990         30.159          2.524          0.819          0.492       313383.1        31437.2            0.2            0.0            1.4        45444.8        14793.3
           1998     30/11/1998          2.753             11        157.000                  ?                ?                    ?          1.082         34.835          2.539          0.818          0.492       313525.5        31449.1            0.1            0.0            0.7        44696.8        14561.9
           1998     31/12/1998          2.838             12        939.900                  ?                ?                    ?          1.183         39.475          2.553          0.817          0.492       313668.9        31464.3            0.1            0.1            0.9        43921.3        14267.0
           1999     31/01/1999          2.923              1        208.000                  ?                ?                    ?          1.268         44.243          2.563          0.816          0.491       313749.4        31503.9            0.2            0.1            1.6        43144.2        14017.0
           1999     28/02/1999          3.000              2        946.200                  ?                ?                    ?          1.394         50.013          2.574          0.815          0.491       313858.4        31505.7            0.5            0.6            3.1        42439.1        13760.1
           1999     31/03/1999          3.085              3        284.800                  ?                ?                    ?          1.554         57.704          2.587          0.814          0.491       313983.3        31510.8            0.6            0.3            3.4        41653.8        13492.2
           1999     30/04/1999          3.167              4        264.800                  ?                ?                    ?          1.710         65.854          2.597          0.813          0.491       314074.8        31520.9            0.3            0.3            1.9        40889.6        13265.4
           1999     31/05/1999          3.252              5        107.100                  ?                ?                    ?          1.870         74.299          2.609          0.812          0.490       314184.8        31578.3            0.6            0.0            3.2        40093.4        13019.8
           1999     30/06/1999          3.334              6        208.900                  ?                ?                    ?          2.018         83.079          2.620          0.811          0.490       314302.2        31584.4            0.6            0.1            3.7        39315.5        12831.4
           1999     31/07/1999          3.419              7        185.000                  ?                ?                    ?          2.198         93.022          2.632          0.810          0.490       314418.6        31590.6            0.5            0.1            3.1        38503.6        12590.9
           1999     31/08/1999          3.504              8        197.000                  ?                ?                    ?          2.366        103.620          2.643          0.809          0.490       314536.4        31596.1            0.5            0.0            3.3        37682.5        12408.4
