ApsimVersion = 7.6
Title = Population186 Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1996     31/03/1996          0.085              3        597.000                  ?                ?                    ?          0.007          0.001          2.314          0.855          0.501       312705.9        31481.7            3.2            0.0           17.6        62071.8        23430.3
           1996     30/04/1996          0.167              4        139.800                  ?                ?                    ?          0.009          0.003          2.319          0.854          0.501       312569.9        31452.9            2.7            0.0           15.3        61431.3        23040.3
           1996     31/05/1996          0.252              5        348.100                  ?                ?                    ?          0.013          0.013          2.324          0.853          0.500       312492.2        31428.4            4.4            1.0           25.1        60826.9        22674.5
           1996     30/06/1996          0.334              6        123.200                  ?                ?                    ?          0.019          0.033          2.324          0.851          0.500       312407.2        31401.3            3.9            0.5           22.3        60370.7        22400.0
           1996     31/07/1996          0.419              7        251.100                  ?                ?                    ?          0.026          0.063          2.326          0.850          0.500       312343.5        31373.4            3.8            2.3           21.9        59907.9        22122.7
           1996     31/08/1996          0.504              8        146.900                  ?                ?                    ?          0.033          0.102          2.327          0.848          0.499       312280.9        31348.2            3.4            1.9           19.2        59460.5        21856.0
           1996     30/09/1996          0.586              9        194.000                  ?                ?                    ?          0.040          0.150          2.333          0.847          0.499       312274.0        31335.3            2.6            2.1           15.1        58885.4        21514.9
           1996     31/10/1996          0.671             10         99.900                  ?                ?                    ?          0.048          0.213          2.335          0.845          0.499       312222.9        31318.4            2.2            0.8           12.6        58433.3        21248.2
           1996     30/11/1996          0.753             11        227.700                  ?                ?                    ?          0.056          0.289          2.336          0.844          0.498       312179.3        31302.8            1.7            2.7            9.9        58018.0        21004.3
           1996     31/12/1996          0.838             12        367.900                  ?                ?                    ?          0.067          0.393          2.337          0.843          0.498       312135.5        31286.1            1.4            5.7            7.8        57602.1        20761.2
           1997     31/01/1997          0.923              1        442.200                  ?                ?                    ?          0.078          0.517          2.344          0.841          0.498       312141.9        31279.2            0.9            6.0            5.4        57081.6        20458.4
           1997     28/02/1997          1.000              2        448.000                  ?                ?                    ?          0.090          0.659          2.345          0.840          0.498       312110.8        31269.6            0.6            4.1            3.2        56689.6        20231.5
           1997     31/03/1997          1.085              3        975.900                  ?                ?                    ?          0.102          0.840          2.348          0.839          0.497       312090.8        31262.4            0.3            4.9            1.8        56229.4        19972.5
           1997     30/04/1997          1.167              4        162.100                  ?                ?                    ?          0.114          1.071          2.350          0.837          0.497       312065.2        31259.0            0.2            0.5            0.9        55826.5        19755.7
