ApsimVersion = 7.6
Title = Population110 Block AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP AnnualNFixation UnderstoryCoverGreen
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()              ()                   ()
           1996     31/12/1996          0.838              ?                43.000              ?       2495.600       1242.062         26.089         119.324                0.396
           1997     31/12/1997          1.838          0.800                88.000         16.776       3144.700       1534.156        206.526         121.255                0.379
           1998     31/12/1998          2.838          2.436               128.000         20.178       4325.700       1504.078        603.281         116.568                0.337
           1999     31/12/1999          3.838          6.831               162.000         19.576       3252.000       1575.485       1533.236          92.475                0.273
           2000     31/12/2000          4.841         11.343               196.000         13.754       4061.301       1510.219       3735.691          42.915                0.180
           2001     31/12/2001          5.841         22.287               226.000         20.082       3466.500       1383.079       4649.919          20.214                0.135
           2002     31/12/2002          6.841         20.836               256.000         14.456       3437.300       1407.890       5201.457          15.221                0.114
           2003     31/12/2003          7.841         20.083               284.000         12.584       4861.500       1318.893       5190.039          11.188                0.098
           2004     31/12/2004          8.844         21.191               310.000         11.792       4047.199       1334.297       5335.842          10.569                0.108
           2005     31/12/2005          9.844         16.273               335.000          7.923       4940.202       1344.622       5415.125           9.820                0.109
           2006     31/12/2006         10.844         17.791               359.000          7.559       4235.700       1303.281       5461.622           8.479                0.099
           2007     31/12/2007         11.844         23.627               384.000          9.668       3913.599       1300.573       5554.981           7.458                0.087
           2008     31/12/2008         12.847         23.999               407.000          9.235       3249.902       1430.469       6192.240           7.804                0.094
           2009     31/12/2009         13.847         27.230               430.000         10.484       4153.402       1295.926       5833.048           6.175                0.081
