ApsimVersion = 7.6
Title = Population110 Block AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP AnnualNFixation UnderstoryCoverGreen
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()              ()                   ()
           1996     31/12/1996          0.838              ?                43.000              ?       2495.600       1242.062         26.089         119.334                0.396
           1997     31/12/1997          1.838          0.800                88.000         16.776       3144.700       1534.156        206.526         140.749                0.379
           1998     31/12/1998          2.838          3.565               131.000         22.301       4325.700       1502.976        888.644         113.175                0.317
           1999     31/12/1999          3.838          9.833               168.000         20.935       3252.000       1568.825       2476.173          75.113                0.245
           2000     31/12/2000          4.841         17.445               202.000         21.560       4061.301       1507.592       3996.263          37.685                0.178
           2001     31/12/2001          5.841         22.509               233.000         20.450       3466.500       1383.204       4636.683          20.388                0.135
           2002     31/12/2002          6.841         18.565               262.000         12.827       3437.300       1407.772       5213.861          15.083                0.112
           2003     31/12/2003          7.841         21.048               290.000         13.387       4861.500       1318.903       5189.118          11.199                0.096
           2004     31/12/2004          8.844         21.539               317.000         11.954       4047.199       1334.333       5331.849          10.606                0.109
           2005     31/12/2005          9.844         16.008               342.000          7.821       4940.202       1344.599       5417.466           9.798                0.109
           2006     31/12/2006         10.844         18.060               366.000          7.673       4235.700       1303.279       5461.786           8.478                0.099
           2007     31/12/2007         11.844         23.626               391.000          9.668       3913.599       1300.582       5554.051           7.465                0.087
           2008     31/12/2008         12.847         23.884               414.000          9.190       3249.902       1430.469       6192.192           7.804                0.094
           2009     31/12/2009         13.847         27.238               437.000         10.487       4153.402       1295.925       5833.162           6.175                0.081
