ApsimVersion = 7.6
Title = Population148 Block AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP AnnualNFixation UnderstoryCoverGreen
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()              ()                   ()
           1996     31/12/1996          0.838              ?                43.000              ?       2495.600       1241.840         46.313         118.540                0.392
           1997     31/12/1997          1.838          1.244                88.000         19.003       3144.700       1532.727        338.317         135.799                0.365
           1998     31/12/1998          2.838          5.315               131.000         24.013       4325.700       1497.546       1400.686          97.044                0.274
           1999     31/12/1999          3.838         15.023               168.000         23.454       3252.000       1556.865       3660.513          48.539                0.180
           2000     31/12/2000          4.841         24.911               202.000         22.954       4061.301       1493.266       5472.353          16.424                0.108
           2001     31/12/2001          5.841         30.106               233.000         20.486       3466.500       1370.242       5996.427           6.395                0.070
           2002     31/12/2002          6.841         24.313               262.000         12.581       3437.300       1395.262       6548.600           3.921                0.052
           2003     31/12/2003          7.841         27.122               290.000         12.922       4861.500       1307.736       6419.946           2.526                0.040
           2004     31/12/2004          8.844         26.977               317.000         11.172       4047.199       1323.222       6552.315           2.295                0.049
           2005     31/12/2005          9.844         19.698               342.000          7.195       4940.202       1333.628       6612.667           2.012                0.050
           2006     31/12/2006         10.844         22.553               366.000          7.159       4235.700       1292.927       6619.578           1.619                0.042
           2007     31/12/2007         11.844         29.257               391.000          8.984       3913.599       1290.620       6672.633           1.336                0.034
           2008     31/12/2008         12.847         28.826               414.000          8.271       3249.902       1419.696       7385.094           1.337                0.039
           2009     31/12/2009         13.847         32.886               437.000          9.471       4153.402       1286.501       6917.265           0.964                0.030
