ApsimVersion = 7.7
Title = Population148 Block AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP AnnualNFixation UnderstoryCoverGreen
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()              ()                   ()
           1996     31/12/1996          0.838              ?                43.000              ?       2495.600       1241.840         46.313         118.526                0.392
           1997     31/12/1997          1.838          1.243                88.000         19.003       3144.700       1532.727        337.516         117.990                0.366
           1998     31/12/1998          2.838          4.173               129.000         22.459       4325.700       1498.899       1051.145         100.834                0.294
           1999     31/12/1999          3.838         12.348               165.000         22.233       3252.000       1562.137       2901.044          59.814                0.197
           2000     31/12/2000          4.841         21.493               199.000         19.545       4061.301       1494.368       5360.566          17.986                0.109
           2001     31/12/2001          5.841         30.347               229.000         20.291       3466.500       1370.137       6036.980           6.313                0.069
           2002     31/12/2002          6.841         26.378               259.000         13.614       3437.300       1395.222       6575.719           3.898                0.053
           2003     31/12/2003          7.841         26.632               287.000         12.514       4861.500       1307.683       6425.782           2.499                0.041
           2004     31/12/2004          8.844         26.341               313.000         10.938       4047.199       1323.203       6554.588           2.285                0.049
           2005     31/12/2005          9.844         19.906               338.000          7.244       4940.202       1333.637       6611.640           2.016                0.050
           2006     31/12/2006         10.844         22.278               362.000          7.071       4235.700       1292.925       6619.767           1.618                0.042
           2007     31/12/2007         11.844         29.295               387.000          8.996       3913.599       1290.616       6673.091           1.335                0.034
           2008     31/12/2008         12.847         28.944               410.000          8.305       3249.902       1419.696       7385.042           1.337                0.039
           2009     31/12/2009         13.847         32.850               433.000          9.460       4153.402       1286.501       6917.209           0.964                0.030
