ApsimVersion = 7.6
Title = Population110 Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1996     31/03/1996          0.085              3        597.000                  ?                ?                    ?          0.004          0.000          2.314          0.855          0.501       312706.2        31481.1            3.3            0.0           18.1        62079.6        23435.1
           1996     30/04/1996          0.167              4        139.800                  ?                ?                    ?          0.005          0.001          2.319          0.854          0.501       312568.5        31451.9            2.7            0.0           15.5        61448.8        23050.9
           1996     31/05/1996          0.252              5        348.100                  ?                ?                    ?          0.006          0.005          2.322          0.853          0.500       312472.9        31424.8            4.4            1.0           25.2        60909.3        22724.3
           1996     30/06/1996          0.334              6        123.200                  ?                ?                    ?          0.009          0.013          2.322          0.851          0.500       312386.9        31397.5            3.9            0.6           22.4        60464.4        22456.3
           1996     31/07/1996          0.419              7        251.100                  ?                ?                    ?          0.012          0.026          2.324          0.850          0.500       312321.6        31369.5            3.8            2.4           22.0        60014.2        22186.3
           1996     31/08/1996          0.504              8        146.900                  ?                ?                    ?          0.016          0.048          2.325          0.848          0.499       312257.6        31344.3            3.3            2.0           19.2        59578.5        21926.2
           1996     30/09/1996          0.586              9        194.000                  ?                ?                    ?          0.020          0.076          2.329          0.847          0.499       312231.0        31328.2            2.6            2.2           15.0        59071.1        21624.8
           1996     31/10/1996          0.671             10         99.900                  ?                ?                    ?          0.025          0.112          2.330          0.845          0.499       312177.2        31311.3            2.2            0.8           12.5        58638.7        21369.2
           1996     30/11/1996          0.753             11        227.700                  ?                ?                    ?          0.030          0.157          2.331          0.844          0.498       312131.3        31295.6            1.7            2.8            9.9        58240.1        21134.6
           1996     31/12/1996          0.838             12        367.900                  ?                ?                    ?          0.036          0.218          2.332          0.843          0.498       312085.0        31278.8            1.4            5.8            7.8        57841.4        20901.0
           1997     31/01/1997          0.923              1        442.200                  ?                ?                    ?          0.043          0.291          2.337          0.841          0.498       312073.4        31269.3            0.9            6.1            5.3        57372.9        20627.7
           1997     28/02/1997          1.000              2        448.000                  ?                ?                    ?          0.049          0.373          2.338          0.840          0.498       312038.2        31259.6            0.6            4.2            3.2        57002.4        20412.5
           1997     31/03/1997          1.085              3        975.900                  ?                ?                    ?          0.057          0.477          2.341          0.839          0.497       312011.8        31251.9            0.3            5.0            1.7        56570.3        20166.3
           1997     30/04/1997          1.167              4        162.100                  ?                ?                    ?          0.064          0.613          2.343          0.837          0.497       311981.4        31248.5            0.2            0.5            0.9        56190.8        19955.9
           1997     31/05/1997          1.252              5        203.100                  ?                ?                    ?          0.075          0.786          2.352          0.836          0.497       312023.9        31256.7            0.1            0.4            0.8        55640.1        19642.4
           1997     30/06/1997          1.334              6         34.600                  ?                ?                    ?          0.086          0.982          2.354          0.835          0.496       312008.2        31255.3            0.1            0.0            0.5        55282.3        19441.7
           1997     31/07/1997          1.419              7        121.000                  ?                ?                    ?          0.097          1.205          2.357          0.834          0.496       311995.0        31254.2            0.1            0.1            0.5        54878.9        19219.5
           1997     31/08/1997          1.504              8         12.600                  ?                ?                    ?          0.111          1.517          2.360          0.833          0.496       311993.7        31253.9            0.1            0.0            0.4        54468.5        18996.3
           1997     30/09/1997          1.586              9         48.100                  ?                ?                    ?          0.125          1.866          2.374          0.833          0.495       312113.4        31270.2            0.1            0.0            0.5        53883.3        18680.1
           1997     31/10/1997          1.671             10          6.500                  ?                ?                    ?          0.145          2.337          2.377          0.832          0.495       312108.2        31268.8            0.1            0.0            0.7        53424.1        18434.3
           1997     30/11/1997          1.753             11        324.800                  ?                ?                    ?          0.165          2.877          2.380          0.831          0.495       312108.4        31267.5            0.1            0.3            0.8        53063.3        18249.3
           1997     31/12/1997          1.838             12        365.800                  ?                ?                    ?          0.191          3.561          2.383          0.830          0.495       312104.8        31266.0            0.1            0.3            0.5        52655.4        18040.5
           1998     31/01/1998          1.923              1        593.700                  ?                ?                    ?          0.221          4.398          2.392          0.829          0.494       312160.5        31275.7            0.1            0.2            0.5        52134.0        17772.1
           1998     28/02/1998          2.000              2        555.200                  ?                ?                    ?          0.252          5.285          2.396          0.828          0.494       312161.7        31275.2            0.1            0.2            0.3        51743.8        17573.9
           1998     31/03/1998          2.085              3        614.000                  ?                ?                    ?          0.284          6.286          2.400          0.827          0.494       312169.6        31276.3            0.0            0.1            0.2        51302.3        17356.8
           1998     30/04/1998          2.167              4        194.300                  ?                ?                    ?          0.309          7.213          2.404          0.826          0.494       312177.1        31277.8            0.0            0.0            0.1        50890.9        17165.4
           1998     31/05/1998          2.252              5        114.100                  ?                ?                    ?          0.344          8.401          2.419          0.824          0.493       312298.2        31302.6            0.1            0.0            0.6        50275.8        16856.3
           1998     30/06/1998          2.334              6        347.700                  ?                ?                    ?          0.386          9.861          2.429          0.823          0.493       312381.1        31306.5            0.0            0.0            0.2        49756.4        16613.6
           1998     31/07/1998          2.419              7        245.800                  ?                ?                    ?          0.425         11.240          2.436          0.822          0.493       312426.1        31312.0            0.0            0.0            0.1        49270.0        16384.1
           1998     31/08/1998          2.504              8        109.900                  ?                ?                    ?          0.453         12.411          2.443          0.821          0.493       312462.2        31316.6            0.0            0.0            0.1        48786.9        16156.5
           1998     30/09/1998          2.586              9        132.200                  ?                ?                    ?          0.482         13.691          2.457          0.820          0.492       312580.2        31341.8            0.0            0.0            0.5        48203.5        15883.6
           1998     31/10/1998          2.671             10        321.900                  ?                ?                    ?          0.536         15.862          2.469          0.819          0.492       312687.0        31346.5            0.0            0.0            0.3        47627.5        15623.8
           1998     30/11/1998          2.753             11        157.000                  ?                ?                    ?          0.562         17.419          2.477          0.818          0.492       312745.5        31353.3            0.0            0.0            0.1        47123.8        15427.8
           1998     31/12/1998          2.838             12        939.900                  ?                ?                    ?          0.580         18.685          2.485          0.817          0.491       312804.2        31360.4            0.0            0.0            0.1        46613.4        15220.3
           1999     31/01/1999          2.923              1        208.000                  ?                ?                    ?          0.607         20.125          2.497          0.816          0.491       312908.5        31385.8            0.1            0.0            0.5        45982.9        14933.5
           1999     28/02/1999          3.000              2        946.200                  ?                ?                    ?          0.652         22.374          2.510          0.815          0.491       313032.3        31392.9            0.1            0.2            0.8        45414.6        14708.7
           1999     31/03/1999          3.085              3        284.800                  ?                ?                    ?          0.705         25.275          2.520          0.814          0.491       313108.1        31399.0            0.1            0.1            0.7        44871.1        14504.3
           1999     30/04/1999          3.167              4        264.800                  ?                ?                    ?          0.733         27.423          2.530          0.813          0.490       313199.0        31408.7            0.1            0.1            0.3        44299.7        14295.8
           1999     31/05/1999          3.252              5        107.100                  ?                ?                    ?          0.775         29.746          2.545          0.812          0.490       313338.8        31447.4            0.2            0.0            1.1        43668.3        14032.7
           1999     30/06/1999          3.334              6        208.900                  ?                ?                    ?          0.849         34.142          2.563          0.811          0.490       313523.8        31455.9            0.1            0.0            0.9        43003.6        13826.1
           1999     31/07/1999          3.419              7        185.000                  ?                ?                    ?          0.949         39.477          2.581          0.810          0.490       313706.1        31473.1            0.0            0.0            0.4        42315.4        13569.2
           1999     31/08/1999          3.504              8        197.000                  ?                ?                    ?          1.030         44.062          2.598          0.809          0.490       313884.8        31492.6            0.0            0.0            0.3        41625.2        13311.0
           1999     30/09/1999          3.586              9        119.300                  ?                ?                    ?          1.086         48.237          2.612          0.808          0.489       314021.5        31533.9            0.1            0.0            0.8        40954.4        13091.9
           1999     31/10/1999          3.671             10        169.900                  ?                ?                    ?          1.199         55.322          2.627          0.807          0.489       314164.3        31538.8            0.2            0.0            1.4        40260.8        12875.9
           1999     30/11/1999          3.753             11        247.000                  ?                ?                    ?          1.337         63.026          2.639          0.806          0.489       314282.4        31548.3            0.1            0.1            0.9        39588.7        12621.2
           1999     31/12/1999          3.838             12        314.000                  ?                ?                    ?          1.466         71.642          2.651          0.805          0.489       314389.2        31560.5            0.2            0.1            1.1        38892.1        12432.6
