ApsimVersion = 7.6
Title = Population110 Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1996     31/03/1996          0.085              3        597.000                  ?                ?                    ?          0.004          0.000          2.314          0.855          0.501       312703.1        31500.7            3.7            0.1           20.1        62081.8        23436.4
           1996     30/04/1996          0.167              4        139.800                  ?                ?                    ?          0.005          0.001          2.318          0.854          0.501       312563.8        31486.0            3.7            0.2           21.2        61438.0        23044.3
           1996     31/05/1996          0.252              5        348.100                  ?                ?                    ?          0.006          0.005          2.324          0.853          0.500       312503.5        31464.1            5.6            2.6           31.9        60739.9        22622.1
           1996     30/06/1996          0.334              6        123.200                  ?                ?                    ?          0.009          0.013          2.328          0.851          0.500       312460.4        31440.5            5.0            1.9           28.5        60113.6        22245.8
           1996     31/07/1996          0.419              7        251.100                  ?                ?                    ?          0.012          0.026          2.332          0.850          0.500       312428.9        31414.1            4.8            5.9           27.4        59493.2        21875.4
           1996     31/08/1996          0.504              8        146.900                  ?                ?                    ?          0.016          0.048          2.337          0.848          0.499       312408.3        31392.8            4.1            5.3           23.3        58852.2        21495.2
           1996     30/09/1996          0.586              9        194.000                  ?                ?                    ?          0.020          0.076          2.344          0.847          0.499       312413.6        31382.2            3.2            5.6           18.4        58142.9        21077.5
           1996     31/10/1996          0.671             10         99.900                  ?                ?                    ?          0.025          0.112          2.349          0.846          0.499       312408.6        31371.4            2.7            3.2           15.6        57473.9        20686.4
           1996     30/11/1996          0.753             11        227.700                  ?                ?                    ?          0.030          0.157          2.354          0.844          0.498       312404.3        31359.8            2.3            6.2           13.1        56852.4        20325.6
           1996     31/12/1996          0.838             12        367.900                  ?                ?                    ?          0.036          0.218          2.358          0.843          0.498       312400.2        31346.5            2.0            9.7           11.6        56220.4        19961.2
           1997     31/01/1997          0.923              1        442.200                  ?                ?                    ?          0.043          0.291          2.365          0.842          0.498       312416.4        31341.8            1.7            8.9            9.7        55531.5        19566.8
           1997     28/02/1997          1.000              2        448.000                  ?                ?                    ?          0.049          0.373          2.370          0.840          0.498       312420.8        31335.7            1.3            6.8            7.2        54936.2        19228.5
           1997     31/03/1997          1.085              3        975.900                  ?                ?                    ?          0.057          0.477          2.375          0.839          0.497       312425.7        31327.5            1.2           10.4            6.6        54270.7        18856.5
           1997     30/04/1997          1.167              4        162.100                  ?                ?                    ?          0.064          0.613          2.381          0.838          0.497       312442.1        31329.0            0.9            2.1            4.9        53636.8        18509.3
           1997     31/05/1997          1.252              5        203.100                  ?                ?                    ?          0.075          0.786          2.390          0.836          0.497       312485.9        31344.3            0.7            1.9            4.3        52873.7        18087.0
