ApsimVersion = 7.6
Title = Population186 Block AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP AnnualNFixation UnderstoryCoverGreen
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()              ()                   ()
           1996     31/12/1996          0.838              ?                43.000              ?       2495.600       1241.556         72.255         117.528                0.388
           1997     31/12/1997          1.838          1.724                88.000         20.439       3144.700       1531.000        498.309         129.955                0.350
           1998     31/12/1998          2.838          7.143               131.000         25.315       4325.700       1491.528       1978.405          80.776                0.229
           1999     31/12/1999          3.838         20.147               168.000         24.861       3252.000       1545.619       4803.469          28.913                0.124
           2000     31/12/2000          4.841         32.058               202.000         23.711       4061.301       1482.469       6591.763           6.104                0.059
           2001     31/12/2001          5.841         35.129               233.000         19.758       3466.500       1362.306       6677.677           1.696                0.033
           2002     31/12/2002          6.841         27.543               262.000         11.496       3437.300       1388.329       7265.923           0.846                0.021
           2003     31/12/2003          7.841         31.270               290.000         12.039       4861.500       1301.876       7084.711           0.431                0.014
           2004     31/12/2004          8.844         29.598               317.000          9.829       4047.199       1317.524       7194.886           0.372                0.019
           2005     31/12/2005          9.844         21.079               342.000          6.182       4940.202       1328.151       7225.399           0.303                0.019
           2006     31/12/2006         10.844         24.973               366.000          6.368       4235.700       1287.933       7191.671           0.224                0.015
           2007     31/12/2007         11.844         32.063               391.000          7.958       3913.599       1286.009       7204.118           0.173                0.011
           2008     31/12/2008         12.847         30.254               414.000          6.938       3249.902       1414.804       7937.360           0.164                0.014
           2009     31/12/2009         13.847         34.924               437.000          8.078       4153.402       1282.408       7399.060           0.104                0.009
