ApsimVersion = 7.6
Title = Population186 Block AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP AnnualNFixation UnderstoryCoverGreen
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()              ()                   ()
           1996     31/12/1996          0.838              ?                43.000              ?       2495.600       1241.556         72.255         117.520                0.388
           1997     31/12/1997          1.838          1.711                88.000         20.439       3144.700       1531.008        486.239         114.699                0.351
           1998     31/12/1998          2.838          6.317               130.000         24.528       4325.700       1493.247       1618.927          85.178                0.244
           1999     31/12/1999          3.838         18.398               167.000         23.832       3252.000       1547.998       4467.965          32.967                0.128
           2000     31/12/2000          4.841         30.854               201.000         22.735       4061.301       1482.678       6596.573           6.306                0.059
           2001     31/12/2001          5.841         36.874               232.000         20.036       3466.500       1361.965       6939.671           1.566                0.031
           2002     31/12/2002          6.841         27.979               261.000         11.512       3437.300       1388.000       7381.532           0.754                0.020
           2003     31/12/2003          7.841         31.281               289.000         12.043       4861.500       1301.813       7092.042           0.418                0.014
           2004     31/12/2004          8.844         29.690               316.000          9.864       4047.199       1317.525       7194.755           0.372                0.019
           2005     31/12/2005          9.844         21.029               341.000          6.166       4940.202       1328.151       7225.388           0.303                0.019
           2006     31/12/2006         10.844         24.969               365.000          6.366       4235.700       1287.933       7191.719           0.224                0.015
           2007     31/12/2007         11.844         32.082               390.000          7.964       3913.599       1286.009       7204.093           0.173                0.011
           2008     31/12/2008         12.847         30.242               413.000          6.936       3249.902       1414.804       7937.347           0.164                0.014
           2009     31/12/2009         13.847         34.911               436.000          8.075       4153.402       1282.408       7399.065           0.104                0.009
