ApsimVersion = 7.10
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2009               0        537.273        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     27/01/2009               1        537.802        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     28/01/2009               2        541.060        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     29/01/2009               3        536.327        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.891          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     30/01/2009               4        534.487        396.000        540.000          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.120
     31/01/2009               5        533.197        396.000        540.000          1.000           13.1            0.0          0.003          0.000          3.253          1.306           0.00           0.00           0.65          0.000           0.00           0.66           0.120
     01/02/2009               6        532.160        396.000        540.000          1.000           13.3            0.0          0.004          0.000          3.396          1.328           0.00           0.00           0.65          0.000           0.00           0.68           0.120
     02/02/2009               7        531.276        396.000        540.000          1.000           13.5            0.0          0.006          0.000          3.548          1.351           0.00           0.00           0.65          0.000           0.00           0.70           0.120
     03/02/2009               8        530.492        396.000        540.000          1.000           13.8            0.0          0.009          0.000          3.681          1.380           0.00           0.00           0.65          0.000           0.00           0.73           0.120
     04/02/2009               9        529.777        396.000        540.000          1.000           14.2            0.0          0.012          0.000          3.811          1.424           0.00           0.00           0.65          0.000           0.00           0.77           0.120
     05/02/2009              10        529.095        396.000        540.000          1.000           15.4            0.0          0.016          0.000          3.951          1.541           0.00           0.00           0.66          0.000           0.00           0.88           0.120
     06/02/2009              11        528.456        396.000        540.000          1.000           16.6            0.0          0.021          0.000          4.000          1.658           0.00           0.00           0.66          0.000           0.00           0.99           0.120
     07/02/2009              12        527.835        396.000        540.000          1.000           18.3            0.0          0.028          0.000          4.130          1.834           0.00           0.00           0.68          0.000           0.00           1.16           0.120
     08/02/2009              13        527.228        396.000        540.000          1.000           21.0            0.0          0.036          0.000          4.210          2.096           0.00           0.00           0.70          0.000           0.00           1.40           0.120
     09/02/2009              14        526.646        396.000        540.000          1.000           24.0            0.0          0.047          0.000          4.289          2.402           0.00           0.00           0.72          0.000           0.00           1.68           0.120
     10/02/2009              15        526.082        396.000        540.000          1.000           27.8            0.0          0.061          0.000          4.374          2.775           0.00           0.00           0.76          0.000           0.00           2.01           0.120
     11/02/2009              16        534.017        396.000        540.000          1.000           31.0            0.0          0.074          0.000          4.458          3.104           0.00           0.00           0.80          0.000           0.00           2.30           0.120
     12/02/2009              17        542.648        396.000        540.000          1.000           35.7            0.0          0.092          0.000          4.541          3.573           0.00           0.00           0.87          0.000           0.00           2.70           0.120
     13/02/2009              18        538.169        396.000        540.000          1.000           44.2            0.0          0.118          0.000          4.623          4.425           0.00           0.00           1.00          0.000           0.00           3.42           0.120
     14/02/2009              19        536.039        396.000        540.000          1.000           50.0            0.0          0.139          0.000          4.701          4.996           0.00           0.00           1.10          0.000           0.00           3.90           0.120
     15/02/2009              20        534.160        396.000        540.000          1.000           62.7            0.0          0.172          0.000          4.783          6.271           0.00           0.00           1.34          0.000           0.00           4.93           0.120
     16/02/2009              21        532.222        396.000        540.000          1.000           85.9            0.0          0.214          0.000          4.848          8.592           0.00           0.00           1.82          0.000           0.00           6.77           0.120
     17/02/2009              22        530.590        396.000        540.000          1.000          108.4            0.0          0.250          0.000          4.920         10.839           0.00           0.00           2.33          0.000           0.00           8.51           0.120
     18/02/2009              23        529.187        396.000        540.000          1.000          128.6            0.0          0.296          0.000          4.997         12.859           0.00           0.00           2.81          0.000           0.00          10.05           0.120
     19/02/2009              24        535.624        396.000        540.000          1.000          162.0            0.0          0.350          0.000          5.000         16.199           0.00           0.26           3.41          0.000           0.00          12.53           0.120
     20/02/2009              25        531.961        396.000        540.000          1.000          201.1            0.0          0.415          0.000          5.093         20.110           0.00           0.58           4.16          0.000           0.00          15.38           0.120
     21/02/2009              26        529.274        396.000        540.000          1.000          248.8            0.0          0.483          0.000          5.141         24.878           0.00           0.99           5.12          0.000           0.00          18.76           0.120
     22/02/2009              27        527.119        396.000        540.000          1.000          299.2            0.0          0.561          0.000          5.191         29.919           0.00           1.45           6.21          0.000           0.00          22.26           0.120
     23/02/2009              28        525.654        396.000        540.000          1.000          344.3            0.0          0.650          0.000          5.238         34.432           0.00           1.89           7.23          0.000           0.00          25.31           0.120
     24/02/2009              29        530.571        396.000        540.000          1.000          381.4            0.0          0.739          0.000          5.287         38.139           0.00           2.27           8.12          0.000           0.00          27.75           0.120
     25/02/2009              30        527.061        396.000        540.000          1.000          435.6            0.0          0.840          0.000          5.336         43.559           0.00           2.86           9.48          0.000           0.00          31.22           0.120
     26/02/2009              31        529.002        396.000        540.000          1.000          471.1            0.0          0.939          0.000          5.380         47.110           0.00           3.26          10.41          0.000           0.00          33.44           0.120
     27/02/2009              32        522.895        396.000        540.000          1.000          572.4            0.0          1.038          0.000          5.425         57.245           0.00           4.45          13.20          0.000           0.00          39.60           0.120
     28/02/2009              33        519.615        396.000        540.000          1.000          682.6            0.0          1.141          0.000          5.471         68.259           0.00           5.80          16.34          0.000           0.00          46.12           0.120
     01/03/2009              34        516.154        396.000        540.000          1.000          796.8            0.0          1.247          0.000          5.515         79.676           0.00           7.24          19.71          0.000           0.00          52.72           0.120
     02/03/2009              35        511.675        396.000        540.000          1.000          928.9            0.0          1.351          0.000          5.558         92.894           0.00           8.98          23.75          0.000           0.00          60.16           0.120
     03/03/2009              36        506.858        396.000        540.000          1.000         1069.4            0.0          1.452          0.000          5.600        106.943           0.00          10.87          28.19          0.000           0.00          67.88           0.120
     04/03/2009              37        502.134        396.000        540.000          1.000         1212.2            0.0          1.551          0.000          5.642        121.222           0.00          12.86          32.82          0.000           0.00          75.54           0.120
     05/03/2009              38        497.289        396.000        540.000          1.000         1356.3            0.0          1.649          0.000          5.685        135.631           0.00          14.92          37.63          0.000           0.00          83.08           0.120
