ApsimVersion = 7.10
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2009               0        537.273        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     27/01/2009               1        537.802        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     28/01/2009               2        541.060        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     29/01/2009               3        536.327        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.440          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     30/01/2009               4        534.487        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.876          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     31/01/2009               5        533.198        396.000        540.000          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.120
     01/02/2009               6        532.163        396.000        540.000          1.000           13.1            0.0          0.006          0.000          3.247          1.311           0.00           0.00           0.65          0.000           0.00           0.66           0.120
     02/02/2009               7        531.278        396.000        540.000          1.000           13.4            0.0          0.011          0.000          3.399          1.345           0.00           0.00           0.65          0.000           0.00           0.69           0.120
     03/02/2009               8        530.492        396.000        540.000          1.000           14.0            0.0          0.019          0.000          3.532          1.402           0.00           0.00           0.65          0.000           0.00           0.75           0.120
     04/02/2009               9        529.772        396.000        540.000          1.000           14.9            0.0          0.027          0.000          3.662          1.495           0.00           0.00           0.65          0.000           0.00           0.84           0.120
     05/02/2009              10        529.056        396.000        540.000          1.000           17.6            0.0          0.036          0.000          3.802          1.759           0.00           0.00           0.66          0.000           0.00           1.10           0.120
     06/02/2009              11        528.384        396.000        540.000          1.000           20.3            0.0          0.049          0.000          3.947          2.029           0.00           0.00           0.67          0.000           0.00           1.35           0.120
     07/02/2009              12        527.706        396.000        540.000          1.000           24.4            0.0          0.066          0.000          4.000          2.442           0.00           0.00           0.70          0.000           0.00           1.75           0.120
     08/02/2009              13        527.020        396.000        540.000          1.000           30.6            0.0          0.085          0.000          4.127          3.055           0.00           0.00           0.74          0.000           0.00           2.32           0.120
     09/02/2009              14        526.363        396.000        540.000          1.000           37.6            0.0          0.108          0.000          4.206          3.760           0.00           0.00           0.79          0.000           0.00           2.97           0.120
     10/02/2009              15        525.719        396.000        540.000          1.000           46.0            0.0          0.136          0.000          4.292          4.602           0.00           0.00           0.87          0.000           0.00           3.73           0.120
     11/02/2009              16        534.296        396.000        540.000          1.000           53.3            0.0          0.165          0.000          4.375          5.325           0.00           0.00           0.94          0.000           0.00           4.38           0.120
     12/02/2009              17        544.107        396.000        540.000          1.000           63.6            0.0          0.205          0.000          4.458          6.355           0.00           0.00           1.07          0.000           0.00           5.29           0.120
     13/02/2009              18        539.393        396.000        540.000          1.000           82.2            0.0          0.252          0.000          4.541          8.218           0.00           0.00           1.33          0.000           0.00           6.89           0.120
     14/02/2009              19        537.238        396.000        540.000          1.000           94.1            0.0          0.298          0.000          4.619          9.413           0.00           0.00           1.51          0.000           0.00           7.90           0.120
     15/02/2009              20        535.391        396.000        540.000          1.000          120.7            0.0          0.355          0.000          4.701         12.066           0.00           0.00           1.97          0.000           0.00          10.09           0.120
     16/02/2009              21        532.443        396.000        540.000          1.000          166.8            0.0          0.422          0.000          4.766         16.679           0.00           0.00           2.85          0.000           0.00          13.83           0.120
     17/02/2009              22        530.091        396.000        540.000          1.000          209.5            0.0          0.480          0.000          4.838         20.946           0.00           0.00           3.74          0.000           0.00          17.21           0.120
     18/02/2009              23        528.143        396.000        540.000          1.000          246.6            0.0          0.550          0.000          4.915         24.656           0.00           0.00           4.56          0.000           0.00          20.10           0.120
     19/02/2009              24        536.358        396.000        540.000          1.000          305.7            0.0          0.630          0.000          4.996         30.572           0.00           0.00           5.97          0.000           0.00          24.61           0.120
     20/02/2009              25        532.945        396.000        540.000          1.000          372.4            0.0          0.721          0.000          5.000         37.245           0.00           0.00           7.66          0.000           0.00          29.58           0.120
     21/02/2009              26        527.830        396.000        540.000          1.000          450.7            0.0          0.815          0.000          5.092         45.073           0.00           0.64           9.16          0.000           0.00          35.28           0.120
     22/02/2009              27        524.811        396.000        540.000          1.000          530.6            0.0          0.917          0.000          5.142         53.058           0.00           1.33          10.77          0.000           0.00          40.95           0.120
     23/02/2009              28        523.412        396.000        540.000          1.000          599.6            0.0          1.028          0.000          5.189         59.958           0.00           1.97          12.26          0.000           0.00          45.73           0.120
     24/02/2009              29        528.682        396.000        540.000          1.000          654.3            0.0          1.137          0.000          5.239         65.431           0.00           2.50          13.50          0.000           0.00          49.43           0.120
     25/02/2009              30        525.373        396.000        540.000          1.000          731.8            0.0          1.254          0.000          5.287         73.183           0.00           3.30          15.36          0.000           0.00          54.53           0.120
     26/02/2009              31        527.461        396.000        540.000          1.000          781.0            0.0          1.368          0.000          5.332         78.102           0.00           3.83          16.60          0.000           0.00          57.68           0.120
     27/02/2009              32        521.274        396.000        540.000          1.000          917.6            0.0          1.476          0.000          5.377         91.764           0.00           5.37          20.19          0.000           0.00          66.20           0.120
     28/02/2009              33        515.535        396.000        540.000          1.000         1062.2            0.0          1.582          0.000          5.422        106.224           0.00           7.07          24.16          0.000           0.00          75.00           0.120
     01/03/2009              34        511.062        396.000        540.000          1.000         1208.5            0.0          1.689          0.000          5.466        120.852           0.00           8.85          28.32          0.000           0.00          83.68           0.120
     02/03/2009              35        505.473        396.000        540.000          1.000         1374.0            0.0          1.789          0.000          5.509        137.401           0.00          10.94          33.20          0.000           0.00          93.26           0.120
     03/03/2009              36        499.604        396.000        540.000          1.000         1546.2            0.0          1.884          0.000          5.552        154.619           0.00          13.19          38.45          0.000           0.00         102.98           0.120
     04/03/2009              37        493.959        396.000        540.000          1.000         1718.0            0.0          1.974          0.000          5.594        171.805           0.00          15.51          43.85          0.000           0.00         112.44           0.120
     05/03/2009              38        488.266        396.000        540.000          1.000         1888.5            0.0          2.059          0.000          5.637        188.845           0.00          17.87          49.36          0.000           0.00         121.61           0.120
