ApsimVersion = 7.4
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2009               0        537.273        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     27/01/2009               1        537.802        396.000        540.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     28/01/2009               2        541.060        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     29/01/2009               3        536.327        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.440          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     30/01/2009               4        534.487        396.000        540.000          1.000            0.0            0.0          0.000          0.000          2.876          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.120
     31/01/2009               5        533.198        396.000        540.000          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.120
     01/02/2009               6        532.163        396.000        540.000          1.000           13.1            0.0          0.004          0.000          3.247          1.311           0.00           0.00           0.65          0.000           0.00           0.66           0.120
     02/02/2009               7        531.279        396.000        540.000          1.000           13.4            0.0          0.005          0.000          3.399          1.335           0.00           0.00           0.65          0.000           0.00           0.69           0.120
     03/02/2009               8        530.495        396.000        540.000          1.000           13.6            0.0          0.007          0.000          3.532          1.362           0.00           0.00           0.65          0.000           0.00           0.71           0.120
     04/02/2009               9        529.782        396.000        540.000          1.000           14.0            0.0          0.009          0.000          3.662          1.398           0.00           0.00           0.65          0.000           0.00           0.75           0.120
     05/02/2009              10        529.106        396.000        540.000          1.000           14.9            0.0          0.011          0.000          3.802          1.486           0.00           0.00           0.65          0.000           0.00           0.83           0.120
     06/02/2009              11        528.475        396.000        540.000          1.000           15.7            0.0          0.014          0.000          3.947          1.568           0.00           0.00           0.66          0.000           0.00           0.91           0.120
     07/02/2009              12        527.867        396.000        540.000          1.000           16.9            0.0          0.018          0.000          4.000          1.687           0.00           0.00           0.66          0.000           0.00           1.02           0.120
     08/02/2009              13        527.280        396.000        540.000          1.000           18.6            0.0          0.023          0.000          4.127          1.859           0.00           0.00           0.68          0.000           0.00           1.18           0.120
     09/02/2009              14        526.719        396.000        540.000          1.000           20.6            0.0          0.030          0.000          4.206          2.057           0.00           0.00           0.69          0.000           0.00           1.37           0.120
     10/02/2009              15        526.177        396.000        540.000          1.000           23.0            0.0          0.040          0.000          4.292          2.296           0.00           0.00           0.71          0.000           0.00           1.58           0.120
     11/02/2009              16        533.925        396.000        540.000          1.000           25.1            0.0          0.048          0.000          4.375          2.512           0.00           0.00           0.74          0.000           0.00           1.78           0.120
     12/02/2009              17        542.216        396.000        540.000          1.000           28.2            0.0          0.061          0.000          4.458          2.821           0.00           0.00           0.77          0.000           0.00           2.05           0.120
     13/02/2009              18        537.804        396.000        540.000          1.000           33.9            0.0          0.080          0.000          4.541          3.386           0.00           0.00           0.85          0.000           0.00           2.53           0.120
     14/02/2009              19        535.676        396.000        540.000          1.000           37.8            0.0          0.095          0.000          4.619          3.779           0.00           0.00           0.91          0.000           0.00           2.87           0.120
     15/02/2009              20        533.842        396.000        540.000          1.000           46.6            0.0          0.127          0.000          4.701          4.663           0.00           0.00           1.07          0.000           0.00           3.60           0.120
     16/02/2009              21        532.131        396.000        540.000          1.000           63.9            0.0          0.159          0.000          4.766          6.391           0.00           0.00           1.39          0.000           0.00           5.00           0.120
     17/02/2009              22        530.682        396.000        540.000          1.000           80.8            0.0          0.200          0.000          4.838          8.079           0.00           0.00           1.74          0.000           0.00           6.33           0.120
     18/02/2009              23        529.398        396.000        540.000          1.000           97.1            0.0          0.255          0.000          4.915          9.713           0.00           0.00           2.11          0.000           0.00           7.61           0.120
     19/02/2009              24        535.518        396.000        540.000          1.000          126.1            0.0          0.325          0.000          4.996         12.609           0.00           0.00           2.80          0.000           0.00           9.81           0.120
     20/02/2009              25        531.840        396.000        540.000          1.000          162.5            0.0          0.406          0.000          5.000         16.252           0.00           0.00           3.72          0.000           0.00          12.53           0.120
     21/02/2009              26        529.362        396.000        540.000          1.000          209.2            0.0          0.506          0.000          5.092         20.919           0.00           0.38           4.61          0.000           0.00          15.92           0.120
     22/02/2009              27        527.247        396.000        540.000          1.000          261.7            0.0          0.627          0.000          5.142         26.168           0.00           0.84           5.68          0.000           0.00          19.65           0.120
     23/02/2009              28        525.805        396.000        540.000          1.000          311.4            0.0          0.758          0.000          5.189         31.143           0.00           1.30           6.75          0.000           0.00          23.10           0.120
     24/02/2009              29        530.834        396.000        540.000          1.000          353.8            0.0          0.887          0.000          5.239         35.380           0.00           1.71           7.71          0.000           0.00          25.96           0.120
     25/02/2009              30        527.416        396.000        540.000          1.000          417.0            0.0          1.046          0.000          5.287         41.701           0.00           2.36           9.22          0.000           0.00          30.12           0.120
     26/02/2009              31        529.441        396.000        540.000          1.000          459.6            0.0          1.169          0.000          5.332         45.956           0.00           2.82          10.29          0.000           0.00          32.85           0.120
     27/02/2009              32        523.309        396.000        540.000          1.000          580.4            0.0          1.324          0.000          5.377         58.041           0.00           4.18          13.48          0.000           0.00          40.39           0.120
     28/02/2009              33        519.282        396.000        540.000          1.000          713.7            0.0          1.480          0.000          5.422         71.366           0.00           5.74          17.13          0.000           0.00          48.50           0.120
     01/03/2009              34        515.200        396.000        540.000          1.000          852.9            0.0          1.622          0.000          5.466         85.292           0.00           7.44          21.09          0.000           0.00          56.76           0.120
     02/03/2009              35        509.886        396.000        540.000          1.000         1013.7            0.0          1.751          0.000          5.509        101.368           0.00           9.47          25.83          0.000           0.00          66.06           0.120
     03/03/2009              36        504.189        396.000        540.000          1.000         1183.4            0.0          1.866          0.000          5.552        118.339           0.00          11.69          31.01          0.000           0.00          75.64           0.120
     04/03/2009              37        498.653        396.000        540.000          1.000         1354.0            0.0          1.969          0.000          5.594        135.401           0.00          13.99          36.37          0.000           0.00          85.04           0.120
     05/03/2009              38        493.025        396.000        540.000          1.000         1524.2            0.0          2.060          0.000          5.637        152.421           0.00          16.35          41.88          0.000           0.00          94.19           0.120
