ApsimVersion = 7.3
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2006               0        727.253        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     27/01/2006               1        724.242        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     28/01/2006               2        721.331        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     29/01/2006               3        718.548        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.463          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     30/01/2006               4        715.919        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.911          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     31/01/2006               5        713.467        447.000        712.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.700
     01/02/2006               6        711.198        447.000        712.500          1.000           13.2            0.0          0.006          0.000          3.239          1.321           0.00           0.00           0.65          0.000           0.00           0.67           0.700
     02/02/2006               7        709.102        447.000        712.500          1.000           14.2            0.0          0.006          0.000          3.368          1.418           0.00           0.00           0.67          0.000           0.00           0.75           0.700
     03/02/2006               8        707.196        447.000        712.500          1.000           15.2            0.0          0.009          0.000          3.498          1.525           0.00           0.00           0.67          0.000           0.00           0.85           0.700
     04/02/2006               9        705.458        447.000        712.500          1.000           16.7            0.0          0.011          0.000          3.617          1.669           0.00           0.00           0.67          0.000           0.00           0.99           0.700
     05/02/2006              10        703.894        447.000        712.500          1.000           18.5            0.0          0.013          0.000          3.748          1.848           0.00           0.00           0.68          0.000           0.00           1.17           0.700
     06/02/2006              11        702.466        447.000        712.500          1.000           20.6            0.0          0.016          0.000          3.862          2.057           0.00           0.00           0.69          0.000           0.00           1.37           0.700
     07/02/2006              12        701.202        447.000        712.500          1.000           23.0            0.0          0.020          0.000          3.996          2.298           0.00           0.00           0.70          0.000           0.00           1.60           0.700
     08/02/2006              13        700.067        447.000        712.500          1.000           25.5            0.0          0.025          0.000          4.000          2.546           0.00           0.00           0.71          0.000           0.00           1.83           0.700
     09/02/2006              14        707.810        447.000        712.500          1.000           29.1            0.0          0.032          0.000          4.142          2.910           0.00           0.00           0.74          0.000           0.00           2.17           0.700
     10/02/2006              15        706.374        447.000        712.500          1.000           33.1            0.0          0.042          0.000          4.227          3.313           0.00           0.00           0.77          0.000           0.00           2.54           0.700
     11/02/2006              16        705.012        447.000        712.500          1.000           39.6            0.0          0.053          0.000          4.300          3.964           0.00           0.00           0.83          0.000           0.00           3.13           0.700
     12/02/2006              17        703.705        447.000        712.500          1.000           48.2            0.0          0.066          0.000          4.371          4.819           0.00           0.00           0.92          0.000           0.00           3.89           0.700
     13/02/2006              18        702.512        447.000        712.500          1.000           57.7            0.0          0.084          0.000          4.444          5.766           0.00           0.00           1.04          0.000           0.00           4.72           0.700
     14/02/2006              19        701.287        447.000        712.500          1.000           70.5            0.0          0.105          0.000          4.515          7.051           0.00           0.00           1.22          0.000           0.00           5.83           0.700
     15/02/2006              20        699.971        447.000        712.500          1.000           86.3            0.0          0.130          0.000          4.582          8.633           0.00           0.00           1.46          0.000           0.00           7.17           0.700
     16/02/2006              21        698.685        447.000        712.500          1.000          104.1            0.0          0.161          0.000          4.651         10.412           0.00           0.00           1.76          0.000           0.00           8.66           0.700
     17/02/2006              22        697.480        447.000        712.500          1.000          124.9            0.0          0.202          0.000          4.725         12.485           0.00           0.00           2.13          0.000           0.00          10.35           0.700
     18/02/2006              23        696.218        447.000        712.500          1.000          148.7            0.0          0.252          0.000          4.797         14.872           0.00           0.00           2.60          0.000           0.00          12.27           0.700
     19/02/2006              24        694.549        447.000        712.500          1.000          185.1            0.0          0.312          0.000          4.869         18.511           0.00           0.00           3.37          0.000           0.00          15.14           0.700
     20/02/2006              25        692.593        447.000        712.500          1.000          229.0            0.0          0.383          0.000          4.939         22.899           0.00           0.00           4.38          0.000           0.00          18.52           0.700
     21/02/2006              26        690.218        447.000        712.500          1.000          286.2            0.0          0.467          0.000          5.000         28.624           0.00           0.00           5.78          0.000           0.00          22.84           0.700
     22/02/2006              27        687.850        447.000        712.500          1.000          353.7            0.0          0.574          0.000          5.050         35.365           0.00           0.53           7.01          0.000           0.00          27.83           0.700
     23/02/2006              28        686.128        447.000        712.500          1.000          409.4            0.0          0.705          0.000          5.096         40.937           0.00           0.99           8.08          0.000           0.00          31.87           0.700
     24/02/2006              29        683.396        447.000        712.500          1.000          502.3            0.0          0.856          0.000          5.142         50.234           0.00           1.80           9.98          0.000           0.00          38.45           0.700
     25/02/2006              30        680.169        447.000        712.500          1.000          609.5            0.0          1.020          0.000          5.187         60.950           0.00           2.80          12.30          0.000           0.00          45.85           0.700
     26/02/2006              31        676.708        447.000        712.500          1.000          722.5            0.0          1.198          0.000          5.230         72.253           0.00           3.90          14.88          0.000           0.00          53.47           0.700
     27/02/2006              32        672.448        447.000        712.500          1.000          851.1            0.0          1.377          0.000          5.272         85.108           0.00           5.22          17.96          0.000           0.00          61.93           0.700
     28/02/2006              33        667.538        447.000        712.500          1.000         1002.2            0.0          1.572          0.000          5.314        100.225           0.00           6.84          21.74          0.000           0.00          71.65           0.700
     01/03/2006              34        664.750        447.000        712.500          1.000         1114.7            0.0          1.797          0.000          5.363        111.471           0.00           8.09          24.66          0.000           0.00          78.72           0.700
     02/03/2006              35        661.804        447.000        712.500          1.000         1240.6            0.0          2.020          0.000          5.411        124.057           0.00           9.55          28.06          0.000           0.00          86.44           0.700
     03/03/2006              36        668.528        447.000        712.500          1.000         1316.0            0.0          2.218          0.000          5.457        131.599           0.00          10.46          30.19          0.000           0.00          90.95           0.700
     04/03/2006              37        666.198        447.000        712.500          1.000         1425.8            0.0          2.392          0.000          5.499        142.575           0.00          11.84          33.41          0.000           0.00          97.33           0.700
     05/03/2006              38        660.676        447.000        712.500          1.000         1601.5            0.0          2.548          0.000          5.541        160.153           0.00          14.13          38.74          0.000           0.00         107.29           0.700
     06/03/2006              39        653.919        447.000        712.500          1.000         1805.3            0.0          2.702          0.000          5.588        180.531           0.00          16.86          45.12          0.000           0.00         118.55           0.700
     07/03/2006              40        649.162        447.000        712.500          1.000         2002.0            0.0          2.838          0.000          5.635        200.201           0.00          19.57          51.45          0.000           0.00         129.18           0.700
     08/03/2006              41        646.835        447.000        712.500          1.000         2161.7            0.0          2.955          0.000          5.684        216.170           0.00          21.84          56.75          0.000           0.00         137.57           0.700
     09/03/2006              42        670.955        447.000        712.500          1.000         2262.9            0.0          3.055          0.000          5.735        226.285           0.00          23.33          60.21          0.000           0.00         142.75           0.700
     10/03/2006              43        666.961        447.000        712.500          1.000         2423.1            0.0          3.135          0.000          5.784        242.306           0.00          25.74          65.84          0.000           0.00         150.73           0.700
     11/03/2006              44        659.231        447.000        712.500          1.000         2650.8            0.0          3.192          0.000          5.829        265.077           0.00          30.42          76.75          0.000           0.00         157.91           0.700
     12/03/2006              45        649.930        447.000        712.500          1.000         2904.6            0.0          3.236          0.000          5.871        290.465           0.00          36.39          90.68          0.000           0.00         163.40           0.700
     13/03/2006              46        642.468        447.000        712.500          1.000         3152.8            0.0          3.275          0.000          5.917        315.280           0.00          42.36         104.61          0.000           0.00         168.31           0.700
     14/03/2006              47        634.772        447.000        712.500          1.000         3392.9            0.0          3.306          0.000          5.962        339.294           0.00          48.43         118.78          0.000           0.00         172.09           0.700
     15/03/2006              48        625.655        447.000        712.500          1.000         3657.9            0.0          3.326          0.000          6.000        365.789           0.00          55.60         135.51          0.000           0.00         174.67           0.700
     16/03/2006              49        618.482        447.000        712.500          1.000         3879.8            0.0          3.326          0.000          6.081        387.984           0.00          62.26         151.05          0.000           0.00         174.67           0.700
     17/03/2006              50        611.123        447.000        712.500          1.000         4145.9            0.0          3.326          0.000          6.152        414.587           0.00          70.24         169.67          0.000           0.00         174.67           0.700
     18/03/2006              51        601.410        447.000        712.500          1.000         4421.1            0.0          3.326          0.000          6.220        442.111           0.00          78.50         188.94          0.000           0.00         174.67           0.700
     19/03/2006              52        591.428        447.000        712.500          1.000         4693.4            0.0          3.326          0.000          6.285        469.341           0.00          86.67         208.00          0.000           0.00         174.67           0.700
     20/03/2006              53        583.945        447.000        712.500          1.000         4952.1            0.0          3.326          0.000          6.365        495.208           0.00          94.43         226.11          0.000           0.00         174.67           0.700
     21/03/2006              54        580.883        447.000        712.500          1.000         5119.1            0.0          3.326          0.000          6.456        511.911           0.00          99.44         237.80          0.000           0.00         174.67           0.700
     22/03/2006              55        577.678        447.000        712.500          1.000         5265.7            0.0          3.326          0.000          6.545        526.565           0.00         103.83         248.06          0.000           0.00         174.67           0.700
     23/03/2006              56        574.180        447.000        712.500          1.000         5440.0            0.0          3.326          0.000          6.631        544.005           0.00         109.07         260.27          0.000           0.00         174.67           0.700
     24/03/2006              57        572.723        447.000        712.500          1.000         5533.4            0.0          3.326          0.000          6.712        553.343           0.00         111.87         266.80          0.000           0.00         174.67           0.700
     25/03/2006              58        568.418        447.000        712.500          1.000         5724.9            0.0          3.326          0.000          6.791        572.489           0.00         117.61         280.20          0.000           0.00         174.67           0.700
     26/03/2006              59        563.599        447.000        712.500          1.000         5924.0            0.0          3.326          0.000          6.866        592.402           0.00         123.58         294.14          0.000           0.00         174.67           0.700
     27/03/2006              60        556.371        447.000        712.500          1.000         6175.0            0.0          3.326          0.000          6.933        617.497           0.00         131.11         311.71          0.000           0.00         174.67           0.700
     28/03/2006              61        549.238        447.000        712.500          1.000         6422.6            0.0          3.326          0.000          7.000        642.265           0.00         138.54         329.05          0.000           0.00         174.67           0.700
     29/03/2006              62        542.537        447.000        712.500          1.000         6656.8            0.0          3.326          0.000          7.226        665.682           0.00         138.54         352.47          0.000           0.00         174.67           0.700
     30/03/2006              63        536.422        447.000        712.500          1.000         6869.4            0.0          3.326          0.000          7.448        686.938           0.00         138.54         373.72          0.000           0.00         174.67           0.700
     31/03/2006              64        532.297        447.000        712.500          1.000         7031.2            0.0          3.326          0.000          7.668        703.119           0.00         138.54         389.90          0.000           0.00         174.67           0.700
     01/04/2006              65        526.515        447.000        712.500          0.785         7214.6            0.0          3.326          0.000          7.891        721.462           0.00         138.54         408.25          0.000           0.00         174.67           0.700
     02/04/2006              66        521.985        447.000        712.500          1.000         7400.1            0.0          3.326       2520.823          8.000        740.012           0.00         138.54         426.80          0.000           0.00         174.67           0.700
     03/04/2006              67        516.697        447.000        712.500          0.695         7568.1           40.4          3.326       7466.993          8.042        756.807           4.04         138.54         439.55          1.602           0.00         174.67           0.700
     04/04/2006              68        512.101        447.000        712.500          0.562         7705.6          138.1          3.326      12413.164          8.069        770.557          13.81         138.54         443.53          1.850           0.00         174.67           0.700
     05/04/2006              69        507.861        447.000        712.500          0.771         7864.9          272.8          3.326      17359.336          8.097        786.492          27.28         138.54         446.00          2.198           0.00         174.67           0.700
     06/04/2006              70        503.945        447.000        712.500          0.903         8023.4          435.2          3.326      22305.506          8.125        802.341          43.52         138.54         445.61          2.507           0.00         174.67           0.700
