ApsimVersion = 7.6
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2006               0        727.253        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     27/01/2006               1        724.242        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     28/01/2006               2        721.331        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     29/01/2006               3        718.548        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.463          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     30/01/2006               4        715.919        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.911          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     31/01/2006               5        713.467        447.000        712.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.700
     01/02/2006               6        711.198        447.000        712.500          1.000           13.2            0.0          0.006          0.000          3.239          1.321           0.00           0.00           0.65          0.000           0.00           0.67           0.700
     02/02/2006               7        709.102        447.000        712.500          1.000           14.2            0.0          0.006          0.000          3.368          1.418           0.00           0.00           0.66          0.000           0.00           0.76           0.700
     03/02/2006               8        707.195        447.000        712.500          1.000           15.3            0.0          0.009          0.000          3.498          1.526           0.00           0.00           0.66          0.000           0.00           0.86           0.700
     04/02/2006               9        705.457        447.000        712.500          1.000           16.7            0.0          0.011          0.000          3.617          1.671           0.00           0.00           0.67          0.000           0.00           1.00           0.700
     05/02/2006              10        703.893        447.000        712.500          1.000           18.5            0.0          0.013          0.000          3.748          1.852           0.00           0.00           0.67          0.000           0.00           1.18           0.700
     06/02/2006              11        702.464        447.000        712.500          1.000           20.6            0.0          0.016          0.000          3.862          2.063           0.00           0.00           0.68          0.000           0.00           1.38           0.700
     07/02/2006              12        701.199        447.000        712.500          1.000           23.1            0.0          0.020          0.000          3.996          2.306           0.00           0.00           0.69          0.000           0.00           1.61           0.700
     08/02/2006              13        700.064        447.000        712.500          1.000           25.6            0.0          0.026          0.000          4.000          2.557           0.00           0.00           0.71          0.000           0.00           1.85           0.700
     09/02/2006              14        707.805        447.000        712.500          1.000           29.2            0.0          0.032          0.000          4.143          2.925           0.00           0.00           0.73          0.000           0.00           2.19           0.700
     10/02/2006              15        706.368        447.000        712.500          1.000           33.3            0.0          0.042          0.000          4.227          3.332           0.00           0.00           0.76          0.000           0.00           2.57           0.700
     11/02/2006              16        705.005        447.000        712.500          1.000           39.9            0.0          0.053          0.000          4.301          3.989           0.00           0.00           0.83          0.000           0.00           3.16           0.700
     12/02/2006              17        703.695        447.000        712.500          1.000           48.5            0.0          0.067          0.000          4.372          4.852           0.00           0.00           0.92          0.000           0.00           3.93           0.700
     13/02/2006              18        702.499        447.000        712.500          1.000           58.1            0.0          0.085          0.000          4.446          5.809           0.00           0.00           1.04          0.000           0.00           4.77           0.700
     14/02/2006              19        701.270        447.000        712.500          1.000           71.1            0.0          0.106          0.000          4.517          7.106           0.00           0.00           1.22          0.000           0.00           5.89           0.700
     15/02/2006              20        699.949        447.000        712.500          1.000           87.0            0.0          0.131          0.000          4.584          8.703           0.00           0.00           1.46          0.000           0.00           7.24           0.700
     16/02/2006              21        698.658        447.000        712.500          1.000          105.0            0.0          0.162          0.000          4.653         10.499           0.00           0.00           1.76          0.000           0.00           8.74           0.700
     17/02/2006              22        697.447        447.000        712.500          1.000          125.9            0.0          0.204          0.000          4.727         12.592           0.00           0.00           2.14          0.000           0.00          10.45           0.700
     18/02/2006              23        696.179        447.000        712.500          1.000          150.0            0.0          0.254          0.000          4.801         15.000           0.00           0.00           2.61          0.000           0.00          12.39           0.700
     19/02/2006              24        694.500        447.000        712.500          1.000          186.7            0.0          0.315          0.000          4.873         18.670           0.00           0.00           3.39          0.000           0.00          15.28           0.700
     20/02/2006              25        692.533        447.000        712.500          1.000          230.9            0.0          0.386          0.000          4.943         23.094           0.00           0.00           4.40          0.000           0.00          18.69           0.700
     21/02/2006              26        690.143        447.000        712.500          1.000          288.6            0.0          0.471          0.000          5.000         28.863           0.00           0.00           5.82          0.000           0.00          23.05           0.700
     22/02/2006              27        687.761        447.000        712.500          1.000          356.5            0.0          0.579          0.000          5.052         35.655           0.00           0.53           7.05          0.000           0.00          28.07           0.700
     23/02/2006              28        686.031        447.000        712.500          1.000          412.6            0.0          0.710          0.000          5.099         41.264           0.00           0.99           8.14          0.000           0.00          32.13           0.700
     24/02/2006              29        683.285        447.000        712.500          1.000          506.2            0.0          0.861          0.000          5.145         50.616           0.00           1.81          10.05          0.000           0.00          38.75           0.700
     25/02/2006              30        680.043        447.000        712.500          1.000          613.9            0.0          1.026          0.000          5.190         61.389           0.00           2.81          12.38          0.000           0.00          46.20           0.700
     26/02/2006              31        676.569        447.000        712.500          1.000          727.4            0.0          1.204          0.000          5.233         72.742           0.00           3.92          14.97          0.000           0.00          53.85           0.700
     27/02/2006              32        672.295        447.000        712.500          1.000          856.4            0.0          1.382          0.000          5.274         85.643           0.00           5.24          18.05          0.000           0.00          62.34           0.700
     28/02/2006              33        667.371        447.000        712.500          1.000         1008.0            0.0          1.576          0.000          5.317        100.804           0.00           6.87          21.85          0.000           0.00          72.09           0.700
     01/03/2006              34        664.579        447.000        712.500          1.000         1120.7            0.0          1.801          0.000          5.366        112.074           0.00           8.13          24.78          0.000           0.00          79.17           0.700
     02/03/2006              35        661.630        447.000        712.500          1.000         1246.8            0.0          2.021          0.000          5.415        124.676           0.00           9.59          28.18          0.000           0.00          86.90           0.700
     03/03/2006              36        668.353        447.000        712.500          1.000         1322.2            0.0          2.218          0.000          5.460        132.222           0.00          10.50          30.31          0.000           0.00          91.41           0.700
     04/03/2006              37        666.023        447.000        712.500          1.000         1432.0            0.0          2.390          0.000          5.503        143.198           0.00          11.88          33.53          0.000           0.00          97.79           0.700
     05/03/2006              38        660.502        447.000        712.500          1.000         1607.7            0.0          2.544          0.000          5.545        160.768           0.00          14.16          38.86          0.000           0.00         107.75           0.700
     06/03/2006              39        653.749        447.000        712.500          1.000         1811.3            0.0          2.696          0.000          5.591        181.128           0.00          16.89          45.23          0.000           0.00         119.00           0.700
     07/03/2006              40        648.998        447.000        712.500          1.000         2007.7            0.0          2.829          0.000          5.639        200.773           0.00          19.60          51.56          0.000           0.00         129.61           0.700
     08/03/2006              41        646.674        447.000        712.500          1.000         2167.2            0.0          2.944          0.000          5.687        216.716           0.00          21.87          56.85          0.000           0.00         138.00           0.700
     09/03/2006              42        670.794        447.000        712.500          1.000         2268.1            0.0          3.043          0.000          5.738        226.814           0.00          23.35          60.30          0.000           0.00         143.17           0.700
     10/03/2006              43        666.802        447.000        712.500          1.000         2428.0            0.0          3.121          0.000          5.788        242.802           0.00          25.76          65.92          0.000           0.00         151.13           0.700
     11/03/2006              44        659.080        447.000        712.500          1.000         2655.3            0.0          3.178          0.000          5.833        265.525           0.00          30.46          76.89          0.000           0.00         158.17           0.700
     12/03/2006              45        649.796        447.000        712.500          1.000         2908.6            0.0          3.221          0.000          5.875        290.856           0.00          36.45          90.86          0.000           0.00         163.55           0.700
     13/03/2006              46        642.341        447.000        712.500          1.000         3156.1            0.0          3.259          0.000          5.922        315.613           0.00          42.43         104.81          0.000           0.00         168.37           0.700
     14/03/2006              47        634.653        447.000        712.500          1.000         3395.7            0.0          3.289          0.000          5.967        339.570           0.00          48.50         118.99          0.000           0.00         172.07           0.700
     15/03/2006              48        625.546        447.000        712.500          1.000         3660.0            0.0          3.307          0.000          6.000        366.000           0.00          55.75         135.91          0.000           0.00         174.34           0.700
     16/03/2006              49        618.419        447.000        712.500          1.000         3881.3            0.0          3.307          0.000          6.089        388.134           0.00          62.39         151.40          0.000           0.00         174.34           0.700
     17/03/2006              50        611.078        447.000        712.500          1.000         4146.6            0.0          3.307          0.000          6.160        414.662           0.00          70.35         169.97          0.000           0.00         174.34           0.700
     18/03/2006              51        601.390        447.000        712.500          1.000         4421.1            0.0          3.307          0.000          6.228        442.109           0.00          78.59         189.19          0.000           0.00         174.34           0.700
     19/03/2006              52        591.434        447.000        712.500          1.000         4692.6            0.0          3.307          0.000          6.293        469.263           0.00          86.73         208.19          0.000           0.00         174.34           0.700
     20/03/2006              53        583.970        447.000        712.500          1.000         4950.6            0.0          3.307          0.000          6.372        495.057           0.00          94.47         226.25          0.000           0.00         174.34           0.700
     21/03/2006              54        580.915        447.000        712.500          1.000         5117.1            0.0          3.307          0.000          6.464        511.714           0.00          99.47         237.91          0.000           0.00         174.34           0.700
     22/03/2006              55        577.718        447.000        712.500          1.000         5263.3            0.0          3.307          0.000          6.553        526.327           0.00         103.85         248.14          0.000           0.00         174.34           0.700
     23/03/2006              56        574.228        447.000        712.500          1.000         5437.2            0.0          3.307          0.000          6.639        543.718           0.00         109.07         260.31          0.000           0.00         174.34           0.700
     24/03/2006              57        572.773        447.000        712.500          1.000         5530.3            0.0          3.307          0.000          6.719        553.030           0.00         111.86         266.83          0.000           0.00         174.34           0.700
     25/03/2006              58        568.479        447.000        712.500          1.000         5721.2            0.0          3.307          0.000          6.799        572.122           0.00         117.59         280.20          0.000           0.00         174.34           0.700
     26/03/2006              59        563.673        447.000        712.500          1.000         5919.8            0.0          3.307          0.000          6.874        591.980           0.00         123.55         294.10          0.000           0.00         174.34           0.700
     27/03/2006              60        556.463        447.000        712.500          1.000         6170.1            0.0          3.307          0.000          6.941        617.005           0.00         131.06         311.61          0.000           0.00         174.34           0.700
     28/03/2006              61        549.349        447.000        712.500          1.000         6417.0            0.0          3.307          0.000          7.000        641.704           0.00         138.47         328.90          0.000           0.00         174.34           0.700
     29/03/2006              62        542.665        447.000        712.500          1.000         6650.6            0.0          3.307          0.000          7.251        665.056           0.00         138.47         352.25          0.000           0.00         174.34           0.700
     30/03/2006              63        536.566        447.000        712.500          1.000         6862.5            0.0          3.307          0.000          7.473        686.252           0.00         138.47         373.45          0.000           0.00         174.34           0.700
     31/03/2006              64        532.452        447.000        712.500          1.000         7023.9            0.0          3.307          0.000          7.693        702.388           0.00         138.47         389.59          0.000           0.00         174.34           0.700
     01/04/2006              65        526.658        447.000        712.500          0.789         7207.7            0.0          3.307          0.000          7.916        720.770           0.00         138.47         407.97          0.000           0.00         174.34           0.700
     02/04/2006              66        522.137        447.000        712.500          1.000         7392.7            0.0          3.307       3069.322          8.000        739.268           0.00         138.47         426.47          0.000           0.00         174.34           0.700
     03/04/2006              67        516.842        447.000        712.500          0.699         7561.1           49.2          3.307       8016.254          8.045        756.105           4.92         138.47         438.39          1.602           0.00         174.34           0.700
     04/04/2006              68        512.236        447.000        712.500          0.565         7698.9          150.2          3.307      12963.187          8.073        769.891          15.02         138.47         442.07          1.874           0.00         174.34           0.700
     05/04/2006              69        507.985        447.000        712.500          0.775         7858.7          288.1          3.307      17910.119          8.100        785.866          28.81         138.47         444.25          2.223           0.00         174.34           0.700
     06/04/2006              70        504.061        447.000        712.500          0.908         8017.6          453.8          3.307      22857.052          8.128        801.755          45.38         138.47         443.58          2.534           0.00         174.34           0.700
