ApsimVersion = 7.10
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2006               0        727.253        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     27/01/2006               1        724.242        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     28/01/2006               2        721.331        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     29/01/2006               3        718.548        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.900          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     30/01/2006               4        715.919        447.000        712.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.700
     31/01/2006               5        713.462        447.000        712.500          1.000           13.2            0.0          0.003          0.000          3.256          1.321           0.00           0.00           0.65          0.000           0.00           0.67           0.700
     01/02/2006               6        711.187        447.000        712.500          1.000           13.6            0.0          0.004          0.000          3.384          1.364           0.00           0.00           0.65          0.000           0.00           0.71           0.700
     02/02/2006               7        709.099        447.000        712.500          1.000           14.3            0.0          0.006          0.000          3.512          1.433           0.00           0.00           0.65          0.000           0.00           0.78           0.700
     03/02/2006               8        707.196        447.000        712.500          1.000           15.3            0.0          0.008          0.000          3.642          1.529           0.00           0.00           0.65          0.000           0.00           0.87           0.700
     04/02/2006               9        705.462        447.000        712.500          1.000           16.6            0.0          0.011          0.000          3.761          1.661           0.00           0.00           0.66          0.000           0.00           1.00           0.700
     05/02/2006              10        703.899        447.000        712.500          1.000           18.4            0.0          0.014          0.000          3.892          1.839           0.00           0.00           0.67          0.000           0.00           1.17           0.700
     06/02/2006              11        702.465        447.000        712.500          1.000           20.6            0.0          0.019          0.000          4.000          2.062           0.00           0.00           0.68          0.000           0.00           1.39           0.700
     07/02/2006              12        701.188        447.000        712.500          1.000           23.5            0.0          0.024          0.000          4.078          2.348           0.00           0.00           0.69          0.000           0.00           1.65           0.700
     08/02/2006              13        700.041        447.000        712.500          1.000           26.4            0.0          0.031          0.000          4.152          2.641           0.00           0.00           0.71          0.000           0.00           1.93           0.700
     09/02/2006              14        707.760        447.000        712.500          1.000           30.8            0.0          0.040          0.000          4.222          3.085           0.00           0.00           0.75          0.000           0.00           2.33           0.700
     10/02/2006              15        706.306        447.000        712.500          1.000           35.9            0.0          0.051          0.000          4.307          3.589           0.00           0.00           0.80          0.000           0.00           2.79           0.700
     11/02/2006              16        704.906        447.000        712.500          1.000           43.8            0.0          0.067          0.000          4.380          4.376           0.00           0.00           0.88          0.000           0.00           3.49           0.700
     12/02/2006              17        703.529        447.000        712.500          1.000           54.5            0.0          0.083          0.000          4.451          5.448           0.00           0.00           1.02          0.000           0.00           4.43           0.700
     13/02/2006              18        702.268        447.000        712.500          1.000           66.3            0.0          0.103          0.000          4.525          6.632           0.00           0.00           1.18          0.000           0.00           5.45           0.700
     14/02/2006              19        700.957        447.000        712.500          1.000           82.0            0.0          0.126          0.000          4.596          8.195           0.00           0.00           1.42          0.000           0.00           6.77           0.700
     15/02/2006              20        699.529        447.000        712.500          1.000          100.9            0.0          0.153          0.000          4.662         10.091           0.00           0.00           1.74          0.000           0.00           8.35           0.700
     16/02/2006              21        698.138        447.000        712.500          1.000          121.8            0.0          0.182          0.000          4.731         12.183           0.00           0.00           2.13          0.000           0.00          10.05           0.700
     17/02/2006              22        696.859        447.000        712.500          1.000          145.3            0.0          0.217          0.000          4.805         14.526           0.00           0.00           2.60          0.000           0.00          11.93           0.700
     18/02/2006              23        695.548        447.000        712.500          1.000          170.9            0.0          0.260          0.000          4.878         17.086           0.00           0.00           3.15          0.000           0.00          13.94           0.700
     19/02/2006              24        693.844        447.000        712.500          1.000          208.4            0.0          0.308          0.000          4.950         20.836           0.00           0.00           4.01          0.000           0.00          16.82           0.700
     20/02/2006              25        691.907        447.000        712.500          1.000          251.7            0.0          0.362          0.000          5.000         25.169           0.00           0.32           4.76          0.000           0.00          20.09           0.700
     21/02/2006              26        689.627        447.000        712.500          1.000          306.0            0.0          0.420          0.000          5.054         30.602           0.00           0.75           5.76          0.000           0.00          24.09           0.700
     22/02/2006              27        687.433        447.000        712.500          1.000          367.3            0.0          0.485          0.000          5.098         36.727           0.00           1.26           6.95          0.000           0.00          28.51           0.700
     23/02/2006              28        685.889        447.000        712.500          1.000          415.2            0.0          0.562          0.000          5.145         41.519           0.00           1.68           7.94          0.000           0.00          31.90           0.700
     24/02/2006              29        683.569        447.000        712.500          1.000          491.5            0.0          0.650          0.000          5.191         49.148           0.00           2.39           9.59          0.000           0.00          37.16           0.700
     25/02/2006              30        680.929        447.000        712.500          1.000          576.2            0.0          0.746          0.000          5.235         57.624           0.00           3.22          11.53          0.000           0.00          42.87           0.700
     26/02/2006              31        678.170        447.000        712.500          1.000          663.3            0.0          0.846          0.000          5.279         66.331           0.00           4.12          13.63          0.000           0.00          48.58           0.700
     27/02/2006              32        674.860        447.000        712.500          1.000          760.3            0.0          0.951          0.000          5.320         76.028           0.00           5.17          16.06          0.000           0.00          54.80           0.700
     28/02/2006              33        671.094        447.000        712.500          1.000          873.2            0.0          1.055          0.000          5.363         87.322           0.00           6.43          19.02          0.000           0.00          61.87           0.700
     01/03/2006              34        668.940        447.000        712.500          1.000          956.2            0.0          1.169          0.000          5.412         95.621           0.00           7.40          21.28          0.000           0.00          66.94           0.700
     02/03/2006              35        666.694        447.000        712.500          1.000         1047.9            0.0          1.306          0.000          5.460        104.792           0.00           8.51          23.87          0.000           0.00          72.42           0.700
     03/03/2006              36        673.376        447.000        712.500          1.000         1103.3            0.0          1.448          0.000          5.505        110.331           0.00           9.20          25.49          0.000           0.00          75.64           0.700
     04/03/2006              37        670.898        447.000        712.500          1.000         1185.3            0.0          1.585          0.000          5.548        118.533           0.00          10.27          27.99          0.000           0.00          80.27           0.700
     05/03/2006              38        665.647        447.000        712.500          1.000         1319.3            0.0          1.716          0.000          5.590        131.926           0.00          12.08          32.19          0.000           0.00          87.65           0.700
     06/03/2006              39        661.226        447.000        712.500          1.000         1477.5            0.0          1.846          0.000          5.636        147.755           0.00          14.27          37.32          0.000           0.00          96.17           0.700
     07/03/2006              40        657.382        447.000        712.500          1.000         1632.9            0.0          1.991          0.000          5.684        163.292           0.00          16.49          42.48          0.000           0.00         104.33           0.700
     08/03/2006              41        655.330        447.000        712.500          1.000         1762.1            0.0          2.139          0.000          5.733        176.206           0.00          18.38          46.90          0.000           0.00         110.93           0.700
     09/03/2006              42        679.520        447.000        712.500          1.000         1845.9            0.0          2.289          0.000          5.784        184.590           0.00          19.64          49.84          0.000           0.00         115.10           0.700
     10/03/2006              43        675.660        447.000        712.500          1.000         1982.0            0.0          2.500          0.000          5.834        198.198           0.00          21.75          54.76          0.000           0.00         121.69           0.700
     11/03/2006              44        668.301        447.000        712.500          1.000         2183.2            0.0          2.782          0.000          5.878        218.319           0.00          24.95          62.22          0.000           0.00         131.15           0.700
     12/03/2006              45        659.722        447.000        712.500          1.000         2419.1            0.0          3.010          0.000          5.920        241.913           0.00          28.88          71.41          0.000           0.00         141.62           0.700
     13/03/2006              46        652.372        447.000        712.500          1.000         2657.9            0.0          3.211          0.000          5.967        265.788           0.00          33.03          81.08          0.000           0.00         151.68           0.700
     14/03/2006              47        644.720        447.000        712.500          1.000         2895.2            0.0          3.399          0.000          6.000        289.522           0.00          40.15          97.69          0.000           0.00         151.68           0.700
     15/03/2006              48        636.108        447.000        712.500          1.000         3163.0            0.0          3.399          0.000          6.096        316.301           0.00          48.18         116.44          0.000           0.00         151.68           0.700
     16/03/2006              49        629.000        447.000        712.500          1.000         3386.7            0.0          3.399          0.000          6.169        338.672           0.00          54.89         132.10          0.000           0.00         151.68           0.700
     17/03/2006              50        621.592        447.000        712.500          1.000         3654.9            0.0          3.399          0.000          6.239        365.489           0.00          62.94         150.87          0.000           0.00         151.68           0.700
     18/03/2006              51        611.808        447.000        712.500          1.000         3932.4            0.0          3.399          0.000          6.308        393.236           0.00          71.26         170.29          0.000           0.00         151.68           0.700
     19/03/2006              52        601.752        447.000        712.500          1.000         4206.9            0.0          3.399          0.000          6.373        420.688           0.00          79.50         189.51          0.000           0.00         151.68           0.700
     20/03/2006              53        594.214        447.000        712.500          1.000         4467.7            0.0          3.399          0.000          6.452        446.765           0.00          87.32         207.76          0.000           0.00         151.68           0.700
     21/03/2006              54        591.134        447.000        712.500          1.000         4636.1            0.0          3.399          0.000          6.543        463.605           0.00          92.37         219.55          0.000           0.00         151.68           0.700
     22/03/2006              55        587.909        447.000        712.500          1.000         4783.8            0.0          3.399          0.000          6.633        478.379           0.00          96.81         229.89          0.000           0.00         151.68           0.700
     23/03/2006              56        584.387        447.000        712.500          1.000         4959.6            0.0          3.399          0.000          6.719        495.961           0.00         102.08         242.20          0.000           0.00         151.68           0.700
     24/03/2006              57        582.923        447.000        712.500          1.000         5053.8            0.0          3.399          0.000          6.799        505.375           0.00         104.91         248.79          0.000           0.00         151.68           0.700
     25/03/2006              58        578.587        447.000        712.500          1.000         5246.8            0.0          3.399          0.000          6.879        524.678           0.00         110.70         262.30          0.000           0.00         151.68           0.700
     26/03/2006              59        573.734        447.000        712.500          1.000         5447.5            0.0          3.399          0.000          6.953        544.754           0.00         116.72         276.36          0.000           0.00         151.68           0.700
     27/03/2006              60        566.451        447.000        712.500          1.000         5700.5            0.0          3.399          0.000          7.000        570.054           0.00         116.72         301.66          0.000           0.00         151.68           0.700
     28/03/2006              61        559.264        447.000        712.500          1.000         5950.2            0.0          3.399          0.000          7.289        595.024           0.00         116.72         326.63          0.000           0.00         151.68           0.700
     29/03/2006              62        552.512        447.000        712.500          1.000         6186.3            0.0          3.399          0.000          7.504        618.633           0.00         116.72         350.24          0.000           0.00         151.68           0.700
     30/03/2006              63        546.350        447.000        712.500          1.000         6400.6            0.0          3.399          0.000          7.726        640.062           0.00         116.72         371.66          0.000           0.00         151.68           0.700
     31/03/2006              64        542.196        447.000        712.500          1.000         6563.8            0.0          3.399          0.000          7.946        656.376           0.00         116.72         387.98          0.000           0.00         151.68           0.700
     01/04/2006              65        535.494        447.000        712.500          0.912         6778.5            0.0          3.399       3219.396          8.000        677.855           0.00         116.72         409.46          0.000           0.00         151.68           0.700
     02/04/2006              66        530.943        447.000        712.500          1.000         6965.6           51.6          3.399       7403.556          8.049        696.556           5.16         116.72         423.00          1.602           0.00         151.68           0.700
     03/04/2006              67        524.832        447.000        712.500          0.810         7162.9          170.2          3.399      11472.401          8.076        716.288          17.02         116.72         430.87          2.299           0.00         151.68           0.700
     04/04/2006              68        519.505        447.000        712.500          0.654         7324.2          300.3          3.399      15631.920          8.104        732.424          30.03         116.72         434.00          2.617           0.00         151.68           0.700
     05/04/2006              69        514.598        447.000        712.500          0.896         7511.0          464.2          3.399      19791.440          8.132        751.102          46.42         116.72         436.28          2.970           0.00         151.68           0.700
     06/04/2006              70        510.267        447.000        712.500          1.000         7688.0          647.9          3.399      23368.085          8.159        768.802          64.79         116.72         435.62          3.274           0.00         151.68           0.700
