ApsimVersion = 7.10
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/01/2006               0        727.253        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     27/01/2006               1        724.242        447.000        712.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     28/01/2006               2        721.331        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     29/01/2006               3        718.548        447.000        712.500          1.000            0.0            0.0          0.000          0.000          2.900          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     30/01/2006               4        715.919        447.000        712.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           0.700
     31/01/2006               5        713.462        447.000        712.500          1.000           13.2            0.0          0.006          0.000          3.256          1.321           0.00           0.00           0.65          0.000           0.00           0.67           0.700
     01/02/2006               6        711.170        447.000        712.500          1.000           14.2            0.0          0.012          0.000          3.384          1.423           0.00           0.00           0.65          0.000           0.00           0.77           0.700
     02/02/2006               7        709.045        447.000        712.500          1.000           16.2            0.0          0.017          0.000          3.512          1.617           0.00           0.00           0.65          0.000           0.00           0.96           0.700
     03/02/2006               8        707.082        447.000        712.500          1.000           19.1            0.0          0.025          0.000          3.642          1.907           0.00           0.00           0.66          0.000           0.00           1.25           0.700
     04/02/2006               9        705.247        447.000        712.500          1.000           23.2            0.0          0.034          0.000          3.761          2.319           0.00           0.00           0.67          0.000           0.00           1.64           0.700
     05/02/2006              10        703.566        447.000        712.500          1.000           28.8            0.0          0.044          0.000          3.892          2.881           0.00           0.00           0.70          0.000           0.00           2.18           0.700
     06/02/2006              11        701.943        447.000        712.500          1.000           35.8            0.0          0.064          0.000          4.000          3.580           0.00           0.00           0.73          0.000           0.00           2.85           0.700
     07/02/2006              12        700.469        447.000        712.500          1.000           45.6            0.0          0.085          0.000          4.078          4.559           0.00           0.00           0.79          0.000           0.00           3.77           0.700
     08/02/2006              13        699.105        447.000        712.500          1.000           56.0            0.0          0.114          0.000          4.152          5.603           0.00           0.00           0.86          0.000           0.00           4.74           0.700
     09/02/2006              14        706.493        447.000        712.500          1.000           72.1            0.0          0.149          0.000          4.222          7.214           0.00           0.00           1.00          0.000           0.00           6.22           0.700
     10/02/2006              15        704.802        447.000        712.500          1.000           90.5            0.0          0.187          0.000          4.307          9.049           0.00           0.00           1.17          0.000           0.00           7.88           0.700
     11/02/2006              16        702.826        447.000        712.500          1.000          118.7            0.0          0.241          0.000          4.380         11.875           0.00           0.00           1.48          0.000           0.00          10.40           0.700
     12/02/2006              17        700.592        447.000        712.500          1.000          156.3            0.0          0.295          0.000          4.451         15.628           0.00           0.00           1.94          0.000           0.00          13.68           0.700
     13/02/2006              18        698.510        447.000        712.500          1.000          196.6            0.0          0.355          0.000          4.525         19.655           0.00           0.00           2.51          0.000           0.00          17.15           0.700
     14/02/2006              19        696.090        447.000        712.500          1.000          248.0            0.0          0.424          0.000          4.596         24.800           0.00           0.00           3.30          0.000           0.00          21.50           0.700
     15/02/2006              20        693.195        447.000        712.500          1.000          308.0            0.0          0.499          0.000          4.662         30.801           0.00           0.00           4.31          0.000           0.00          26.49           0.700
     16/02/2006              21        690.365        447.000        712.500          1.000          371.7            0.0          0.576          0.000          4.731         37.169           0.00           0.00           5.49          0.000           0.00          31.68           0.700
     17/02/2006              22        687.843        447.000        712.500          1.000          440.2            0.0          0.664          0.000          4.805         44.024           0.00           0.00           6.86          0.000           0.00          37.17           0.700
     18/02/2006              23        685.232        447.000        712.500          1.000          512.0            0.0          0.766          0.000          4.878         51.203           0.00           0.00           8.40          0.000           0.00          42.81           0.700
     19/02/2006              24        681.604        447.000        712.500          1.000          612.3            0.0          0.875          0.000          4.950         61.228           0.00           0.00          10.71          0.000           0.00          50.52           0.700
     20/02/2006              25        677.474        447.000        712.500          1.000          722.7            0.0          0.990          0.000          5.000         72.267           0.00           0.82          12.62          0.000           0.00          58.83           0.700
     21/02/2006              26        672.647        447.000        712.500          1.000          854.6            0.0          1.109          0.000          5.054         85.456           0.00           1.86          15.04          0.000           0.00          68.55           0.700
     22/02/2006              27        668.187        447.000        712.500          1.000          996.4            0.0          1.234          0.000          5.098         99.639           0.00           3.04          17.81          0.000           0.00          78.79           0.700
     23/02/2006              28        665.322        447.000        712.500          1.000         1102.3            0.0          1.374          0.000          5.145        110.226           0.00           3.97          19.98          0.000           0.00          86.27           0.700
     24/02/2006              29        660.925        447.000        712.500          1.000         1262.6            0.0          1.525          0.000          5.191        126.256           0.00           5.47          23.46          0.000           0.00          97.33           0.700
     25/02/2006              30        656.073        447.000        712.500          1.000         1431.7            0.0          1.679          0.000          5.235        143.170           0.00           7.12          27.33          0.000           0.00         108.71           0.700
     26/02/2006              31        651.202        447.000        712.500          1.000         1596.9            0.0          1.831          0.000          5.279        159.690           0.00           8.83          31.30          0.000           0.00         119.56           0.700
     27/02/2006              32        645.529        447.000        712.500          1.000         1772.4            0.0          1.981          0.000          5.320        177.240           0.00          10.72          35.71          0.000           0.00         130.81           0.700
     28/02/2006              33        639.292        447.000        712.500          1.000         1967.9            0.0          2.122          0.000          5.363        196.787           0.00          12.91          40.84          0.000           0.00         143.04           0.700
     01/03/2006              34        635.957        447.000        712.500          1.000         2105.8            0.0          2.267          0.000          5.412        210.581           0.00          14.52          44.59          0.000           0.00         151.48           0.700
     02/03/2006              35        632.588        447.000        712.500          1.000         2252.3            0.0          2.430          0.000          5.460        225.226           0.00          16.29          48.72          0.000           0.00         160.22           0.700
     03/03/2006              36        639.304        447.000        712.500          1.000         2336.9            0.0          2.587          0.000          5.505        233.691           0.00          17.35          51.20          0.000           0.00         165.14           0.700
     04/03/2006              37        637.005        447.000        712.500          1.000         2457.3            0.0          2.729          0.000          5.548        245.727           0.00          18.92          54.86          0.000           0.00         171.95           0.700
     05/03/2006              38        631.361        447.000        712.500          1.000         2646.9            0.0          2.856          0.000          5.590        264.689           0.00          21.48          60.82          0.000           0.00         182.39           0.700
     06/03/2006              39        624.419        447.000        712.500          1.000         2864.0            0.0          2.974          0.000          5.636        286.403           0.00          24.49          67.84          0.000           0.00         194.07           0.700
     07/03/2006              40        619.314        447.000        712.500          1.000         3071.1            0.0          3.097          0.000          5.684        307.114           0.00          27.44          74.73          0.000           0.00         204.95           0.700
     08/03/2006              41        616.907        447.000        712.500          1.000         3238.2            0.0          3.213          0.000          5.733        323.824           0.00          29.89          80.44          0.000           0.00         213.49           0.700
     09/03/2006              42        641.003        447.000        712.500          1.000         3343.8            0.0          3.322          0.000          5.784        334.377           0.00          31.48          84.15          0.000           0.00         218.75           0.700
     10/03/2006              43        636.963        447.000        712.500          1.000         3510.7            0.0          3.423          0.000          5.834        351.069           0.00          34.06          90.18          0.000           0.00         226.83           0.700
     11/03/2006              44        629.086        447.000        712.500          1.000         3748.2            0.0          3.583          0.000          5.878        374.824           0.00          37.83          98.99          0.000           0.00         238.00           0.700
     12/03/2006              45        619.505        447.000        712.500          1.000         4016.2            0.0          3.704          0.000          5.920        401.622           0.00          42.31         109.43          0.000           0.00         249.89           0.700
     13/03/2006              46        612.457        447.000        712.500          1.000         4280.2            0.0          3.807          0.000          5.967        428.024           0.00          46.89         120.12          0.000           0.00         261.01           0.700
     14/03/2006              47        604.520        447.000        712.500          1.000         4537.3            0.0          3.922          0.000          6.000        453.731           0.00          54.60         138.12          0.000           0.00         261.01           0.700
     15/03/2006              48        595.050        447.000        712.500          1.000         4823.2            0.0          4.005          0.000          6.096        482.317           0.00          63.18         158.13          0.000           0.00         261.01           0.700
     16/03/2006              49        586.892        447.000        712.500          1.000         5064.0            0.0          4.005          0.000          6.169        506.396           0.00          70.40         174.98          0.000           0.00         261.01           0.700
     17/03/2006              50        578.726        447.000        712.500          1.000         5352.6            0.0          4.005          0.000          6.239        535.258           0.00          79.06         195.19          0.000           0.00         261.01           0.700
     18/03/2006              51        569.644        447.000        712.500          0.849         5606.2            0.0          4.005          0.000          6.308        560.621           0.00          86.67         212.94          0.000           0.00         261.01           0.700
     19/03/2006              52        561.291        447.000        712.500          0.755         5829.2            0.0          4.005          0.000          6.373        582.917           0.00          93.36         228.55          0.000           0.00         261.01           0.700
     20/03/2006              53        553.576        447.000        712.500          0.947         6094.9            0.0          4.005          0.000          6.452        609.490           0.00         101.33         247.15          0.000           0.00         261.01           0.700
     21/03/2006              54        550.269        447.000        712.500          1.000         6276.1            0.0          4.005          0.000          6.543        627.613           0.00         106.77         259.84          0.000           0.00         261.01           0.700
     22/03/2006              55        546.810        447.000        712.500          1.000         6435.1            0.0          4.005          0.000          6.633        643.513           0.00         111.54         270.97          0.000           0.00         261.01           0.700
     23/03/2006              56        543.035        447.000        712.500          1.000         6624.3            0.0          4.005          0.000          6.719        662.434           0.00         117.21         284.21          0.000           0.00         261.01           0.700
     24/03/2006              57        541.476        447.000        712.500          1.000         6725.7            0.0          4.005          0.000          6.799        672.566           0.00         120.25         291.30          0.000           0.00         261.01           0.700
     25/03/2006              58        536.827        447.000        712.500          1.000         6933.4            0.0          4.005          0.000          6.879        693.339           0.00         126.49         305.84          0.000           0.00         261.01           0.700
     26/03/2006              59        531.622        447.000        712.500          1.000         7149.5            0.0          4.005          0.000          6.953        714.945           0.00         132.97         320.97          0.000           0.00         261.01           0.700
     27/03/2006              60        526.042        447.000        712.500          0.695         7338.7            0.0          4.005          0.000          7.000        733.873           0.00         132.97         339.90          0.000           0.00         261.01           0.700
     28/03/2006              61        520.890        447.000        712.500          0.647         7512.5            0.0          4.005          0.000          7.289        751.253           0.00         132.97         357.28          0.000           0.00         261.01           0.700
     29/03/2006              62        516.123        447.000        712.500          0.635         7674.0            0.0          4.005          0.000          7.504        767.396           0.00         132.97         373.42          0.000           0.00         261.01           0.700
     30/03/2006              63        511.708        447.000        712.500          0.645         7822.7            0.0          4.005          0.000          7.726        782.267           0.00         132.97         388.29          0.000           0.00         261.01           0.700
     31/03/2006              64        507.609        447.000        712.500          0.913         7982.9            0.0          4.005          0.000          7.946        798.290           0.00         132.97         404.31          0.000           0.00         261.01           0.700
     01/04/2006              65        503.797        447.000        712.500          0.458         8098.9            0.0          4.005       3777.755          8.000        809.889           0.00         132.97         415.91          0.000           0.00         261.01           0.700
     02/04/2006              66        501.034        447.000        712.500          0.613         8222.3           60.5          4.005       8687.598          8.049        822.234           6.05         132.97         422.21          1.602           0.00         261.01           0.700
     03/04/2006              67        497.273        447.000        712.500          0.406         8328.7          152.7          4.005      13462.127          8.076        832.870          15.27         132.97         423.63          1.757           0.00         261.01           0.700
     04/04/2006              68        494.182        447.000        712.500          0.332         8416.9          264.6          4.005      18343.057          8.104        841.689          26.46         132.97         421.25          1.966           0.00         261.01           0.700
     05/04/2006              69        491.282        447.000        712.500          0.463         8520.7          410.6          4.005      23223.986          8.132        852.074          41.06         132.97         417.04          2.238           0.00         261.01           0.700
     06/04/2006              70        488.559        447.000        712.500          0.551         8625.7          584.7          4.005      27420.951          8.159        862.572          58.47         132.97         410.12          2.518           0.00         261.01           0.700
