ApsimVersion = 7.10
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/01/2008               1        500.597        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     23/01/2008               2        500.044        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     24/01/2008               3        499.518        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.847          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     25/01/2008               4        499.013        343.500        675.000          1.000            9.6            0.0          0.000          0.000          3.000          0.960           0.00           0.00           0.48          0.000           0.00           0.48           1.100
     26/01/2008               5        498.528        343.500        675.000          1.000            9.6            0.0          0.001          0.000          3.200          0.960           0.00           0.00           0.48          0.000           0.00           0.48           1.100
     27/01/2008               6        498.059        343.500        675.000          1.000            9.7            0.0          0.001          0.000          3.339          0.969           0.00           0.00           0.48          0.000           0.00           0.49           1.100
     28/01/2008               7        498.087        343.500        675.000          1.000            9.8            0.0          0.001          0.000          3.465          0.980           0.00           0.00           0.48          0.000           0.00           0.50           1.100
     29/01/2008               8        497.630        343.500        675.000          1.000            9.9            0.0          0.003          0.000          3.592          0.995           0.00           0.00           0.48          0.000           0.00           0.51           1.100
     30/01/2008               9        497.186        343.500        675.000          1.000           10.2            0.0          0.005          0.000          3.735          1.021           0.00           0.00           0.48          0.000           0.00           0.54           1.100
     31/01/2008              10        496.754        343.500        675.000          1.000           10.6            0.0          0.007          0.000          3.883          1.057           0.00           0.00           0.48          0.000           0.00           0.57           1.100
     01/02/2008              11        496.319        343.500        675.000          1.000           11.4            0.0          0.011          0.000          4.000          1.144           0.00           0.00           0.49          0.000           0.00           0.66           1.100
     02/02/2008              12        495.888        343.500        675.000          1.000           12.6            0.0          0.016          0.000          4.088          1.264           0.00           0.00           0.49          0.000           0.00           0.77           1.100
     03/02/2008              13        512.071        343.500        675.000          1.000           14.0            0.0          0.022          0.000          4.170          1.401           0.00           0.00           0.50          0.000           0.00           0.90           1.100
     04/02/2008              14        516.722        343.500        675.000          1.000           15.4            0.0          0.027          0.000          4.251          1.543           0.00           0.00           0.52          0.000           0.00           1.03           1.100
     05/02/2008              15        528.351        343.500        675.000          1.000           18.1            0.0          0.038          0.000          4.331          1.808           0.00           0.00           0.54          0.000           0.00           1.27           1.100
     06/02/2008              16        542.055        343.500        675.000          1.000           19.8            0.0          0.045          0.000          4.412          1.979           0.00           0.00           0.56          0.000           0.00           1.42           1.100
     07/02/2008              17        537.187        343.500        675.000          1.000           24.3            0.0          0.060          0.000          4.486          2.431           0.00           0.00           0.62          0.000           0.00           1.81           1.100
     08/02/2008              18        534.270        343.500        675.000          1.000           31.7            0.0          0.078          0.000          4.561          3.165           0.00           0.00           0.73          0.000           0.00           2.43           1.100
     09/02/2008              19        532.634        343.500        675.000          1.000           39.5            0.0          0.099          0.000          4.634          3.953           0.00           0.00           0.86          0.000           0.00           3.09           1.100
     10/02/2008              20        531.371        343.500        675.000          1.000           46.5            0.0          0.123          0.000          4.709          4.647           0.00           0.00           0.99          0.000           0.00           3.66           1.100
     11/02/2008              21        534.386        343.500        675.000          1.000           51.9            0.0          0.143          0.000          4.778          5.195           0.00           0.00           1.09          0.000           0.00           4.10           1.100
     12/02/2008              22        545.000        343.500        675.000          1.000           57.2            0.0          0.161          0.000          4.846          5.722           0.00           0.00           1.20          0.000           0.00           4.52           1.100
     13/02/2008              23        549.162        343.500        675.000          1.000           63.5            0.0          0.183          0.000          4.925          6.348           0.00           0.00           1.35          0.000           0.00           5.00           1.100
     14/02/2008              24        563.362        343.500        675.000          1.000           74.6            0.0          0.221          0.000          4.995          7.459           0.00           0.00           1.62          0.000           0.00           5.84           1.100
     15/02/2008              25        560.738        343.500        675.000          1.000           93.8            0.0          0.267          0.000          5.000          9.382           0.00           0.15           1.97          0.000           0.00           7.26           1.100
     16/02/2008              26        559.000        343.500        675.000          1.000          107.2            0.0          0.311          0.000          5.085         10.718           0.00           0.26           2.23          0.000           0.00           8.23           1.100
     17/02/2008              27        557.510        343.500        675.000          1.000          130.8            0.0          0.366          0.000          5.130         13.080           0.00           0.47           2.71          0.000           0.00           9.90           1.100
     18/02/2008              28        554.858        343.500        675.000          1.000          165.7            0.0          0.433          0.000          5.178         16.575           0.00           0.79           3.47          0.000           0.00          12.32           1.100
     19/02/2008              29        552.818        343.500        675.000          1.000          207.2            0.0          0.514          0.000          5.225         20.717           0.00           1.20           4.41          0.000           0.00          15.11           1.100
     20/02/2008              30        550.330        343.500        675.000          1.000          266.6            0.0          0.599          0.000          5.269         26.662           0.00           1.81           5.83          0.000           0.00          19.02           1.100
     21/02/2008              31        547.575        343.500        675.000          1.000          336.4            0.0          0.686          0.000          5.312         33.636           0.00           2.56           7.58          0.000           0.00          23.50           1.100
     22/02/2008              32        544.388        343.500        675.000          1.000          410.9            0.0          0.775          0.000          5.353         41.088           0.00           3.39           9.53          0.000           0.00          28.16           1.100
     23/02/2008              33        540.633        343.500        675.000          1.000          502.6            0.0          0.867          0.000          5.394         50.261           0.00           4.46          12.03          0.000           0.00          33.77           1.100
     24/02/2008              34        537.802        343.500        675.000          1.000          576.0            0.0          0.964          0.000          5.438         57.596           0.00           5.35          14.10          0.000           0.00          38.15           1.100
     25/02/2008              35        543.506        343.500        675.000          1.000          610.5            0.0          1.054          0.000          5.488         61.049           0.00           5.78          15.10          0.000           0.00          40.16           1.100
     26/02/2008              36        542.212        343.500        675.000          1.000          642.7            0.0          1.137          0.000          5.531         64.272           0.00           6.20          16.08          0.000           0.00          42.00           1.100
     27/02/2008              37        541.633        343.500        675.000          1.000          742.8            0.0          1.251          0.000          5.577         74.283           0.00           7.54          19.21          0.000           0.00          47.54           1.100
     28/02/2008              38        539.063        343.500        675.000          1.000          807.5            0.0          1.373          0.000          5.619         80.747           0.00           8.43          21.29          0.000           0.00          51.03           1.100
     29/02/2008              39        534.131        343.500        675.000          1.000          932.7            0.0          1.488          0.000          5.664         93.273           0.00          10.21          25.44          0.000           0.00          57.62           1.100
     01/03/2008              40        530.840        343.500        675.000          1.000         1047.4            0.0          1.609          0.000          5.708        104.740           0.00          11.89          29.35          0.000           0.00          63.51           1.100
     02/03/2008              41        526.874        343.500        675.000          1.000         1204.9            0.0          1.729          0.000          5.751        120.487           0.00          14.24          34.86          0.000           0.00          71.39           1.100
     03/03/2008              42        522.576        343.500        675.000          1.000         1370.1            0.0          1.904          0.000          5.793        137.008           0.00          16.78          40.78          0.000           0.00          79.45           1.100
     04/03/2008              43        518.350        343.500        675.000          1.000         1527.3            0.0          2.126          0.000          5.832        152.732           0.00          19.25          46.54          0.000           0.00          86.93           1.100
     05/03/2008              44        513.615        343.500        675.000          1.000         1713.6            0.0          2.320          0.000          5.871        171.358           0.00          22.31          53.67          0.000           0.00          95.38           1.100
     06/03/2008              45        508.259        343.500        675.000          1.000         1910.1            0.0          2.498          0.000          5.910        191.007           0.00          25.65          61.47          0.000           0.00         103.89           1.100
     07/03/2008              46        502.570        343.500        675.000          1.000         2128.5            0.0          2.673          0.000          5.951        212.846           0.00          29.49          70.43          0.000           0.00         112.93           1.100
     08/03/2008              47        496.162        343.500        675.000          0.961         2337.1            0.0          2.787          0.000          5.986        233.715           0.00          33.27          79.25          0.000           0.00         121.19           1.100
     09/03/2008              48        491.788        343.500        675.000          1.000         2503.2            0.0          2.848          0.000          6.000        250.324           0.00          38.25          90.88          0.000           0.00         121.19           1.100
     10/03/2008              49        486.635        343.500        675.000          1.000         2688.2            0.0          2.848          0.000          6.123        268.818           0.00          43.80         103.82          0.000           0.00         121.19           1.100
     11/03/2008              50        482.352        343.500        675.000          1.000         2863.0            0.0          2.848          0.000          6.202        286.298           0.00          49.05         116.06          0.000           0.00         121.19           1.100
     12/03/2008              51        477.720        343.500        675.000          1.000         3058.8            0.0          2.848          0.000          6.281        305.877           0.00          54.92         129.77          0.000           0.00         121.19           1.100
     13/03/2008              52        472.499        343.500        675.000          0.941         3241.3            0.0          2.848          0.000          6.359        324.127           0.00          60.40         142.54          0.000           0.00         121.19           1.100
     14/03/2008              53        467.460        343.500        675.000          0.790         3417.3            0.0          2.848          0.000          6.436        341.726           0.00          65.68         154.86          0.000           0.00         121.19           1.100
     15/03/2008              54        462.583        343.500        675.000          0.920         3593.4            0.0          2.848          0.000          6.506        359.342           0.00          70.96         167.19          0.000           0.00         121.19           1.100
     16/03/2008              55        457.843        343.500        675.000          0.984         3783.0            0.0          2.848          0.000          6.583        378.300           0.00          76.65         180.46          0.000           0.00         121.19           1.100
     17/03/2008              56        453.832        343.500        675.000          1.000         3957.3            0.0          2.848          0.000          6.660        395.728           0.00          81.88         192.66          0.000           0.00         121.19           1.100
     18/03/2008              57        451.136        343.500        675.000          1.000         4084.8            0.0          2.848          0.000          6.741        408.482           0.00          85.70         201.59          0.000           0.00         121.19           1.100
     19/03/2008              58        478.838        343.500        675.000          1.000         4216.5            0.0          2.848          0.000          6.818        421.651           0.00          89.65         210.81          0.000           0.00         121.19           1.100
     20/03/2008              59        474.668        343.500        675.000          1.000         4363.0            0.0          2.848          0.000          6.898        436.302           0.00          94.05         221.06          0.000           0.00         121.19           1.100
     21/03/2008              60        468.191        343.500        675.000          1.000         4544.4            0.0          2.848          0.000          6.969        454.442           0.00          99.49         233.76          0.000           0.00         121.19           1.100
     22/03/2008              61        463.444        343.500        675.000          1.000         4687.4            0.0          2.848          0.000          7.000        468.737           0.00          99.49         248.06          0.000           0.00         121.19           1.100
     23/03/2008              62        459.144        343.500        675.000          1.000         4829.6            0.0          2.848          0.000          7.356        482.965           0.00          99.49         262.28          0.000           0.00         121.19           1.100
     24/03/2008              63        453.158        343.500        675.000          1.000         5014.5            0.0          2.848          0.000          7.579        501.452           0.00          99.49         280.77          0.000           0.00         121.19           1.100
     25/03/2008              64        446.716        343.500        675.000          0.991         5191.1            0.0          2.848          0.000          7.801        519.107           0.00          99.49         298.43          0.000           0.00         121.19           1.100
     26/03/2008              65        440.776        343.500        675.000          1.000         5355.7            0.0          2.848        351.828          8.000        535.570           0.00          99.49         314.89          0.000           0.00         121.19           1.100
     27/03/2008              66        436.658        343.500        675.000          1.000         5476.2            5.6          2.848       3632.646          8.031        547.621           0.56          99.49         326.38          1.602           0.00         121.19           1.100
     28/03/2008              67        445.335        343.500        675.000          1.000         5521.4           44.2          2.848       6878.921          8.058        552.139           4.42          99.49         327.04          1.217           0.00         121.19           1.100
     29/03/2008              68        459.504        343.500        675.000          1.000         5600.9          108.0          2.848       9547.546          8.080        560.091          10.80          99.49         328.61          1.569           0.00         121.19           1.100
     30/03/2008              69        453.766        343.500        675.000          1.000         5793.8          230.4          2.848      12263.233          8.103        579.383          23.04          99.49         335.66          2.414           0.00         121.19           1.100
     31/03/2008              70        447.146        343.500        675.000          1.000         5993.6          369.9          2.848      15046.281          8.127        599.361          36.99          99.49         341.69          3.016           0.00         121.19           1.100
