ApsimVersion = 7.3
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/01/2008               1        500.597        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     23/01/2008               2        500.044        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     24/01/2008               3        499.518        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.408          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     25/01/2008               4        499.013        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.787          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     26/01/2008               5        498.528        343.500        675.000          1.000            9.6            0.0          0.000          0.000          3.000          0.960           0.00           0.00           0.48          0.000           0.00           0.48           1.100
     27/01/2008               6        498.061        343.500        675.000          1.000            9.6            0.0          0.003          0.000          3.194          0.960           0.00           0.00           0.48          0.000           0.00           0.48           1.100
     28/01/2008               7        498.081        343.500        675.000          1.000           10.0            0.0          0.004          0.000          3.320          0.998           0.00           0.00           0.48          0.000           0.00           0.52           1.100
     29/01/2008               8        497.615        343.500        675.000          1.000           10.4            0.0          0.006          0.000          3.447          1.040           0.00           0.00           0.48          0.000           0.00           0.56           1.100
     30/01/2008               9        497.165        343.500        675.000          1.000           10.9            0.0          0.008          0.000          3.590          1.095           0.00           0.00           0.48          0.000           0.00           0.61           1.100
     31/01/2008              10        496.728        343.500        675.000          1.000           11.5            0.0          0.010          0.000          3.739          1.154           0.00           0.00           0.48          0.000           0.00           0.67           1.100
     01/02/2008              11        496.285        343.500        675.000          1.000           12.7            0.0          0.012          0.000          3.874          1.269           0.00           0.00           0.49          0.000           0.00           0.78           1.100
     02/02/2008              12        495.852        343.500        675.000          1.000           14.0            0.0          0.016          0.000          4.000          1.403           0.00           0.00           0.50          0.000           0.00           0.91           1.100
     03/02/2008              13        512.039        343.500        675.000          1.000           15.4            0.0          0.022          0.000          4.090          1.544           0.00           0.00           0.50          0.000           0.00           1.04           1.100
     04/02/2008              14        516.691        343.500        675.000          1.000           16.9            0.0          0.028          0.000          4.171          1.687           0.00           0.00           0.51          0.000           0.00           1.17           1.100
     05/02/2008              15        528.324        343.500        675.000          1.000           19.5            0.0          0.036          0.000          4.251          1.954           0.00           0.00           0.54          0.000           0.00           1.42           1.100
     06/02/2008              16        542.023        343.500        675.000          1.000           21.2            0.0          0.043          0.000          4.331          2.119           0.00           0.00           0.55          0.000           0.00           1.56           1.100
     07/02/2008              17        537.157        343.500        675.000          1.000           25.6            0.0          0.056          0.000          4.406          2.555           0.00           0.00           0.61          0.000           0.00           1.95           1.100
     08/02/2008              18        534.258        343.500        675.000          1.000           32.4            0.0          0.073          0.000          4.480          3.241           0.00           0.00           0.70          0.000           0.00           2.54           1.100
     09/02/2008              19        532.635        343.500        675.000          1.000           39.8            0.0          0.094          0.000          4.553          3.980           0.00           0.00           0.81          0.000           0.00           3.17           1.100
     10/02/2008              20        531.380        343.500        675.000          1.000           46.4            0.0          0.119          0.000          4.628          4.639           0.00           0.00           0.92          0.000           0.00           3.72           1.100
     11/02/2008              21        534.391        343.500        675.000          1.000           51.7            0.0          0.138          0.000          4.697          5.168           0.00           0.00           1.01          0.000           0.00           4.15           1.100
     12/02/2008              22        544.992        343.500        675.000          1.000           56.8            0.0          0.156          0.000          4.765          5.678           0.00           0.00           1.11          0.000           0.00           4.56           1.100
     13/02/2008              23        549.149        343.500        675.000          1.000           62.9            0.0          0.178          0.000          4.843          6.285           0.00           0.00           1.24          0.000           0.00           5.04           1.100
     14/02/2008              24        563.316        343.500        675.000          1.000           73.6            0.0          0.216          0.000          4.913          7.365           0.00           0.00           1.49          0.000           0.00           5.88           1.100
     15/02/2008              25        560.683        343.500        675.000          1.000           92.4            0.0          0.279          0.000          4.993          9.242           0.00           0.00           1.95          0.000           0.00           7.29           1.100
     16/02/2008              26        558.961        343.500        675.000          1.000          106.3            0.0          0.326          0.000          5.000         10.632           0.00           0.00           2.31          0.000           0.00           8.32           1.100
     17/02/2008              27        557.488        343.500        675.000          1.000          131.0            0.0          0.406          0.000          5.081         13.096           0.00           0.21           2.79          0.000           0.00          10.10           1.100
     18/02/2008              28        554.769        343.500        675.000          1.000          169.3            0.0          0.527          0.000          5.129         16.931           0.00           0.54           3.58          0.000           0.00          12.81           1.100
     19/02/2008              29        552.589        343.500        675.000          1.000          218.7            0.0          0.671          0.000          5.175         21.865           0.00           1.00           4.65          0.000           0.00          16.21           1.100
     20/02/2008              30        549.722        343.500        675.000          1.000          293.8            0.0          0.822          0.000          5.219         29.379           0.00           1.74           6.37          0.000           0.00          21.27           1.100
     21/02/2008              31        546.387        343.500        675.000          1.000          385.3            0.0          0.979          0.000          5.262         38.529           0.00           2.68           8.57          0.000           0.00          27.27           1.100
     22/02/2008              32        542.367        343.500        675.000          1.000          485.9            0.0          1.139          0.000          5.303         48.585           0.00           3.77          11.11          0.000           0.00          33.71           1.100
     23/02/2008              33        537.485        343.500        675.000          1.000          611.7            0.0          1.305          0.000          5.345         61.170           0.00           5.18          14.41          0.000           0.00          41.58           1.100
     24/02/2008              34        533.818        343.500        675.000          1.000          713.4            0.0          1.479          0.000          5.388         71.344           0.00           6.37          17.17          0.000           0.00          47.80           1.100
     25/02/2008              35        539.551        343.500        675.000          1.000          761.6            0.0          1.608          0.000          5.438         76.163           0.00           6.95          18.53          0.000           0.00          50.68           1.100
     26/02/2008              36        538.345        343.500        675.000          1.000          806.1            0.0          1.725          0.000          5.481         80.607           0.00           7.51          19.83          0.000           0.00          53.27           1.100
     27/02/2008              37        537.583        343.500        675.000          1.000          942.6            0.0          1.875          0.000          5.527         94.265           0.00           9.28          23.97          0.000           0.00          61.01           1.100
     28/02/2008              38        535.018        343.500        675.000          1.000         1029.3            0.0          2.002          0.000          5.569        102.931           0.00          10.45          26.69          0.000           0.00          65.80           1.100
     29/02/2008              39        529.679        343.500        675.000          1.000         1192.8            0.0          2.118          0.000          5.614        119.279           0.00          12.71          31.97          0.000           0.00          74.60           1.100
     01/03/2008              40        525.228        343.500        675.000          1.000         1338.9            0.0          2.217          0.000          5.658        133.894           0.00          14.79          36.82          0.000           0.00          82.28           1.100
     02/03/2008              41        520.360        343.500        675.000          1.000         1534.2            0.0          2.299          0.000          5.701        153.417           0.00          17.65          43.48          0.000           0.00          92.29           1.100
     03/03/2008              42        515.226        343.500        675.000          1.000         1733.3            0.0          2.366          0.000          5.743        173.327           0.00          21.12          51.59          0.000           0.00         100.62           1.100
     04/03/2008              43        510.393        343.500        675.000          1.000         1913.9            0.0          2.418          0.000          5.782        191.388           0.00          24.57          59.65          0.000           0.00         107.16           1.100
     05/03/2008              44        505.251        343.500        675.000          1.000         2115.7            0.0          2.462          0.000          5.821        211.572           0.00          28.99          69.97          0.000           0.00         112.61           1.100
     06/03/2008              45        499.665        343.500        675.000          1.000         2319.6            0.0          2.498          0.000          5.860        231.961           0.00          33.75          81.05          0.000           0.00         117.16           1.100
     07/03/2008              46        493.925        343.500        675.000          1.000         2538.3            0.0          2.528          0.000          5.901        253.833           0.00          39.18          93.74          0.000           0.00         120.92           1.100
     08/03/2008              47        488.144        343.500        675.000          0.879         2723.4            0.0          2.546          0.000          5.935        272.344           0.00          44.09         105.19          0.000           0.00         123.07           1.100
     09/03/2008              48        483.927        343.500        675.000          1.000         2881.4            0.0          2.568          0.000          5.977        288.145           0.00          48.00         114.31          0.000           0.00         125.84           1.100
     10/03/2008              49        479.000        343.500        675.000          1.000         3056.3            0.0          2.578          0.000          6.000        305.631           0.00          52.87         125.68          0.000           0.00         127.07           1.100
     11/03/2008              50        474.888        343.500        675.000          1.000         3222.1            0.0          2.578          0.000          6.112        322.211           0.00          57.85         137.29          0.000           0.00         127.07           1.100
     12/03/2008              51        470.449        343.500        675.000          1.000         3407.8            0.0          2.578          0.000          6.191        340.782           0.00          63.42         150.29          0.000           0.00         127.07           1.100
     13/03/2008              52        465.841        343.500        675.000          0.861         3566.2            0.0          2.578          0.000          6.269        356.619           0.00          68.17         161.37          0.000           0.00         127.07           1.100
     14/03/2008              53        461.415        343.500        675.000          0.719         3718.1            0.0          2.578          0.000          6.346        371.808           0.00          72.73         172.01          0.000           0.00         127.07           1.100
     15/03/2008              54        457.141        343.500        675.000          0.835         3869.8            0.0          2.578          0.000          6.416        386.976           0.00          77.28         182.63          0.000           0.00         127.07           1.100
     16/03/2008              55        452.992        343.500        675.000          0.893         4032.9            0.0          2.578          0.000          6.493        403.288           0.00          82.17         194.04          0.000           0.00         127.07           1.100
     17/03/2008              56        449.152        343.500        675.000          1.000         4198.2            0.0          2.578          0.000          6.570        419.820           0.00          87.13         205.62          0.000           0.00         127.07           1.100
     18/03/2008              57        446.562        343.500        675.000          1.000         4319.2            0.0          2.578          0.000          6.651        431.917           0.00          90.76         214.08          0.000           0.00         127.07           1.100
     19/03/2008              58        474.249        343.500        675.000          1.000         4444.1            0.0          2.578          0.000          6.728        444.408           0.00          94.51         222.83          0.000           0.00         127.07           1.100
     20/03/2008              59        470.137        343.500        675.000          1.000         4583.0            0.0          2.578          0.000          6.808        458.305           0.00          98.68         232.55          0.000           0.00         127.07           1.100
     21/03/2008              60        463.801        343.500        675.000          1.000         4755.1            0.0          2.578          0.000          6.879        475.511           0.00         103.84         244.60          0.000           0.00         127.07           1.100
     22/03/2008              61        459.144        343.500        675.000          1.000         4890.7            0.0          2.578          0.000          6.956        489.070           0.00         107.91         254.09          0.000           0.00         127.07           1.100
     23/03/2008              62        455.108        343.500        675.000          1.000         5025.7            0.0          2.578          0.000          7.000        502.565           0.00         111.95         263.54          0.000           0.00         127.07           1.100
     24/03/2008              63        449.233        343.500        675.000          1.000         5201.0            0.0          2.578          0.000          7.315        520.101           0.00         111.95         281.07          0.000           0.00         127.07           1.100
     25/03/2008              64        443.220        343.500        675.000          0.929         5357.9            0.0          2.578          0.000          7.537        535.794           0.00         111.95         296.77          0.000           0.00         127.07           1.100
     26/03/2008              65        437.535        343.500        675.000          0.971         5509.5            0.0          2.578          0.000          7.760        550.951           0.00         111.95         311.92          0.000           0.00         127.07           1.100
     27/03/2008              66        433.499        343.500        675.000          1.000         5623.8            0.0          2.578          0.000          7.982        562.382           0.00         111.95         323.35          0.000           0.00         127.07           1.100
     28/03/2008              67        442.173        343.500        675.000          1.000         5666.7            0.0          2.578       3430.291          8.000        566.667           0.00         111.95         327.64          0.000           0.00         127.07           1.100
     29/03/2008              68        456.500        343.500        675.000          1.000         5742.1           44.6          2.578       6500.151          8.048        574.210           4.46         111.95         330.72          1.301           0.00         127.07           1.100
     30/03/2008              69        450.866        343.500        675.000          1.000         5925.1          130.7          2.578       9624.148          8.071        592.508          13.07         111.95         340.41          2.011           0.00         127.07           1.100
     31/03/2008              70        444.388        343.500        675.000          1.000         6114.6          253.3          2.578      12825.635          8.094        611.458          25.33         111.95         347.10          2.632           0.00         127.07           1.100
