ApsimVersion = 7.6
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/01/2008               1        500.597        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     23/01/2008               2        500.044        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     24/01/2008               3        499.518        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.408          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     25/01/2008               4        499.013        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.787          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     26/01/2008               5        498.528        343.500        675.000          1.000            9.6            0.0          0.000          0.000          3.000          0.960           0.00           0.00           0.48          0.000           0.00           0.48           1.100
     27/01/2008               6        498.061        343.500        675.000          1.000            9.6            0.0          0.003          0.000          3.194          0.960           0.00           0.00           0.48          0.000           0.00           0.48           1.100
     28/01/2008               7        498.080        343.500        675.000          1.000           10.0            0.0          0.004          0.000          3.320          0.998           0.00           0.00           0.48          0.000           0.00           0.52           1.100
     29/01/2008               8        497.615        343.500        675.000          1.000           10.4            0.0          0.006          0.000          3.447          1.041           0.00           0.00           0.48          0.000           0.00           0.56           1.100
     30/01/2008               9        497.165        343.500        675.000          1.000           11.0            0.0          0.008          0.000          3.590          1.095           0.00           0.00           0.48          0.000           0.00           0.61           1.100
     31/01/2008              10        496.728        343.500        675.000          1.000           11.5            0.0          0.010          0.000          3.739          1.154           0.00           0.00           0.48          0.000           0.00           0.67           1.100
     01/02/2008              11        496.285        343.500        675.000          1.000           12.7            0.0          0.013          0.000          3.874          1.271           0.00           0.00           0.49          0.000           0.00           0.78           1.100
     02/02/2008              12        495.851        343.500        675.000          1.000           14.1            0.0          0.016          0.000          4.000          1.406           0.00           0.00           0.50          0.000           0.00           0.91           1.100
     03/02/2008              13        512.039        343.500        675.000          1.000           15.5            0.0          0.022          0.000          4.091          1.549           0.00           0.00           0.50          0.000           0.00           1.04           1.100
     04/02/2008              14        516.691        343.500        675.000          1.000           16.9            0.0          0.028          0.000          4.171          1.693           0.00           0.00           0.51          0.000           0.00           1.18           1.100
     05/02/2008              15        528.325        343.500        675.000          1.000           19.6            0.0          0.037          0.000          4.252          1.963           0.00           0.00           0.54          0.000           0.00           1.42           1.100
     06/02/2008              16        542.027        343.500        675.000          1.000           21.3            0.0          0.043          0.000          4.333          2.129           0.00           0.00           0.56          0.000           0.00           1.57           1.100
     07/02/2008              17        537.160        343.500        675.000          1.000           25.7            0.0          0.057          0.000          4.407          2.570           0.00           0.00           0.61          0.000           0.00           1.96           1.100
     08/02/2008              18        534.258        343.500        675.000          1.000           32.6            0.0          0.074          0.000          4.482          3.262           0.00           0.00           0.70          0.000           0.00           2.56           1.100
     09/02/2008              19        532.633        343.500        675.000          1.000           40.1            0.0          0.095          0.000          4.555          4.008           0.00           0.00           0.81          0.000           0.00           3.20           1.100
     10/02/2008              20        531.377        343.500        675.000          1.000           46.7            0.0          0.120          0.000          4.630          4.673           0.00           0.00           0.92          0.000           0.00           3.75           1.100
     11/02/2008              21        534.388        343.500        675.000          1.000           52.1            0.0          0.139          0.000          4.700          5.206           0.00           0.00           1.02          0.000           0.00           4.19           1.100
     12/02/2008              22        544.994        343.500        675.000          1.000           57.2            0.0          0.158          0.000          4.767          5.721           0.00           0.00           1.12          0.000           0.00           4.60           1.100
     13/02/2008              23        549.152        343.500        675.000          1.000           63.3            0.0          0.180          0.000          4.846          6.334           0.00           0.00           1.25          0.000           0.00           5.08           1.100
     14/02/2008              24        563.331        343.500        675.000          1.000           74.2            0.0          0.217          0.000          4.917          7.423           0.00           0.00           1.50          0.000           0.00           5.92           1.100
     15/02/2008              25        560.701        343.500        675.000          1.000           93.2            0.0          0.282          0.000          4.997          9.316           0.00           0.00           1.96          0.000           0.00           7.35           1.100
     16/02/2008              26        558.977        343.500        675.000          1.000          107.2            0.0          0.328          0.000          5.000         10.719           0.00           0.00           2.33          0.000           0.00           8.39           1.100
     17/02/2008              27        557.507        343.500        675.000          1.000          132.0            0.0          0.409          0.000          5.083         13.202           0.00           0.21           2.81          0.000           0.00          10.18           1.100
     18/02/2008              28        554.777        343.500        675.000          1.000          170.7            0.0          0.532          0.000          5.131         17.069           0.00           0.55           3.61          0.000           0.00          12.91           1.100
     19/02/2008              29        552.589        343.500        675.000          1.000          220.4            0.0          0.676          0.000          5.178         22.041           0.00           1.01           4.68          0.000           0.00          16.35           1.100
     20/02/2008              30        549.710        343.500        675.000          1.000          296.0            0.0          0.827          0.000          5.222         29.602           0.00           1.75           6.42          0.000           0.00          21.43           1.100
     21/02/2008              31        546.362        343.500        675.000          1.000          388.0            0.0          0.984          0.000          5.265         38.799           0.00           2.70           8.63          0.000           0.00          27.47           1.100
     22/02/2008              32        542.329        343.500        675.000          1.000          488.9            0.0          1.144          0.000          5.306         48.894           0.00           3.79          11.17          0.000           0.00          33.93           1.100
     23/02/2008              33        537.434        343.500        675.000          1.000          615.2            0.0          1.308          0.000          5.348         61.516           0.00           5.21          14.48          0.000           0.00          41.83           1.100
     24/02/2008              34        533.761        343.500        675.000          1.000          717.1            0.0          1.481          0.000          5.391         71.711           0.00           6.40          17.26          0.000           0.00          48.06           1.100
     25/02/2008              35        539.493        343.500        675.000          1.000          765.4            0.0          1.611          0.000          5.441         76.535           0.00           6.98          18.62          0.000           0.00          50.94           1.100
     26/02/2008              36        538.288        343.500        675.000          1.000          809.9            0.0          1.727          0.000          5.484         80.985           0.00           7.54          19.92          0.000           0.00          53.53           1.100
     27/02/2008              37        537.525        343.500        675.000          1.000          946.6            0.0          1.876          0.000          5.530         94.657           0.00           9.32          24.06          0.000           0.00          61.28           1.100
     28/02/2008              38        534.960        343.500        675.000          1.000         1033.3            0.0          2.001          0.000          5.573        103.327           0.00          10.48          26.78          0.000           0.00          66.07           1.100
     29/02/2008              39        529.621        343.500        675.000          1.000         1196.7            0.0          2.115          0.000          5.617        119.672           0.00          12.74          32.06          0.000           0.00          74.87           1.100
     01/03/2008              40        525.170        343.500        675.000          1.000         1342.8            0.0          2.213          0.000          5.661        134.277           0.00          14.82          36.91          0.000           0.00          82.55           1.100
     02/03/2008              41        520.305        343.500        675.000          1.000         1537.8            0.0          2.294          0.000          5.705        153.780           0.00          17.67          43.56          0.000           0.00          92.54           1.100
     03/03/2008              42        515.176        343.500        675.000          1.000         1736.6            0.0          2.360          0.000          5.747        173.664           0.00          21.18          51.75          0.000           0.00         100.73           1.100
     04/03/2008              43        510.350        343.500        675.000          1.000         1917.0            0.0          2.411          0.000          5.786        191.696           0.00          24.66          59.87          0.000           0.00         107.17           1.100
     05/03/2008              44        505.215        343.500        675.000          1.000         2118.4            0.0          2.454          0.000          5.825        211.845           0.00          29.10          70.23          0.000           0.00         112.52           1.100
     06/03/2008              45        499.638        343.500        675.000          1.000         2322.0            0.0          2.490          0.000          5.864        232.196           0.00          33.86          81.34          0.000           0.00         116.99           1.100
     07/03/2008              46        493.908        343.500        675.000          1.000         2540.3            0.0          2.519          0.000          5.905        254.025           0.00          39.30          94.04          0.000           0.00         120.68           1.100
     08/03/2008              47        488.128        343.500        675.000          0.881         2725.3            0.0          2.536          0.000          5.939        272.533           0.00          44.22         105.51          0.000           0.00         122.80           1.100
     09/03/2008              48        483.919        343.500        675.000          1.000         2883.0            0.0          2.558          0.000          5.981        288.300           0.00          48.14         114.64          0.000           0.00         125.52           1.100
     10/03/2008              49        479.001        343.500        675.000          1.000         3057.5            0.0          2.566          0.000          6.000        305.749           0.00          53.07         126.16          0.000           0.00         126.52           1.100
     11/03/2008              50        474.898        343.500        675.000          1.000         3222.9            0.0          2.566          0.000          6.120        322.286           0.00          58.03         137.73          0.000           0.00         126.52           1.100
     12/03/2008              51        470.469        343.500        675.000          1.000         3408.1            0.0          2.566          0.000          6.198        340.811           0.00          63.59         150.70          0.000           0.00         126.52           1.100
     13/03/2008              52        465.860        343.500        675.000          0.863         3566.5            0.0          2.566          0.000          6.277        356.651           0.00          68.34         161.79          0.000           0.00         126.52           1.100
     14/03/2008              53        461.433        343.500        675.000          0.721         3718.4            0.0          2.566          0.000          6.353        371.844           0.00          72.90         172.42          0.000           0.00         126.52           1.100
     15/03/2008              54        457.158        343.500        675.000          0.837         3870.2            0.0          2.566          0.000          6.423        387.016           0.00          77.45         183.05          0.000           0.00         126.52           1.100
     16/03/2008              55        453.008        343.500        675.000          0.895         4033.3            0.0          2.566          0.000          6.501        403.332           0.00          82.35         194.47          0.000           0.00         126.52           1.100
     17/03/2008              56        449.177        343.500        675.000          1.000         4198.2            0.0          2.566          0.000          6.578        419.822           0.00          87.29         206.01          0.000           0.00         126.52           1.100
     18/03/2008              57        446.592        343.500        675.000          1.000         4318.9            0.0          2.566          0.000          6.659        431.888           0.00          90.91         214.46          0.000           0.00         126.52           1.100
     19/03/2008              58        474.274        343.500        675.000          1.000         4443.5            0.0          2.566          0.000          6.735        444.348           0.00          94.65         223.18          0.000           0.00         126.52           1.100
     20/03/2008              59        470.165        343.500        675.000          1.000         4582.1            0.0          2.566          0.000          6.815        458.209           0.00          98.81         232.88          0.000           0.00         126.52           1.100
     21/03/2008              60        463.835        343.500        675.000          1.000         4753.7            0.0          2.566          0.000          6.887        475.372           0.00         103.96         244.89          0.000           0.00         126.52           1.100
     22/03/2008              61        459.183        343.500        675.000          1.000         4889.0            0.0          2.566          0.000          6.963        488.897           0.00         108.01         254.36          0.000           0.00         126.52           1.100
     23/03/2008              62        455.159        343.500        675.000          1.000         5023.6            0.0          2.566          0.000          7.000        502.357           0.00         112.05         263.78          0.000           0.00         126.52           1.100
     24/03/2008              63        449.289        343.500        675.000          1.000         5198.5            0.0          2.566          0.000          7.336        519.848           0.00         112.05         281.27          0.000           0.00         126.52           1.100
     25/03/2008              64        443.268        343.500        675.000          0.931         5355.5            0.0          2.566          0.000          7.559        535.552           0.00         112.05         296.98          0.000           0.00         126.52           1.100
     26/03/2008              65        437.577        343.500        675.000          0.974         5507.2            0.0          2.566          0.000          7.781        550.716           0.00         112.05         312.14          0.000           0.00         126.52           1.100
     27/03/2008              66        433.545        343.500        675.000          1.000         5621.2            0.0          2.566         64.786          8.000        562.118           0.00         112.05         323.54          0.000           0.00         126.52           1.100
     28/03/2008              67        442.219        343.500        675.000          1.000         5663.9            1.0          2.566       3736.816          8.028        566.393           0.10         112.05         327.72          1.583           0.00         126.52           1.100
     29/03/2008              68        456.543        343.500        675.000          1.000         5739.2           48.6          2.566       6755.437          8.050        573.916           4.86         112.05         330.49          1.299           0.00         126.52           1.100
     30/03/2008              69        450.914        343.500        675.000          1.000         5921.7          138.0          2.566       9827.292          8.073        592.168          13.80         112.05         339.79          2.043           0.00         126.52           1.100
     31/03/2008              70        444.442        343.500        675.000          1.000         6110.7          261.4          2.566      12975.342          8.097        611.070          26.14         112.05         346.36          2.660           0.00         126.52           1.100
