ApsimVersion = 7.10
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/01/2008               1        500.597        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     23/01/2008               2        500.044        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     24/01/2008               3        499.518        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.408          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     25/01/2008               4        499.013        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.787          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     26/01/2008               5        498.528        343.500        675.000          1.000            9.6            0.0          0.000          0.000          3.000          0.960           0.00           0.00           0.48          0.000           0.00           0.48           1.100
     27/01/2008               6        498.061        343.500        675.000          1.000            9.6            0.0          0.003          0.000          3.194          0.960           0.00           0.00           0.48          0.000           0.00           0.48           1.100
     28/01/2008               7        498.080        343.500        675.000          1.000           10.0            0.0          0.007          0.000          3.320          0.999           0.00           0.00           0.48          0.000           0.00           0.52           1.100
     29/01/2008               8        497.604        343.500        675.000          1.000           10.7            0.0          0.011          0.000          3.447          1.074           0.00           0.00           0.48          0.000           0.00           0.59           1.100
     30/01/2008               9        497.143        343.500        675.000          1.000           11.8            0.0          0.016          0.000          3.590          1.179           0.00           0.00           0.48          0.000           0.00           0.69           1.100
     31/01/2008              10        496.694        343.500        675.000          1.000           13.0            0.0          0.023          0.000          3.739          1.300           0.00           0.00           0.49          0.000           0.00           0.81           1.100
     01/02/2008              11        496.211        343.500        675.000          1.000           15.7            0.0          0.032          0.000          3.874          1.570           0.00           0.00           0.50          0.000           0.00           1.07           1.100
     02/02/2008              12        495.727        343.500        675.000          1.000           19.2            0.0          0.044          0.000          4.000          1.917           0.00           0.00           0.52          0.000           0.00           1.40           1.100
     03/02/2008              13        512.026        343.500        675.000          1.000           23.0            0.0          0.059          0.000          4.091          2.296           0.00           0.00           0.54          0.000           0.00           1.76           1.100
     04/02/2008              14        516.732        343.500        675.000          1.000           26.8            0.0          0.075          0.000          4.171          2.680           0.00           0.00           0.57          0.000           0.00           2.11           1.100
     05/02/2008              15        528.567        343.500        675.000          1.000           33.9            0.0          0.097          0.000          4.252          3.394           0.00           0.00           0.63          0.000           0.00           2.76           1.100
     06/02/2008              16        542.544        343.500        675.000          1.000           38.3            0.0          0.115          0.000          4.333          3.830           0.00           0.00           0.67          0.000           0.00           3.15           1.100
     07/02/2008              17        537.599        343.500        675.000          1.000           49.8            0.0          0.147          0.000          4.407          4.981           0.00           0.00           0.81          0.000           0.00           4.17           1.100
     08/02/2008              18        534.242        343.500        675.000          1.000           67.4            0.0          0.182          0.000          4.482          6.743           0.00           0.00           1.05          0.000           0.00           5.70           1.100
     09/02/2008              19        532.311        343.500        675.000          1.000           85.4            0.0          0.221          0.000          4.555          8.544           0.00           0.00           1.32          0.000           0.00           7.23           1.100
     10/02/2008              20        530.845        343.500        675.000          1.000          100.6            0.0          0.265          0.000          4.630         10.063           0.00           0.00           1.57          0.000           0.00           8.50           1.100
     11/02/2008              21        534.005        343.500        675.000          1.000          112.1            0.0          0.308          0.000          4.700         11.215           0.00           0.00           1.78          0.000           0.00           9.44           1.100
     12/02/2008              22        545.049        343.500        675.000          1.000          123.2            0.0          0.348          0.000          4.767         12.318           0.00           0.00           1.99          0.000           0.00          10.32           1.100
     13/02/2008              23        549.401        343.500        675.000          1.000          136.2            0.0          0.394          0.000          4.846         13.619           0.00           0.00           2.27          0.000           0.00          11.35           1.100
     14/02/2008              24        565.032        343.500        675.000          1.000          159.1            0.0          0.467          0.000          4.917         15.910           0.00           0.00           2.79          0.000           0.00          13.12           1.100
     15/02/2008              25        562.708        343.500        675.000          1.000          197.9            0.0          0.539          0.000          4.997         19.787           0.00           0.00           3.74          0.000           0.00          16.05           1.100
     16/02/2008              26        560.770        343.500        675.000          1.000          223.5            0.0          0.624          0.000          5.000         22.346           0.00           0.00           4.41          0.000           0.00          17.94           1.100
     17/02/2008              27        559.788        343.500        675.000          1.000          268.1            0.0          0.704          0.000          5.083         26.810           0.00           0.37           5.28          0.000           0.00          21.16           1.100
     18/02/2008              28        555.611        343.500        675.000          1.000          331.2            0.0          0.799          0.000          5.131         33.115           0.00           0.93           6.57          0.000           0.00          25.61           1.100
     19/02/2008              29        552.934        343.500        675.000          1.000          402.4            0.0          0.907          0.000          5.178         40.240           0.00           1.59           8.12          0.000           0.00          30.53           1.100
     20/02/2008              30        549.471        343.500        675.000          1.000          500.0            0.0          1.019          0.000          5.222         49.996           0.00           2.55          10.35          0.000           0.00          37.09           1.100
     21/02/2008              31        545.620        343.500        675.000          1.000          609.7            0.0          1.129          0.000          5.265         60.965           0.00           3.68          13.00          0.000           0.00          44.29           1.100
     22/02/2008              32        541.178        343.500        675.000          1.000          722.6            0.0          1.239          0.000          5.306         72.263           0.00           4.90          15.84          0.000           0.00          51.52           1.100
     23/02/2008              33        535.993        343.500        675.000          1.000          857.1            0.0          1.348          0.000          5.348         85.714           0.00           6.41          19.37          0.000           0.00          59.94           1.100
     24/02/2008              34        532.235        343.500        675.000          1.000          961.5            0.0          1.460          0.000          5.391         96.153           0.00           7.63          22.21          0.000           0.00          66.32           1.100
     25/02/2008              35        537.964        343.500        675.000          1.000         1009.3            0.0          1.579          0.000          5.441        100.931           0.00           8.21          23.55          0.000           0.00          69.17           1.100
     26/02/2008              36        536.753        343.500        675.000          1.000         1053.2            0.0          1.694          0.000          5.484        105.321           0.00           8.75          24.84          0.000           0.00          71.73           1.100
     27/02/2008              37        535.998        343.500        675.000          1.000         1188.1            0.0          1.814          0.000          5.530        118.814           0.00          10.51          28.93          0.000           0.00          79.37           1.100
     28/02/2008              38        533.433        343.500        675.000          1.000         1272.9            0.0          1.936          0.000          5.573        127.290           0.00          11.65          31.58          0.000           0.00          84.06           1.100
     29/02/2008              39        528.109        343.500        675.000          1.000         1432.9            0.0          2.050          0.000          5.617        143.288           0.00          13.86          36.75          0.000           0.00          92.68           1.100
     01/03/2008              40        523.806        343.500        675.000          1.000         1576.0            0.0          2.165          0.000          5.661        157.601           0.00          15.90          41.50          0.000           0.00         100.20           1.100
     02/03/2008              41        518.979        343.500        675.000          1.000         1768.4            0.0          2.276          0.000          5.705        176.836           0.00          18.71          48.07          0.000           0.00         110.06           1.100
     03/03/2008              42        513.862        343.500        675.000          1.000         1966.2            0.0          2.385          0.000          5.747        196.620           0.00          21.68          55.00          0.000           0.00         119.94           1.100
     04/03/2008              43        509.001        343.500        675.000          1.000         2147.7            0.0          2.534          0.000          5.786        214.768           0.00          24.47          61.51          0.000           0.00         128.79           1.100
     05/03/2008              44        503.729        343.500        675.000          1.000         2355.1            0.0          2.695          0.000          5.825        235.510           0.00          27.73          69.12          0.000           0.00         138.66           1.100
     06/03/2008              45        497.874        343.500        675.000          1.000         2569.8            0.0          2.830          0.000          5.864        256.982           0.00          31.25          77.32          0.000           0.00         148.42           1.100
     07/03/2008              46        491.822        343.500        675.000          0.988         2801.6            0.0          2.942          0.000          5.905        280.159           0.00          35.18          86.49          0.000           0.00         158.49           1.100
     08/03/2008              47        486.057        343.500        675.000          0.805         2986.0            0.0          3.030          0.000          5.939        298.602           0.00          38.41          94.04          0.000           0.00         166.15           1.100
     09/03/2008              48        481.468        343.500        675.000          1.000         3159.8            0.0          3.118          0.000          5.981        315.982           0.00          41.56         101.39          0.000           0.00         173.03           1.100
     10/03/2008              49        476.337        343.500        675.000          0.942         3342.7            0.0          3.150          0.000          6.000        334.265           0.00          45.84         111.37          0.000           0.00         177.05           1.100
     11/03/2008              50        471.817        343.500        675.000          1.000         3527.1            0.0          3.150          0.000          6.120        352.705           0.00          51.37         124.28          0.000           0.00         177.05           1.100
     12/03/2008              51        467.180        343.500        675.000          0.943         3721.9            0.0          3.150          0.000          6.198        372.188           0.00          57.22         137.92          0.000           0.00         177.05           1.100
     13/03/2008              52        462.734        343.500        675.000          0.743         3874.0            0.0          3.150          0.000          6.277        387.400           0.00          61.78         148.56          0.000           0.00         177.05           1.100
     14/03/2008              53        458.433        343.500        675.000          0.626         4021.1            0.0          3.150          0.000          6.353        402.107           0.00          66.19         158.86          0.000           0.00         177.05           1.100
     15/03/2008              54        454.258        343.500        675.000          0.731         4168.8            0.0          3.150          0.000          6.423        416.881           0.00          70.63         169.20          0.000           0.00         177.05           1.100
     16/03/2008              55        450.193        343.500        675.000          0.784         4328.1            0.0          3.150          0.000          6.501        432.814           0.00          75.41         180.35          0.000           0.00         177.05           1.100
     17/03/2008              56        446.221        343.500        675.000          0.934         4499.8            0.0          3.150          0.000          6.578        449.978           0.00          80.55         192.37          0.000           0.00         177.05           1.100
     18/03/2008              57        443.383        343.500        675.000          1.000         4634.3            0.0          3.150          0.000          6.659        463.433           0.00          84.59         201.79          0.000           0.00         177.05           1.100
     19/03/2008              58        471.182        343.500        675.000          1.000         4773.3            0.0          3.150          0.000          6.735        477.326           0.00          88.76         211.51          0.000           0.00         177.05           1.100
     20/03/2008              59        466.930        343.500        675.000          1.000         4927.8            0.0          3.150          0.000          6.815        492.783           0.00          93.40         222.33          0.000           0.00         177.05           1.100
     21/03/2008              60        460.414        343.500        675.000          0.974         5114.3            0.0          3.150          0.000          6.887        511.432           0.00          98.99         235.39          0.000           0.00         177.05           1.100
     22/03/2008              61        455.553        343.500        675.000          1.000         5265.1            0.0          3.150          0.000          6.963        526.513           0.00         103.52         245.94          0.000           0.00         177.05           1.100
     23/03/2008              62        450.990        343.500        675.000          1.000         5415.2            0.0          3.150          0.000          7.000        541.522           0.00         108.02         256.45          0.000           0.00         177.05           1.100
     24/03/2008              63        445.090        343.500        675.000          0.951         5600.7            0.0          3.150          0.000          7.336        560.071           0.00         108.02         275.00          0.000           0.00         177.05           1.100
     25/03/2008              64        439.423        343.500        675.000          0.808         5752.6            0.0          3.150          0.000          7.559        575.262           0.00         108.02         290.19          0.000           0.00         177.05           1.100
     26/03/2008              65        434.035        343.500        675.000          0.850         5900.3            0.0          3.150          0.000          7.781        590.026           0.00         108.02         304.95          0.000           0.00         177.05           1.100
     27/03/2008              66        429.816        343.500        675.000          1.000         6027.4            0.0          3.150         64.321          8.000        602.739           0.00         108.02         317.67          0.000           0.00         177.05           1.100
     28/03/2008              67        438.493        343.500        675.000          1.000         6075.1            1.0          3.150       3709.994          8.028        607.506           0.10         108.02         322.33          1.583           0.00         177.05           1.100
     29/03/2008              68        452.956        343.500        675.000          1.000         6158.9           49.3          3.150       6706.949          8.050        615.895           4.93         108.02         325.89          1.329           0.00         177.05           1.100
     30/03/2008              69        447.086        343.500        675.000          1.000         6362.5          138.1          3.150       9756.755          8.073        636.247          13.81         108.02         337.36          2.059           0.00         177.05           1.100
     31/03/2008              70        440.644        343.500        675.000          0.934         6559.3          264.3          3.150      12882.210          8.097        655.926          26.43         108.02         344.43          2.709           0.00         177.05           1.100
