ApsimVersion = 7.10
Title = Springsure2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     09/01/2008               1        480.527        339.000        492.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     10/01/2008               2        479.967        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     11/01/2008               3        494.196        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.340          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     12/01/2008               4        491.790        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.747          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     13/01/2008               5        487.891        339.000        492.000          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           1.100
     14/01/2008               6        490.479        339.000        492.000          1.000           11.1            0.0          0.005          0.000          3.215          1.107           0.00           0.00           0.55          0.000           0.00           0.56           1.100
     15/01/2008               7        487.607        339.000        492.000          1.000           11.4            0.0          0.010          0.000          3.380          1.136           0.00           0.00           0.55          0.000           0.00           0.59           1.100
     16/01/2008               8        492.828        339.000        492.000          1.000           11.9            0.0          0.017          0.000          3.537          1.191           0.00           0.00           0.55          0.000           0.00           0.64           1.100
     17/01/2008               9        503.483        339.000        492.000          1.000           12.8            0.0          0.026          0.000          3.668          1.284           0.00           0.00           0.55          0.000           0.00           0.73           1.100
     18/01/2008              10        512.702        339.000        492.000          1.000           14.1            0.0          0.034          0.000          3.803          1.410           0.00           0.00           0.56          0.000           0.00           0.85           1.100
     19/01/2008              11        517.197        339.000        492.000          1.000           15.8            0.0          0.046          0.000          3.935          1.577           0.00           0.00           0.57          0.000           0.00           1.01           1.100
     20/01/2008              12        516.724        339.000        492.000          1.000           19.0            0.0          0.061          0.000          4.000          1.895           0.00           0.00           0.58          0.000           0.00           1.31           1.100
     21/01/2008              13        505.805        339.000        492.000          1.000           26.4            0.0          0.081          0.000          4.126          2.639           0.00           0.00           0.63          0.000           0.00           2.00           1.100
     22/01/2008              14        498.565        339.000        492.000          1.000           36.3            0.0          0.105          0.000          4.208          3.625           0.00           0.00           0.72          0.000           0.00           2.91           1.100
     23/01/2008              15        498.466        339.000        492.000          1.000           43.9            0.0          0.134          0.000          4.292          4.389           0.00           0.00           0.79          0.000           0.00           3.60           1.100
     24/01/2008              16        491.128        339.000        492.000          1.000           62.1            0.0          0.171          0.000          4.371          6.208           0.00           0.00           0.99          0.000           0.00           5.22           1.100
     25/01/2008              17        487.543        339.000        492.000          1.000           83.5            0.0          0.212          0.000          4.448          8.348           0.00           0.00           1.27          0.000           0.00           7.08           1.100
     26/01/2008              18        484.664        339.000        492.000          1.000          110.8            0.0          0.257          0.000          4.526         11.077           0.00           0.00           1.66          0.000           0.00           9.42           1.100
     27/01/2008              19        482.503        339.000        492.000          1.000          136.4            0.0          0.310          0.000          4.606         13.636           0.00           0.00           2.07          0.000           0.00          11.57           1.100
     28/01/2008              20        480.360        339.000        492.000          1.000          172.7            0.0          0.373          0.000          4.683         17.271           0.00           0.00           2.71          0.000           0.00          14.56           1.100
     29/01/2008              21        478.244        339.000        492.000          1.000          219.4            0.0          0.440          0.000          4.760         21.942           0.00           0.00           3.62          0.000           0.00          18.32           1.100
     30/01/2008              22        476.526        339.000        492.000          1.000          261.7            0.0          0.516          0.000          4.841         26.173           0.00           0.00           4.52          0.000           0.00          21.65           1.100
     31/01/2008              23        475.670        339.000        492.000          1.000          308.3            0.0          0.604          0.000          4.924         30.831           0.00           0.00           5.58          0.000           0.00          25.25           1.100
     01/02/2008              24        473.250        339.000        492.000          1.000          375.4            0.0          0.705          0.000          4.999         37.538           0.00           0.00           7.24          0.000           0.00          30.30           1.100
     02/02/2008              25        470.573        339.000        492.000          1.000          452.1            0.0          0.805          0.000          5.000         45.210           0.00           0.00           9.28          0.000           0.00          35.93           1.100
     03/02/2008              26        468.695        339.000        492.000          1.000          510.6            0.0          0.909          0.000          5.092         51.056           0.00           0.50          10.44          0.000           0.00          40.12           1.100
     04/02/2008              27        466.421        339.000        492.000          1.000          582.9            0.0          1.030          0.000          5.139         58.295           0.00           1.14          11.95          0.000           0.00          45.20           1.100
     05/02/2008              28        492.805        339.000        492.000          1.000          684.3            0.0          1.156          0.000          5.186         68.427           0.00           2.11          14.20          0.000           0.00          52.12           1.100
     06/02/2008              29        501.110        339.000        492.000          1.000          753.7            0.0          1.289          0.000          5.237         75.371           0.00           2.80          15.82          0.000           0.00          56.75           1.100
     07/02/2008              30        499.122        339.000        492.000          1.000          869.6            0.0          1.439          0.000          5.281         86.962           0.00           4.02          18.66          0.000           0.00          64.28           1.100
     08/02/2008              31        489.951        339.000        492.000          1.000         1022.9            0.0          1.572          0.000          5.324        102.294           0.00           5.72          22.62          0.000           0.00          73.96           1.100
     09/02/2008              32        481.815        339.000        492.000          1.000         1169.1            0.0          1.705          0.000          5.369        116.906           0.00           7.40          26.54          0.000           0.00          82.96           1.100
     10/02/2008              33        476.355        339.000        492.000          1.000         1305.3            0.0          1.847          0.000          5.414        130.532           0.00           9.03          30.34          0.000           0.00          91.16           1.100
     11/02/2008              34        478.259        339.000        492.000          1.000         1364.2            0.0          1.990          0.000          5.455        136.422           0.00           9.76          32.05          0.000           0.00          94.62           1.100
     12/02/2008              35        492.115        339.000        492.000          1.000         1439.8            0.0          2.122          0.000          5.501        143.984           0.00          10.73          34.31          0.000           0.00          98.94           1.100
     13/02/2008              36        512.941        339.000        492.000          1.000         1511.5            0.0          2.265          0.000          5.547        151.152           0.00          11.68          36.53          0.000           0.00         102.95           1.100
     14/02/2008              37        515.752        339.000        492.000          1.000         1586.2            0.0          2.410          0.000          5.594        158.618           0.00          12.70          38.91          0.000           0.00         107.01           1.100
     15/02/2008              38        518.921        339.000        492.000          1.000         1679.2            0.0          2.550          0.000          5.638        167.919           0.00          14.01          41.97          0.000           0.00         111.94           1.100
     16/02/2008              39        512.683        339.000        492.000          1.000         1767.3            0.0          2.678          0.000          5.678        176.733           0.00          15.29          44.96          0.000           0.00         116.48           1.100
     17/02/2008              40        504.637        339.000        492.000          1.000         1890.9            0.0          2.792          0.000          5.722        189.090           0.00          17.13          49.26          0.000           0.00         122.70           1.100
     18/02/2008              41        497.188        339.000        492.000          1.000         2025.8            0.0          2.976          0.000          5.769        202.578           0.00          19.19          54.05          0.000           0.00         129.33           1.100
