ApsimVersion = 7.7
Title = Springsure2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     09/01/2008               1        480.527        339.000        492.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     10/01/2008               2        479.967        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     11/01/2008               3        494.196        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.340          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     12/01/2008               4        491.790        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.747          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     13/01/2008               5        487.891        339.000        492.000          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           1.100
     14/01/2008               6        490.479        339.000        492.000          1.000           11.1            0.0          0.005          0.000          3.215          1.107           0.00           0.00           0.55          0.000           0.00           0.56           1.100
     15/01/2008               7        487.607        339.000        492.000          1.000           11.3            0.0          0.006          0.000          3.380          1.135           0.00           0.00           0.55          0.000           0.00           0.58           1.100
     16/01/2008               8        492.818        339.000        492.000          1.000           11.7            0.0          0.009          0.000          3.537          1.170           0.00           0.00           0.55          0.000           0.00           0.62           1.100
     17/01/2008               9        503.412        339.000        492.000          1.000           12.2            0.0          0.011          0.000          3.668          1.219           0.00           0.00           0.55          0.000           0.00           0.67           1.100
     18/01/2008              10        512.549        339.000        492.000          1.000           12.7            0.0          0.013          0.000          3.803          1.274           0.00           0.00           0.55          0.000           0.00           0.72           1.100
     19/01/2008              11        516.984        339.000        492.000          1.000           13.4            0.0          0.017          0.000          3.935          1.341           0.00           0.00           0.56          0.000           0.00           0.78           1.100
     20/01/2008              12        516.537        339.000        492.000          1.000           14.6            0.0          0.022          0.000          4.000          1.459           0.00           0.00           0.56          0.000           0.00           0.90           1.100
     21/01/2008              13        505.676        339.000        492.000          1.000           17.3            0.0          0.029          0.000          4.126          1.734           0.00           0.00           0.58          0.000           0.00           1.15           1.100
     22/01/2008              14        498.668        339.000        492.000          1.000           20.9            0.0          0.038          0.000          4.208          2.090           0.00           0.00           0.61          0.000           0.00           1.48           1.100
     23/01/2008              15        498.396        339.000        492.000          1.000           23.7            0.0          0.049          0.000          4.292          2.368           0.00           0.00           0.64          0.000           0.00           1.73           1.100
     24/01/2008              16        491.548        339.000        492.000          1.000           30.4            0.0          0.063          0.000          4.371          3.042           0.00           0.00           0.71          0.000           0.00           2.33           1.100
     25/01/2008              17        488.306        339.000        492.000          1.000           38.5            0.0          0.081          0.000          4.448          3.851           0.00           0.00           0.82          0.000           0.00           3.03           1.100
     26/01/2008              18        485.848        339.000        492.000          1.000           49.3            0.0          0.105          0.000          4.526          4.926           0.00           0.00           0.97          0.000           0.00           3.95           1.100
     27/01/2008              19        483.999        339.000        492.000          1.000           60.0            0.0          0.135          0.000          4.606          5.995           0.00           0.00           1.14          0.000           0.00           4.85           1.100
     28/01/2008              20        482.354        339.000        492.000          1.000           76.3            0.0          0.172          0.000          4.683          7.633           0.00           0.00           1.43          0.000           0.00           6.20           1.100
     29/01/2008              21        480.830        339.000        492.000          1.000           98.7            0.0          0.219          0.000          4.760          9.869           0.00           0.00           1.87          0.000           0.00           8.00           1.100
     30/01/2008              22        479.549        339.000        492.000          1.000          120.6            0.0          0.280          0.000          4.841         12.063           0.00           0.00           2.33          0.000           0.00           9.73           1.100
     31/01/2008              23        478.486        339.000        492.000          1.000          147.1            0.0          0.359          0.000          4.924         14.706           0.00           0.00           2.94          0.000           0.00          11.77           1.100
     01/02/2008              24        476.816        339.000        492.000          1.000          188.7            0.0          0.448          0.000          4.999         18.870           0.00           0.00           3.97          0.000           0.00          14.90           1.100
     02/02/2008              25        474.857        339.000        492.000          1.000          239.7            0.0          0.550          0.000          5.000         23.973           0.00           0.00           5.32          0.000           0.00          18.65           1.100
     03/02/2008              26        473.373        339.000        492.000          1.000          281.6            0.0          0.682          0.000          5.092         28.157           0.00           0.35           6.15          0.000           0.00          21.65           1.100
     04/02/2008              27        471.500        339.000        492.000          1.000          338.1            0.0          0.833          0.000          5.139         33.808           0.00           0.86           7.33          0.000           0.00          25.61           1.100
     05/02/2008              28        495.196        339.000        492.000          1.000          422.8            0.0          1.006          0.000          5.186         42.280           0.00           1.67           9.21          0.000           0.00          31.40           1.100
     06/02/2008              29        502.843        339.000        492.000          1.000          484.7            0.0          1.191          0.000          5.237         48.474           0.00           2.29          10.66          0.000           0.00          35.53           1.100
     07/02/2008              30        500.461        339.000        492.000          1.000          593.5            0.0          1.384          0.000          5.281         59.350           0.00           3.43          13.33          0.000           0.00          42.59           1.100
     08/02/2008              31        491.019        339.000        492.000          1.000          742.1            0.0          1.579          0.000          5.324         74.213           0.00           5.07          17.16          0.000           0.00          51.98           1.100
     09/02/2008              32        482.591        339.000        492.000          1.000          888.5            0.0          1.787          0.000          5.369         88.847           0.00           6.76          21.09          0.000           0.00          61.00           1.100
     10/02/2008              33        476.886        339.000        492.000          1.000         1029.0            0.0          1.990          0.000          5.414        102.896           0.00           8.44          25.01          0.000           0.00          69.45           1.100
     11/02/2008              34        478.703        339.000        492.000          1.000         1090.8            0.0          2.153          0.000          5.455        109.077           0.00           9.20          26.80          0.000           0.00          73.08           1.100
     12/02/2008              35        492.577        339.000        492.000          1.000         1170.3            0.0          2.336          0.000          5.501        117.026           0.00          10.22          29.18          0.000           0.00          77.62           1.100
     13/02/2008              36        513.799        339.000        492.000          1.000         1246.3            0.0          2.506          0.000          5.547        124.629           0.00          11.23          31.53          0.000           0.00          81.87           1.100
     14/02/2008              37        516.379        339.000        492.000          1.000         1325.6            0.0          2.655          0.000          5.594        132.556           0.00          12.32          34.06          0.000           0.00          86.18           1.100
     15/02/2008              38        518.947        339.000        492.000          1.000         1423.9            0.0          2.776          0.000          5.638        142.391           0.00          13.70          37.30          0.000           0.00          91.39           1.100
     16/02/2008              39        512.739        339.000        492.000          1.000         1516.3            0.0          2.872          0.000          5.678        151.634           0.00          15.04          40.43          0.000           0.00          96.16           1.100
     17/02/2008              40        504.685        339.000        492.000          1.000         1644.7            0.0          2.961          0.000          5.722        164.472           0.00          16.96          44.89          0.000           0.00         102.62           1.100
     18/02/2008              41        497.215        339.000        492.000          1.000         1783.9            0.0          3.039          0.000          5.769        178.391           0.00          19.08          49.84          0.000           0.00         109.47           1.100
