ApsimVersion = 7.10
Title = Springsure2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     09/01/2008               1        480.527        339.000        492.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     10/01/2008               2        479.967        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     11/01/2008               3        494.196        339.000        492.000          1.000            0.0            0.0          0.000          0.000          2.819          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.100
     12/01/2008               4        491.790        339.000        492.000          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           1.100
     13/01/2008               5        487.894        339.000        492.000          1.000           11.1            0.0          0.005          0.000          3.218          1.109           0.00           0.00           0.55          0.000           0.00           0.56           1.100
     14/01/2008               6        490.488        339.000        492.000          1.000           11.4            0.0          0.009          0.000          3.373          1.140           0.00           0.00           0.55          0.000           0.00           0.59           1.100
     15/01/2008               7        487.621        339.000        492.000          1.000           11.9            0.0          0.015          0.000          3.538          1.190           0.00           0.00           0.55          0.000           0.00           0.64           1.100
     16/01/2008               8        492.854        339.000        492.000          1.000           12.7            0.0          0.024          0.000          3.696          1.274           0.00           0.00           0.55          0.000           0.00           0.72           1.100
     17/01/2008               9        503.560        339.000        492.000          1.000           14.0            0.0          0.034          0.000          3.826          1.403           0.00           0.00           0.56          0.000           0.00           0.85           1.100
     18/01/2008              10        512.818        339.000        492.000          1.000           15.7            0.0          0.053          0.000          3.961          1.571           0.00           0.00           0.57          0.000           0.00           1.01           1.100
     19/01/2008              11        517.376        339.000        492.000          1.000           18.3            0.0          0.064          0.000          4.000          1.830           0.00           0.00           0.58          0.000           0.00           1.25           1.100
     20/01/2008              12        516.855        339.000        492.000          1.000           22.7            0.0          0.083          0.000          4.133          2.272           0.00           0.00           0.61          0.000           0.00           1.66           1.100
     21/01/2008              13        505.885        339.000        492.000          1.000           32.8            0.0          0.122          0.000          4.212          3.284           0.00           0.00           0.69          0.000           0.00           2.59           1.100
     22/01/2008              14        498.487        339.000        492.000          1.000           47.6            0.0          0.167          0.000          4.294          4.756           0.00           0.00           0.83          0.000           0.00           3.93           1.100
     23/01/2008              15        498.533        339.000        492.000          1.000           59.6            0.0          0.216          0.000          4.379          5.957           0.00           0.00           0.96          0.000           0.00           4.99           1.100
     24/01/2008              16        490.771        339.000        492.000          1.000           88.2            0.0          0.282          0.000          4.458          8.824           0.00           0.00           1.32          0.000           0.00           7.50           1.100
     25/01/2008              17        486.861        339.000        492.000          1.000          122.7            0.0          0.353          0.000          4.535         12.269           0.00           0.00           1.82          0.000           0.00          10.45           1.100
     26/01/2008              18        483.561        339.000        492.000          1.000          167.0            0.0          0.432          0.000          4.612         16.696           0.00           0.00           2.52          0.000           0.00          14.17           1.100
     27/01/2008              19        481.057        339.000        492.000          1.000          208.5            0.0          0.520          0.000          4.693         20.847           0.00           0.00           3.25          0.000           0.00          17.59           1.100
     28/01/2008              20        478.350        339.000        492.000          1.000          267.1            0.0          0.624          0.000          4.769         26.706           0.00           0.00           4.39          0.000           0.00          22.32           1.100
     29/01/2008              21        475.551        339.000        492.000          1.000          341.4            0.0          0.730          0.000          4.846         34.143           0.00           0.00           5.96          0.000           0.00          28.19           1.100
     30/01/2008              22        473.312        339.000        492.000          1.000          407.8            0.0          0.848          0.000          4.927         40.784           0.00           0.00           7.47          0.000           0.00          33.31           1.100
     31/01/2008              23        472.605        339.000        492.000          1.000          479.7            0.0          0.982          0.000          5.000         47.971           0.00           0.53           8.70          0.000           0.00          38.74           1.100
     01/02/2008              24        468.712        339.000        492.000          1.000          581.1            0.0          1.128          0.000          5.052         58.112           0.00           1.33          10.58          0.000           0.00          46.21           1.100
     02/02/2008              25        465.045        339.000        492.000          1.000          694.6            0.0          1.270          0.000          5.096         69.456           0.00           2.29          12.82          0.000           0.00          54.35           1.100
     03/02/2008              26        462.578        339.000        492.000          1.000          779.2            0.0          1.413          0.000          5.144         77.918           0.00           3.05          14.59          0.000           0.00          60.28           1.100
     04/02/2008              27        459.577        339.000        492.000          1.000          881.8            0.0          1.574          0.000          5.191         88.176           0.00           4.02          16.85          0.000           0.00          67.31           1.100
     05/02/2008              28        489.834        339.000        492.000          1.000         1022.0            0.0          1.735          0.000          5.238        102.200           0.00           5.42          20.12          0.000           0.00          76.67           1.100
     06/02/2008              29        499.204        339.000        492.000          1.000         1115.9            0.0          1.900          0.000          5.289        111.593           0.00           6.40          22.41          0.000           0.00          82.78           1.100
     07/02/2008              30        497.306        339.000        492.000          1.000         1269.2            0.0          2.079          0.000          5.333        126.917           0.00           8.09          26.34          0.000           0.00          92.49           1.100
     08/02/2008              31        487.836        339.000        492.000          1.000         1467.0            0.0          2.232          0.000          5.376        146.704           0.00          10.37          31.66          0.000           0.00         104.68           1.100
     09/02/2008              32        480.469        339.000        492.000          1.000         1651.9            0.0          2.380          0.000          5.421        165.190           0.00          12.58          36.82          0.000           0.00         115.79           1.100
     10/02/2008              33        474.078        339.000        492.000          1.000         1821.1            0.0          2.531          0.000          5.466        182.109           0.00          14.67          41.71          0.000           0.00         125.72           1.100
     11/02/2008              34        476.191        339.000        492.000          1.000         1892.9            0.0          2.676          0.000          5.508        189.286           0.00          15.60          43.86          0.000           0.00         129.83           1.100
     12/02/2008              35        490.369        339.000        492.000          1.000         1983.4            0.0          2.807          0.000          5.553        198.342           0.00          16.80          46.67          0.000           0.00         134.88           1.100
     13/02/2008              36        513.130        339.000        492.000          1.000         2067.9            0.0          2.942          0.000          5.599        206.794           0.00          17.95          49.36          0.000           0.00         139.48           1.100
     14/02/2008              37        516.019        339.000        492.000          1.000         2154.6            0.0          3.072          0.000          5.646        215.460           0.00          19.17          52.21          0.000           0.00         144.08           1.100
     15/02/2008              38        518.976        339.000        492.000          1.000         2260.9            0.0          3.197          0.000          5.690        226.095           0.00          20.72          55.81          0.000           0.00         149.57           1.100
     16/02/2008              39        512.814        339.000        492.000          1.000         2360.4            0.0          3.305          0.000          5.730        236.041           0.00          22.20          59.27          0.000           0.00         154.58           1.100
     17/02/2008              40        504.738        339.000        492.000          1.000         2498.2            0.0          3.395          0.000          5.774        249.825           0.00          24.30          64.18          0.000           0.00         161.34           1.100
     18/02/2008              41        497.218        339.000        492.000          1.000         2647.2            0.0          3.517          0.000          5.821        264.721           0.00          26.63          69.61          0.000           0.00         168.48           1.100
