ApsimVersion = 7.10
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/01/2005               0        748.500        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     22/01/2005               1        745.295        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     23/01/2005               2        743.849        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     24/01/2005               3        742.739        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.887          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     25/01/2005               4        755.370        631.500        784.500          1.000           11.6            0.0          0.001          0.000          3.000          1.160           0.00           0.00           0.58          0.000           0.00           0.58           0.000
     26/01/2005               5        766.619        631.500        784.500          1.000           11.7            0.0          0.002          0.000          3.205          1.166           0.00           0.00           0.58          0.000           0.00           0.59           0.000
     27/01/2005               6        768.669        631.500        784.500          1.000           11.8            0.0          0.003          0.000          3.318          1.177           0.00           0.00           0.58          0.000           0.00           0.60           0.000
     28/01/2005               7        768.002        631.500        784.500          1.000           12.0            0.0          0.004          0.000          3.455          1.195           0.00           0.00           0.58          0.000           0.00           0.62           0.000
     29/01/2005               8        762.297        631.500        784.500          1.000           12.5            0.0          0.006          0.000          3.593          1.252           0.00           0.00           0.58          0.000           0.00           0.67           0.000
     30/01/2005               9        760.613        631.500        784.500          1.000           13.4            0.0          0.009          0.000          3.732          1.337           0.00           0.00           0.58          0.000           0.00           0.75           0.000
     31/01/2005              10        759.385        631.500        784.500          1.000           14.5            0.0          0.012          0.000          3.872          1.455           0.00           0.00           0.59          0.000           0.00           0.87           0.000
     01/02/2005              11        758.368        631.500        784.500          1.000           16.0            0.0          0.016          0.000          4.000          1.600           0.00           0.00           0.60          0.000           0.00           1.00           0.000
     02/02/2005              12        757.466        631.500        784.500          1.000           18.1            0.0          0.021          0.000          4.094          1.811           0.00           0.00           0.61          0.000           0.00           1.20           0.000
     03/02/2005              13        756.630        631.500        784.500          1.000           20.9            0.0          0.029          0.000          4.173          2.086           0.00           0.00           0.63          0.000           0.00           1.46           0.000
     04/02/2005              14        755.873        631.500        784.500          1.000           24.0            0.0          0.037          0.000          4.259          2.398           0.00           0.00           0.65          0.000           0.00           1.74           0.000
     05/02/2005              15        755.076        631.500        784.500          1.000           29.3            0.0          0.049          0.000          4.335          2.931           0.00           0.00           0.71          0.000           0.00           2.22           0.000
     06/02/2005              16        754.247        631.500        784.500          1.000           36.3            0.0          0.062          0.000          4.407          3.635           0.00           0.00           0.79          0.000           0.00           2.85           0.000
