ApsimVersion = 7.10
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/01/2005               0        748.500        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     22/01/2005               1        745.295        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     23/01/2005               2        743.849        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     24/01/2005               3        742.739        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.887          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     25/01/2005               4        755.370        631.500        784.500          1.000           11.6            0.0          0.001          0.000          3.000          1.160           0.00           0.00           0.58          0.000           0.00           0.58           0.000
     26/01/2005               5        766.619        631.500        784.500          1.000           11.7            0.0          0.005          0.000          3.205          1.166           0.00           0.00           0.58          0.000           0.00           0.59           0.000
     27/01/2005               6        768.673        631.500        784.500          1.000           11.9            0.0          0.008          0.000          3.318          1.190           0.00           0.00           0.58          0.000           0.00           0.61           0.000
     28/01/2005               7        768.014        631.500        784.500          1.000           12.4            0.0          0.013          0.000          3.455          1.240           0.00           0.00           0.58          0.000           0.00           0.66           0.000
     29/01/2005               8        762.302        631.500        784.500          1.000           14.1            0.0          0.019          0.000          3.593          1.407           0.00           0.00           0.58          0.000           0.00           0.82           0.000
     30/01/2005               9        760.559        631.500        784.500          1.000           16.7            0.0          0.027          0.000          3.732          1.669           0.00           0.00           0.59          0.000           0.00           1.08           0.000
     31/01/2005              10        759.263        631.500        784.500          1.000           20.4            0.0          0.037          0.000          3.872          2.040           0.00           0.00           0.61          0.000           0.00           1.43           0.000
     01/02/2005              11        758.179        631.500        784.500          1.000           24.9            0.0          0.049          0.000          4.000          2.494           0.00           0.00           0.63          0.000           0.00           1.87           0.000
     02/02/2005              12        757.184        631.500        784.500          1.000           31.5            0.0          0.065          0.000          4.094          3.148           0.00           0.00           0.67          0.000           0.00           2.48           0.000
     03/02/2005              13        756.215        631.500        784.500          1.000           39.8            0.0          0.085          0.000          4.173          3.981           0.00           0.00           0.72          0.000           0.00           3.26           0.000
     04/02/2005              14        755.357        631.500        784.500          1.000           48.9            0.0          0.108          0.000          4.259          4.895           0.00           0.00           0.80          0.000           0.00           4.09           0.000
     05/02/2005              15        754.296        631.500        784.500          1.000           64.1            0.0          0.137          0.000          4.335          6.411           0.00           0.00           0.95          0.000           0.00           5.46           0.000
     06/02/2005              16        753.091        631.500        784.500          1.000           83.3            0.0          0.167          0.000          4.407          8.332           0.00           0.00           1.18          0.000           0.00           7.16           0.000
