ApsimVersion = 7.10
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/01/2005               0        748.500        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     22/01/2005               1        745.295        631.500        784.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     23/01/2005               2        743.849        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     24/01/2005               3        742.739        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.394          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     25/01/2005               4        755.370        631.500        784.500          1.000            0.0            0.0          0.000          0.000          2.780          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     26/01/2005               5        766.615        631.500        784.500          1.000           11.6            0.0          0.001          0.000          3.000          1.160           0.00           0.00           0.58          0.000           0.00           0.58           0.000
     27/01/2005               6        768.664        631.500        784.500          1.000           11.7            0.0          0.004          0.000          3.155          1.166           0.00           0.00           0.58          0.000           0.00           0.59           0.000
     28/01/2005               7        767.999        631.500        784.500          1.000           11.9            0.0          0.008          0.000          3.292          1.192           0.00           0.00           0.58          0.000           0.00           0.61           0.000
     29/01/2005               8        762.292        631.500        784.500          1.000           13.0            0.0          0.013          0.000          3.430          1.297           0.00           0.00           0.58          0.000           0.00           0.71           0.000
     30/01/2005               9        760.578        631.500        784.500          1.000           14.8            0.0          0.020          0.000          3.569          1.477           0.00           0.00           0.59          0.000           0.00           0.89           0.000
     31/01/2005              10        759.311        631.500        784.500          1.000           17.5            0.0          0.028          0.000          3.709          1.747           0.00           0.00           0.59          0.000           0.00           1.15           0.000
     01/02/2005              11        758.251        631.500        784.500          1.000           20.9            0.0          0.038          0.000          3.858          2.089           0.00           0.00           0.61          0.000           0.00           1.48           0.000
     02/02/2005              12        757.288        631.500        784.500          1.000           25.9            0.0          0.052          0.000          4.000          2.594           0.00           0.00           0.63          0.000           0.00           1.96           0.000
     03/02/2005              13        756.361        631.500        784.500          1.000           32.5            0.0          0.068          0.000          4.083          3.251           0.00           0.00           0.67          0.000           0.00           2.58           0.000
     04/02/2005              14        755.533        631.500        784.500          1.000           39.9            0.0          0.088          0.000          4.169          3.986           0.00           0.00           0.72          0.000           0.00           3.26           0.000
     05/02/2005              15        754.548        631.500        784.500          1.000           52.2            0.0          0.113          0.000          4.246          5.223           0.00           0.00           0.83          0.000           0.00           4.39           0.000
     06/02/2005              16        753.445        631.500        784.500          1.000           68.1            0.0          0.139          0.000          4.317          6.813           0.00           0.00           0.99          0.000           0.00           5.82           0.000
