ApsimVersion = 7.10
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.911          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     31/01/2006               4        573.412        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.100
     01/02/2006               5        572.715        426.000        586.500          1.000           10.2            0.0          0.005          0.000          3.239          1.016           0.00           0.00           0.50          0.000           0.00           0.52           0.100
     02/02/2006               6        572.074        426.000        586.500          1.000           10.9            0.0          0.008          0.000          3.368          1.094           0.00           0.00           0.50          0.000           0.00           0.59           0.100
     03/02/2006               7        571.470        426.000        586.500          1.000           12.3            0.0          0.013          0.000          3.498          1.229           0.00           0.00           0.50          0.000           0.00           0.73           0.100
     04/02/2006               8        570.872        426.000        586.500          1.000           14.4            0.0          0.018          0.000          3.617          1.438           0.00           0.00           0.51          0.000           0.00           0.93           0.100
     05/02/2006               9        570.289        426.000        586.500          1.000           17.4            0.0          0.024          0.000          3.748          1.738           0.00           0.00           0.52          0.000           0.00           1.22           0.100
     06/02/2006              10        569.669        426.000        586.500          1.000           21.2            0.0          0.032          0.000          3.862          2.124           0.00           0.00           0.53          0.000           0.00           1.59           0.100
     07/02/2006              11        569.080        426.000        586.500          1.000           26.2            0.0          0.042          0.000          3.996          2.620           0.00           0.00           0.56          0.000           0.00           2.06           0.100
     08/02/2006              12        568.501        426.000        586.500          1.000           31.3            0.0          0.055          0.000          4.000          3.132           0.00           0.00           0.58          0.000           0.00           2.55           0.100
     09/02/2006              13        575.277        426.000        586.500          1.000           39.0            0.0          0.070          0.000          4.142          3.902           0.00           0.00           0.64          0.000           0.00           3.26           0.100
     10/02/2006              14        574.351        426.000        586.500          1.000           47.7            0.0          0.087          0.000          4.227          4.768           0.00           0.00           0.71          0.000           0.00           4.06           0.100
     11/02/2006              15        573.271        426.000        586.500          1.000           60.9            0.0          0.112          0.000          4.301          6.092           0.00           0.00           0.83          0.000           0.00           5.26           0.100
     12/02/2006              16        572.056        426.000        586.500          1.000           78.4            0.0          0.137          0.000          4.372          7.844           0.00           0.00           1.02          0.000           0.00           6.82           0.100
     13/02/2006              17        570.900        426.000        586.500          1.000           97.2            0.0          0.165          0.000          4.446          9.723           0.00           0.00           1.25          0.000           0.00           8.47           0.100
     14/02/2006              18        569.577        426.000        586.500          1.000          121.3            0.0          0.198          0.000          4.517         12.127           0.00           0.00           1.58          0.000           0.00          10.54           0.100
     15/02/2006              19        568.022        426.000        586.500          1.000          149.4            0.0          0.232          0.000          4.584         14.940           0.00           0.00           2.01          0.000           0.00          12.93           0.100
     16/02/2006              20        566.495        426.000        586.500          1.000          179.2            0.0          0.269          0.000          4.653         17.919           0.00           0.00           2.51          0.000           0.00          15.41           0.100
     17/02/2006              21        565.106        426.000        586.500          1.000          211.4            0.0          0.311          0.000          4.727         21.142           0.00           0.00           3.09          0.000           0.00          18.05           0.100
     18/02/2006              22        563.668        426.000        586.500          1.000          245.4            0.0          0.361          0.000          4.800         24.537           0.00           0.00           3.76          0.000           0.00          20.78           0.100
     19/02/2006              23        561.739        426.000        586.500          1.000          293.1            0.0          0.415          0.000          4.873         29.307           0.00           0.00           4.78          0.000           0.00          24.53           0.100
     20/02/2006              24        559.653        426.000        586.500          0.949          343.2            0.0          0.464          0.000          4.943         34.315           0.00           0.00           5.92          0.000           0.00          28.39           0.100
     21/02/2006              25        557.556        426.000        586.500          0.809          393.7            0.0          0.506          0.000          5.000         39.372           0.00           0.37           6.79          0.000           0.00          32.21           0.100
     22/02/2006              26        555.451        426.000        586.500          0.907          453.5            0.0          0.558          0.000          5.052         45.352           0.00           0.84           7.88          0.000           0.00          36.64           0.100
     23/02/2006              27        553.926        426.000        586.500          1.000          502.4            0.0          0.630          0.000          5.099         50.242           0.00           1.24           8.82          0.000           0.00          40.18           0.100
     24/02/2006              28        551.794        426.000        586.500          0.934          572.5            0.0          0.695          0.000          5.145         57.248           0.00           1.86          10.25          0.000           0.00          45.14           0.100
     25/02/2006              29        549.632        426.000        586.500          0.856          640.1            0.0          0.757          0.000          5.190         64.007           0.00           2.48          11.71          0.000           0.00          49.81           0.100
     26/02/2006              30        547.420        426.000        586.500          0.884          707.8            0.0          0.820          0.000          5.233         70.784           0.00           3.15          13.26          0.000           0.00          54.38           0.100
     27/02/2006              31        545.133        426.000        586.500          0.783          771.5            0.0          0.875          0.000          5.274         77.149           0.00           3.80          14.78          0.000           0.00          58.57           0.100
     28/02/2006              32        542.750        426.000        586.500          0.750          838.9            0.0          0.924          0.000          5.317         83.889           0.00           4.52          16.47          0.000           0.00          62.90           0.100
     01/03/2006              33        541.041        426.000        586.500          1.000          901.9            0.0          1.004          0.000          5.366         90.189           0.00           5.22          18.11          0.000           0.00          66.86           0.100
     02/03/2006              34        539.301        426.000        586.500          1.000          969.7            0.0          1.093          0.000          5.414         96.967           0.00           6.01          19.94          0.000           0.00          71.02           0.100
     03/03/2006              35        545.887        426.000        586.500          1.000         1009.4            0.0          1.181          0.000          5.460        100.935           0.00           6.49          21.06          0.000           0.00          73.39           0.100
     04/03/2006              36        543.171        426.000        586.500          1.000         1066.4            0.0          1.261          0.000          5.503        106.640           0.00           7.20          22.73          0.000           0.00          76.70           0.100
     05/03/2006              37        538.772        426.000        586.500          1.000         1157.1            0.0          1.334          0.000          5.544        115.705           0.00           8.38          25.48          0.000           0.00          81.84           0.100
     06/03/2006              38        536.008        426.000        586.500          1.000         1261.6            0.0          1.402          0.000          5.591        126.161           0.00           9.79          28.75          0.000           0.00          87.62           0.100
     07/03/2006              39        533.405        426.000        586.500          1.000         1361.9            0.0          1.473          0.000          5.639        136.194           0.00          11.17          31.98          0.000           0.00          93.04           0.100
     08/03/2006              40        531.553        426.000        586.500          1.000         1443.4            0.0          1.541          0.000          5.687        144.335           0.00          12.33          34.69          0.000           0.00          97.32           0.100
