ApsimVersion = 7.3
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     31/01/2006               4        573.412        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     01/02/2006               5        572.719        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.100
     02/02/2006               6        572.097        426.000        586.500          1.000           10.2            0.0          0.003          0.000          3.215          1.017           0.00           0.00           0.50          0.000           0.00           0.52           0.100
     03/02/2006               7        571.519        426.000        586.500          1.000           10.7            0.0          0.003          0.000          3.345          1.067           0.00           0.00           0.50          0.000           0.00           0.57           0.100
     04/02/2006               8        570.976        426.000        586.500          1.000           11.2            0.0          0.005          0.000          3.465          1.124           0.00           0.00           0.50          0.000           0.00           0.62           0.100
     05/02/2006               9        570.461        426.000        586.500          1.000           12.0            0.0          0.006          0.000          3.595          1.202           0.00           0.00           0.50          0.000           0.00           0.70           0.100
     06/02/2006              10        569.956        426.000        586.500          1.000           13.0            0.0          0.007          0.000          3.709          1.298           0.00           0.00           0.51          0.000           0.00           0.79           0.100
     07/02/2006              11        569.477        426.000        586.500          1.000           14.1            0.0          0.009          0.000          3.844          1.408           0.00           0.00           0.51          0.000           0.00           0.90           0.100
     08/02/2006              12        569.014        426.000        586.500          1.000           15.2            0.0          0.011          0.000          3.977          1.517           0.00           0.00           0.52          0.000           0.00           1.00           0.100
     09/02/2006              13        575.726        426.000        586.500          1.000           16.8            0.0          0.014          0.000          4.000          1.677           0.00           0.00           0.52          0.000           0.00           1.15           0.100
     10/02/2006              14        574.943        426.000        586.500          1.000           18.5            0.0          0.018          0.000          4.142          1.855           0.00           0.00           0.54          0.000           0.00           1.32           0.100
     11/02/2006              15        574.171        426.000        586.500          1.000           21.4            0.0          0.023          0.000          4.216          2.143           0.00           0.00           0.56          0.000           0.00           1.58           0.100
     12/02/2006              16        573.409        426.000        586.500          1.000           25.2            0.0          0.029          0.000          4.287          2.521           0.00           0.00           0.59          0.000           0.00           1.93           0.100
     13/02/2006              17        572.685        426.000        586.500          1.000           29.4            0.0          0.037          0.000          4.361          2.940           0.00           0.00           0.64          0.000           0.00           2.30           0.100
     14/02/2006              18        571.939        426.000        586.500          1.000           35.1            0.0          0.047          0.000          4.431          3.509           0.00           0.00           0.71          0.000           0.00           2.80           0.100
     15/02/2006              19        571.147        426.000        586.500          1.000           42.1            0.0          0.058          0.000          4.498          4.212           0.00           0.00           0.81          0.000           0.00           3.41           0.100
     16/02/2006              20        570.363        426.000        586.500          1.000           50.0            0.0          0.072          0.000          4.567          5.004           0.00           0.00           0.92          0.000           0.00           4.08           0.100
     17/02/2006              21        569.612        426.000        586.500          1.000           59.3            0.0          0.090          0.000          4.641          5.929           0.00           0.00           1.08          0.000           0.00           4.85           0.100
     18/02/2006              22        568.834        426.000        586.500          1.000           70.0            0.0          0.113          0.000          4.714          6.998           0.00           0.00           1.27          0.000           0.00           5.73           0.100
     19/02/2006              23        567.872        426.000        586.500          1.000           86.3            0.0          0.140          0.000          4.786          8.635           0.00           0.00           1.59          0.000           0.00           7.05           0.100
     20/02/2006              24        566.778        426.000        586.500          1.000          106.2            0.0          0.173          0.000          4.856         10.619           0.00           0.00           2.01          0.000           0.00           8.61           0.100
     21/02/2006              25        565.491        426.000        586.500          1.000          132.2            0.0          0.212          0.000          4.926         13.224           0.00           0.00           2.60          0.000           0.00          10.62           0.100
     22/02/2006              26        564.202        426.000        586.500          1.000          163.1            0.0          0.263          0.000          5.000         16.315           0.00           0.00           3.35          0.000           0.00          12.96           0.100
     23/02/2006              27        563.208        426.000        586.500          1.000          188.9            0.0          0.326          0.000          5.046         18.890           0.00           0.20           3.82          0.000           0.00          14.87           0.100
     24/02/2006              28        561.738        426.000        586.500          1.000          232.3            0.0          0.400          0.000          5.093         23.231           0.00           0.56           4.65          0.000           0.00          18.02           0.100
     25/02/2006              29        560.025        426.000        586.500          1.000          282.9            0.0          0.483          0.000          5.137         28.292           0.00           1.00           5.69          0.000           0.00          21.60           0.100
     26/02/2006              30        558.187        426.000        586.500          1.000          336.9            0.0          0.575          0.000          5.181         33.693           0.00           1.50           6.86          0.000           0.00          25.34           0.100
     27/02/2006              31        555.948        426.000        586.500          1.000          399.1            0.0          0.670          0.000          5.222         39.911           0.00           2.11           8.27          0.000           0.00          29.53           0.100
     28/02/2006              32        553.370        426.000        586.500          1.000          473.1            0.0          0.767          0.000          5.265         47.307           0.00           2.86          10.04          0.000           0.00          34.41           0.100
     01/03/2006              33        551.830        426.000        586.500          1.000          528.3            0.0          0.894          0.000          5.313         52.832           0.00           3.45          11.41          0.000           0.00          37.97           0.100
     02/03/2006              34        550.197        426.000        586.500          1.000          591.0            0.0          1.024          0.000          5.362         59.100           0.00           4.15          13.03          0.000           0.00          41.92           0.100
     03/03/2006              35        556.769        426.000        586.500          1.000          629.0            0.0          1.129          0.000          5.407         62.904           0.00           4.59          14.06          0.000           0.00          44.25           0.100
     04/03/2006              36        554.035        426.000        586.500          1.000          684.5            0.0          1.238          0.000          5.450         68.451           0.00           5.26          15.63          0.000           0.00          47.56           0.100
     05/03/2006              37        549.729        426.000        586.500          1.000          774.1            0.0          1.337          0.000          5.492         77.414           0.00           6.39          18.26          0.000           0.00          52.77           0.100
     06/03/2006              38        546.965        426.000        586.500          1.000          878.8            0.0          1.438          0.000          5.538         87.883           0.00           7.74          21.42          0.000           0.00          58.72           0.100
     07/03/2006              39        544.334        426.000        586.500          1.000          980.6            0.0          1.530          0.000          5.586         98.055           0.00           9.10          24.59          0.000           0.00          64.36           0.100
     08/03/2006              40        542.480        426.000        586.500          1.000         1063.6            0.0          1.610          0.000          5.634        106.357           0.00          10.25          27.27          0.000           0.00          68.84           0.100
     09/03/2006              41        565.503        426.000        586.500          1.000         1116.4            0.0          1.680          0.000          5.685        111.639           0.00          11.00          29.02          0.000           0.00          71.62           0.100
