ApsimVersion = 7.10
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     31/01/2006               4        573.412        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     01/02/2006               5        572.719        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.100
     02/02/2006               6        572.097        426.000        586.500          1.000           10.2            0.0          0.004          0.000          3.215          1.017           0.00           0.00           0.50          0.000           0.00           0.52           0.100
     03/02/2006               7        571.512        426.000        586.500          1.000           10.9            0.0          0.008          0.000          3.345          1.087           0.00           0.00           0.50          0.000           0.00           0.59           0.100
     04/02/2006               8        570.944        426.000        586.500          1.000           12.2            0.0          0.012          0.000          3.465          1.216           0.00           0.00           0.50          0.000           0.00           0.71           0.100
     05/02/2006               9        570.391        426.000        586.500          1.000           14.2            0.0          0.017          0.000          3.595          1.417           0.00           0.00           0.51          0.000           0.00           0.91           0.100
     06/02/2006              10        569.816        426.000        586.500          1.000           16.9            0.0          0.024          0.000          3.709          1.689           0.00           0.00           0.52          0.000           0.00           1.17           0.100
     07/02/2006              11        569.266        426.000        586.500          1.000           20.5            0.0          0.031          0.000          3.844          2.051           0.00           0.00           0.53          0.000           0.00           1.52           0.100
     08/02/2006              12        568.726        426.000        586.500          1.000           24.3            0.0          0.041          0.000          3.977          2.429           0.00           0.00           0.55          0.000           0.00           1.88           0.100
     09/02/2006              13        575.479        426.000        586.500          1.000           30.0            0.0          0.053          0.000          4.000          3.004           0.00           0.00           0.58          0.000           0.00           2.43           0.100
     10/02/2006              14        574.597        426.000        586.500          1.000           36.6            0.0          0.066          0.000          4.143          3.659           0.00           0.00           0.62          0.000           0.00           3.04           0.100
     11/02/2006              15        573.611        426.000        586.500          1.000           46.7            0.0          0.086          0.000          4.217          4.671           0.00           0.00           0.70          0.000           0.00           3.97           0.100
     12/02/2006              16        572.526        426.000        586.500          1.000           60.3            0.0          0.106          0.000          4.288          6.028           0.00           0.00           0.83          0.000           0.00           5.20           0.100
     13/02/2006              17        571.492        426.000        586.500          1.000           75.0            0.0          0.129          0.000          4.362          7.501           0.00           0.00           0.99          0.000           0.00           6.51           0.100
     14/02/2006              18        570.326        426.000        586.500          1.000           94.1            0.0          0.156          0.000          4.433          9.406           0.00           0.00           1.22          0.000           0.00           8.18           0.100
     15/02/2006              19        568.974        426.000        586.500          1.000          116.6            0.0          0.185          0.000          4.500         11.660           0.00           0.00           1.53          0.000           0.00          10.13           0.100
     16/02/2006              20        567.635        426.000        586.500          1.000          140.9            0.0          0.217          0.000          4.569         14.087           0.00           0.00           1.90          0.000           0.00          12.19           0.100
     17/02/2006              21        566.405        426.000        586.500          1.000          167.4            0.0          0.253          0.000          4.644         16.737           0.00           0.00           2.33          0.000           0.00          14.40           0.100
     18/02/2006              22        565.131        426.000        586.500          1.000          195.6            0.0          0.295          0.000          4.717         19.556           0.00           0.00           2.84          0.000           0.00          16.72           0.100
     19/02/2006              23        563.440        426.000        586.500          1.000          235.6            0.0          0.342          0.000          4.789         23.558           0.00           0.00           3.62          0.000           0.00          19.94           0.100
     20/02/2006              24        561.527        426.000        586.500          1.000          280.4            0.0          0.391          0.000          4.859         28.039           0.00           0.00           4.57          0.000           0.00          23.47           0.100
     21/02/2006              25        559.474        426.000        586.500          0.909          329.7            0.0          0.434          0.000          4.929         32.967           0.00           0.00           5.69          0.000           0.00          27.28           0.100
     22/02/2006              26        557.418        426.000        586.500          1.000          387.8            0.0          0.486          0.000          5.000         38.778           0.00           0.00           7.10          0.000           0.00          31.68           0.100
     23/02/2006              27        556.011        426.000        586.500          1.000          431.6            0.0          0.551          0.000          5.049         43.156           0.00           0.34           7.89          0.000           0.00          34.92           0.100
     24/02/2006              28        553.940        426.000        586.500          1.000          499.2            0.0          0.617          0.000          5.095         49.916           0.00           0.90           9.20          0.000           0.00          39.82           0.100
     25/02/2006              29        551.830        426.000        586.500          0.910          564.8            0.0          0.678          0.000          5.140         56.483           0.00           1.47          10.54          0.000           0.00          44.47           0.100
     26/02/2006              30        549.692        426.000        586.500          0.920          629.9            0.0          0.740          0.000          5.184         62.989           0.00           2.08          11.94          0.000           0.00          48.97           0.100
     27/02/2006              31        547.503        426.000        586.500          0.800          690.3            0.0          0.794          0.000          5.225         69.032           0.00           2.66          13.32          0.000           0.00          53.05           0.100
     28/02/2006              32        545.242        426.000        586.500          0.754          753.7            0.0          0.842          0.000          5.268         75.368           0.00           3.31          14.83          0.000           0.00          57.23           0.100
     01/03/2006              33        543.617        426.000        586.500          1.000          812.8            0.0          0.920          0.000          5.316         81.280           0.00           3.94          16.30          0.000           0.00          61.04           0.100
     02/03/2006              34        541.956        426.000        586.500          1.000          876.8            0.0          1.008          0.000          5.365         87.678           0.00           4.65          17.96          0.000           0.00          65.07           0.100
     03/03/2006              35        548.524        426.000        586.500          1.000          914.5            0.0          1.097          0.000          5.410         91.449           0.00           5.09          18.98          0.000           0.00          67.38           0.100
     04/03/2006              36        545.777        426.000        586.500          1.000          969.0            0.0          1.178          0.000          5.453         96.902           0.00           5.75          20.52          0.000           0.00          70.63           0.100
     05/03/2006              37        541.550        426.000        586.500          1.000         1056.1            0.0          1.253          0.000          5.495        105.613           0.00           6.84          23.07          0.000           0.00          75.70           0.100
     06/03/2006              38        538.869        426.000        586.500          1.000         1157.1            0.0          1.324          0.000          5.542        115.705           0.00           8.15          26.12          0.000           0.00          81.43           0.100
     07/03/2006              39        536.335        426.000        586.500          1.000         1254.3            0.0          1.400          0.000          5.589        125.430           0.00           9.45          29.16          0.000           0.00          86.82           0.100
     08/03/2006              40        534.484        426.000        586.500          1.000         1333.6            0.0          1.473          0.000          5.638        133.355           0.00          10.55          31.71          0.000           0.00          91.10           0.100
