ApsimVersion = 7.10
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.911          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.100
     31/01/2006               4        573.412        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.100
     01/02/2006               5        572.715        426.000        586.500          1.000           10.2            0.0          0.002          0.000          3.239          1.016           0.00           0.00           0.50          0.000           0.00           0.52           0.100
     02/02/2006               6        572.087        426.000        586.500          1.000           10.5            0.0          0.003          0.000          3.368          1.050           0.00           0.00           0.50          0.000           0.00           0.55           0.100
     03/02/2006               7        571.510        426.000        586.500          1.000           11.0            0.0          0.004          0.000          3.498          1.099           0.00           0.00           0.50          0.000           0.00           0.60           0.100
     04/02/2006               8        570.962        426.000        586.500          1.000           11.7            0.0          0.006          0.000          3.617          1.168           0.00           0.00           0.50          0.000           0.00           0.67           0.100
     05/02/2006               9        570.442        426.000        586.500          1.000           12.6            0.0          0.008          0.000          3.748          1.265           0.00           0.00           0.51          0.000           0.00           0.76           0.100
     06/02/2006              10        569.926        426.000        586.500          1.000           13.9            0.0          0.010          0.000          3.862          1.388           0.00           0.00           0.51          0.000           0.00           0.88           0.100
     07/02/2006              11        569.433        426.000        586.500          1.000           15.5            0.0          0.013          0.000          3.996          1.546           0.00           0.00           0.52          0.000           0.00           1.03           0.100
     08/02/2006              12        568.955        426.000        586.500          1.000           17.1            0.0          0.017          0.000          4.000          1.709           0.00           0.00           0.53          0.000           0.00           1.18           0.100
     09/02/2006              13        575.671        426.000        586.500          1.000           19.6            0.0          0.023          0.000          4.142          1.957           0.00           0.00           0.54          0.000           0.00           1.41           0.100
     10/02/2006              14        574.867        426.000        586.500          1.000           22.4            0.0          0.029          0.000          4.227          2.241           0.00           0.00           0.57          0.000           0.00           1.67           0.100
     11/02/2006              15        574.049        426.000        586.500          1.000           26.9            0.0          0.038          0.000          4.301          2.686           0.00           0.00           0.61          0.000           0.00           2.08           0.100
     12/02/2006              16        573.211        426.000        586.500          1.000           33.0            0.0          0.048          0.000          4.372          3.295           0.00           0.00           0.68          0.000           0.00           2.62           0.100
     13/02/2006              17        572.411        426.000        586.500          1.000           39.7            0.0          0.059          0.000          4.446          3.972           0.00           0.00           0.76          0.000           0.00           3.21           0.100
     14/02/2006              18        571.563        426.000        586.500          1.000           48.7            0.0          0.073          0.000          4.517          4.870           0.00           0.00           0.88          0.000           0.00           3.99           0.100
     15/02/2006              19        570.630        426.000        586.500          1.000           59.6            0.0          0.089          0.000          4.584          5.962           0.00           0.00           1.05          0.000           0.00           4.91           0.100
     16/02/2006              20        569.705        426.000        586.500          1.000           71.7            0.0          0.106          0.000          4.653          7.171           0.00           0.00           1.25          0.000           0.00           5.92           0.100
     17/02/2006              21        568.835        426.000        586.500          1.000           85.3            0.0          0.127          0.000          4.727          8.528           0.00           0.00           1.50          0.000           0.00           7.03           0.100
     18/02/2006              22        567.938        426.000        586.500          1.000          100.2            0.0          0.153          0.000          4.800         10.016           0.00           0.00           1.79          0.000           0.00           8.23           0.100
     19/02/2006              23        566.808        426.000        586.500          1.000          122.0            0.0          0.181          0.000          4.873         12.197           0.00           0.00           2.25          0.000           0.00           9.94           0.100
     20/02/2006              24        565.537        426.000        586.500          1.000          147.2            0.0          0.214          0.000          4.943         14.722           0.00           0.00           2.83          0.000           0.00          11.89           0.100
     21/02/2006              25        564.065        426.000        586.500          1.000          178.9            0.0          0.249          0.000          5.000         17.890           0.00           0.23           3.37          0.000           0.00          14.28           0.100
     22/02/2006              26        562.640        426.000        586.500          1.000          214.6            0.0          0.288          0.000          5.052         21.462           0.00           0.51           4.02          0.000           0.00          16.93           0.100
     23/02/2006              27        561.596        426.000        586.500          1.000          242.6            0.0          0.334          0.000          5.099         24.256           0.00           0.74           4.56          0.000           0.00          18.95           0.100
     24/02/2006              28        560.100        426.000        586.500          1.000          287.0            0.0          0.387          0.000          5.145         28.700           0.00           1.13           5.47          0.000           0.00          22.10           0.100
     25/02/2006              29        558.420        426.000        586.500          1.000          336.3            0.0          0.445          0.000          5.190         33.630           0.00           1.59           6.54          0.000           0.00          25.50           0.100
     26/02/2006              30        556.676        426.000        586.500          1.000          386.8            0.0          0.505          0.000          5.233         38.684           0.00           2.08           7.69          0.000           0.00          28.91           0.100
     27/02/2006              31        554.618        426.000        586.500          1.000          443.0            0.0          0.568          0.000          5.274         44.297           0.00           2.66           9.03          0.000           0.00          32.61           0.100
     28/02/2006              32        552.304        426.000        586.500          1.000          508.1            0.0          0.630          0.000          5.317         50.815           0.00           3.36          10.66          0.000           0.00          36.79           0.100
     01/03/2006              33        550.925        426.000        586.500          1.000          555.9            0.0          0.699          0.000          5.366         55.588           0.00           3.89          11.90          0.000           0.00          39.79           0.100
     02/03/2006              34        549.499        426.000        586.500          1.000          608.4            0.0          0.780          0.000          5.414         60.843           0.00           4.50          13.33          0.000           0.00          43.02           0.100
     03/03/2006              35        556.007        426.000        586.500          1.000          640.0            0.0          0.864          0.000          5.460         64.002           0.00           4.88          14.22          0.000           0.00          44.91           0.100
     04/03/2006              36        553.155        426.000        586.500          1.000          686.6            0.0          0.944          0.000          5.503         68.656           0.00           5.46          15.58          0.000           0.00          47.61           0.100
     05/03/2006              37        549.488        426.000        586.500          1.000          762.2            0.0          1.021          0.000          5.544         76.218           0.00           6.45          17.87          0.000           0.00          51.90           0.100
     06/03/2006              38        547.080        426.000        586.500          1.000          851.1            0.0          1.097          0.000          5.591         85.113           0.00           7.64          20.66          0.000           0.00          56.81           0.100
     07/03/2006              39        544.776        426.000        586.500          1.000          938.0            0.0          1.180          0.000          5.639         93.802           0.00           8.84          23.46          0.000           0.00          61.51           0.100
     08/03/2006              40        542.923        426.000        586.500          1.000         1009.9            0.0          1.265          0.000          5.687        100.986           0.00           9.86          25.84          0.000           0.00          65.28           0.100
     09/03/2006              41        565.640        426.000        586.500          1.000         1056.2            0.0          1.349          0.000          5.738        105.625           0.00          10.54          27.43          0.000           0.00          67.66           0.100
