ApsimVersion = 7.4
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        539.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     06/10/2005               1        538.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     07/10/2005               2        538.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     08/10/2005               3        538.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     09/10/2005               4        537.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     10/10/2005               5        537.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.500
     11/10/2005               6        537.059        426.000        586.500          1.000           10.1            0.0          0.002          0.000          3.101          1.014           0.00           0.00           0.50          0.000           0.00           0.51           1.500
     12/10/2005               7        536.741        426.000        586.500          1.000           10.5            0.0          0.004          0.000          3.221          1.048           0.00           0.00           0.50          0.000           0.00           0.55           1.500
     13/10/2005               8        536.421        426.000        586.500          1.000           11.0            0.0          0.007          0.000          3.347          1.102           0.00           0.00           0.50          0.000           0.00           0.60           1.500
     14/10/2005               9        536.092        426.000        586.500          1.000           11.9            0.0          0.009          0.000          3.462          1.190           0.00           0.00           0.50          0.000           0.00           0.69           1.500
     15/10/2005              10        539.526        426.000        586.500          1.000           12.8            0.0          0.011          0.000          3.597          1.279           0.00           0.00           0.51          0.000           0.00           0.77           1.500
     16/10/2005              11        538.516        426.000        586.500          1.000           14.1            0.0          0.014          0.000          3.742          1.413           0.00           0.00           0.51          0.000           0.00           0.90           1.500
     17/10/2005              12        556.956        426.000        586.500          1.000           15.1            0.0          0.017          0.000          3.875          1.505           0.00           0.00           0.51          0.000           0.00           0.99           1.500
     18/10/2005              13        553.088        426.000        586.500          1.000           16.4            0.0          0.021          0.000          3.996          1.645           0.00           0.00           0.52          0.000           0.00           1.12           1.500
     19/10/2005              14        551.621        426.000        586.500          1.000           19.0            0.0          0.027          0.000          4.000          1.898           0.00           0.00           0.54          0.000           0.00           1.36           1.500
     20/10/2005              15        551.282        426.000        586.500          1.000           21.2            0.0          0.035          0.000          4.154          2.116           0.00           0.00           0.56          0.000           0.00           1.56           1.500
     21/10/2005              16        558.959        426.000        586.500          1.000           22.7            0.0          0.041          0.000          4.211          2.273           0.00           0.00           0.57          0.000           0.00           1.70           1.500
     22/10/2005              17        557.267        426.000        586.500          1.000           25.2            0.0          0.050          0.000          4.271          2.521           0.00           0.00           0.60          0.000           0.00           1.93           1.500
     23/10/2005              18        552.653        426.000        586.500          1.000           31.0            0.0          0.061          0.000          4.337          3.104           0.00           0.00           0.66          0.000           0.00           2.44           1.500
     24/10/2005              19        551.054        426.000        586.500          1.000           39.6            0.0          0.075          0.000          4.403          3.961           0.00           0.00           0.77          0.000           0.00           3.19           1.500
     25/10/2005              20        549.672        426.000        586.500          1.000           50.8            0.0          0.094          0.000          4.475          5.083           0.00           0.00           0.93          0.000           0.00           4.15           1.500
     26/10/2005              21        549.307        426.000        586.500          1.000           60.2            0.0          0.118          0.000          4.546          6.017           0.00           0.00           1.07          0.000           0.00           4.94           1.500
     27/10/2005              22        548.091        426.000        586.500          1.000           75.9            0.0          0.149          0.000          4.624          7.593           0.00           0.00           1.34          0.000           0.00           6.26           1.500
     28/10/2005              23        546.831        426.000        586.500          1.000           94.5            0.0          0.188          0.000          4.700          9.453           0.00           0.00           1.68          0.000           0.00           7.77           1.500
     29/10/2005              24        545.597        426.000        586.500          1.000          115.9            0.0          0.235          0.000          4.774         11.586           0.00           0.00           2.10          0.000           0.00           9.48           1.500
     30/10/2005              25        544.079        426.000        586.500          1.000          146.2            0.0          0.286          0.000          4.841         14.621           0.00           0.00           2.76          0.000           0.00          11.86           1.500
     31/10/2005              26        542.320        426.000        586.500          1.000          187.1            0.0          0.345          0.000          4.906         18.711           0.00           0.00           3.71          0.000           0.00          15.00           1.500
     01/11/2005              27        540.909        426.000        586.500          1.000          225.2            0.0          0.421          0.000          4.977         22.521           0.00           0.00           4.65          0.000           0.00          17.87           1.500
     02/11/2005              28        539.040        426.000        586.500          1.000          276.0            0.0          0.513          0.000          5.000         27.604           0.00           0.00           5.97          0.000           0.00          21.63           1.500
     03/11/2005              29        537.062        426.000        586.500          1.000          337.4            0.0          0.617          0.000          5.070         33.737           0.00           0.51           7.16          0.000           0.00          26.07           1.500
     04/11/2005              30        535.085        426.000        586.500          1.000          399.4            0.0          0.731          0.000          5.110         39.941           0.00           1.05           8.42          0.000           0.00          30.47           1.500
     05/11/2005              31        532.636        426.000        586.500          1.000          480.3            0.0          0.851          0.000          5.148         48.028           0.00           1.79          10.16          0.000           0.00          36.07           1.500
     06/11/2005              32        530.061        426.000        586.500          1.000          567.5            0.0          1.008          0.000          5.192         56.752           0.00           2.63          12.12          0.000           0.00          42.00           1.500
     07/11/2005              33        526.673        426.000        586.500          1.000          669.4            0.0          1.173          0.000          5.234         66.936           0.00           3.65          14.50          0.000           0.00          48.78           1.500
     08/11/2005              34        523.798        426.000        586.500          1.000          768.0            0.0          1.362          0.000          5.279         76.803           0.00           4.69          16.91          0.000           0.00          55.20           1.500
     09/11/2005              35        552.877        426.000        586.500          1.000          883.6            0.0          1.567          0.000          5.327         88.358           0.00           5.95          19.86          0.000           0.00          62.55           1.500
     10/11/2005              36        548.514        426.000        586.500          1.000          997.0            0.0          1.775          0.000          5.374         99.703           0.00           7.24          22.88          0.000           0.00          69.58           1.500
     11/11/2005              37        540.512        426.000        586.500          1.000         1190.1            0.0          1.955          0.000          5.418        119.006           0.00           9.53          28.22          0.000           0.00          81.25           1.500
     12/11/2005              38        573.701        426.000        586.500          1.000         1349.5            0.0          2.146          0.000          5.464        134.949           0.00          11.50          32.81          0.000           0.00          90.64           1.500
     13/11/2005              39        565.613        426.000        586.500          1.000         1570.5            0.0          2.314          0.000          5.508        157.048           0.00          14.32          39.38          0.000           0.00         103.34           1.500
     14/11/2005              40        562.615        426.000        586.500          1.000         1735.3            0.0          2.475          0.000          5.555        173.533           0.00          16.49          44.46          0.000           0.00         112.58           1.500
     15/11/2005              41        556.920        426.000        586.500          1.000         1941.2            0.0          2.616          0.000          5.601        194.122           0.00          19.30          51.00          0.000           0.00         123.83           1.500
     16/11/2005              42        550.576        426.000        586.500          1.000         2161.4            0.0          2.738          0.000          5.647        216.139           0.00          22.38          58.20          0.000           0.00         135.55           1.500
     17/11/2005              43        543.658        426.000        586.500          1.000         2382.5            0.0          2.838          0.000          5.693        238.251           0.00          25.58          65.65          0.000           0.00         147.02           1.500
     18/11/2005              44        536.241        426.000        586.500          0.815         2607.8            0.0          2.892          0.000          5.732        260.776           0.00          30.32          76.71          0.000           0.00         153.74           1.500
     19/11/2005              45        529.633        426.000        586.500          0.944         2856.3            0.0          2.942          0.000          5.770        285.631           0.00          35.89          89.71          0.000           0.00         160.03           1.500
     20/11/2005              46        523.448        426.000        586.500          0.830         3094.5            0.0          2.982          0.000          5.809        309.455           0.00          41.56         102.95          0.000           0.00         164.95           1.500
     21/11/2005              47        517.679        426.000        586.500          0.809         3316.1            0.0          3.018          0.000          5.855        331.613           0.00          46.84         115.27          0.000           0.00         169.51           1.500
     22/11/2005              48        515.703        426.000        586.500          0.848         3512.8            0.0          3.049          0.000          5.901        351.280           0.00          51.58         126.32          0.000           0.00         173.38           1.500
     23/11/2005              49        510.464        426.000        586.500          1.000         3708.1            0.0          3.078          0.000          5.944        370.815           0.00          56.37         137.49          0.000           0.00         176.95           1.500
     24/11/2005              50        504.308        426.000        586.500          0.580         3856.6            0.0          3.089          0.000          5.983        385.657           0.00          60.40         146.92          0.000           0.00         178.34           1.500
     25/11/2005              51        499.801        426.000        586.500          0.649         4022.4            0.0          3.094          0.000          6.000        402.244           0.00          65.20         158.10          0.000           0.00         178.94           1.500
     26/11/2005              52        495.653        426.000        586.500          0.767         4181.2            0.0          3.094          0.000          6.134        418.124           0.00          69.96         169.22          0.000           0.00         178.94           1.500
     27/11/2005              53        491.733        426.000        586.500          0.537         4312.0            0.0          3.094          0.000          6.210        431.204           0.00          73.89         178.38          0.000           0.00         178.94           1.500
     28/11/2005              54        488.006        426.000        586.500          0.392         4413.6            0.0          3.094          0.000          6.285        441.359           0.00          76.93         185.48          0.000           0.00         178.94           1.500
     29/11/2005              55        516.457        426.000        586.500          0.575         4565.9            0.0          3.094          0.000          6.345        456.589           0.00          81.50         196.15          0.000           0.00         178.94           1.500
     30/11/2005              56        508.922        426.000        586.500          0.713         4788.2            0.0          3.094          0.000          6.404        478.825           0.00          88.17         211.71          0.000           0.00         178.94           1.500
     01/12/2005              57        502.585        426.000        586.500          0.948         5031.1            0.0          3.094          0.000          6.490        503.109           0.00          95.46         228.71          0.000           0.00         178.94           1.500
     02/12/2005              58        502.918        426.000        586.500          1.000         5162.4            0.0          3.094          0.000          6.577        516.242           0.00          99.40         237.90          0.000           0.00         178.94           1.500
     03/12/2005              59        499.859        426.000        586.500          1.000         5350.2            0.0          3.094          0.000          6.663        535.018           0.00         105.03         251.05          0.000           0.00         178.94           1.500
     04/12/2005              60        497.368        426.000        586.500          1.000         5471.2            0.0          3.094          0.000          6.737        547.116           0.00         108.66         259.51          0.000           0.00         178.94           1.500
     05/12/2005              61        491.038        426.000        586.500          0.657         5650.6            0.0          3.094          0.000          6.822        565.060           0.00         114.04         272.08          0.000           0.00         178.94           1.500
     06/12/2005              62        484.943        426.000        586.500          0.407         5763.8            0.0          3.094          0.000          6.897        576.384           0.00         117.44         280.00          0.000           0.00         178.94           1.500
     07/12/2005              63        480.202        426.000        586.500          0.446         5875.5            0.0          3.094          0.000          6.976        587.552           0.00         120.79         287.82          0.000           0.00         178.94           1.500
     08/12/2005              64        476.242        426.000        586.500          0.329         5968.1            0.0          3.094          0.000          7.000        596.813           0.00         123.57         294.30          0.000           0.00         178.94           1.500
     09/12/2005              65        472.701        426.000        586.500          0.404         6074.5            0.0          3.094          0.000          7.375        607.449           0.00         123.57         304.94          0.000           0.00         178.94           1.500
     10/12/2005              66        469.427        426.000        586.500          0.429         6170.3            0.0          3.094          0.000          7.598        617.027           0.00         123.57         314.52          0.000           0.00         178.94           1.500
     11/12/2005              67        466.373        426.000        586.500          0.247         6244.6            0.0          3.094          0.000          7.820        624.460           0.00         123.57         321.95          0.000           0.00         178.94           1.500
     12/12/2005              68        463.506        426.000        586.500          0.190         6302.7            0.0          3.094        809.407          8.000        630.265           0.00         123.57         327.76          0.000           0.00         178.94           1.500
     13/12/2005              69        460.830        426.000        586.500          0.170         6355.4           13.0          3.094       5029.238          8.033        635.545           1.30         123.57         331.74          1.602           0.00         178.94           1.500
     14/12/2005              70        458.327        426.000        586.500          0.235         6419.4           67.3          3.094       9249.068          8.061        641.941           6.73         123.57         332.70          1.338           0.00         178.94           1.500
     15/12/2005              71        455.980        426.000        586.500          0.196         6470.7          140.4          3.094      13468.898          8.088        647.068          14.04         123.57         330.51          1.518           0.00         178.94           1.500
     16/12/2005              72        453.775        426.000        586.500          0.183         6518.3          236.1          2.841      17688.729          8.116        651.834          23.61         123.57         325.71          1.753          14.59         164.35           1.500
     17/12/2005              73        451.702        426.000        586.500          0.288         6580.0          361.4          2.610      21908.561          8.144        657.996          36.14         123.57         319.35          2.043          27.95         150.99           1.500
     18/12/2005              74        481.056        426.000        586.500          0.654         6709.6          538.0          2.409      23706.912          8.171        670.963          53.80         123.57         314.66          2.455          39.57         139.37           1.500
     19/12/2005              75        475.334        426.000        586.500          0.468         6821.2          717.5          2.409      23706.912          8.199        682.116          71.75         123.57         307.86          3.026          39.57         139.37           1.500
     20/12/2005              76        470.346        426.000        586.500          0.368         6923.4          881.5          2.383      23706.912          8.224        692.339          88.15         123.57         301.68          3.718          41.11         137.83           1.500
     21/12/2005              77        476.630        426.000        586.500          0.426         7041.0         1054.8          2.320      23706.912          8.250        704.105         105.48         123.57         296.11          4.449          44.73         134.21           1.500
