ApsimVersion = 7.7
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        539.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     06/10/2005               1        538.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     07/10/2005               2        538.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     08/10/2005               3        538.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     09/10/2005               4        537.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     10/10/2005               5        537.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.500
     11/10/2005               6        537.058        426.000        586.500          1.000           10.1            0.0          0.002          0.000          3.101          1.014           0.00           0.00           0.50          0.000           0.00           0.51           1.500
     12/10/2005               7        536.741        426.000        586.500          1.000           10.5            0.0          0.004          0.000          3.221          1.048           0.00           0.00           0.50          0.000           0.00           0.55           1.500
     13/10/2005               8        536.422        426.000        586.500          1.000           11.0            0.0          0.007          0.000          3.347          1.101           0.00           0.00           0.50          0.000           0.00           0.60           1.500
     14/10/2005               9        536.092        426.000        586.500          1.000           11.9            0.0          0.009          0.000          3.462          1.189           0.00           0.00           0.50          0.000           0.00           0.69           1.500
     15/10/2005              10        539.527        426.000        586.500          1.000           12.8            0.0          0.011          0.000          3.597          1.276           0.00           0.00           0.51          0.000           0.00           0.77           1.500
     16/10/2005              11        538.516        426.000        586.500          1.000           14.1            0.0          0.014          0.000          3.742          1.409           0.00           0.00           0.51          0.000           0.00           0.90           1.500
     17/10/2005              12        556.953        426.000        586.500          1.000           15.0            0.0          0.017          0.000          3.875          1.500           0.00           0.00           0.51          0.000           0.00           0.99           1.500
     18/10/2005              13        553.084        426.000        586.500          1.000           16.4            0.0          0.021          0.000          3.996          1.638           0.00           0.00           0.52          0.000           0.00           1.12           1.500
     19/10/2005              14        551.620        426.000        586.500          1.000           18.9            0.0          0.027          0.000          4.000          1.888           0.00           0.00           0.54          0.000           0.00           1.35           1.500
     20/10/2005              15        551.280        426.000        586.500          1.000           21.0            0.0          0.034          0.000          4.153          2.104           0.00           0.00           0.56          0.000           0.00           1.55           1.500
     21/10/2005              16        558.955        426.000        586.500          1.000           22.6            0.0          0.041          0.000          4.210          2.259           0.00           0.00           0.57          0.000           0.00           1.69           1.500
     22/10/2005              17        557.262        426.000        586.500          1.000           25.0            0.0          0.049          0.000          4.270          2.504           0.00           0.00           0.59          0.000           0.00           1.91           1.500
     23/10/2005              18        552.655        426.000        586.500          1.000           30.8            0.0          0.061          0.000          4.336          3.081           0.00           0.00           0.66          0.000           0.00           2.42           1.500
     24/10/2005              19        551.059        426.000        586.500          1.000           39.3            0.0          0.075          0.000          4.401          3.928           0.00           0.00           0.77          0.000           0.00           3.16           1.500
     25/10/2005              20        549.681        426.000        586.500          1.000           50.4            0.0          0.093          0.000          4.473          5.038           0.00           0.00           0.92          0.000           0.00           4.11           1.500
     26/10/2005              21        549.314        426.000        586.500          1.000           59.6            0.0          0.116          0.000          4.544          5.962           0.00           0.00           1.07          0.000           0.00           4.90           1.500
     27/10/2005              22        548.102        426.000        586.500          1.000           75.2            0.0          0.148          0.000          4.621          7.521           0.00           0.00           1.33          0.000           0.00           6.19           1.500
     28/10/2005              23        546.848        426.000        586.500          1.000           93.6            0.0          0.186          0.000          4.697          9.361           0.00           0.00           1.67          0.000           0.00           7.70           1.500
     29/10/2005              24        545.620        426.000        586.500          1.000          114.7            0.0          0.233          0.000          4.771         11.473           0.00           0.00           2.09          0.000           0.00           9.39           1.500
     30/10/2005              25        544.110        426.000        586.500          1.000          144.8            0.0          0.283          0.000          4.837         14.478           0.00           0.00           2.74          0.000           0.00          11.74           1.500
     31/10/2005              26        542.362        426.000        586.500          1.000          185.3            0.0          0.342          0.000          4.902         18.529           0.00           0.00           3.68          0.000           0.00          14.85           1.500
     01/11/2005              27        540.958        426.000        586.500          1.000          223.0            0.0          0.417          0.000          4.973         22.305           0.00           0.00           4.61          0.000           0.00          17.70           1.500
     02/11/2005              28        539.101        426.000        586.500          1.000          273.4            0.0          0.508          0.000          5.000         27.344           0.00           0.00           5.92          0.000           0.00          21.42           1.500
     03/11/2005              29        537.134        426.000        586.500          1.000          334.3            0.0          0.612          0.000          5.068         33.429           0.00           0.50           7.10          0.000           0.00          25.83           1.500
     04/11/2005              30        535.169        426.000        586.500          1.000          395.9            0.0          0.725          0.000          5.107         39.588           0.00           1.04           8.35          0.000           0.00          30.19           1.500
     05/11/2005              31        532.732        426.000        586.500          1.000          476.2            0.0          0.845          0.000          5.145         47.621           0.00           1.78          10.08          0.000           0.00          35.76           1.500
     06/11/2005              32        530.170        426.000        586.500          1.000          562.9            0.0          1.002          0.000          5.189         56.294           0.00           2.62          12.02          0.000           0.00          41.65           1.500
     07/11/2005              33        526.797        426.000        586.500          1.000          664.3            0.0          1.167          0.000          5.231         66.427           0.00           3.63          14.39          0.000           0.00          48.40           1.500
     08/11/2005              34        523.932        426.000        586.500          1.000          762.5            0.0          1.357          0.000          5.276         76.253           0.00           4.66          16.80          0.000           0.00          54.79           1.500
     09/11/2005              35        552.981        426.000        586.500          1.000          877.7            0.0          1.562          0.000          5.323         87.771           0.00           5.92          19.73          0.000           0.00          62.12           1.500
     10/11/2005              36        548.618        426.000        586.500          1.000          990.9            0.0          1.771          0.000          5.370         99.091           0.00           7.21          22.74          0.000           0.00          69.14           1.500
     11/11/2005              37        540.626        426.000        586.500          1.000         1183.7            0.0          1.954          0.000          5.414        118.367           0.00           9.50          28.08          0.000           0.00          80.79           1.500
     12/11/2005              38        573.803        426.000        586.500          1.000         1343.0            0.0          2.147          0.000          5.460        134.301           0.00          11.46          32.66          0.000           0.00          90.17           1.500
     13/11/2005              39        565.715        426.000        586.500          1.000         1564.0            0.0          2.317          0.000          5.504        156.404           0.00          14.28          39.24          0.000           0.00         102.88           1.500
     14/11/2005              40        562.716        426.000        586.500          1.000         1729.0            0.0          2.481          0.000          5.551        172.901           0.00          16.46          44.32          0.000           0.00         112.12           1.500
     15/11/2005              41        557.018        426.000        586.500          1.000         1935.1            0.0          2.624          0.000          5.597        193.514           0.00          19.26          50.87          0.000           0.00         123.39           1.500
     16/11/2005              42        550.671        426.000        586.500          1.000         2155.7            0.0          2.747          0.000          5.643        215.567           0.00          22.36          58.08          0.000           0.00         135.13           1.500
     17/11/2005              43        543.749        426.000        586.500          1.000         2377.2            0.0          2.850          0.000          5.688        237.721           0.00          25.55          65.55          0.000           0.00         146.62           1.500
     18/11/2005              44        536.319        426.000        586.500          0.814         2602.5            0.0          2.905          0.000          5.728        260.249           0.00          30.26          76.53          0.000           0.00         153.46           1.500
     19/11/2005              45        529.710        426.000        586.500          0.942         2851.1            0.0          2.956          0.000          5.765        285.108           0.00          35.80          89.45          0.000           0.00         159.86           1.500
     20/11/2005              46        523.525        426.000        586.500          0.828         3089.4            0.0          2.996          0.000          5.805        308.935           0.00          41.44         102.62          0.000           0.00         164.87           1.500
     21/11/2005              47        517.754        426.000        586.500          0.807         3311.0            0.0          3.033          0.000          5.851        331.096           0.00          46.70         114.88          0.000           0.00         169.52           1.500
     22/11/2005              48        515.784        426.000        586.500          0.846         3507.7            0.0          3.065          0.000          5.897        350.769           0.00          51.42         125.89          0.000           0.00         173.46           1.500
     23/11/2005              49        510.539        426.000        586.500          1.000         3703.5            0.0          3.094          0.000          5.939        370.354           0.00          56.20         137.04          0.000           0.00         177.11           1.500
     24/11/2005              50        504.389        426.000        586.500          0.579         3852.0            0.0          3.105          0.000          5.978        385.202           0.00          60.23         146.45          0.000           0.00         178.52           1.500
     25/11/2005              51        499.862        426.000        586.500          0.648         4017.9            0.0          3.111          0.000          6.000        401.789           0.00          64.97         157.51          0.000           0.00         179.31           1.500
     26/11/2005              52        495.714        426.000        586.500          0.765         4176.7            0.0          3.111          0.000          6.125        417.671           0.00          69.73         168.63          0.000           0.00         179.31           1.500
     27/11/2005              53        491.794        426.000        586.500          0.536         4307.5            0.0          3.111          0.000          6.201        430.755           0.00          73.66         177.79          0.000           0.00         179.31           1.500
     28/11/2005              54        488.066        426.000        586.500          0.391         4409.1            0.0          3.111          0.000          6.276        440.912           0.00          76.70         184.90          0.000           0.00         179.31           1.500
     29/11/2005              55        516.527        426.000        586.500          0.573         4561.5            0.0          3.111          0.000          6.336        456.148           0.00          81.27         195.56          0.000           0.00         179.31           1.500
     30/11/2005              56        508.998        426.000        586.500          0.711         4784.0            0.0          3.111          0.000          6.395        478.396           0.00          87.95         211.13          0.000           0.00         179.31           1.500
     01/12/2005              57        502.657        426.000        586.500          0.945         5026.9            0.0          3.111          0.000          6.481        502.694           0.00          95.24         228.14          0.000           0.00         179.31           1.500
     02/12/2005              58        502.989        426.000        586.500          1.000         5158.7            0.0          3.111          0.000          6.569        515.865           0.00          99.19         237.36          0.000           0.00         179.31           1.500
     03/12/2005              59        499.925        426.000        586.500          1.000         5347.0            0.0          3.111          0.000          6.654        534.696           0.00         104.84         250.54          0.000           0.00         179.31           1.500
     04/12/2005              60        497.432        426.000        586.500          1.000         5468.3            0.0          3.111          0.000          6.729        546.829           0.00         108.48         259.04          0.000           0.00         179.31           1.500
     05/12/2005              61        491.108        426.000        586.500          0.655         5647.9            0.0          3.111          0.000          6.813        564.788           0.00         113.87         271.61          0.000           0.00         179.31           1.500
     06/12/2005              62        485.018        426.000        586.500          0.407         5761.3            0.0          3.111          0.000          6.889        576.125           0.00         117.27         279.54          0.000           0.00         179.31           1.500
     07/12/2005              63        480.236        426.000        586.500          0.445         5872.9            0.0          3.111          0.000          6.967        587.294           0.00         120.62         287.36          0.000           0.00         179.31           1.500
     08/12/2005              64        476.274        426.000        586.500          0.328         5965.6            0.0          3.111          0.000          7.000        596.557           0.00         123.40         293.85          0.000           0.00         179.31           1.500
     09/12/2005              65        472.732        426.000        586.500          0.403         6071.9            0.0          3.111          0.000          7.349        607.194           0.00         123.40         304.48          0.000           0.00         179.31           1.500
     10/12/2005              66        469.457        426.000        586.500          0.428         6167.8            0.0          3.111          0.000          7.572        616.777           0.00         123.40         314.07          0.000           0.00         179.31           1.500
     11/12/2005              67        466.402        426.000        586.500          0.247         6242.1            0.0          3.111          0.000          7.794        624.214           0.00         123.40         321.50          0.000           0.00         179.31           1.500
     12/12/2005              68        463.533        426.000        586.500          0.190         6300.2            0.0          3.111        318.731          8.000        630.023           0.00         123.40         327.31          0.000           0.00         179.31           1.500
     13/12/2005              69        460.856        426.000        586.500          0.170         6353.1            5.1          3.111       4529.405          8.030        635.305           0.51         123.40         332.08          1.602           0.00         179.31           1.500
     14/12/2005              70        458.351        426.000        586.500          0.235         6417.1           56.6          3.111       8740.078          8.057        641.705           5.66         123.40         333.34          1.249           0.00         179.31           1.500
     15/12/2005              71        456.003        426.000        586.500          0.195         6468.4          126.9          3.111      12950.752          8.085        646.836          12.69         123.40         331.44          1.452           0.00         179.31           1.500
     16/12/2005              72        453.797        426.000        586.500          0.182         6516.0          219.6          2.857      17161.425          8.113        651.604          21.96         123.40         326.93          1.696          14.64         164.68           1.500
     17/12/2005              73        451.723        426.000        586.500          0.287         6577.7          341.9          2.625      21372.099          8.141        657.771          34.19         123.40         320.87          1.992          28.05         151.27           1.500
     18/12/2005              74        481.034        426.000        586.500          0.652         6707.2          515.4          2.422      23655.470          8.168        670.725          51.54         123.40         316.48          2.412          39.70         139.61           1.500
     19/12/2005              75        475.324        426.000        586.500          0.466         6818.7          694.6          2.422      23655.470          8.196        681.870          69.46         123.40         309.70          2.936          39.70         139.61           1.500
     20/12/2005              76        470.337        426.000        586.500          0.367         6920.8          858.3          2.399      23655.470          8.221        692.084          85.83         123.40         303.54          3.628          41.04         138.27           1.500
     21/12/2005              77        476.624        426.000        586.500          0.424         7038.4         1031.3          2.336      23655.470          8.247        703.842         103.13         123.40         298.00          4.360          44.69         134.63           1.500
