ApsimVersion = 7.10
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        539.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     06/10/2005               1        538.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     07/10/2005               2        538.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     08/10/2005               3        538.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     09/10/2005               4        537.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     10/10/2005               5        537.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.500
     11/10/2005               6        537.058        426.000        586.500          1.000           10.1            0.0          0.004          0.000          3.101          1.014           0.00           0.00           0.50          0.000           0.00           0.51           1.500
     12/10/2005               7        536.732        426.000        586.500          1.000           10.8            0.0          0.007          0.000          3.221          1.077           0.00           0.00           0.50          0.000           0.00           0.58           1.500
     13/10/2005               8        536.402        426.000        586.500          1.000           11.7            0.0          0.011          0.000          3.347          1.166           0.00           0.00           0.50          0.000           0.00           0.66           1.500
     14/10/2005               9        536.052        426.000        586.500          1.000           13.1            0.0          0.016          0.000          3.462          1.312           0.00           0.00           0.50          0.000           0.00           0.81           1.500
     15/10/2005              10        539.509        426.000        586.500          1.000           14.7            0.0          0.022          0.000          3.597          1.473           0.00           0.00           0.51          0.000           0.00           0.96           1.500
     16/10/2005              11        538.449        426.000        586.500          1.000           17.3            0.0          0.030          0.000          3.742          1.729           0.00           0.00           0.52          0.000           0.00           1.21           1.500
     17/10/2005              12        557.259        426.000        586.500          1.000           19.2            0.0          0.042          0.000          3.875          1.923           0.00           0.00           0.53          0.000           0.00           1.40           1.500
     18/10/2005              13        553.440        426.000        586.500          1.000           22.6            0.0          0.055          0.000          3.996          2.259           0.00           0.00           0.55          0.000           0.00           1.71           1.500
     19/10/2005              14        551.752        426.000        586.500          1.000           29.1            0.0          0.070          0.000          4.000          2.908           0.00           0.00           0.59          0.000           0.00           2.32           1.500
     20/10/2005              15        551.482        426.000        586.500          1.000           34.6            0.0          0.091          0.000          4.153          3.462           0.00           0.00           0.63          0.000           0.00           2.83           1.500
     21/10/2005              16        559.403        426.000        586.500          1.000           38.7            0.0          0.108          0.000          4.210          3.869           0.00           0.00           0.67          0.000           0.00           3.20           1.500
     22/10/2005              17        557.819        426.000        586.500          1.000           45.1            0.0          0.128          0.000          4.270          4.508           0.00           0.00           0.74          0.000           0.00           3.77           1.500
     23/10/2005              18        552.347        426.000        586.500          1.000           59.8            0.0          0.152          0.000          4.336          5.984           0.00           0.00           0.91          0.000           0.00           5.08           1.500
     24/10/2005              19        550.360        426.000        586.500          1.000           80.8            0.0          0.183          0.000          4.401          8.075           0.00           0.00           1.17          0.000           0.00           6.90           1.500
     25/10/2005              20        548.527        426.000        586.500          1.000          107.4            0.0          0.217          0.000          4.473         10.744           0.00           0.00           1.55          0.000           0.00           9.20           1.500
     26/10/2005              21        548.270        426.000        586.500          1.000          128.4            0.0          0.261          0.000          4.544         12.844           0.00           0.00           1.87          0.000           0.00          10.98           1.500
     27/10/2005              22        546.395        426.000        586.500          1.000          162.4            0.0          0.309          0.000          4.621         16.242           0.00           0.00           2.44          0.000           0.00          13.80           1.500
     28/10/2005              23        544.649        426.000        586.500          1.000          199.7            0.0          0.368          0.000          4.697         19.972           0.00           0.00           3.12          0.000           0.00          16.85           1.500
     29/10/2005              24        542.946        426.000        586.500          1.000          240.1            0.0          0.434          0.000          4.771         24.011           0.00           0.00           3.93          0.000           0.00          20.08           1.500
     30/10/2005              25        540.754        426.000        586.500          1.000          294.1            0.0          0.506          0.000          4.837         29.410           0.00           0.00           5.09          0.000           0.00          24.32           1.500
     31/10/2005              26        538.196        426.000        586.500          1.000          363.5            0.0          0.575          0.000          4.902         36.349           0.00           0.00           6.71          0.000           0.00          29.64           1.500
     01/11/2005              27        536.285        426.000        586.500          1.000          424.3            0.0          0.649          0.000          4.973         42.431           0.00           0.00           8.20          0.000           0.00          34.23           1.500
     02/11/2005              28        533.784        426.000        586.500          1.000          499.4            0.0          0.736          0.000          5.000         49.939           0.00           0.00          10.16          0.000           0.00          39.78           1.500
     03/11/2005              29        531.251        426.000        586.500          1.000          584.0            0.0          0.831          0.000          5.068         58.396           0.00           0.70          11.80          0.000           0.00          45.90           1.500
     04/11/2005              30        528.834        426.000        586.500          1.000          664.4            0.0          0.930          0.000          5.107         66.440           0.00           1.40          13.44          0.000           0.00          51.60           1.500
     05/11/2005              31        525.933        426.000        586.500          1.000          763.7            0.0          1.030          0.000          5.145         76.367           0.00           2.32          15.57          0.000           0.00          58.48           1.500
     06/11/2005              32        522.991        426.000        586.500          1.000          866.0            0.0          1.129          0.000          5.189         86.596           0.00           3.30          17.86          0.000           0.00          65.43           1.500
     07/11/2005              33        519.315        426.000        586.500          1.000          977.7            0.0          1.242          0.000          5.231         97.766           0.00           4.42          20.48          0.000           0.00          72.87           1.500
     08/11/2005              34        516.322        426.000        586.500          1.000         1081.0            0.0          1.364          0.000          5.276        108.096           0.00           5.50          23.00          0.000           0.00          79.59           1.500
     09/11/2005              35        546.377        426.000        586.500          1.000         1196.8            0.0          1.500          0.000          5.323        119.680           0.00           6.77          25.96          0.000           0.00          86.95           1.500
     10/11/2005              36        542.018        426.000        586.500          1.000         1306.9            0.0          1.644          0.000          5.370        130.688           0.00           8.02          28.88          0.000           0.00          93.78           1.500
     11/11/2005              37        534.220        426.000        586.500          1.000         1490.2            0.0          1.783          0.000          5.414        149.020           0.00          10.20          33.96          0.000           0.00         104.86           1.500
     12/11/2005              38        567.423        426.000        586.500          1.000         1640.2            0.0          1.922          0.000          5.460        164.023           0.00          12.05          38.27          0.000           0.00         113.70           1.500
     13/11/2005              39        559.478        426.000        586.500          1.000         1846.2            0.0          2.071          0.000          5.504        184.617           0.00          14.68          44.40          0.000           0.00         125.54           1.500
     14/11/2005              40        556.548        426.000        586.500          1.000         2000.1            0.0          2.210          0.000          5.551        200.009           0.00          16.71          49.14          0.000           0.00         134.16           1.500
     15/11/2005              41        551.235        426.000        586.500          1.000         2192.4            0.0          2.358          0.000          5.597        219.245           0.00          19.32          55.25          0.000           0.00         144.67           1.500
     16/11/2005              42        544.976        426.000        586.500          1.000         2399.7            0.0          2.500          0.000          5.643        239.969           0.00          22.23          62.03          0.000           0.00         155.70           1.500
     17/11/2005              43        538.549        426.000        586.500          1.000         2609.8            0.0          2.640          0.000          5.688        260.976           0.00          25.26          69.11          0.000           0.00         166.60           1.500
     18/11/2005              44        531.431        426.000        586.500          0.845         2834.1            0.0          2.758          0.000          5.728        283.413           0.00          28.59          76.88          0.000           0.00         177.94           1.500
     19/11/2005              45        524.838        426.000        586.500          0.967         3082.2            0.0          2.915          0.000          5.765        308.225           0.00          32.37          85.69          0.000           0.00         190.16           1.500
     20/11/2005              46        518.661        426.000        586.500          0.834         3320.3            0.0          3.053          0.000          5.805        332.033           0.00          36.07          94.33          0.000           0.00         201.63           1.500
     21/11/2005              47        512.942        426.000        586.500          0.791         3539.8            0.0          3.178          0.000          5.851        353.976           0.00          39.62         102.60          0.000           0.00         211.76           1.500
     22/11/2005              48        511.126        426.000        586.500          0.811         3732.7            0.0          3.314          0.000          5.897        373.274           0.00          42.85         110.15          0.000           0.00         220.27           1.500
     23/11/2005              49        505.971        426.000        586.500          0.960         3928.1            0.0          3.457          0.000          5.939        392.812           0.00          46.26         118.10          0.000           0.00         228.45           1.500
     24/11/2005              50        500.073        426.000        586.500          0.534         4072.6            0.0          3.480          0.000          5.978        407.259           0.00          49.73         126.21          0.000           0.00         231.32           1.500
     25/11/2005              51        495.394        426.000        586.500          0.592         4232.8            0.0          3.491          0.000          6.000        423.283           0.00          54.14         136.48          0.000           0.00         232.66           1.500
     26/11/2005              52        491.369        426.000        586.500          0.698         4386.2            0.0          3.491          0.000          6.125        438.617           0.00          58.74         147.22          0.000           0.00         232.66           1.500
     27/11/2005              53        487.555        426.000        586.500          0.491         4512.9            0.0          3.491          0.000          6.201        451.288           0.00          62.54         156.08          0.000           0.00         232.66           1.500
     28/11/2005              54        483.925        426.000        586.500          0.359         4611.3            0.0          3.491          0.000          6.276        461.135           0.00          65.49         162.98          0.000           0.00         232.66           1.500
     29/11/2005              55        512.648        426.000        586.500          0.535         4761.6            0.0          3.491          0.000          6.336        476.158           0.00          70.00         173.49          0.000           0.00         232.66           1.500
     30/11/2005              56        505.358        426.000        586.500          0.664         4981.0            0.0          3.491          0.000          6.395        498.102           0.00          76.58         188.85          0.000           0.00         232.66           1.500
     01/12/2005              57        499.084        426.000        586.500          0.880         5219.9            0.0          3.491          0.000          6.481        521.994           0.00          83.75         205.58          0.000           0.00         232.66           1.500
     02/12/2005              58        499.403        426.000        586.500          1.000         5359.1            0.0          3.491          0.000          6.569        535.914           0.00          87.93         215.32          0.000           0.00         232.66           1.500
     03/12/2005              59        496.231        426.000        586.500          1.000         5558.2            0.0          3.491          0.000          6.654        555.817           0.00          93.90         229.26          0.000           0.00         232.66           1.500
     04/12/2005              60        493.718        426.000        586.500          1.000         5686.4            0.0          3.491          0.000          6.729        568.640           0.00          97.74         238.23          0.000           0.00         232.66           1.500
     05/12/2005              61        487.729        426.000        586.500          0.598         5859.6            0.0          3.491          0.000          6.813        585.957           0.00         102.94         250.35          0.000           0.00         232.66           1.500
     06/12/2005              62        481.941        426.000        586.500          0.372         5969.1            0.0          3.491          0.000          6.889        596.909           0.00         106.23         258.02          0.000           0.00         232.66           1.500
     07/12/2005              63        476.865        426.000        586.500          0.402         6075.6            0.0          3.491          0.000          6.967        607.562           0.00         109.42         265.48          0.000           0.00         232.66           1.500
     08/12/2005              64        472.621        426.000        586.500          0.291         6162.6            0.0          3.491          0.000          7.000        616.265           0.00         112.03         271.57          0.000           0.00         232.66           1.500
     09/12/2005              65        469.207        426.000        586.500          0.361         6263.5            0.0          3.491          0.000          7.349        626.349           0.00         112.03         281.65          0.000           0.00         232.66           1.500
     10/12/2005              66        466.056        426.000        586.500          0.384         6354.3            0.0          3.491          0.000          7.572        635.430           0.00         112.03         290.73          0.000           0.00         232.66           1.500
     11/12/2005              67        463.119        426.000        586.500          0.221         6424.8            0.0          3.491          0.000          7.794        642.475           0.00         112.03         297.78          0.000           0.00         232.66           1.500
     12/12/2005              68        460.363        426.000        586.500          0.170         6479.8            0.0          3.491        251.778          8.000        647.976           0.00         112.03         303.28          0.000           0.00         232.66           1.500
     13/12/2005              69        457.793        426.000        586.500          0.152         6529.7            4.0          3.491       3351.771          8.030        652.974           0.40         112.03         307.87          1.602           0.00         232.66           1.500
     14/12/2005              70        455.390        426.000        586.500          0.210         6590.2           47.4          3.491       6193.509          8.057        659.025           4.74         112.03         309.59          1.415           0.00         232.66           1.500
     15/12/2005              71        453.139        426.000        586.500          0.175         6638.7          102.1          3.201       8961.129          8.085        663.871          10.21         112.03         308.96          1.649          19.36         213.31           1.500
     16/12/2005              72        451.026        426.000        586.500          0.170         6683.7          171.1          2.934      11874.657          8.113        668.371          17.11         112.03         306.56          1.909          37.11         195.56           1.500
     17/12/2005              73        449.040        426.000        586.500          0.267         6741.9          261.9          2.691      14788.186          8.141        674.187          26.19         112.03         303.30          2.206          53.34         179.32           1.500
     18/12/2005              74        480.680        426.000        586.500          0.656         6874.2          399.2          2.479      16368.139          8.168        687.425          39.92         112.03         302.81          2.700          67.42         165.24           1.500
     19/12/2005              75        475.048        426.000        586.500          0.471         6988.6          538.2          2.479      16368.139          8.196        698.863          53.82         112.03         300.35          3.288          67.42         165.24           1.500
     20/12/2005              76        469.968        426.000        586.500          0.371         7093.5          665.3          2.479      16368.139          8.221        709.346          66.53         112.03         298.12          4.064          67.42         165.24           1.500
     21/12/2005              77        476.611        426.000        586.500          0.428         7214.6          801.0          2.479      16368.139          8.247        721.461          80.10         112.03         296.67          4.893          67.42         165.24           1.500
