ApsimVersion = 7.10
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        539.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     06/10/2005               1        538.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     07/10/2005               2        538.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     08/10/2005               3        538.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.602          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     09/10/2005               4        537.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.922          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.500
     10/10/2005               5        537.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.500
     11/10/2005               6        537.058        426.000        586.500          1.000           10.1            0.0          0.002          0.000          3.204          1.014           0.00           0.00           0.50          0.000           0.00           0.51           1.500
     12/10/2005               7        536.743        426.000        586.500          1.000           10.4            0.0          0.003          0.000          3.325          1.041           0.00           0.00           0.50          0.000           0.00           0.54           1.500
     13/10/2005               8        536.430        426.000        586.500          1.000           10.7            0.0          0.004          0.000          3.451          1.074           0.00           0.00           0.50          0.000           0.00           0.57           1.500
     14/10/2005               9        536.114        426.000        586.500          1.000           11.2            0.0          0.005          0.000          3.566          1.124           0.00           0.00           0.50          0.000           0.00           0.62           1.500
     15/10/2005              10        539.537        426.000        586.500          1.000           11.8            0.0          0.007          0.000          3.701          1.176           0.00           0.00           0.50          0.000           0.00           0.67           1.500
     16/10/2005              11        538.549        426.000        586.500          1.000           12.6            0.0          0.009          0.000          3.846          1.258           0.00           0.00           0.51          0.000           0.00           0.75           1.500
     17/10/2005              12        556.861        426.000        586.500          1.000           13.2            0.0          0.013          0.000          3.979          1.320           0.00           0.00           0.51          0.000           0.00           0.81           1.500
     18/10/2005              13        552.985        426.000        586.500          1.000           14.3            0.0          0.018          0.000          4.000          1.427           0.00           0.00           0.51          0.000           0.00           0.91           1.500
     19/10/2005              14        551.569        426.000        586.500          1.000           16.4            0.0          0.023          0.000          4.135          1.637           0.00           0.00           0.53          0.000           0.00           1.11           1.500
     20/10/2005              15        551.222        426.000        586.500          1.000           18.2            0.0          0.030          0.000          4.212          1.820           0.00           0.00           0.54          0.000           0.00           1.28           1.500
     21/10/2005              16        558.872        426.000        586.500          1.000           19.6            0.0          0.036          0.000          4.269          1.958           0.00           0.00           0.56          0.000           0.00           1.40           1.500
     22/10/2005              17        557.171        426.000        586.500          1.000           21.7            0.0          0.044          0.000          4.329          2.175           0.00           0.00           0.58          0.000           0.00           1.60           1.500
     23/10/2005              18        552.677        426.000        586.500          1.000           26.9            0.0          0.054          0.000          4.395          2.689           0.00           0.00           0.64          0.000           0.00           2.05           1.500
     24/10/2005              19        551.123        426.000        586.500          1.000           34.4            0.0          0.066          0.000          4.460          3.437           0.00           0.00           0.73          0.000           0.00           2.70           1.500
     25/10/2005              20        549.785        426.000        586.500          1.000           44.2            0.0          0.081          0.000          4.532          4.425           0.00           0.00           0.87          0.000           0.00           3.55           1.500
     26/10/2005              21        549.405        426.000        586.500          1.000           52.3            0.0          0.100          0.000          4.603          5.226           0.00           0.00           0.99          0.000           0.00           4.23           1.500
     27/10/2005              22        548.246        426.000        586.500          1.000           65.7            0.0          0.122          0.000          4.680          6.572           0.00           0.00           1.22          0.000           0.00           5.35           1.500
     28/10/2005              23        547.075        426.000        586.500          1.000           81.0            0.0          0.151          0.000          4.756          8.103           0.00           0.00           1.50          0.000           0.00           6.60           1.500
     29/10/2005              24        545.944        426.000        586.500          1.000           98.3            0.0          0.184          0.000          4.831          9.828           0.00           0.00           1.84          0.000           0.00           7.98           1.500
     30/10/2005              25        544.607        426.000        586.500          1.000          122.3            0.0          0.221          0.000          4.897         12.228           0.00           0.00           2.36          0.000           0.00           9.86           1.500
     31/10/2005              26        543.096        426.000        586.500          1.000          154.4            0.0          0.259          0.000          4.962         15.435           0.00           0.00           3.11          0.000           0.00          12.33           1.500
     01/11/2005              27        541.882        426.000        586.500          1.000          183.4            0.0          0.300          0.000          5.000         18.345           0.00           0.22           3.61          0.000           0.00          14.52           1.500
     02/11/2005              28        540.369        426.000        586.500          1.000          220.6            0.0          0.351          0.000          5.062         22.058           0.00           0.51           4.29          0.000           0.00          17.27           1.500
     03/11/2005              29        538.815        426.000        586.500          1.000          264.0            0.0          0.408          0.000          5.103         26.398           0.00           0.86           5.13          0.000           0.00          20.41           1.500
     04/11/2005              30        537.295        426.000        586.500          1.000          306.8            0.0          0.470          0.000          5.143         30.680           0.00           1.24           6.00          0.000           0.00          23.44           1.500
     05/11/2005              31        535.481        426.000        586.500          1.000          361.6            0.0          0.535          0.000          5.181         36.156           0.00           1.74           7.17          0.000           0.00          27.24           1.500
     06/11/2005              32        533.604        426.000        586.500          1.000          419.9            0.0          0.601          0.000          5.225         41.988           0.00           2.30           8.48          0.000           0.00          31.20           1.500
     07/11/2005              33        531.260        426.000        586.500          1.000          485.6            0.0          0.687          0.000          5.267         48.555           0.00           2.96          10.02          0.000           0.00          35.57           1.500
     08/11/2005              34        529.258        426.000        586.500          1.000          548.9            0.0          0.775          0.000          5.312         54.887           0.00           3.63          11.57          0.000           0.00          39.69           1.500
     09/11/2005              35        555.406        426.000        586.500          1.000          622.2            0.0          0.877          0.000          5.359         62.221           0.00           4.43          13.44          0.000           0.00          44.35           1.500
     10/11/2005              36        551.330        426.000        586.500          1.000          694.3            0.0          0.990          0.000          5.406         69.433           0.00           5.25          15.36          0.000           0.00          48.83           1.500
     11/11/2005              37        544.671        426.000        586.500          1.000          818.6            0.0          1.112          0.000          5.450         81.858           0.00           6.72          18.80          0.000           0.00          56.34           1.500
     12/11/2005              38        574.911        426.000        586.500          1.000          924.1            0.0          1.229          0.000          5.496         92.408           0.00           8.02          21.83          0.000           0.00          62.55           1.500
     13/11/2005              39        567.915        426.000        586.500          1.000         1073.1            0.0          1.360          0.000          5.540        107.306           0.00           9.92          26.27          0.000           0.00          71.12           1.500
     14/11/2005              40        565.143        426.000        586.500          1.000         1187.6            0.0          1.488          0.000          5.587        118.763           0.00          11.44          29.79          0.000           0.00          77.53           1.500
     15/11/2005              41        559.648        426.000        586.500          1.000         1334.5            0.0          1.628          0.000          5.633        133.450           0.00          13.43          34.46          0.000           0.00          85.56           1.500
     16/11/2005              42        555.216        426.000        586.500          1.000         1496.8            0.0          1.770          0.000          5.679        149.681           0.00          15.71          39.77          0.000           0.00          94.20           1.500
     17/11/2005              43        550.470        426.000        586.500          1.000         1665.2            0.0          1.913          0.000          5.724        166.524           0.00          18.14          45.44          0.000           0.00         102.94           1.500
     18/11/2005              44        543.719        426.000        586.500          1.000         1882.7            0.0          2.133          0.000          5.764        188.273           0.00          21.37          52.97          0.000           0.00         113.93           1.500
     19/11/2005              45        537.883        426.000        586.500          1.000         2102.8            0.0          2.329          0.000          5.801        210.283           0.00          24.72          60.79          0.000           0.00         124.77           1.500
     20/11/2005              46        531.501        426.000        586.500          1.000         2353.8            0.0          2.559          0.000          5.841        235.377           0.00          28.62          69.89          0.000           0.00         136.86           1.500
     21/11/2005              47        525.128        426.000        586.500          0.999         2604.9            0.0          2.769          0.000          5.887        260.489           0.00          32.68          79.36          0.000           0.00         148.45           1.500
     22/11/2005              48        522.464        426.000        586.500          0.993         2824.3            0.0          2.993          0.000          5.933        282.425           0.00          36.36          87.94          0.000           0.00         158.13           1.500
     23/11/2005              49        517.260        426.000        586.500          1.000         3017.2            0.0          3.173          0.000          5.976        301.718           0.00          39.72          95.80          0.000           0.00         166.20           1.500
     24/11/2005              50        510.609        426.000        586.500          0.648         3185.1            0.0          3.219          0.000          6.000        318.515           0.00          44.76         107.55          0.000           0.00         166.20           1.500
     25/11/2005              51        505.687        426.000        586.500          0.729         3374.7            0.0          3.219          0.000          6.109        337.473           0.00          50.45         120.82          0.000           0.00         166.20           1.500
     26/11/2005              52        501.068        426.000        586.500          0.865         3556.9            0.0          3.219          0.000          6.189        355.686           0.00          55.91         133.57          0.000           0.00         166.20           1.500
     27/11/2005              53        496.718        426.000        586.500          0.603         3706.1            0.0          3.219          0.000          6.265        370.612           0.00          60.39         144.02          0.000           0.00         166.20           1.500
     28/11/2005              54        492.567        426.000        586.500          0.441         3822.3            0.0          3.219          0.000          6.340        382.234           0.00          63.88         152.16          0.000           0.00         166.20           1.500
     29/11/2005              55        520.574        426.000        586.500          0.618         3988.9            0.0          3.219          0.000          6.400        398.889           0.00          68.87         163.82          0.000           0.00         166.20           1.500
     30/11/2005              56        512.586        426.000        586.500          0.771         4233.5            0.0          3.219          0.000          6.459        423.348           0.00          76.21         180.94          0.000           0.00         166.20           1.500
     01/12/2005              57        505.888        426.000        586.500          1.000         4494.1            0.0          3.219          0.000          6.545        449.409           0.00          84.03         199.18          0.000           0.00         166.20           1.500
     02/12/2005              58        506.221        426.000        586.500          1.000         4627.7            0.0          3.219          0.000          6.633        462.766           0.00          88.04         208.53          0.000           0.00         166.20           1.500
     03/12/2005              59        503.137        426.000        586.500          1.000         4818.6            0.0          3.219          0.000          6.718        481.863           0.00          93.77         221.90          0.000           0.00         166.20           1.500
     04/12/2005              60        500.643        426.000        586.500          1.000         4941.7            0.0          3.219          0.000          6.793        494.167           0.00          97.46         230.51          0.000           0.00         166.20           1.500
     05/12/2005              61        494.091        426.000        586.500          0.691         5133.8            0.0          3.219          0.000          6.877        513.375           0.00         103.22         243.96          0.000           0.00         166.20           1.500
     06/12/2005              62        487.789        426.000        586.500          0.432         5255.8            0.0          3.219          0.000          6.953        525.578           0.00         106.88         252.50          0.000           0.00         166.20           1.500
     07/12/2005              63        482.530        426.000        586.500          0.471         5375.8            0.0          3.219          0.000          7.000        537.578           0.00         106.88         264.50          0.000           0.00         166.20           1.500
     08/12/2005              64        478.342        426.000        586.500          0.348         5475.6            0.0          3.219          0.000          7.311        547.557           0.00         106.88         274.48          0.000           0.00         166.20           1.500
     09/12/2005              65        474.587        426.000        586.500          0.429         5590.5            0.0          3.219          0.000          7.533        559.048           0.00         106.88         285.97          0.000           0.00         166.20           1.500
     10/12/2005              66        471.112        426.000        586.500          0.456         5694.0            0.0          3.219          0.000          7.756        569.401           0.00         106.88         296.32          0.000           0.00         166.20           1.500
     11/12/2005              67        467.868        426.000        586.500          0.263         5774.4            0.0          3.219          0.000          7.978        577.440           0.00         106.88         304.36          0.000           0.00         166.20           1.500
     12/12/2005              68        464.834        426.000        586.500          0.201         5836.8            0.0          3.219       2760.930          8.000        583.684           0.00         106.88         310.60          0.000           0.00         166.20           1.500
     13/12/2005              69        462.004        426.000        586.500          0.180         5893.6           38.5          3.219       5451.790          8.053        589.358           3.85         106.88         312.43          1.395           0.00         166.20           1.500
     14/12/2005              70        459.358        426.000        586.500          0.249         5962.3           97.1          3.219       8184.551          8.080        596.229           9.71         106.88         313.43          1.782           0.00         166.20           1.500
     15/12/2005              71        456.879        426.000        586.500          0.207         6017.3          165.8          3.219      11004.505          8.108        601.734          16.58         106.88         312.08          2.025           0.00         166.20           1.500
     16/12/2005              72        454.553        426.000        586.500          0.193         6068.5          248.8          2.959      13824.459          8.136        606.847          24.88         106.88         308.88          2.261          13.39         152.81           1.500
     17/12/2005              73        452.367        426.000        586.500          0.303         6134.6          353.9          2.721      15842.438          8.163        613.455          35.39         106.88         304.98          2.560          25.68         140.52           1.500
     18/12/2005              74        483.284        426.000        586.500          0.683         6272.9          499.6          2.515      15842.438          8.191        627.293          49.96         106.88         304.25          3.154          36.34         129.86           1.500
     19/12/2005              75        477.387        426.000        586.500          0.490         6392.5          637.7          2.515      15842.438          8.219        639.254          63.77         106.88         302.40          4.025          36.34         129.86           1.500
     20/12/2005              76        472.175        426.000        586.500          0.387         6502.5          764.1          2.515      15842.438          8.244        650.255          76.41         106.88         300.76          4.823          36.34         129.86           1.500
     21/12/2005              77        478.520        426.000        586.500          0.440         6627.9          898.7          2.515      15842.438          8.270        662.788          89.87         106.88         299.83          5.673          36.34         129.86           1.500
